id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175709931556806656,Bon dimanche avec Nucellina au petit déjeuner @AUCHAN_France @AuchanPerols @Auchannews @AubagneAuchan @auchanvaldeurop @audehennequin @pat_chatelain @LP_Aubagne [LIEN],Sun Sep 22 09:54:25 +0000 2019,NUCELLINA,1126488324057849856,0,0
1175691859173265409,"J'invite les grandes enseignes,pour la pâte brisée, a commander moins chez @Herta_France et autre où c'est bourré d' #huileDePalme , et a en commander plus de celle de Marie , qui est au beurre, mais qu'on a beaucoup de mal a trouver. @CarrefourFrance , @AUCHAN_France , @Leclerc",Sun Sep 22 08:42:37 +0000 2019,Rick C-137,800020154,0,0
1175549041947623424,"Je redeviendrai cliente de la 1ere enseigne qui nous la proposera ! @GroupeCarrefour, @Monoprix ou @AUCHAN_France , on ne l’a trouve plus à Issy les Moulineaux @Issylesmoul [LIEN]",Sat Sep 21 23:15:06 +0000 2019,Nadine Foch,839020560365531136,12,4
1175469903224201217,"Coucou @AUCHAN_France, peut-on DM ? Ça se mange pour vous ça ? 😂 (fajitas achetés chez vous ce jour). [LIEN]",Sat Sep 21 18:00:38 +0000 2019,Héloïse J,726157798493544448,0,0
1175454774214504454,Quand tu as besoin d’un produit mais qu’au vu de la promo tu l’achètes pas ... @AUCHAN_France  @NIVEAFr [LIEN],Sat Sep 21 17:00:31 +0000 2019,Aurore Bk 🇫🇷🎗️    ⭐⭐,2962540085,6,0
1175453862611836939,"Bonjour @AUCHAN_France, j’achète des salades fruits et je retrouve un pot comme ça ??? Je savais pas que vous faisiez de nouveaux goûts 😩 [LIEN]",Sat Sep 21 16:56:54 +0000 2019,YAMI TOMIOKA,2327340895,3,4
1175408219105189890,Je viens d'acheter le nouveau Zelda à la @Fnac . 65€ alors qu'il est à 55€ sur leur site et 45€ chez @AUCHAN_France . Encore une belle journée à se faire déplumer par des voleurs.,Sat Sep 21 13:55:32 +0000 2019,B. Rzwski,302749426,0,0
1175406085160808449,"Moi : *n’achète que des fruits et légumes français, si possible bio et essaye de réduire ma consommation de plastique*Auchan Drive : 🖕🏻🖕🏻🖕🏻(Cc @AUCHAN_France) [LIEN]",Sat Sep 21 13:47:03 +0000 2019,Cha,991789848,1,0
1175364630241337344,"Amis strasbourgeois ! Le supermarché @AUCHAN_France des Halles consulte ses clients. C'est le moment de leur dire ce que vous pensez de leur rayon bio tout en plastique, de l'absence de produits locaux et des autres choix éthiques qu'ils font... [LIEN]",Sat Sep 21 11:02:19 +0000 2019,Pierre France 🇫🇷,6661832,3,0
1175359682380279809,Ras le cul d’être contrôlé à deux semaines d’intervalles à Auchan ! Aucune erreur !! Bienvenue @CarrefourFrance au revoir @AUCHAN_France ...,Sat Sep 21 10:42:40 +0000 2019,TD,926562232909082625,0,0
1175357078296309760,Merci pour la boîte de thon @AUCHAN_France [LIEN],Sat Sep 21 10:32:19 +0000 2019,M,325808582,0,0
1175317510259916802,Les finalistes de la catégorie #Hypermarchés 🛒 sont @AUCHAN_France et @LeclercBonPlan . Rendez-vous le 9 octobre pour découvrir le nom de l'enseigne victorieuse. #MCM2019 [LIEN],Sat Sep 21 07:55:05 +0000 2019,Meilleure Chaîne de Magasins,1481601912,1,0
1175144472470052864,Rendez-vous ce samedi à partir de 14h30 ! @WCUDFrance @AUCHAN_France @AuchanMeriadeck #WCUD [LIEN],Fri Sep 20 20:27:30 +0000 2019,Aurélien Ramage,120043160,4,2
