id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172414426034524162,Merci @AirFranceFR pour le petit déjeuner dans les airs 😻,Fri Sep 13 07:39:16 +0000 2019,Biloute 2,1436286210,2,0
1172422094891565059,"Bonjour @AirFranceFR, j'ai oublié un bagage en soute pour ma réservation et j'arrive pas à l'ajouter, est ce normal ? J'ai pas envie de me retrouver à l'aéroport à payer un supplément de dingue svp",Fri Sep 13 08:09:44 +0000 2019,Jérôme Lambert,60421990,1,0
1172422491727249408,"Bonjour @AirFranceFR comment se fait-il que malgré l’augmentation du prix de vos billets et des options, le service reste aussi minime ?Dossier du siège impossible à relever. Les écrans qui ne fonctionnent pas ou très mal. Des casques cassés. Un son inexistant.",Fri Sep 13 08:11:19 +0000 2019,𝒜𝓂𝑜𝓇..𝑒🥀,820677565652369408,4,2
1172427493887770624,"Pour avoir un tel service, il faut des avions avec moins de passager, ça ne va pas dans le sens de la réduction du transport aérien ! @AirFranceFR à contresens de la nécessité écologique... #ClimateChange [LIEN]",Fri Sep 13 08:31:11 +0000 2019,NicolasF,365995381,0,0
1172450991893045249,Encore une belle leçon de relation client dramatique par @AirFranceFR [LIEN],Fri Sep 13 10:04:34 +0000 2019,Jckm,93479879,1,0
1172461734847766528,.@AirFranceFR merci de me rappeler pourquoi je dois arrêter d'avoir de l'espoir. [LIEN],Fri Sep 13 10:47:15 +0000 2019,TT BEZIER-MEMBREY,5197981,0,0
1172464983692759041,RRG Nice relève le Challenge de la Mobilité avec Renault ZOE lors de la Semaine Européenne de la Mobilité chez @AirFranceFR à Sophia Antipolis le 19 septembre ! ✊ [LIEN],Fri Sep 13 11:00:10 +0000 2019,Renault Retail Group,763347139682529280,0,0
1172471279879933953,Dis donc Mr @AirFranceFR pourquoi tu m’insultes en hollandais ? Petit souci de gestion de la locale ? [LIEN],Fri Sep 13 11:25:11 +0000 2019,Enzooo Sellers,18173760,0,0
1172479859978919938,Merci @AirFranceFR et #KLMairlines pour le bon traitement de nos bagages ! Que vive la qualité de services !! [LIEN],Fri Sep 13 11:59:16 +0000 2019,♣️Alex~Santini~ Ftn 🐵,2469009342,0,0
1172511367234015233,La planète est sauvée ! Grâce à @AirFranceFR les pauvres ne peuvent plus prendre l’avion. #economyclass [LIEN],Fri Sep 13 14:04:28 +0000 2019,Vince.,319028689,5,3
1172515805621293056,⁦@AirFranceFR⁩ De pire en pire l’application AF...après plusieurs semaines à devoir s’identifier à chaque fois désormais c’est bloqué. Restent au moins les personnes très aimables au téléphone... [LIEN],Fri Sep 13 14:22:07 +0000 2019,Marc Duchevet,2453157214,0,0
1172530300045451268,Quand tu voyages avec @AirFranceFR en espérant  avoir ta valise de cabine avec toi en cabinet mais qu’on la met en soute 😡😡 #retardalarrivee #attendezmoipourlapero #laprochainefoiscaseralowcost,Fri Sep 13 15:19:42 +0000 2019,Cindy Chabadabada,336079585,0,0
1172530818973126656,Maintenant @AirFranceFR il faut créer AirFrance Max [LIEN],Fri Sep 13 15:21:46 +0000 2019,slime,996014533977280512,0,0
1172547495748128774,Je vs aime bien @AirFranceFR mais 5h de retard sur un Lyon/Lille ça pique un peu !! #AvGeek,Fri Sep 13 16:28:02 +0000 2019,Alex A,2177405475,0,0
1172549542845304834,Départ pour Toulouse pour accompagnemer @JIS_INSA à implementer son Système de Mangement par la Qualité !Un week-end de partage et d'apprentissage se prépare 😉J'espère que vous êtes super motivés les Jissiens👍Merci la @cnje et @AirFranceFR ✈ [LIEN],Fri Sep 13 16:36:10 +0000 2019,Théophile Sempé,736951243923435526,14,0
1172550424349614080,"Définition du jour : le mépris de classe.Coucou les derniers de cordée qui n'avez pas eu un papa journaliste et qui bouffez le fromage en même temps que l'entrée sur vos vols en classe éco sur @AirFranceFR  ! ""Un peu de jugeote"", quoi, bande de pauvres ! [LIEN]",Fri Sep 13 16:39:40 +0000 2019,The Sue Ellen Appreciation Society,824376342246473733,0,0
1172592341665943552,"Un retard irrattrapable, donc une connexion ratée (refus d’embarquer alors que l’avion était encore stationné), une soirée pourrie dans un hôtel d’aéroport à Schiphol, un réveil demain à 5:00 du mat pour espérer rentrer à Paris. Merci @AirFranceFR @AirFranceKLM la bise 😘",Fri Sep 13 19:26:14 +0000 2019,Laure,119851467,0,0
1172618714635755520,"L’A320 vieille génération qui a effectué ce soir @AirFranceFR 6144, à bord duquel j’étais, a parcouru 689 km et consommé 2400 l de kérosène soit 3,3 l par passenger au 100km. Finalement, le transport aérien, pour un trajet aussi rapide, 980km/h, n’est pas cause de tous les maux! [LIEN]",Fri Sep 13 21:11:02 +0000 2019,Julien Ville,937009857600851970,4,1
1172632132835053568,Bal/convoi de trois Boeing 777 @AirFranceFR dans le ciel de Paris. À destination de l'Amérique du Sud [LIEN],Fri Sep 13 22:04:21 +0000 2019,Marc,20562822,0,0
1172797229268123648,Merci @airfrance @AirFranceFR et mon papa pour la belle aventure du #Boeing747 #JumboJet dans la compagnie à la #crevette ! What an adventure! 🥰✈️ #ILoveFlying #Aerospace[LIEN] [LIEN],Sat Sep 14 09:00:23 +0000 2019,Gilles Gravier,4997711,2,0
1172826685311524864,Hey @AirFranceFR ! Ça existe encore en 2019 cette connectique dans un #A380 ?#Transfodigitale... [LIEN],Sat Sep 14 10:57:26 +0000 2019,Bruno DE SAN NICOLAS,478359759,9,0
1172849773449240577,Déjà 1h de retard pour le vol AF6 pour New York... 😕 @AirFranceFR,Sat Sep 14 12:29:11 +0000 2019,Seb Richard,600498240,0,0
1172853574272978945,"Faites vous discrets @AirFranceFR , et enquetez sérieusement sur la mort du chat écrabouillé dans sa caisse de transport, on suit cette affaire et c’est mauvais pour vous [LIEN]",Sat Sep 14 12:44:17 +0000 2019,Michelle Bourgoin,113182058,0,0
1172855484208046080,Quand @AirFranceFR balance des #fakenews alors que le vol n'a PAS décollé et que tous les passagers attendent encore l'avion qui n'arrive pas. Déjà plus de 8h de retard et aucune information.#réclamationiscoming #etçaseditcompagniedequalité #etçapleuresurlelowcost [LIEN],Sat Sep 14 12:51:52 +0000 2019,Audrey Martin,1059817081552732160,1,0
1172904558168854528,"Bonjour @AirFranceFR , Comment puis je obtenir des informations pour voyager avec mon chien ?",Sat Sep 14 16:06:52 +0000 2019,Balthazar,343601829,0,0
1172907623697518595,"Vraiment déçu du service client de @AirFranceFR. Les deux vols que j’avais pris pour un week-end en Italie ont été modifiés m’enlevant 9h sur place... Impossible d’obtenir de l’aide téléphonique le week-end, formulaire de réclamation en ligne non fonctionnel... 👎🏻 #AirFrance",Sat Sep 14 16:19:03 +0000 2019,Edgar 🌻,2172572102,2,0
1172946437467979777,Un vol de @FlyAirSenegal cloué au sol à charles degaul depuis 19h50 😡 parce que le plan de vol n'est pas correct. Quelle blague 🙃 @AirFranceFR a commencé à saboter @FlyAirSenegal  @Macky_Sall #Kebetu #Senegal,Sat Sep 14 18:53:17 +0000 2019,Africanité,387903705,1,2
1172951076787621889,"Han. @AirFranceFR qui m'offre avec ma pote nos deux sièges cote à cote dans l'avion après m'avoir fait changer mon vol sans frais, vraiment meilleur service client ever ❤ Merci !",Sat Sep 14 19:11:43 +0000 2019,f.r.a.n.c.e.s.c.o.,104921782,33,2
1172961434474557443,On ne le fait jamais quand tout va bien. Mais je tiens à remercier les personnes derrière le compte Twitter de @AirFranceFR pour leur réactivité ! Toujours au top. Merci encore.,Sat Sep 14 19:52:53 +0000 2019,Sam writer girl,120918274,0,0
1173125974193582080,"US Noodzender 'Gibson Girl' - modèle BC778/E - en expo dans le Super Constellation F-BGNJ à Nantes, près de l'aéroport ... Rendez-vous le week-end prochain pour le visiter #journeesdupatrimoine @AirFranceFR @AFnewsroom #AirFrance. @AlainBaron747 @gilleslaurent81 @CDBDSF [LIEN]",Sun Sep 15 06:46:42 +0000 2019,Ulysse528,1103565160323731457,1,0
1173134827714940928,Un petit tour à #Dakar avec mon ndiaga ndiaye @AirFranceFR #mondialisation #plusdefrontière #creativité #Senegal  #Kebetu [LIEN],Sun Sep 15 07:21:53 +0000 2019,Raïssa Fall Diop,1040210563215904768,10,2
1173171805797965824,"Bonjour @AirfranceFR. Vol Ajaccio-Paris hier en code share opéré par @aircorsica , aucune notification envoyée par l'app AirFrance alors que l'avion a eu au total 1h30 de retard. A quoi servent les notifs s'il faut se connecter en permanence pour être informé ??",Sun Sep 15 09:48:49 +0000 2019,Florence Rocq,1515432913,3,0
1173175682995765248,#AF1727 vol retour @AirFranceFR entre lecture de #airfrance #magazine et écriture #Tosca @teatrolafenice [LIEN],Sun Sep 15 10:04:14 +0000 2019,lecurieuxdesarts,3367446219,3,0
1173187277108973569,"Prix spécial pour les ""naufragés"" Aigle Azur au Liban par @AirFranceFR 850€/pax aller simple BEY-PAR en classe économique.Même prix AR haute saison dans la même classe et même compagnie.Aïe pour les 3 pax 🤗😘 @AirFranceFR @AigleAzur et vive la solidarité entre compagnies",Sun Sep 15 10:50:18 +0000 2019,Bogdan Agape,2960404053,0,0
1173247730698919936,"Bonjour @AirFranceFR, après des années avec easyjet j’ai découvert la qualité de service d’un vol avec votre compagnie. Je prend mon avion mercredi pour un vol Brest Genève donc si vous désirez me surclasser ou me faire découvrir votre salon pour les 2h30 d’attente parisienne...",Sun Sep 15 14:50:31 +0000 2019,dark&stormy,779812732732313600,0,0
1173286100183453696,Poke @Link_eole Je crois que @AirFranceFR a décidé de te troller sévère... [LIEN],Sun Sep 15 17:22:59 +0000 2019,kchollet,572740764,0,0
1173296581086523392,Voici le tant attendu thread sur le plateau repas de @AirFranceFR !!! J'ai pris pour la première fois Air France et vu le prix payé je m'attendais à une qualité de service au moins équivalente à la Japan Airlines (JAL pour les intimes).,Sun Sep 15 18:04:38 +0000 2019,Li[n]k,263595432,0,0
1173299999813361665,"Dites donc @AirFranceFR , c’est parce que c est mon anniversaire aujourd’hui que tu me fais autant languir pour joindre ton service client? 😯",Sun Sep 15 18:18:13 +0000 2019,AHU,322546514,3,0
1173313452724506627,"Quand la préférence nationale 🇫🇷 tape dans le portefeuille 💸 : Merci @airfrance qui en plus de mon second 🥈A/R pour contraintes pro souhaite encore me prélever un peu plus 🙈 pour choisir mon retour. Le siège vide, lui voyage 🧳🏝🇲🇺 @AirFranceFR #abus #AirFrance #AirMauritius",Sun Sep 15 19:11:40 +0000 2019,Loupi Rtn,3103000816,0,0
1173338861331714060,"Bloqué dans un vol GOOL à Salvador de Bahia, à coup sûr on ratera notre connection à Fortaleza pour Paris merci @AirFranceFR pour cette super aventure qui commence !",Sun Sep 15 20:52:38 +0000 2019,Fots'_Fab,362569573,0,0
1173369312654090251,Dans la bétaillère @AirFranceFR.   La configuration COI est une honte à tous les niveaux. [LIEN],Sun Sep 15 22:53:38 +0000 2019,Guillaume,435711078,0,0
1173371200212492289,Chère @AirFranceFR votre personnel du service client élite est absolument adorable et très professionnel: bravo!,Sun Sep 15 23:01:08 +0000 2019,nicoletta giusti 古霓珂,884087425,0,0
1173471831254282240,"Le tribunal de commerce d'Evry examine aujourd'hui les offres de reprise pour @AigleAzur, avec deux projets: l'un émanant d'@AirFranceFR  et du groupe Dubreuil, et l'autre d'un ""transporteur étranger"", qui serait @easyJet selon des sources d'@afpfr [LIEN]",Mon Sep 16 05:41:01 +0000 2019,Dominique Lang,38634848,5,4
1173481208497524737,"Coucou @AirFranceFR Pourquoi ne pas proposer une offre ""Street food"" à bord de vos avions... Je suis prêt à payer un supplément fromage et olives  Merci 😘 [LIEN]",Mon Sep 16 06:18:16 +0000 2019,Shanpura,1377052002,0,0
1173483115320401921,#GABON 50 ANS ÇA SUFFIT #TROPCTROP @AirFranceFR@AirFranceKLM@1Didier@FranceAlumni @CampusFrance@Proparco@ErikWatremez@DebetsMarc@LeonBrulon @meridiam_news@BarralJp@MEDEF_I@OnePlanetParis@sunref_afd@oneplanetsummit [LIEN],Mon Sep 16 06:25:51 +0000 2019,Christian Nguema,1164494928770162688,0,3
1173500790700466177,Notre voyage à @VisitCopenhagen et le bonus @transaviaFR dans le post du jour ! [LIEN] (merci pour cet abandon avec les enfants au Danemark !) cc @AirFranceFR,Mon Sep 16 07:36:05 +0000 2019,Girls n Nantes Eva,1201364670,6,2
1173531429743054849,"A l'issue de l'audience, la présidente du tribunal de commerce a annoncé la dette d'@AigleAzur : 148 millions d'euros, montant qui doit être confirmé.#avgeeks @AirFranceFR @GroupeDubreuil",Mon Sep 16 09:37:50 +0000 2019,François Robardet,4492283427,2,2
1173557403603931136,Hey @AirFranceFR @flyingbluenews @AirFranceKLM cela ne vous dérange pas trop de taxer vos clients quand votre site internet ne propose pas ce service et que l’on a pas d’autres solutions pour acheter un billet couplé UM??? Franchement ces 25€ me reste en travers...#abus #conso,Mon Sep 16 11:21:03 +0000 2019,YannickSouvré,958090774759006208,2,0
1173558278774767617,Salut @AirFranceFR ! Je dois prendre une carte jeune pour un de mes enfants visiblement mais le site est en maintenance. Ça va durer longtemps ? Merci. [LIEN],Mon Sep 16 11:24:31 +0000 2019,Thomas Remoleur,130914336,0,0
1173571498679918597,Hey @AirFranceFR pourquoi y'a plus de directs Lyon-Nuremberg avec HOP???,Mon Sep 16 12:17:03 +0000 2019,Skumfuk-Hero,1653829604,0,0
1173571587267862530,[#mobilityweek] | Rencontre annuelle des Assistantes du #BRGM avec les opérateurs de transports#RSE_BRGM #RSE_BRGMImages #DirectRSE_BRGM #ODD11 #ODD13 #RSE #ClubDDEP #CGDD #Agenda2030_fr @RemiTrain @GroupeSNCF @Pickmecab @ailleursbusines @AirFranceFR @Enterprise [LIEN],Mon Sep 16 12:17:24 +0000 2019,🚲 🛴 GUILLEMAIN 👣 👟,1103286429235462151,1,0
1173573790908977153,"Bon après une matinée remplis de galère, merci @AirFranceFR je suis là 😊 #Findom.",Mon Sep 16 12:26:10 +0000 2019,Queen E 🥇,893963409565380608,1,0
1173595602782998528,Mais vous êtes des assassins @AirFranceFR [LIEN],Mon Sep 16 13:52:50 +0000 2019,LÉGENDE.,598622344,1,3
1173599652584800257,"Bonjour @AirFranceFR , vous avez pas honte? [LIEN]",Mon Sep 16 14:08:56 +0000 2019,Preta.,169035562,0,6
1173609905133109248,C’est comment @AirFranceFR ???? [LIEN],Mon Sep 16 14:49:40 +0000 2019,FE🐊40536,1160521573549445122,0,1
