id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175772384638439424,Hey @AirFranceFR Je crois que ma valise s’est fait la malle 🤷🏻‍♂️et vous l’avez envoyée loin de moi... quelle est la marche à suivre? [LIEN],Sun Sep 22 14:02:35 +0000 2019,Tom•,585120459,1,0
1175770777804791808,Rendez-vous ce soir 20h50 sur @espaceTV_gn et si c’était ça le bonheur ! UK @espacefm_gn @KalacRadio @sweetfm_gn @AmbaFrGuinee @AmbaGnFrPtIl @EmbassyConakry @AirFranceFR [LIEN],Sun Sep 22 13:56:12 +0000 2019,LAMINE GUIRASSY,607742032,16,5
1175755573926776834,En 6 mois c'est déjà pas mal 🤓✈️ @AirFranceFR [LIEN],Sun Sep 22 12:55:47 +0000 2019,Aurélien Le Pévédic ーオレリエン,2184868073,0,0
1175721598768287744,"De retour à Paris, en transit, et je retrouve @AirFranceFR avec toujours les mêmes problèmes : retards et service client au niveau 0.",Sun Sep 22 10:40:47 +0000 2019,Sebastien Lebreton,134813193,2,0
1175720141700706304,"(@XLAIRWAYSFRANCE), un sniper low-cost pour (@AirFranceFR) ? Really?Attention au choc des cultures ![LIEN] [LIEN]",Sun Sep 22 10:35:00 +0000 2019,Michel Nizon,3362248523,0,0
1175689410056282112,Bonjour @AirFranceFR j’ai une question,Sun Sep 22 08:32:53 +0000 2019,𝔽𝕦𝕖𝕝𝕜𝕚𝕔𝕜,1157336334828298240,0,0
1175580416230744064,Merci @AirFranceFR à cause de vos employé qui ne font pas attention aux affaires des autres je dois me racheter une valise sinon je ne peux pas repartir. Honteux.,Sun Sep 22 01:19:47 +0000 2019,mimi,965555727426351104,0,0
1175556646438866944,Si vous connaissez des bons plan Montpellier Strasbourg pendant les vacances de Noël dites moi svp 😔@AirFranceFR @volotea @FlixBus_FR @OUIBUS @ouigoSNCF @SNCF,Sat Sep 21 23:45:19 +0000 2019,سابرينا,1030901845244485632,0,0
1175548656029769728,"Un coup de gueule franc, vrai, résumant l’inaction de l’état et de l’Europe face a la concurrence déloyale. Stop à la démagogie, place aux mesures pour arrêter l’hécatombe ⁦@XLAIRWAYSFRANCE⁩ ⁦@AigleAzur⁩ ⁦@SNPLFALPA⁩ ⁦@AirFranceFR⁩  [LIEN]",Sat Sep 21 23:13:34 +0000 2019,Michael WNK,2846718815,3,1
1175548080961335296,Merceeee @AirFranceFR [LIEN],Sat Sep 21 23:11:17 +0000 2019,Tony🇱🇦,405659889,0,0
1175481157342789632,From #fortaleza #brasil to #Paris Ancienne escale @weflyjoon récupérer par @airfrance @AirFranceFR en Airbus 340 #Airbus [LIEN],Sat Sep 21 18:45:21 +0000 2019,Vincent Lecaplain,851905630638141442,1,0
1175458927108141056,Hey @AirFranceFR j'ai le logo air France sur ma carte d'embarquement fly egypt. Ça veut dire que c'est en partage de code où juste CDG qui a que des cartes d'embarquement vierges avec votre logo ? [LIEN],Sat Sep 21 17:17:01 +0000 2019,Rem's,1532038453,0,0
1175453865921208322,"Bonjour, dans la liste de mes transactions et donc en miles, il manque mon retour Paris Nice du 14 juin 2019.Merci d'avance@AirfranceFR",Sat Sep 21 16:56:55 +0000 2019,Emmanuel Guyonnet,722659130121588736,0,0
1175449589631148034,Hello @AirFranceFR Tu peux m’expliquer pourquoi je devrais payer 200€ de plus sur un CDG-YUL Tout ça parce que j’ai moins de 25 ans ?Les prix sont pas censés être moins cher en tarif jeune ?,Sat Sep 21 16:39:55 +0000 2019,Dorian,2992963083,5,0
