id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183739595592208389,L'atroce destin de ces six chatons doit nous ouvrir les yeux #UrgenceErranceFéline [LIEN] via @onevoiceanimal,Mon Oct 14 13:41:27 +0000 2019,Boullet France,716288642944249856,2,2
1183706342680354818,".@Prefet83, il vous incombe que le bien-être de Boulie, la seule hippopotame femelle détenue dans un cirque français, soit respecté. Boulie doit être libérée du cirque Royal Kerwich qui la détient et placée dans un sanctuaire. 
#CirquesSansAnimaux via @onevoiceanimal",Mon Oct 14 11:29:18 +0000 2019,Emma,273972154,2,1
1183703300249665536,"Mina et Kamala, toujours aux prises des circassiens #CirquesSansAnimaux [LIEN] via @onevoiceanimal",Mon Oct 14 11:17:13 +0000 2019,Roman Valentina,3088249400,0,0
1183651928443703296,"Moi je ne retiens qu’une chose 😡😡@30millionsdamis @anymalworld @l214 @StephaneLAMART @onevoiceanimal @SeaShepherdFran @CRAC_Europe
@SibethNdiaye @dguillaume26  @Elisabeth_Borne @EmmWargon @CCastaner @YLeBolloch @PartiAnimaliste @nqtv @anymalworld @brigitte_bardot [LIEN]",Mon Oct 14 07:53:05 +0000 2019,HUMANI,2493916777,1,0
1183534292414205953,"One Voice révèle les images des geôles de Micha, Glasha et Bony, les ours détenus par les Poliakov et demande aux autorités leur saisie immédiate. #CirquesSansAnimaux via @onevoiceanimal [LIEN]",Mon Oct 14 00:05:38 +0000 2019,Marchand Christine,2306996874,0,0
1183451433816997892,".@Prefet83, il vous incombe que le bien-être de Boulie, la seule hippopotame femelle détenue dans un cirque français, soit respecté. Boulie doit être libérée du cirque Royal Kerwich qui la détient et placée dans un sanctuaire. #CirquesSansAnimaux via @onevoiceanimal",Sun Oct 13 18:36:23 +0000 2019,brisset,886628520813891585,0,0
1183420057583570945,"One Voice révèle les images des geôles de Micha, Glasha et Bony, les ours détenus par les Poliakov et demande aux autorités leur saisie immédiate. #CirquesSansAnimaux via @onevoiceanimal [LIEN]",Sun Oct 13 16:31:43 +0000 2019,dorine175,999028987,1,0
1183387597541986304,"Mina et Kamala, toujours aux prises des circassiens #CirquesSansAnimaux [LIEN] via @onevoiceanimal",Sun Oct 13 14:22:44 +0000 2019,sylvie preseau,1151040500,0,0
1183375467283472385,"#StopCorrida @PartiAnimaliste @L214 @onevoiceanimal @LachaudB  
La secrétaire d'État auprès de la ministre des Armées, #GenevièveDarrieussecq, assure que l'interdiction de la #corrida aux mineurs ne fait pas partie des objectifs du gouvernement 
[LIEN]",Sun Oct 13 13:34:32 +0000 2019,Daniel Brobecker,2552546485,0,0
1183339488384372736,"En me promenant dans mon jardin, je vois de l'autre côté, à 80 cm de ma clôture, une patte de sanglier... bienvenue à #Romorantin, ville de #Sologne. Qui l'a déposée là ? Reste de chasse ? Écœurant.  @30millionsdamis  @onevoiceanimal  @LigueDesAnimaux @PartiAnimaliste [LIEN]",Sun Oct 13 11:11:34 +0000 2019,Florence Chps,182810533,16,10
