id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183731179943542785,"Il y a 6 ans ! 

Ahalalallalala @hearthstone_fr , tu n'as pas tant changé depuis toutes ces années ;) [LIEN]",Mon Oct 14 13:08:00 +0000 2019,J-M [Xeno] P.,2431804460,0,0
1183713690836705281,Hyper relou tout vos bugs et plantages @BlizzardCSEU_FR @PlayHearthstone depuis la dernière maj #Hearthstone [LIEN],Mon Oct 14 11:58:30 +0000 2019,Reffifou,1355010992,0,0
1183468742036070401,Je fais comment pour participer à l'open de 22h si je peux pas changer de serveur ? 🤔 @hearthstone_fr [LIEN],Sun Oct 13 19:45:10 +0000 2019,Oxyd 🇷🇴,1255274004,1,1
1183047496223858689,pas mal la méta @hearthstone_fr ou 1 match sur 2 c'est un chaman (entre rang 5 et 1)  c'est cool la diversité #Hearthstone #stopchamansinonjecassetout [LIEN],Sat Oct 12 15:51:17 +0000 2019,Choingum,402920493,0,0
1182971342959841281,Dommage qu'on ne puisse partager qlq gold sur @hearthstone_fr je pense qu'il est temps d'acheter qlq paquets 😋 A moins que je tente le niveau 50k 🤣👍 On reçoit un dos de carte pour ça ??? 🤔,Sat Oct 12 10:48:41 +0000 2019,🎮 Avengerion 👾,1355553824,1,0
1182681154434023425,Je suis le seul à avoir ça on est d'accord ? POURQUOI :'( @hearthstone_fr [LIEN],Fri Oct 11 15:35:35 +0000 2019,ラーケイド・ドラグニル,3143151681,2,0
1182656941790842883,"Superbe performance de notre joueur @maxxehs qui remporte son Open Cup, et se qualifie brillamment pour le #MastersTour @PlayHearthstone d'#Arlington ! Énorme GG !
(cc) @LeTopHSfr [LIEN]",Fri Oct 11 13:59:22 +0000 2019,MAX Team HearthStone #MAXLeague2 #MAXLANParis,937677562112872450,18,2
1182642117530791937,"[HearthStone]

Notre équipe @hearthstone_fr a remporté 4-0 son match contre @Restart_ESC hier soir dans le cadre de l'@ESLFrance ! Un grand bravo à eux ainsi qu'à leurs adversaires ! 
Plus que deux matchs pour décider de l'issue du classement. [LIEN]",Fri Oct 11 13:00:27 +0000 2019,eMaters,1029679854927654912,8,3
1182638317378179079,"Pour le première fois depuis le début, je vais #BoycottBlizzard 
A cause de sa politique de licenciement à travers le monde et de sa vision de la liberté d’expression. 
Pourtant, j’étais un vrai fanboy 🙁
@Blizzard_Ent @Diablo_FR @hearthstone_fr @Warcraft_FR @OverwatchFR",Fri Oct 11 12:45:21 +0000 2019,L'épiphyte,39233691,4,0
1182590599624609793,"Allo ? Oui c'est pour savoir si l'investissement du jeu coté version mobile avancait.
bisous @hearthstone_fr [LIEN]",Fri Oct 11 09:35:45 +0000 2019,GhostyDuss,542560937,0,0
1182316634675044360,"#Blizzardboycott WS Esport soutient et follow @blitzchungHS nous ne recruterons plus et terminer les streams et les compétitions sur les jeux @Blizzard_Ent au revoir @overwatch  @PlayHearthstone #worldofwarcraft #Diablo 
. [LIEN]",Thu Oct 10 15:27:06 +0000 2019,WSesportOFFICIEL,895911452988633088,2,1
1181966622044688384,Quand les joueurs triches mais que tu peut pas Report @hearthstone_fr @BlizzardCSEU_FR [LIEN],Wed Oct 09 16:16:17 +0000 2019,jeff,703207843818700800,1,0
1181951958573355008,"Un joueur pro gagnant d'un tournoi privé de compétition, perd titre &amp; gains pr avoir soutenu #HongKongProtests

@Blizzard_Ent @BlizzardCSEU_FR
@PlayHearthstone pas dérangés d'être à la botte des autorités chinoises &amp; de faire de la répress° idéologique ??

[LIEN]",Wed Oct 09 15:18:01 +0000 2019,PMSecurityConsulting,2808218208,0,0
1181636858721296387,"Honteux. @Blizzard_Ent suspend des joueurs pro de @hearthstone_fr qui avaient pris position lors d’un stream pour Hong Kong. 
Rappelons que Tencent est au capital de l’éditeur pour 5% et que Blizzard a pas mal d’ambition sur le territoire chinois. 
Biz is biz ? [LIEN]",Tue Oct 08 18:25:55 +0000 2019,Adam,432647579,1,1
1181620550705307648,"C'est noël ce soir dans #Hearthstone @hearthstone_fr @HearthNews_FR 🥳🥳 2 nouveaux héros débloqués pour 1000 victoires chacun, 1 entrée d'arène offerte + 200 golds offerts en quête d'arène … 1/2 [LIEN]",Tue Oct 08 17:21:07 +0000 2019,Negilahn - ネジラン,3003440777,4,0
1181617379891142656,"C'est parti ! L'événement du Tombeau maudit est en ligne ! 

Venez retrouver N'Zoth, Thaurissan, Ragnaros et bien d'autres sur @hearthstone_fr !
 [LIEN]",Tue Oct 08 17:08:31 +0000 2019,Millenium HS & TCG 🇫🇷,2912894393,2,2
