id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172489121903915008,"Je ne comprend pas, j'ai été deux fois au cinéma (la vie scolaire et Once Upon a time… in Hollywood) et aucun points crédités sur mon interface ! Est ce qu'il aurait un bugg dans votre système @UGCcinemas ? ou s'est un oubli volontaire...🙄",Fri Sep 13 12:36:05 +0000 2019,wardi,14770692,0,0
1172493766386737152,Diffusez Stampede @UGCcinemas,Fri Sep 13 12:54:32 +0000 2019,tom 🐊,3437341793,0,0
1172581352073564161,Sérieux même pas une VF pour Ça demain  @UGCcinemas,Fri Sep 13 18:42:34 +0000 2019,Sniper🇫🇷,871453296736817152,0,0
1172797943935619072,Je demande à tout les @UGCcinemas si ils peuvent passer cette vidéo avant chaque séance. Ça éviterai un paquet de gens incivilisés dans les salles et par la même occasion certaine pub inutile : [LIEN]Je suis sur que @FrancoisTheurel approuve.,Sat Sep 14 09:03:14 +0000 2019,Jolan #NSO,1064503832149934081,1,0
1173259682628218881,Venez découvrir ou revoir cette artiste exceptionnelle au cinéma le 18 septembre #kusamainfinity avant de retrouver ses œuvres à paris !Dès mercredi en salles en France et à Paris en  exclusivité chez @UGCcinemas #halles et #rotonde [LIEN],Sun Sep 15 15:38:01 +0000 2019,EUROZOOM 💛 ANIMATION 🎬🇯🇵🇫🇷,556977646,4,2
1173264187612651520,"Décembre 2082, il fait 28 degrés à Paris, @UGCcinemas et @PatheGaumont se décident à proposer des distributeurs de boissons pour les personnes qui ont des gourdes + des gobelets en carton à la place des bouteilles en plastique. Le prix est désormais de 10€ les 50 cl.",Sun Sep 15 15:55:55 +0000 2019,Robin P,35120749,4,1
1173276040459890688,"Faudra m'expliquer, @UGCcinemas, pourquoi dans a""utour de moi""il n'y a qu'Aulnay-sous-bois pour Le gangster, le flic &amp; l'assassin alors que les Halles est + proche aussi bien en distance absolue que temps de trajet en transports. Quel est le règle de gestion derrière ce fait ? [LIEN]",Sun Sep 15 16:43:01 +0000 2019,[S]oubi,21582206,0,0
1173335272978825216,"Quand je vais voir un film français, je trouve toujours cocasse qu'@UGCcinemas indique VF alors qu'en fait, il s'agit bien d'une VO...",Sun Sep 15 20:38:23 +0000 2019,LeTradaptauteur,1161920164490858496,13,1
1173444439097925633,"Avant-première du film ""Trois jours et une vie"" @UGCcinemas Ciné Cité Bercy Today at 20h 🎬 [LIEN]",Mon Sep 16 03:52:10 +0000 2019,Art @ Paris,56993841,1,0
1173496067725418496,"Hello @UGCcinemas, @adastramovie n’est annoncé ni à Confluences ni à la cité internationale. (#Lyon)Un bug de votre app ou est-ce que le film ne sera pas diffusé ?Merci 😊",Mon Sep 16 07:17:19 +0000 2019,Polo Chon,1163922712647127040,0,0
1173607640653541378,"Bonjour @UGCcinemas , combien de temps avant une séance est-il possible de retirer un billet réservé sur l'application/internet ?",Mon Sep 16 14:40:40 +0000 2019,Clara 🍋 #353days,167132055,0,0
1173625190326198273,Vous pouvez m’offrir 1 an de cinéma gratuit pour mon anniversaire @UGCcinemas ?,Mon Sep 16 15:50:24 +0000 2019,post traumatic,1081210604,2,0
1173637322992168960,"bon @mk2 @UGCcinemas @PatheGaumont et surtout @MinSoliSante @agnesbuzyn, j'en peux plus de voir aussi souvent ce type de message et de témoignages d'amis, il faut un vrai plan punaises de lit en france, c'est un cauchemar pour s'en débarrasser ensuite [LIEN]",Mon Sep 16 16:38:37 +0000 2019,Nicolasbdf,83941775,7,0
1173877545235881984,"Bonjour @UGCcinemas ! Depuis un prélèvement mensuel pour ma carte illimitée qui n’est pas passé, je suis en liste noire, et j’ai l’impression que la tentative de prélèvement ne se fait plus... pourriez-vous m’aider svp ? Merci 😇",Tue Sep 17 08:33:11 +0000 2019,Sarah Ishkanian,213809071,0,0
1173883483569172480,"Coucou @UGCcinemas , dîtes on se demande si on pourra voir le dernier Rambo dans la métropole lilloise chez vous. Vous avez des infos? Toujours aucune séance n'est prévue. Ce serait bizarre non?",Tue Sep 17 08:56:46 +0000 2019,David Pauwels,455138015,0,0
1174028098670649345,"Coucou @UGCcinemas salle 3 de l'Ugc de la défense, la clim s'il te plaît, on cuit 😭",Tue Sep 17 18:31:25 +0000 2019,Minimash,41318926,0,0
1174055640181944320,#CeuxQuiTravaillent avant-première @UGCcinemas Les Halles [LIEN],Tue Sep 17 20:20:52 +0000 2019,Condor,793020520597950464,1,0
1174079019865858054,"""Je ne sais pas si le maire est là"". @LuchiniOfficiel  déchaîné à l'avant-première d'#AliceEtLeMaire à @UGCcinemas Confluence. @gerardcollomb [LIEN]",Tue Sep 17 21:53:46 +0000 2019,Lyon Mag,59392471,5,0
1174640952264286208,"Salut @UGCcinemas, je voudrais vous signaler un petit souci en salle 5 des Gobelins. La toile de l'écran a tendance à vibrer lorsque le son est fort (expérience vécue pour Le Roi Lion et Ad Astra). Merci",Thu Sep 19 11:06:41 +0000 2019,Ronan Wild,52043667,0,0
1174666456568610818,"Ce soir c'est #cinema vous avez le choix entre Alien à @UGCcinemas #SaintHerblain et Rambo à l' @AbsurdeSeance au @katorza #Nantes 
[LIEN]
[LIEN]",Thu Sep 19 12:48:02 +0000 2019,GrabugeMagNantes,724645652907601921,1,1
1174732325566984192,sinon parlons peu mais parlons bien : RENDEZ-NOUS LES ANCIENS TICKETS DE CINÉMA @mk2 @UGCcinemas on veut pas d'un ticket de caisse en souvenir!,Thu Sep 19 17:09:46 +0000 2019,lelapinlelapin🐰🐰,143458436,0,0
1174783340576215041,"Bon @UGCcinemas qui arrive encore à avoir des problèmes techniques. Cette fois: ligne de sous-titre du bas de coupé en début de film a cause du mauvais cadrage -_-
Ça serait bien de trouver un moyen pour éviter ce genre d'incidents ou mettre en place un programme de dédommagement",Thu Sep 19 20:32:29 +0000 2019,@Keul,84267711,0,0
1174787654979870720,"J'ai passé un cap. Je fais des blagues de darons pas drôles. 
Quand les sous titres d'alien ont planté à @UGCcinemas et qu'ils l'ont relancé du début. 
J'ai sorti toute fière de moi : ah, ils ont fait un replay/ripley. Mon mec n'a pas du tout ri.
#alien #ridleyscott #joke [LIEN]",Thu Sep 19 20:49:38 +0000 2019,WelcomeToPrimeTimeBitch,207201544,0,0
1174798222906314758,".@UGCcinemas, aller voir un film de 2 heures 45, se taper 30 minutes de pub après l'heure annoncée du début de séance, être dans un placard à balais, payer 9 euros (dont 2 euros de frais de réservation). Pourquoi on ne va plus au ciné ?",Thu Sep 19 21:31:37 +0000 2019,Antoine Orsoni,572861264,1,0
1174828225043816452,"Amélie (2001)
-
Check out our reviews on Instagram
-
#CinemaCircle #films #movies #filmreviews #instagramblog #filmfanatic #Amélie #JeanPierreJeunet #AudreyTautou #MathieuKassovitz #Rufus #SergeMerlin #IsabelleNanty #YolandeMaurier #JamelDebbouze @CanalplusCinema @UGCcinemas [LIEN]",Thu Sep 19 23:30:50 +0000 2019,Cinema Circle Reviews,1143573450390417410,1,0
1174953510028267526,"Hello @UGCcinemas depuis un certain temps quand je réserve des places via l’application (iOS) le nom de mes cartes illimitées n’est plus affiché, c’est dommage :-/. Une idée? Merci d’avance.",Fri Sep 20 07:48:41 +0000 2019,Papy Carrot,61623484,0,0
1175033948981866498,"Bon bah pour @GeminiManMovie en HFR :
@PatheGaumont 1
@UGCcinemas 0

😏 [LIEN]",Fri Sep 20 13:08:19 +0000 2019,Thomas Martin,193924518,6,1
1175123339322503169,Cela fait presque un mois que j’ai passé à l’abonnement UGC Illimité 2 chez @UGCcinemas et je n’ai pas encore reçu ma nouvelle carte. On est presque à la fin de septembre et je n’ai pas pu profiter de mon abonnement.,Fri Sep 20 19:03:31 +0000 2019,Felipe Corrêa,44787085,1,0
1175182046605586432,"On termine la 1ere partie de la tournée de #Monchienstupide au @PatheGaumont Thillois dans une salle pleine!

Prochain rdv le 30 sept à @UGCcinemas Confluences de #Lyon en présence d #YvanAttal et @iheartcharlotte ! [LIEN]",Fri Sep 20 22:56:48 +0000 2019,Jean-Baptiste DAVI,817684825763102720,13,0
1175722975531819009,"A bug's life // 1001 Pattes [LIEN] (@ UGC Ciné Cité Vélizy - @ugccinemas in Velizy Villacoublay, Île-de-France) [LIEN] [LIEN]",Sun Sep 22 10:46:15 +0000 2019,Clément HUYGHE,60117154,0,0
