id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183685760433700864,Je viens de recevoir ça de @Bethesda_fr mais je sais pas pourquoi XD [LIEN],Mon Oct 14 10:07:31 +0000 2019,Sam 🐼🔫,122056871,10,0
1183168135496646656,"C'est quand même incroyable ce niveau d'incompétence que peut avoir @bethesda et son fallout 76 avec ces bugs a la pelle, certains n'ont vraiment pas le soucis du travail bien fait il semblerait, plus d'indicateurs de quetes faut le faire pour un rpg",Sat Oct 12 23:50:40 +0000 2019,Thibaut,365994052,0,0
1183043183527239680,Bonjour @Bethesda_fr J'ai un petit souci d'activation d'une clé pour YoungBlood. Le numéro vient d'une promo @NVIDIAGeForceFR. Que faire ? [LIEN],Sat Oct 12 15:34:09 +0000 2019,Virtualisations,148441171,0,0
1182717032372035586,"C’est normal que l’installation d’elder scrolls s’arrête a partir de 4,42 go ? @XboxFR @Bethesda_fr [LIEN]",Fri Oct 11 17:58:08 +0000 2019,Mahrrrrrmoud,1181542087940083714,0,0
1182328696553791488,Oh bonjour @Bethesda_fr !,Thu Oct 10 16:15:02 +0000 2019,Jeux Donne,3307322848,1,0
1182219643894878208,"Mon vault 16 

➡️ [LIEN]⬅️

@BethesdaStudios
#Fallout76 #fallout3 #Fallout4  #falloutnewvegas @bethesda @GamingSetup @JVCom   #gamingcommunity #RETROGAMING  @BethesdaGear @Obsidian #gaming @RetroFeeder @Fallout [LIEN]",Thu Oct 10 09:01:42 +0000 2019,skyou16,1126098237885165568,3,2
1182196959907631104,"Allez siouplait @Bethesda_fr, j'ai vraiment envie de me les refaire sur portable :) [LIEN]",Thu Oct 10 07:31:34 +0000 2019,DaMo,3430241962,3,1
1181871187921657856,"Bethesda vient d'annoncer le report de l'un de ses titres les plus attendus : Doom Eternal. Celui-ci ne verra le jour qu'en mars 2020.
[LIEN]
#Doom #DoomEternal @Bethesda_fr @Minuit_Douze",Wed Oct 09 09:57:03 +0000 2019,Noopinho Games,877240235570200576,4,0
1181722894348558336,Bon sinon on en parle de @Bethesda_fr avec leur bouton de réinitialisation de mot de passe qui marche pas ? Parce que bon ça fait deux jours que j'ai fait la demande de mail et j'ai toujours rien reçu p t d r,Wed Oct 09 00:07:48 +0000 2019,lufcinos,561456965,0,0
1181670354525270016,Doom Eternal voit sa date de sortie décalée !!! @bethesda @Bethesda_fr  #gaming #XboxOne #PS4 #Xbox #E32019 #E3Xbox @DOOM  #DOOM #trailer [LIEN] [LIEN],Tue Oct 08 20:39:01 +0000 2019,Piwi1985,192947123,0,1
1181607686493749248,". @Bethesda_fr - #DOOMEternal est repoussé au 20 mars 2020 !

[LIEN]",Tue Oct 08 16:30:00 +0000 2019,Actualitesjeuxvideo.fr,573993540,0,0
