id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1181648610435436545,@Cpt_Empyra Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Tue Oct 08 19:12:37 +0000 2019,Deliveroo France,3127184873,0,0,1.1816477264649667e+18
1181645339943682048,@FriZBy76 Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Tue Oct 08 18:59:37 +0000 2019,Deliveroo France,3127184873,0,0,1.181640412307624e+18
1181644903761227777,@Sheshounet Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Tue Oct 08 18:57:53 +0000 2019,Deliveroo France,3127184873,0,0,
1181643578587729921,@s4pho Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Tue Oct 08 18:52:37 +0000 2019,Deliveroo France,3127184873,0,0,1.181632695358632e+18
1181643419657134083,@elisabethjacob Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Tue Oct 08 18:51:59 +0000 2019,Deliveroo France,3127184873,0,0,1.181632050664747e+18
1181643251033497600,@elisabethjacob Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Tue Oct 08 18:51:19 +0000 2019,Deliveroo France,3127184873,0,0,1.181628573867823e+18
1181541932725608456,"@kairouz1997 Bonjour, nous sommes navrés pour ce désagrément ! Pouvez-vous nous rejoindre en dm avec le mail de votre compte en privé ainsi que le numéro de la commande ? Merci. À tout de suite.",Tue Oct 08 12:08:43 +0000 2019,Deliveroo France,3127184873,0,0,1.1815188037185495e+18
1181536867101151232,"@Futixx93 Bonjour, navrés pour ce délai ! Pouvez-vous nous rejoindre en dm avec le mail de votre compte ainsi que le numéro de la commande concernée svp ? Merci. À tout de suite.",Tue Oct 08 11:48:35 +0000 2019,Deliveroo France,3127184873,0,0,1.1815283969516216e+18
1181536635432947717,@titibui_ Bonjour. Vraiment navré pour l'incident. Pouvez-vous contacter notre service client au 0977550330 ou via le chat pour une assistance immédiate ? Excellente journée à vous.,Tue Oct 08 11:47:40 +0000 2019,Deliveroo France,3127184873,0,0,1.181519673696895e+18
1181536379681099778,"@benjgros Bonjour ! Avez-vous un problème avec votre commande ? Pouvez-vous nous joindre en DM avec le mail de votre compte s'il vous plaît ? 

Excellente journée.",Tue Oct 08 11:46:39 +0000 2019,Deliveroo France,3127184873,0,0,1.18152319618671e+18
1181485547052834816,"@ChristelleBK Bonjour, nous vous prions de bien vouloir accepter nos excuses pour cette inversion de commande ! Pouvez- vous nous rejoindre en dm avec le mail de votre compte ainsi que le numéro de la commande svp ? Merci. À tout de suite.",Tue Oct 08 08:24:40 +0000 2019,Deliveroo France,3127184873,0,0,1.1813201794705367e+18
1181312638250356737,@Lord_Antonius Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Mon Oct 07 20:57:35 +0000 2019,Deliveroo France,3127184873,0,0,1.1812993486735647e+18
1181311109837537280,@apprendrephoto Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Mon Oct 07 20:51:30 +0000 2019,Deliveroo France,3127184873,0,0,1.181304395855782e+18
1181299652009824259,@DaddyDtech Hello ! Pouvez-vous nous envoyer le mail de votre compte et de votre numéro de commande en DM svp ? Excellente soirée à vous.,Mon Oct 07 20:05:59 +0000 2019,Deliveroo France,3127184873,0,0,1.181298451453227e+18
1181298302425403392,@Jetlag75 Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Mon Oct 07 20:00:37 +0000 2019,Deliveroo France,3127184873,0,0,1.181296283019088e+18
1181283215337836545,@BenCastets Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Mon Oct 07 19:00:40 +0000 2019,Deliveroo France,3127184873,0,0,1.18128080599518e+18
1181283201333039106,@loontrivia Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Mon Oct 07 19:00:37 +0000 2019,Deliveroo France,3127184873,0,0,1.1812823171274506e+18
1181236661818134528,@lq75011 Hello ! Pouvez-vous nous envoyer le mail de votre compte en DM svp ? Excellente journée à vous.,Mon Oct 07 15:55:41 +0000 2019,Deliveroo France,3127184873,0,0,1.18123473451853e+18
1181209032629063680,@Odilon Hello ! Pouvez-vous nous envoyer le mail de votre compte en DM svp ? Excellente journée à vous.,Mon Oct 07 14:05:53 +0000 2019,Deliveroo France,3127184873,0,0,1.1812006741278597e+18
1181179156442341376,@Burqueena Hello ! Pouvez-vous nous envoyer le mail de votre compte en DM svp ? Excellente journée à vous.,Mon Oct 07 12:07:10 +0000 2019,Deliveroo France,3127184873,0,0,1.181174184308826e+18
1181136243435982848,"@Albertik83 Bonjour,

Pouvez vous nous communiquer l'adresse mail utilisée pour votre inscription ?

À bientôt,",Mon Oct 07 09:16:39 +0000 2019,Deliveroo France,3127184873,0,0,1.1416599876866335e+18
1180946816575168515,@JErichot972 Bonsoir. Nous sommes navrés pour cet incident! Pouvez-vous nous rejoindre en DM avec le mail de votre compte ainsi que votre numéro de commande svp? Merci. À tout de suite.,Sun Oct 06 20:43:56 +0000 2019,Deliveroo France,3127184873,0,0,1.1809434776406958e+18
1180938437551099905,@gauthierkween Bonsoir Gauthier. Nous sommes navrés pour cet incident! Pouvez-vous nous rejoindre en DM avec le mail de votre compte ainsi que votre numéro de commande svp? Merci. À tout de suite.,Sun Oct 06 20:10:38 +0000 2019,Deliveroo France,3127184873,0,0,1.1809251294397563e+18
1180937628151103490,@Paolistephane Bonsoir. Nous sommes navrés pour cet incident! Pouvez-vous nous rejoindre en DM avec le mail de votre compte ainsi que votre numéro de commande svp? Merci. À tout de suite.,Sun Oct 06 20:07:25 +0000 2019,Deliveroo France,3127184873,0,0,1.1809290612306452e+18
