id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172718547342176256,Les vacances qui commencent au top 👍 avec un avion reporté 24h.Pas merci @transaviaFR,Sat Sep 14 03:47:44 +0000 2019,Fol,1038293047,4,0
1172755511667830785,Prendre @transaviaFR = 24h de retard à l’aller et recevoir un mail à 5h pour savoir que le vol retour est retardé encore une fois de 24h...,Sat Sep 14 06:14:37 +0000 2019,• Mose •,232021800,1,2
1172792268996132865,"Bonjour @transaviaFR , le vol Orly/ Malte de 7h10 ce matin à été reporté à demain 6h50 c’est bien ça ? Il faut donc se présenter demain avec le même billet ? Merci pour la réponse.",Sat Sep 14 08:40:41 +0000 2019,Maxime Delahousse,747156852,0,2
1172874205374951425,#greece #crete #kreta #heraklion dernier moment au bord de la mer à #gouves avant le retour @transaviaFR [LIEN],Sat Sep 14 14:06:16 +0000 2019,philippe76,998004697,6,0
1172976922852319232,Bonjour @transaviaFR pouvez-vous me répondre en DM quand vous reprendrez votre service svp :) Merci !,Sat Sep 14 20:54:25 +0000 2019,Ilyeswecan,621981476,0,0
1173082858942009344,Je pose ça la @transaviaFR [LIEN],Sun Sep 15 03:55:23 +0000 2019,Charlotte,285333865,0,0
1173278756426960896,J'ai jamais eu la chance d'avoir un vol sur @transaviaFR sans qu'un des deux vols ne soit retardé .. C'est incroyable,Sun Sep 15 16:53:48 +0000 2019,Six Times 🏆🔴,294637066,1,1
1173457850867355650,Respect @transaviaFR pour votre site super ergonomique #SEO #ux,Mon Sep 16 04:45:28 +0000 2019,Maâmar Wallace ☝️,879677559084118016,2,0
1173500790700466177,Notre voyage à @VisitCopenhagen et le bonus @transaviaFR dans le post du jour ! [LIEN] (merci pour cet abandon avec les enfants au Danemark !) cc @AirFranceFR,Mon Sep 16 07:36:05 +0000 2019,Girls n Nantes Eva,1201364670,6,2
1173593858627817479,À nous Paris @transaviaFR [LIEN],Mon Sep 16 13:45:54 +0000 2019,A Manuel Ferreira,436580363,3,0
1173643258548891649,Bonjour @transaviaFR Vous avez supprimé le vol du 21 Novembre de 16h10 pour #Tunis sans donner aucune explication.J'ai rarement vu un mail aussi laconique.Pouvez vous m'en dire plus ?,Mon Sep 16 17:02:12 +0000 2019,- KÄ®¿M -,135421273,0,0
1173896806171910144,"Dites @transaviaFR ça vous semble normal de dire aux gens 2 heures seulement avant le départ que leur vol sera assuré par une compagnie charter, puis une fois sur place n’assurer aucune communication sur le retard de 3 heures et piéger des dizaines de voyageurs dans un terminal ?",Tue Sep 17 09:49:43 +0000 2019,mr. Adrien,53338478,0,0
1173930166705410048,"Hey @transaviaFR , c'est quoi le délai de réponse suite à une réclamation sur votre site ? Parce qu'on est loin des 48h annoncées 😅",Tue Sep 17 12:02:16 +0000 2019,SquallouJ.,120091249,0,0
1173952654407610369,".@transaviaFR ""merci de nous aider à respecter notre horaire de départ"" quand on nous laissé embarqué que 10 min après celui-ci 🙃",Tue Sep 17 13:31:38 +0000 2019,Heights Johnson,21684271,0,0
1173953338477555713,"SCANDALE, sur un vol @transaviaFR  on menace de débarque ma grand mère handicapé car elle ne peut pas bouger et retarde le vol. Chez @transavia les handicapé ne sont pas le bienvenu.J'ai rarement vu si peu d'humanité. Elle qui va au mariage de son petit fils...",Tue Sep 17 13:34:21 +0000 2019,Raphael Cohen,429949200,6,6
1173953495831076864,"Plus d'une heure de retard, toujours 0 information. On attend comme des betes sur le tarmac pour bien respirer le kérosène et profiter des décibels. Merci @transaviaFR [LIEN]",Tue Sep 17 13:34:59 +0000 2019,Neodyme 🌸,1033390511997034496,0,0
1174001974276239362,Magnifique @transaviaFR qui retarde un vol (deja arrive en retard) car il manque un membre du personnel.,Tue Sep 17 16:47:37 +0000 2019,Lazar van Parijs,389407929,1,1
1174026612766937088,"Bonsoir @transaviaFR @transavia, le 15 août dernier suite à annulation de vol, nous avons dû dormir à même le sol dans un aéroport. Depuis pas de nouvelles pour le remboursement des billets et même un refus pour une quelconque indemnisation. J'aimerai avoir plus d'infos.
Cdlt.",Tue Sep 17 18:25:31 +0000 2019,qu∉n✞☟n,1525815872,0,0
1174238957019762689,Voilà la super nouvelle du jour. Ça n’en fini jamais avec cette compagnie et ça commence littéralement à me fatiguer ! @transaviaFR #transavia,Wed Sep 18 08:29:18 +0000 2019,Jordaanls,1163860514381946881,0,0
1174305827295039489,"39 minutes avec @transaviaFR pour changer deux petits noms ! À 0,50€ la minute + 250€ de frais pour changer 2 NOMS... DEUX ! Compagnie low-cost avec SAV très haut de gamme vu les 19,50€ que m’a coûté la communication ! [LIEN]",Wed Sep 18 12:55:01 +0000 2019,Steve’s Awakening,606649555,0,0
1174326885993648129,"Hello @transaviaFR vol TO3939 annulé et reporté à demain, vous nous remboursez les taxi aller retour ? Pas besoin d'hôtel j'ai un appart.",Wed Sep 18 14:18:42 +0000 2019,Ari Kouts,702991804661112832,1,1
1174333341287571458,En pleine vacances gâchées à cause du service bagages de  @transaviaFR qui est incapable au bout de presque 5 jours de vacances sur 7 de transmettre ma valise qui n'était pas sur le tapis à l'arrivée... 😡😡😡,Wed Sep 18 14:44:21 +0000 2019,Aurore,834744445123825666,0,0
1174347474040999937,"Bonjour @transaviaFR, vous avez détruit ma valise le 4 août. J’ai fait tout ce que vous demandiez : envoyé un courrier recommandé avec 7 pièces justificatives (dont le constat de dommage réalisé à l’aéroport, le constat d’irréparabilité de ma valise fait par un professionnel, (1) [LIEN]",Wed Sep 18 15:40:30 +0000 2019,Jade Grandin,2673611701,10,5
1174350761377042432,"Maurice de chez @transaviaFR , tu pousses le bouchon un peu trop loin !  😈😎 [LIEN]",Wed Sep 18 15:53:34 +0000 2019,Telemaque,794435809,2,0
1174366504277676032,"Merci @transaviaFR d'avoir annulé notre vol ce matin alors je debutais à peine ma semaine de congé annuelle. Merci d'avoir proposé comme seule option un vol seulement 2 jours plus tard.
Merci enfin de ne vouloir rembourser aucun de nos billets.
Merci.",Wed Sep 18 16:56:07 +0000 2019,Unknown Otter,1059160082909409283,0,1
1174562772899848192,"Je deteste @transaviaFR , ca n’est pas la 1ere fois, mais là, c’est la derniere! Que des mauvaises surprises, du vol, de l’antipathie... bref une mauvaise expérience encore!",Thu Sep 19 05:56:02 +0000 2019,Stéphane Tasimovicz 🧿,29423217,1,0
1174582650339770368,On a déjà envie de repartir en #vacances !! 😎 La campagne que nous avons installée pour @transaviaFR cet été nous y incite en tout cas 😱 #media #communication [LIEN],Thu Sep 19 07:15:01 +0000 2019,Message in a Window,3621590783,1,0
1174685538806378496,Bonjour @transavia @transaviaFR ! J’essaye de vous joindre depuis quelques semaines par mail et téléphone. J’ai même un petit numéro de suivi de dossier: IWEB-283219. Merci !,Thu Sep 19 14:03:51 +0000 2019,Alexandre,620203453,0,0
1174779544991162375,"#transavia service client inefficace.
Embarquement refusé à cause de vol en overbooking et depuis 11 jours le service client ne répond pas pour un remboursement que revient de droit. @transaviaFR on perd en qualité et service client",Thu Sep 19 20:17:24 +0000 2019,marzia saito,4889607521,0,0
