date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sun Oct 13 06:38:37 +0000 2019,,1183270801501491200,1183049958854926342,,"@Amaury_Arn Bonjour Amaury, nous allons voir cela ensemble. Pouvez-vous m'indiquer votre référence de réservation ? Merci ! Sarah",OUIBUS,743072594
Sun Oct 13 06:26:44 +0000 2019,,1183267809276641281,1182854884632256513,,"@Florent_D13 Bonjour Florent, je suis navrée d'apprendre les conditions dans lesquelles vous ave voyagé. Cela ne correspond pas au service que nous souhaitons vous offrir. N'hésitez pas à nous communiquer votre référence de réservation afin d'en référer en interne. Merci ! Sarah",OUIBUS,743072594
Fri Oct 11 18:16:38 +0000 2019,,1182721686191464449,1182700457355034626,,"@slayin_frenchy Bonsoir Bootylicious 😊 Il est dommage que vous n'ayez pu voir la précision que nous faisons sur [LIEN], lors de votre réservation. Pour vos prochains voyages, il vous suffira de cliquer sur ""Arrêt intermédiaire"" pour savoir si votre Ouibus marquera un arrêt 😉 [LIEN]",OUIBUS,743072594
Fri Oct 11 18:03:29 +0000 2019,,1182718377833517056,1182644261889695744,,"@NeezayLeVrai Bonsoir, le voyageur âgé de 17 ans peut voyager seul sur nos lignes, avec une pièce d'identité valide. Le mineur de 15 ans devra être accompagné d'un adulte qui en a la charge / la surveillance. Cliquez ici pour en savoir + [LIEN]. Belle soirée à vous 😊 T",OUIBUS,743072594
Fri Oct 11 17:55:33 +0000 2019,,1182716381223104514,1182614166982541312,,"@joannaodt Bonsoir Joanna, ce n'est effectivement pas très pratique. Avez-vous pu recevoir vos billets. Si ce n'est pas le cas, vous pouvez me retrouver en privé tout en me précisant votre N° de réservation. Je vais vous renseigner. Merci / Thierno
[LIEN]",OUIBUS,743072594
Fri Oct 11 10:26:25 +0000 2019,,1182603353152471040,1182601892066725893,,"@BirdyMoNg Bonjour :) Merci de votre message. Je vous invite en DM afin de voir cela ensemble en direct. Merci ! Sarah.
[LIEN]",OUIBUS,743072594
Thu Oct 10 18:00:45 +0000 2019,,1182355301896458240,1182336354132353024,,"@skkini97 Bonsoir, c'est un enchaînement peu agréable et je vous présente nos excuses  pour ce départ décalé. Pour y voir plus clair, je vous invite à me retrouver en privé tout en me précisant votre N° de réservation. Merci / Thierno
[LIEN]",OUIBUS,743072594
Thu Oct 10 12:55:02 +0000 2019,,1182278363454545921,1182259970718539777,,@DianeBechet Bonjour Diane 😊 Toute l'équipe vous souhaite un excellent voyage 🌞,OUIBUS,743072594
Wed Oct 09 19:10:54 +0000 2019,,1182010564828114944,1181950632980336649,,"@Adrient92400 Bonsoir Adrien, votre demande a été prise en charge par le service Mailing et une réponse vous a été apportée par mail 😉 Belle soirée à vous 😊 Thierno",OUIBUS,743072594
Wed Oct 09 18:53:54 +0000 2019,,1182006289376989190,1181968822254936064,,"@TonyCostaNunes @SNCF Bonsoir Tony, toutes nos excuses pour cette attente. Avez-vous pu embarquer et voyager dans de bonnes conditions. Je vous invite à m'en dire + sur la suite de votre voyage tout en me précisant votre N° de réservation. Merci, Thierno",OUIBUS,743072594
