id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1178245348000702465,"@bstergann 
Cela permettra à notre service de relations clients d'analyser votre demande.
Nous vous souhaitons une bonne journée.
L'équipe G7",Sun Sep 29 09:49:16 +0000 2019,G7,2192134314,0,0,1.1782043470517207e+18
1178245282053664770,"@bstergann Bonjour,
Nous regrettons cette mauvaise expérience.
Voulez-vous nous donner davantage d'informations par message privé (votre numéro de réservation et le numéro de téléphone associé notamment).",Sun Sep 29 09:49:00 +0000 2019,G7,2192134314,0,0,1.1782043470517207e+18
1177869827081420800,"@alanderneville7 
Nous vous souhaitons une bonne journée.
L'équipe G7",Sat Sep 28 08:57:05 +0000 2019,G7,2192134314,0,0,1.177842371557544e+18
1177869822371270656,"@alanderneville7 Bonjour Monsieur,
Nous regrettons cette mauvaise expérience. Voulez vous nous communiquer davantage d'informations en message privé, afin que notre service de relations clients puisse rechercher les raisons de ce dysfonctionnement, et évite qu'il se reproduise ?",Sat Sep 28 08:57:04 +0000 2019,G7,2192134314,0,0,1.177842371557544e+18
1177515536579624968,"@William_MG Bonjour,
Notre service de facturation nous confirme que le remboursement a bien été fait le 17 septembre.
Merci,
L'équipe G7",Fri Sep 27 09:29:15 +0000 2019,G7,2192134314,0,0,1.177130946283352e+18
1177448186803154946,"@GARCIAMURIEL1 
Nous vous souhaitons une bonne journée.
L'équipe G7",Fri Sep 27 05:01:38 +0000 2019,G7,2192134314,0,0,1.1774336324132946e+18
1177448156935536640,"@GARCIAMURIEL1 Ceci peut expliquer les écarts entre les estimations réalisées au moment de la réservation et la course elle même.
Nous transmettons toutefois votre message à notre service de relations clients afin qu'il puisse juger du bien fondé du montant qui vous a été fact...",Fri Sep 27 05:01:31 +0000 2019,G7,2192134314,0,0,1.1774336324132946e+18
1177448050815451136,"@GARCIAMURIEL1 Bonjour Madame,
Nous vous remercions pour votre message. 
A l'exception des courses vers et depuis les aéroports, les compagnies de taxis ne sont pas autorisées à pratiquer de tarification au forfait.",Fri Sep 27 05:01:05 +0000 2019,G7,2192134314,0,0,1.1774336324132946e+18
1177138084049313792,"@William_MG Bonjour,
Pouvez-vous en message privé nous faire parvenir tous les éléments relatifs à votre commande (heure, date, adresse de départ) ainsi que le numéro de téléphone associé ?
Merci,
L'équipe G7",Thu Sep 26 08:29:24 +0000 2019,G7,2192134314,0,0,1.177130946283352e+18
1176929636602843136,"@pomdepi Bonjour,
Votre question traduit apparemment une mauvaise expérience. Voulez vous nous donner davantage d'informations par message privé afin que nous puissions vous répondre de façon plus documentée.
Nous vous souhaitons une bonne soirée.
L'équipe G7",Wed Sep 25 18:41:06 +0000 2019,G7,2192134314,0,0,1.176882727427199e+18
1176929175724273664,"@jccarme1 
Nous sommes d'autant plus désolés de n'avoir parfois pas de solution à offrir.
Nous vous souhaitons une bonne soirée.
L'équipe G7",Wed Sep 25 18:39:16 +0000 2019,G7,2192134314,0,0,1.1768756360670986e+18
1176929139145805824,"@jccarme1 Bonsoir Monsieur,
Nous regrettons que vous vous soyez trouvé sans solution. Le service G7 Access dispose de plus d'un millier de véhicules adaptés au transport de personnes à mobilité réduite.",Wed Sep 25 18:39:07 +0000 2019,G7,2192134314,0,0,1.1768756360670986e+18
1176104715760934912,"@NathSilv1 Bonjour,
Pouvez-vous en MP nous faire parvenir votre numéro de téléphone s'il vous plaît ?
Merci,
L'équipe G7",Mon Sep 23 12:03:09 +0000 2019,G7,2192134314,0,0,1.1760984330416497e+18
1176041293971120129,"@Schmouly Bonjour Monsieur, 
Votre message semble suggéré que vous avez rencontré une difficulté liée à la mauvaise localisation d'une voiture que vous aviez commandée.
Voulez-vous nous apporter davantage d'informations en message privé ?
Nous vous souhaitons une bonne journée...",Mon Sep 23 07:51:08 +0000 2019,G7,2192134314,0,0,1.1760399355408916e+18
1176032919497916416,"@SutaGames 
Pouvons nous vous suggérer de vous rapprocher de votre banque pour leur demander justification du délai qui vous a été imposé ?
Nous vous souhaitons une bonne journée.
L'équipe G7",Mon Sep 23 07:17:52 +0000 2019,G7,2192134314,0,0,1.1727593145551626e+18
1176032889449996288,"@SutaGames Bonjour Monsieur,
G7 n'a aucun moyen de contrôle et encore moins d'action sur le rythme auquel ces empreintes sont recréditées.",Mon Sep 23 07:17:45 +0000 2019,G7,2192134314,0,0,1.1727593145551626e+18
1175665012146364416,"@MHLylou Bonjour Madame,
Nous regrettons profondément ce comportement.
Pouvez-vous nous apporter par message privé davantage d'informations qui nous permettraient d'identifier les auteurs de ces insultes inacceptables ?
Nous vous souhaitons une bonne journée.
L'équipe G7",Sun Sep 22 06:55:56 +0000 2019,G7,2192134314,0,0,1.1755907097574687e+18
1175475058602590209,"@Toniodu7 Bonsoir Monsieur,
Le montant qui vous a été - apparemment - débité sera tout simplement supprimé de votre relevé de compte, ou contrebalancé par une écriture en sens inverse.
Il s'agit là de pratiques propres aux établissements bancaires, et sur lesquelles nous n'avo...",Sat Sep 21 18:21:07 +0000 2019,G7,2192134314,0,0,1.1754386348472115e+18
1175452448720400384,"@Toniodu7 Ce montant vous sera recrédité par votre banque dans un délai allant de quelques heures à quelques jours en fonction des établissements.
Nous vous souhaitons une bonne soirée.
L'équipe G7",Sat Sep 21 16:51:17 +0000 2019,G7,2192134314,0,0,1.1754386348472115e+18
1175452377387810819,"@Toniodu7 Mais il ne s'agit que d'une empreinte, comparable à ce que pratiquent d'autres métiers de service (hôtellerie, restauration, location de voitures...) et pas d'une opération de paiement à proprement parler.",Sat Sep 21 16:51:00 +0000 2019,G7,2192134314,0,0,1.1754386348472115e+18
1175452373348749312,"@Toniodu7 Bonjour Monsieur,
Nous vous remercions pour votre message.
Le montant de 30€ que vous évoquez correspond à une opération de validation effectuée lors de l'inscription d'une nouvelle carte bancaire.",Sat Sep 21 16:50:59 +0000 2019,G7,2192134314,0,0,1.1754386348472115e+18
1178380684165038087,"@InTheSunExactly Bonjour Monsieur,
Nous regrettons cette mauvaise expérience. Voulez-vous nous donner davantage d'informations par message privé (numéro de réservation et numéro de téléphone associé notamment), afin que notre service de relations clients puisse traiter votre d...",Sun Sep 29 18:47:03 +0000 2019,G7,2192134314,0,0,1.1783793098761544e+18
1178565918630273026,"@InTheSunExactly Bonjour Monsieur,
Nous vous renouvelons nos excuses et vous souhaitons une bonne journée.
L'équipe G7",Mon Sep 30 07:03:06 +0000 2019,G7,2192134314,0,0,1.1783793098761544e+18
1178565035188277248,"@MussetSarah Nous vous souhaitons une bonne journée.
L'équipe G7",Mon Sep 30 06:59:35 +0000 2019,G7,2192134314,0,0,1.1784099942886031e+18
1178565008554385408,"@MussetSarah Bonjour Madame,
Nous regrettons cette mauvaise expérience.
Voulez-vous nous communiquer davantage d'informations (numéro de réservation et numéro de téléphone associé, notamment) afin que notre service de relations clients puisse traiter votre demande ?",Mon Sep 30 06:59:29 +0000 2019,G7,2192134314,0,0,1.1784099942886031e+18
1178934808090726400,"@LesageD Bonjour Monsieur,
Tous les éléments susceptibles d'aider notre service de relations clients à identifier votre course nous seront en effet précieux.
Nous vous souhaitons une bonne journée.
L'équipe G7",Tue Oct 01 07:28:56 +0000 2019,G7,2192134314,0,0,1.1787118791805256e+18
1178933296618786817,"@Maca151108 Bonjour,
Nous regrettons ce comportement.
Voulez-vous nous communiquer davantage d'informations par message privé, afin que notre service de relations clients puisse prendre en main votre dossier ?
Nous vous souhaitons une bonne journée.
L'équipe G7",Tue Oct 01 07:22:56 +0000 2019,G7,2192134314,0,0,1.17893021497967e+18
1178929986994163715,"@Arkthus 
Cela permettra à notre service de relations clients d'analyser votre cas.
Nous vous souhaitons une bonne journée.
L'équipe G7",Tue Oct 01 07:09:47 +0000 2019,G7,2192134314,0,0,1.178923525224239e+18
1178929828621369345,"@Arkthus Bonjour Monsieur,
Nous regrettons cette mauvaise expérience.
Voulez-vous nous communiquer davantage d'informations par message privé  (numéro de réservation, et numéro de téléphone associé, notamment) ?",Tue Oct 01 07:09:09 +0000 2019,G7,2192134314,0,0,1.178923525224239e+18
1178928779789516800,"@camillebroussi Bonjour,
Nous vous remercions pour votre message. Voulez-vous nous donner davantage d'informations sur ces mauvais comportements.
Nous vous souhaitons une bonne journée.
L'équipe G7",Tue Oct 01 07:04:59 +0000 2019,G7,2192134314,0,0,1.178807842280747e+18
1178730508617945090,"@LesageD 
Nous vous souhaitons une bonne soirée.
L'équipe G7",Mon Sep 30 17:57:07 +0000 2019,G7,2192134314,0,0,1.1787118791805256e+18
1178730166572503040,"@LesageD 
Bonjour Monsieur,
Nous regrettons cette mauvaise expérience.
Pouvez-vous nous communiquer les informations qui permettront à notre service de relations clients d'identifier votre course (numéro de réservation et numéro de téléphone associé notamment).",Mon Sep 30 17:55:46 +0000 2019,G7,2192134314,0,0,1.1787118791805256e+18
1178729735855247360,"@humainsssss Bonjour,
Nous regrettons ce comportement.
Nous vous remercions de votre message, que nous partageons avec notre service de relations clients, qui pourra prendre les mesures appropriées auprès des responsables.
Nous vous souhaitons une bonne soirée.
L'équipe G7",Mon Sep 30 17:54:03 +0000 2019,G7,2192134314,1,0,1.1787067097680036e+18
1178956129361170432,"@Arkthus Bonjour,
Nous vous remercions pour ces informations que nous avons directement transmis au service concerné.
Nous revenons vers vous rapidement.
L'équipe G7",Tue Oct 01 08:53:39 +0000 2019,G7,2192134314,0,0,1.178923525224239e+18
1179265583889747968,"@zbarre 
Nous vous souhaitons une bonne journée.
L'équipe G7",Wed Oct 02 05:23:19 +0000 2019,G7,2192134314,0,0,1.179142780385407e+18
1179265558979760129,"@zbarre Bonjour Monsieur,
Nous regrettons ces désagréments.
Pouvez-vous nous communiquer davantage d'information sur cette course (numéro de réservation et numéro de téléphone associé notamment), afin que notre service de relations clients puisse se saisir de votre dossier ?",Wed Oct 02 05:23:13 +0000 2019,G7,2192134314,0,0,1.179142780385407e+18
1179702588129841153,"@Stephanetasi Bien reçu.
Nous revenons rapidement vers vous.
L'équipe G7",Thu Oct 03 10:19:49 +0000 2019,G7,2192134314,0,0,1.1796985548452536e+18
1179699467055964161,"@Stephanetasi Bonjour,
Pouvez-vous nous faire parvenir votre numéro de téléphone s'il vous plaît ?
Merci,
L'équipe G7",Thu Oct 03 10:07:25 +0000 2019,G7,2192134314,0,0,1.1796985548452536e+18
1179678925015912450,"@LaurenceSparkle Bonjour,
Souhaitez-vous nous donner plus de détails concernant le problème rencontré en message privé ?
Merci,
L'équipe G7",Thu Oct 03 08:45:47 +0000 2019,G7,2192134314,0,0,1.1796660506501366e+18
1180044113858764800,"@FelixSbragia Bonjour Monsieur,
Nous regrettons ce désagrément. Pouvez-vous nous donner par message privé davantage de précisions sur la difficulté que vous rencontrez ?
Nous vous souhaitons une bonne journée.
L'équipe G7",Fri Oct 04 08:56:55 +0000 2019,G7,2192134314,0,0,1.1798740965255168e+18
1180216925424672769,"@Fltpp1 Nous vous souhaitons une bonne soirée.
L'équipe G7",Fri Oct 04 20:23:37 +0000 2019,G7,2192134314,0,0,1.1801674572664545e+18
1180216902997696513,"@Fltpp1 Bonjour Monsieur,
Nous regrettons ce comportement. Le respect du code de la route et, au-delà, le respect mutuel s'imposent à tous.
Nous vous remercions pour votre message, qui permettra à nos services de prendre les mesures appropriées.",Fri Oct 04 20:23:31 +0000 2019,G7,2192134314,0,0,1.1801674572664545e+18
1180467508840669184,"@guillaumeballet Bonjour Monsieur,
Soyez sur que vos messages sont lus et pris en compte. Nous attendons la réponse que nous pourrons vous faire.
Nous vous souhaitons une bonne journée.
L'équipe G7",Sat Oct 05 12:59:20 +0000 2019,G7,2192134314,0,0,1.1804164710229156e+18
