id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1178245348000702465,"@bstergann 
Cela permettra à notre service de relations clients d'analyser votre demande.
Nous vous souhaitons une bonne journée.
L'équipe G7",Sun Sep 29 09:49:16 +0000 2019,G7,2192134314,0,0,1178204347051720704
1178245282053664770,"@bstergann Bonjour,
Nous regrettons cette mauvaise expérience.
Voulez-vous nous donner davantage d'informations par message privé (votre numéro de réservation et le numéro de téléphone associé notamment).",Sun Sep 29 09:49:00 +0000 2019,G7,2192134314,0,0,1178204347051720704
1177869827081420800,"@alanderneville7 
Nous vous souhaitons une bonne journée.
L'équipe G7",Sat Sep 28 08:57:05 +0000 2019,G7,2192134314,0,0,1177842371557543936
1177869822371270656,"@alanderneville7 Bonjour Monsieur,
Nous regrettons cette mauvaise expérience. Voulez vous nous communiquer davantage d'informations en message privé, afin que notre service de relations clients puisse rechercher les raisons de ce dysfonctionnement, et évite qu'il se reproduise ?",Sat Sep 28 08:57:04 +0000 2019,G7,2192134314,0,0,1177842371557543936
1177515536579624968,"@William_MG Bonjour,
Notre service de facturation nous confirme que le remboursement a bien été fait le 17 septembre.
Merci,
L'équipe G7",Fri Sep 27 09:29:15 +0000 2019,G7,2192134314,0,0,1177130946283352064
1177448186803154946,"@GARCIAMURIEL1 
Nous vous souhaitons une bonne journée.
L'équipe G7",Fri Sep 27 05:01:38 +0000 2019,G7,2192134314,0,0,1177433632413294592
1177448156935536640,"@GARCIAMURIEL1 Ceci peut expliquer les écarts entre les estimations réalisées au moment de la réservation et la course elle même.
Nous transmettons toutefois votre message à notre service de relations clients afin qu'il puisse juger du bien fondé du montant qui vous a été fact...",Fri Sep 27 05:01:31 +0000 2019,G7,2192134314,0,0,1177433632413294592
1177448050815451136,"@GARCIAMURIEL1 Bonjour Madame,
Nous vous remercions pour votre message. 
A l'exception des courses vers et depuis les aéroports, les compagnies de taxis ne sont pas autorisées à pratiquer de tarification au forfait.",Fri Sep 27 05:01:05 +0000 2019,G7,2192134314,0,0,1177433632413294592
1177138084049313792,"@William_MG Bonjour,
Pouvez-vous en message privé nous faire parvenir tous les éléments relatifs à votre commande (heure, date, adresse de départ) ainsi que le numéro de téléphone associé ?
Merci,
L'équipe G7",Thu Sep 26 08:29:24 +0000 2019,G7,2192134314,0,0,1177130946283352064
1176929636602843136,"@pomdepi Bonjour,
Votre question traduit apparemment une mauvaise expérience. Voulez vous nous donner davantage d'informations par message privé afin que nous puissions vous répondre de façon plus documentée.
Nous vous souhaitons une bonne soirée.
L'équipe G7",Wed Sep 25 18:41:06 +0000 2019,G7,2192134314,0,0,1176882727427198976
1176929175724273664,"@jccarme1 
Nous sommes d'autant plus désolés de n'avoir parfois pas de solution à offrir.
Nous vous souhaitons une bonne soirée.
L'équipe G7",Wed Sep 25 18:39:16 +0000 2019,G7,2192134314,0,0,1176875636067098624
1176929139145805824,"@jccarme1 Bonsoir Monsieur,
Nous regrettons que vous vous soyez trouvé sans solution. Le service G7 Access dispose de plus d'un millier de véhicules adaptés au transport de personnes à mobilité réduite.",Wed Sep 25 18:39:07 +0000 2019,G7,2192134314,0,0,1176875636067098624
1176104715760934912,"@NathSilv1 Bonjour,
Pouvez-vous en MP nous faire parvenir votre numéro de téléphone s'il vous plaît ?
Merci,
L'équipe G7",Mon Sep 23 12:03:09 +0000 2019,G7,2192134314,0,0,1176098433041649664
1176041293971120129,"@Schmouly Bonjour Monsieur, 
Votre message semble suggéré que vous avez rencontré une difficulté liée à la mauvaise localisation d'une voiture que vous aviez commandée.
Voulez-vous nous apporter davantage d'informations en message privé ?
Nous vous souhaitons une bonne journée...",Mon Sep 23 07:51:08 +0000 2019,G7,2192134314,0,0,1176039935540891648
1176032919497916416,"@SutaGames 
Pouvons nous vous suggérer de vous rapprocher de votre banque pour leur demander justification du délai qui vous a été imposé ?
Nous vous souhaitons une bonne journée.
L'équipe G7",Mon Sep 23 07:17:52 +0000 2019,G7,2192134314,0,0,1172759314555162624
1176032889449996288,"@SutaGames Bonjour Monsieur,
G7 n'a aucun moyen de contrôle et encore moins d'action sur le rythme auquel ces empreintes sont recréditées.",Mon Sep 23 07:17:45 +0000 2019,G7,2192134314,0,0,1172759314555162624
1175665012146364416,"@MHLylou Bonjour Madame,
Nous regrettons profondément ce comportement.
Pouvez-vous nous apporter par message privé davantage d'informations qui nous permettraient d'identifier les auteurs de ces insultes inacceptables ?
Nous vous souhaitons une bonne journée.
L'équipe G7",Sun Sep 22 06:55:56 +0000 2019,G7,2192134314,0,0,1175590709757468673
1175475058602590209,"@Toniodu7 Bonsoir Monsieur,
Le montant qui vous a été - apparemment - débité sera tout simplement supprimé de votre relevé de compte, ou contrebalancé par une écriture en sens inverse.
Il s'agit là de pratiques propres aux établissements bancaires, et sur lesquelles nous n'avo...",Sat Sep 21 18:21:07 +0000 2019,G7,2192134314,0,0,1175438634847211520
1175452448720400384,"@Toniodu7 Ce montant vous sera recrédité par votre banque dans un délai allant de quelques heures à quelques jours en fonction des établissements.
Nous vous souhaitons une bonne soirée.
L'équipe G7",Sat Sep 21 16:51:17 +0000 2019,G7,2192134314,0,0,1175438634847211520
1175452377387810819,"@Toniodu7 Mais il ne s'agit que d'une empreinte, comparable à ce que pratiquent d'autres métiers de service (hôtellerie, restauration, location de voitures...) et pas d'une opération de paiement à proprement parler.",Sat Sep 21 16:51:00 +0000 2019,G7,2192134314,0,0,1175438634847211520
1175452373348749312,"@Toniodu7 Bonjour Monsieur,
Nous vous remercions pour votre message.
Le montant de 30€ que vous évoquez correspond à une opération de validation effectuée lors de l'inscription d'une nouvelle carte bancaire.",Sat Sep 21 16:50:59 +0000 2019,G7,2192134314,0,0,1175438634847211520
