id,text,date,user,user_id,reply_to_id
1177515536579624968,"@William_MG Bonjour,
Notre service de facturation nous confirme que le remboursement a bien été fait le 17 septembre.
Merci,
L'équipe G7",Fri Sep 27 09:29:15 +0000 2019,G7,2192134314,1.177130946283352e+18
1177138084049313792,"@William_MG Bonjour,
Pouvez-vous en message privé nous faire parvenir tous les éléments relatifs à votre commande (heure, date, adresse de départ) ainsi que le numéro de téléphone associé ?
Merci,
L'équipe G7",Thu Sep 26 08:29:24 +0000 2019,G7,2192134314,1.177130946283352e+18
1176929636602843136,"@pomdepi Bonjour,
Votre question traduit apparemment une mauvaise expérience. Voulez vous nous donner davantage d'informations par message privé afin que nous puissions vous répondre de façon plus documentée.
Nous vous souhaitons une bonne soirée.
L'équipe G7",Wed Sep 25 18:41:06 +0000 2019,G7,2192134314,1.176882727427199e+18
1176929175724273664,"@jccarme1 
Nous sommes d'autant plus désolés de n'avoir parfois pas de solution à offrir.
Nous vous souhaitons une bonne soirée.
L'équipe G7",Wed Sep 25 18:39:16 +0000 2019,G7,2192134314,1.1768756360670986e+18
1176929139145805824,"@jccarme1 Bonsoir Monsieur,
Nous regrettons que vous vous soyez trouvé sans solution. Le service G7 Access dispose de plus d'un millier de véhicules adaptés au transport de personnes à mobilité réduite.",Wed Sep 25 18:39:07 +0000 2019,G7,2192134314,1.1768756360670986e+18
1176041293971120129,"@Schmouly Bonjour Monsieur, 
Votre message semble suggéré que vous avez rencontré une difficulté liée à la mauvaise localisation d'une voiture que vous aviez commandée.
Voulez-vous nous apporter davantage d'informations en message privé ?
Nous vous souhaitons une bonne journée...",Mon Sep 23 07:51:08 +0000 2019,G7,2192134314,1.1760399355408916e+18
1175475058602590209,"@Toniodu7 Bonsoir Monsieur,
Le montant qui vous a été - apparemment - débité sera tout simplement supprimé de votre relevé de compte, ou contrebalancé par une écriture en sens inverse.
Il s'agit là de pratiques propres aux établissements bancaires, et sur lesquelles nous n'avo...",Sat Sep 21 18:21:07 +0000 2019,G7,2192134314,1.1754386348472115e+18
1175452448720400384,"@Toniodu7 Ce montant vous sera recrédité par votre banque dans un délai allant de quelques heures à quelques jours en fonction des établissements.
Nous vous souhaitons une bonne soirée.
L'équipe G7",Sat Sep 21 16:51:17 +0000 2019,G7,2192134314,1.1754386348472115e+18
1175452377387810819,"@Toniodu7 Mais il ne s'agit que d'une empreinte, comparable à ce que pratiquent d'autres métiers de service (hôtellerie, restauration, location de voitures...) et pas d'une opération de paiement à proprement parler.",Sat Sep 21 16:51:00 +0000 2019,G7,2192134314,1.1754386348472115e+18
1175452373348749312,"@Toniodu7 Bonjour Monsieur,
Nous vous remercions pour votre message.
Le montant de 30€ que vous évoquez correspond à une opération de validation effectuée lors de l'inscription d'une nouvelle carte bancaire.",Sat Sep 21 16:50:59 +0000 2019,G7,2192134314,1.1754386348472115e+18
1178380684165038087,"@InTheSunExactly Bonjour Monsieur,
Nous regrettons cette mauvaise expérience. Voulez-vous nous donner davantage d'informations par message privé (numéro de réservation et numéro de téléphone associé notamment), afin que notre service de relations clients puisse traiter votre d...",Sun Sep 29 18:47:03 +0000 2019,G7,2192134314,1.1783793098761544e+18
1178565918630273026,"@InTheSunExactly Bonjour Monsieur,
Nous vous renouvelons nos excuses et vous souhaitons une bonne journée.
L'équipe G7",Mon Sep 30 07:03:06 +0000 2019,G7,2192134314,1.1783793098761544e+18
1178934808090726400,"@LesageD Bonjour Monsieur,
Tous les éléments susceptibles d'aider notre service de relations clients à identifier votre course nous seront en effet précieux.
Nous vous souhaitons une bonne journée.
L'équipe G7",Tue Oct 01 07:28:56 +0000 2019,G7,2192134314,1.1787118791805256e+18
1178929986994163715,"@Arkthus 
Cela permettra à notre service de relations clients d'analyser votre cas.
Nous vous souhaitons une bonne journée.
L'équipe G7",Tue Oct 01 07:09:47 +0000 2019,G7,2192134314,1.178923525224239e+18
1178929828621369345,"@Arkthus Bonjour Monsieur,
Nous regrettons cette mauvaise expérience.
Voulez-vous nous communiquer davantage d'informations par message privé  (numéro de réservation, et numéro de téléphone associé, notamment) ?",Tue Oct 01 07:09:09 +0000 2019,G7,2192134314,1.178923525224239e+18
1178730508617945090,"@LesageD 
Nous vous souhaitons une bonne soirée.
L'équipe G7",Mon Sep 30 17:57:07 +0000 2019,G7,2192134314,1.1787118791805256e+18
1178730166572503040,"@LesageD 
Bonjour Monsieur,
Nous regrettons cette mauvaise expérience.
Pouvez-vous nous communiquer les informations qui permettront à notre service de relations clients d'identifier votre course (numéro de réservation et numéro de téléphone associé notamment).",Mon Sep 30 17:55:46 +0000 2019,G7,2192134314,1.1787118791805256e+18
1178956129361170432,"@Arkthus Bonjour,
Nous vous remercions pour ces informations que nous avons directement transmis au service concerné.
Nous revenons vers vous rapidement.
L'équipe G7",Tue Oct 01 08:53:39 +0000 2019,G7,2192134314,1.178923525224239e+18
1179265583889747968,"@zbarre 
Nous vous souhaitons une bonne journée.
L'équipe G7",Wed Oct 02 05:23:19 +0000 2019,G7,2192134314,1.179142780385407e+18
1179265558979760129,"@zbarre Bonjour Monsieur,
Nous regrettons ces désagréments.
Pouvez-vous nous communiquer davantage d'information sur cette course (numéro de réservation et numéro de téléphone associé notamment), afin que notre service de relations clients puisse se saisir de votre dossier ?",Wed Oct 02 05:23:13 +0000 2019,G7,2192134314,1.179142780385407e+18
1179678925015912450,"@LaurenceSparkle Bonjour,
Souhaitez-vous nous donner plus de détails concernant le problème rencontré en message privé ?
Merci,
L'équipe G7",Thu Oct 03 08:45:47 +0000 2019,G7,2192134314,1.1796660506501366e+18
1180216925424672769,"@Fltpp1 Nous vous souhaitons une bonne soirée.
L'équipe G7",Fri Oct 04 20:23:37 +0000 2019,G7,2192134314,1.1801674572664545e+18
1180216902997696513,"@Fltpp1 Bonjour Monsieur,
Nous regrettons ce comportement. Le respect du code de la route et, au-delà, le respect mutuel s'imposent à tous.
Nous vous remercions pour votre message, qui permettra à nos services de prendre les mesures appropriées.",Fri Oct 04 20:23:31 +0000 2019,G7,2192134314,1.1801674572664545e+18
1180764090823843840,"@jeyniil 
notamment votre numéro de réservation et le numéro de téléphone associé ?
Nous vous souhaitons une bonne journée.
L'équipe G7",Sun Oct 06 08:37:51 +0000 2019,G7,2192134314,1.1805537341763297e+18
1180764059374964736,"@jeyniil Bonjour Madame,
Nous regrettons cette mauvaise expérience.
Voulez-vous nous donner davantage d'information par message privé qui pourront aider notre service client à comprendre les raisons de ce dysfonctionnement,",Sun Oct 06 08:37:43 +0000 2019,G7,2192134314,1.1805537341763297e+18
1181497288969134080,"@eval_fr Bonjour,
Nous regrettons les faits évoqués.
Pouvez-vous en MP nous faire parvenir tous les éléments relatifs à cette commande ? (heure, date, adresse de départ, numéro de téléphone)
Merci,
L'équipe G7",Tue Oct 08 09:11:19 +0000 2019,G7,2192134314,1.1814954247603732e+18
1181492283696439296,"@FranckPapazian Bonjour,
Nous sommes navrés des faits relatés.
Pouvez-vous en message privé nous faire parvenir votre numéro de commande ainsi que le numéro de téléphone associé ?
Merci,
L'équipe G7",Tue Oct 08 08:51:26 +0000 2019,G7,2192134314,1.181462671792726e+18
1181810312238059520,"@Brousse_Wayne afin que notre service de relations clients puisse analyser votre demande s'il vous plait ?
Nous vous souhaitons une bonne journée.
L'équipe G7",Wed Oct 09 05:55:10 +0000 2019,G7,2192134314,1.1816443708455854e+18
1181810287659405312,"@Brousse_Wayne Bonjour Monsieur,
Nous regrettons ces désagréments.
Pouvez-vous nous donner davantage d'informations par message privé, notamment le numéro de réservation et le numéro de téléphone associé,",Wed Oct 09 05:55:04 +0000 2019,G7,2192134314,1.1816443708455854e+18
1182532041809780736,"@laurentKarila Bonjour Monsieur,
Nous prenons bonne note de votre message.
Souhaitez vous nous communiquer des informations complémentaires qui nous permettraient de mieux comprendre votre jugement ?
Nous vous souhaitons une bonne journée.
L'équipe G7",Fri Oct 11 05:43:03 +0000 2019,G7,2192134314,1.1824185545802752e+18
1182673008860844033,"@McMalocrane Bonjour,
Nous sommes navrés des faits relatés.
Avez-vous d'autres éléments à nous faire parvenir pour identifier au mieux le véhicule ?
Merci,
L'équipe G7",Fri Oct 11 15:03:12 +0000 2019,G7,2192134314,1.1826185186736415e+18
1182751971452899328,"@MROAero Bonsoir,
Tous nos taxis affiliés sont équipés d'un terminal de paiement par CB et les chauffeurs doivent accepter ce mode de règlement. 
Nous vous souhaitons une bonne soirée.
L’Equipe G7",Fri Oct 11 20:16:59 +0000 2019,G7,2192134314,1.182736244129882e+18
1182910090770354177,"@FelixSbragia Bonjour Monsieur,
Nous regrettons ce désagrément. En raison de pics d'activité difficilement prévisibles, il peut effectivement survenir que nous ne puissions pas satisfaire une demande de commande.
Nous vous souhaitons une bonne journée.
L'équipe G7",Sat Oct 12 06:45:17 +0000 2019,G7,2192134314,1.182829431397765e+18
