id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172486845772554240,L'IFA 2019 ferme ses portes. Quelles sont les grandes annonces ? nouveautés  ou grand recyclage ? Résumé du salon de Berlin. [LIEN] via @wordpressdotcom @SamsungFR  @JabraFrance @AsusFrance @AcerFrance @Sonos @Qualcomm  @LG_France @PhilipsFrance @SonyFrance [LIEN],Fri Sep 13 12:27:02 +0000 2019,KKC,2835300591,1,1
1172792601268932608,Hello j’hésite entre 2 lecteurs blu ray de la marque @SonyFrance lequel me conseillez vous ? Merci @ppgarcia75  @Sonyvores 🙏🙏🙏 [LIEN],Sat Sep 14 08:42:00 +0000 2019,Géraldine 🇫🇷,94358404,3,0
1173257636059500545,"Premier rush de la FX9 de sony, colorgrading maison. #FX9 Thanks @PhilipBloom @SonyFrance [LIEN]Les rush sont dispo ici : [LIEN]",Sun Sep 15 15:29:53 +0000 2019,₱̈Ɍ̈Ø̈ Ɖ̈Ɨ̈₲̈Ɨ̈₮̈₳̈Ⱡ̈ ⩔̈Ɨ̈Ɖ̈Ɇ̈Ø̈,2424046675,1,0
1173272204534059009,SONY : GROS Délires D'Ingénieurs Au Salon IFA BERLIN ! [LIEN] via @ppgarcia75 @SonyFrance #Sony #IFA2019 [LIEN],Sun Sep 15 16:27:46 +0000 2019,Franck.R,1389342378,5,0
1173311422807388160,Les gros délires d'ingénieurs de @SonyFrance à l' #IFA2019 c'est avec @ppgarcia75 sur #PPWorld ![LIEN],Sun Sep 15 19:03:36 +0000 2019,Thomas B,780053491024797696,3,0
1173313580432838656,superbe manette speciale pour que tout le monde puisse enfin jouer a la console @XboxFR . le jeu #Gears5 propose les regleges adequates . bravo a @microsoftfrance de permettre a tous de jouer . certains devrait en prendre de la graine hein @SonyFrance @NintendoFrance ...#gamer [LIEN],Sun Sep 15 19:12:11 +0000 2019,ludovike  muscathon,298423797,0,0
1173350379033112577,.@SonyFrance sort un nouveau #Walkman collector pour les 40 ans de cet appareil culte 🎶🎶🎶 #Remember #HighTech #Retro #Flashback [LIEN],Sun Sep 15 21:38:24 +0000 2019,🅰️ziliz de Veyrinas,237413297,10,1
1173596392805326849,"Fidèle de @SonyFrance, j'ai investi dans une Smart TV pour avoir accès à des applications et aujourd'hui, je ne peux rien télécharger ! il y a seulement 23 applis pré installées. J'ai besoin de google playstore ou autre. Votre système Smart TV est-il bridé à ses quelques applis?!",Mon Sep 16 13:55:59 +0000 2019,Joy Boy ⭐,1141696957167091714,0,0
1173606214770548736,Bonjour @SonyFranceJe n'ai pas vu d'écouteurs intra filaires avec connecteur usb-c sur votre site. Est-ce que ça existe chez vous ? Ça serait bien pratique avec mon Xperia XZ3...  car je ne souhaite pas de bluetooth...,Mon Sep 16 14:35:00 +0000 2019,Gâteau métallique™,1833167689,0,0
1173876753636483072,Bonjour @SonyFrance. Savez-vous quand il y aura du réassort de SS-CS3 (ou SS-CS310CR) ? Merci.,Tue Sep 17 08:30:02 +0000 2019,Chidambar Zinnoury,25580652,0,0
