id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183322597850832897,"Lettre ouverte du Collectif Casse Moteur Renault-Nissan France
#MoteurGate
#Casse #moteur
#Constructeurs #Renault #Dacia #Nissan et #Mercedes
@Elysee
@renault_fr @nissanfrance @Dacia_FR
@DGCCRF @Economie_Gouv
@Min_Ecologie
 @justice_gouv [LIEN]",Sun Oct 13 10:04:27 +0000 2019,Casse moteur Renault / Nissan 1.2 TCe et DIG-T,1127240016281985024,1,1
1183306490008002560,"#argent 💸 Taxe d'habitation: serez-vous exonéré cette année? 
@ImpotsService @dgfip_officiel @Economie_Gouv [LIEN] [LIEN]",Sun Oct 13 09:00:26 +0000 2019,Notre Temps,75997185,0,0
1183167931150229506,"Sans deconner:
- 3 milliards (mini) au @Economie_Gouv 
- 5 milliards en fusionnant départements et régions 
- 500 millions en ne gardant que 300 députés et 100 sénateurs 
-...

On pourrait devenir le Liechstenstein du monde!! [LIEN]",Sat Oct 12 23:49:51 +0000 2019,CarlosElZorro,1327615129,0,0
1183085303759810561,"""Arnaques : un faux site des impôts récupérait les coordonnées bancaires des internautes.""
Le site des impôts, souvent imité, jamais égalé ! Ils sont beaucoup plus forts nos agents de @Economie_Gouv 😉. @L_Ploquin
[LIEN]",Sat Oct 12 18:21:31 +0000 2019,Jean-Yves LIGNIER,93413859,1,1
1183057603015913474,"Mme @AgnesRunacher , les cinq objectifs stratégiques pour soutenir #artisanat et #commerce de proximité, sont-ils substitutifs ou complémentaires du volet commerce du programme #actioncoeurdeville dont @Economie_Gouv était avec @Min_Territoires signataire de la lettre de mission",Sat Oct 12 16:31:27 +0000 2019,Place Maker,1009351193599139840,1,0
1182969104224919554,"Merci @Economie_Gouv et @GDarmanin. Faudra m'expliquer de quoi je bénéficie cette année. Elle est où cette baisse annoncée dans le courrier, à part #DMC ? [LIEN]",Sat Oct 12 10:39:47 +0000 2019,PatrickTopalof,1003514092794138624,0,0
1182943332114280448,"Et en plus Mr Mennucci a le culot de dire que c'est une fausse montre...
Allo la DGCCRF,@Economie_Gouv  est ce normal que même des députés contribuent à la contrefaçon en France ??? [LIEN]",Sat Oct 12 08:57:23 +0000 2019,Benjamin Vial,3312906993,2,1
1182924678362554369,"Bonne initiative des Ministres @WBHoekstra @BrunoLeMaire @OlafScholz , le travail continue @Economie_Gouv @Financien @BMF_Bund @NLatEU à une nouvelle feuille de route pour l’Union des marchés de capitaux. [LIEN]",Sat Oct 12 07:43:15 +0000 2019,Daniël Kooij,29435178,1,0
1182755825049391111,"Le Trésor Public Britannique s'apprête désormais à exiger de #Uber qu'il paye sa TVA (20 %) et à lui réclamer près de 1 milliard de £ (1,15 milliard €) d'arriérés d'impôts.  Et pendant ce temps là,  qu'est-ce que vous faites @Economie_Gouv  @Min_Ecologie  @Courdescomptes 😕 ?! [LIEN]",Fri Oct 11 20:32:17 +0000 2019,Uberscam,3307681498,24,27
1182706374377168897,"Voix de @LaFrenchTech d'@EmmanuelMacron, Cédric O @cedric_o est secrétaire d'Etat au #Numérique depuis déjà 6 mois @Economie_Gouv @BrunoLeMaire @GDarmanin. La #France deviendra-t-elle n°1 de la #Tech en #Europe si les #Zinzins n'injectent que 5 Mds d'€ ? [LIEN] [LIEN]",Fri Oct 11 17:15:47 +0000 2019,Charles de Laubier,489427300,0,0
1182683570474799105,"A ne pas manquer le 15 Octobre à @Cita_Bastia,le rdv incontournable annuel pour les #femmes #cheffesdEntreprise et celles qui souhaitent le devenir. #corsica #Corse
@marienovesco2 @laetitiamaroccu @CatJoffres @Egal_FH 
@MarleneSchiappa
@patricebegay @BrunoLeMaire @Economie_Gouv [LIEN]",Fri Oct 11 15:45:11 +0000 2019,Donne e Surelle,1180340026464489473,24,16
1182678632562675712,"""Trop d'impôt tue l'impôt"" : mais qu'est-ce que ça signifie ? On vous explique tout ça, anecdote à la clé, avec @Economie_Gouv ➡️ [LIEN] [LIEN]",Fri Oct 11 15:25:33 +0000 2019,Économitips,1042076566979846144,4,4
1182665597517225985,"#TerritoiresdIndustrie Témoignage de Muyinat Ogboye-Vazieux &amp; Martine Cornu de l'Etablissement Public Territorial Grand Orly Seine Bièvre, un territoire productif &amp; innovant
#industriedufutur #industrie #innovation
@T12GOSB @CGET_gouv @DGEntreprises @Economie_Gouv @LFI_LaFabrique [LIEN]",Fri Oct 11 14:33:45 +0000 2019,cafes-economiques.fr,1433212381,5,6
1182653523923734534,"⏳ On vous attend sur #AmbitionAfrica le RDV business annuel de référence des entreprises françaises et africaines au @Economie_Gouv les 30 et 31 octobre ! 
Inscriptions👉[LIEN]
@clecourtier @FredRossiExport @AgnesRunacher @srivoal @PhilippeMarrec @Talent2Africa [LIEN]",Fri Oct 11 13:45:47 +0000 2019,Ambition Africa,1003610759140708355,14,7
