date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sat Oct 12 10:57:44 +0000 2019,,1182973620190109697,1182971760351809536,,"@YannRJ Bonjour, pourriez-vous préciser votre numéro de vol ? Cordialement",Paris Aéroport,106699049
Sat Oct 12 10:51:33 +0000 2019,,1182972064673751040,1182961809327828994,,"@swimcach Bonjour, nous sommes désolés pour la gêne et faisons remonter cette information. Nous vous informons que les sas Parafe restent sous la supervision de la Police aux Frontières et non pas de Paris Aéroport. Cordialement",Paris Aéroport,106699049
Sat Oct 12 07:34:05 +0000 2019,,1182922369565937666,1182905657726513153,,"@Jefdumas Bonjour, Afin de faire remonter ce dysfonctionnement pourriez-vous  nous communiquer plus d'informations en DM (n°vol, date, heure...) ? Cordialement",Paris Aéroport,106699049
Sat Oct 12 06:17:38 +0000 2019,,1182903132755509250,1182732027130470400,,"@Ugoquelicot Bonjour Hugo, n’hésitez pas à nous détailler le point de vente en question. Vous l’avez sans doute vu mais le tri des déchets est réalisé dans nos salles d’embarquement (poubelles jaunes et grises). Bonne journée.",Paris Aéroport,106699049
Fri Oct 11 10:39:55 +0000 2019,,1182606749737652226,1182604381373513728,,"@dw_jacson Nous garantissons un passage en moins de 10 min dans 95% des cas. Si cela s'avère plus long, nous vous proposons de porter réclamation. Ns restons à disposition. Bon voyage !",Paris Aéroport,106699049
Fri Oct 11 10:39:17 +0000 2019,,1182606590509223938,1182604381373513728,,"@dw_jacson Bjr Dominique, le dimensionnement du contrôle sûreté s'adapte en fonction de l'affluence. A ce titre des agents scannent les cartes d'embarquement pour notamment anticiper les temps d'attente et ouvrir de nouvelles lignes.",Paris Aéroport,106699049
Fri Oct 11 09:08:33 +0000 2019,,1182583754205913089,1182533781334450177,,@kikidanslemetro Bonjour. Nous sommes désolés d'apprendre ce comportement inapproprié d'un personnel et vous remercions pour le signalement. Si vous souhaitez nous donner plus de détails en DM afin que nous puissions mener une enquête et faire un rappel à l'ordre.  Cordialement.,Paris Aéroport,106699049
Thu Oct 10 11:36:25 +0000 2019,,1182258579056857088,1182231102502658048,,"@aznjule Bonjour. Afin de pouvoir transmettre l'information aux équipes techniques, pourriez-vous nous indiquer à quelles bornes automatiques faites-vous référence ? Nous restons à disposition. Cordialement.",Paris Aéroport,106699049
Wed Oct 09 17:28:38 +0000 2019,,1181984831531556865,1181964361587478528,,@filbiniou Merci Philippe pour votre tweet. Au plaisir de vous accueillir de nouveau à Paris-Orly !,Paris Aéroport,106699049
Mon Oct 07 04:43:03 +0000 2019,,1181067389024264193,1181061651250008066,,"@bruno_spy Bonjour, la manifestation s'est déplacée vers les terminaux, cela débloque en partie les accès mais la circulation reste compliquée, bon courage.",Paris Aéroport,106699049
Sun Oct 06 20:02:05 +0000 2019,,1180936284094816257,1180887681867362305,,"@TiagoGiraldo @AirFranceFR  Ns venons d'apprendre qu'il y a bien eu un pb technique sur le tapis de votre vol entraînant du retard ds la livraison de certains bagages.Ns le regrettons et vs invitons à ns communiquer votre mail en DM afin de trsf au service Relation Clients. Cldt,",Paris Aéroport,106699049
Sat Oct 05 20:05:07 +0000 2019,,1180574659047284737,1180527368974340096,,"@neuhetak Bonsoir, nous sommes désolés pour ce désagrément. Pouvez-vous nous préciser l'emplacement de cet escalator ? Cordialement.",Paris Aéroport,106699049
