id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183034170941104128,"Allô la presse, j’espère que vous allez nous lâcher un peu avec cette non information #dupontdeligonnes , c’est pas lui point barre on passe à autre chose @BFMTV @franceinfo @Le_Figaro",Sat Oct 12 14:58:20 +0000 2019,Hubch,1067874064105177088,0,0
1183034119850201089,"Mais soyons francs je pense pour d'autres raison résilier mon abonnement @Le_Figaro et aller chez les @LesEchos.
Je ne veux pas que mon abonnement finance des personnes comme zemmour ou dr alexandre.

Voilà. #xddl, c'est un argument de plus pour franchir le pas. [LIEN]",Sat Oct 12 14:58:08 +0000 2019,Lundi,919559616400371712,0,0
1183033896822284294,Angela Merkel admet l'échec du multiculturalisme allemand [LIEN] via @Le_Figaro,Sat Oct 12 14:57:15 +0000 2019,maxime jacoby,3379976578,0,0
1183031258307289088,Le discours de Raphaël Enthoven à la «Convention de la droite» [LIEN] via @Le_Figaro,Sat Oct 12 14:46:46 +0000 2019,Un pédiatre™,338339202,0,0
1183029606045114368,"On notera que aucun journal d'ampleur médiatique n'a mis cet évènement en une de sa page web. Ni @libe ni @lemondefr ni @Le_Figaro.

Vous trouvez pas que c'est quand même étrange, comme choix éditorial ? [LIEN]",Sat Oct 12 14:40:12 +0000 2019,Emmanuel - Kierra,1062947008581984256,1,0
1183023067867631618,"Enfin une vraie #FakeNews ou le récit d'un beau plantage policier, judiciaire et médiatique @afpfr @LCI @BFMTV @Le_Figaro @lemondefr etc... [LIEN]",Sat Oct 12 14:14:13 +0000 2019,Jean-Philippe Ducart,92308710,0,0
1183015405515882496,Xavier Dupont de Ligonnès aurait été arrêté après huit ans de cavale [LIEN] via @Le_Figaro : les médias incapables de dénoncer un acte terroriste mais une fake news ça ok !!!,Sat Oct 12 13:43:46 +0000 2019,FERRARI,790131217207271425,0,0
1183009275104415745,"D'après les médias on a retrouvé #dupontdeligonnes 
Il voyageait sur un balai. 
@BFMTV
@LCI
@CNEWS 
@franceculture 
@France3tv 
@France2tv 
@TF1 
@lemondefr 
@RTenfrancais 
@Le_Figaro [LIEN]",Sat Oct 12 13:19:25 +0000 2019,Phil_deFrance #JeSoutiensZemmour et toussa,2205417928,0,1
1183008849986490368,L'homme arrêté à Glasgow n'est pas Xavier Dupont de Ligonnès [LIEN] via @Le_Figaro,Sat Oct 12 13:17:43 +0000 2019,ALPHASCIENCE,710214999201939457,0,0
1183008794416156682,"Selon une source fiable proche de @BFMTV et @Le_Figaro, #XavierDupontdeLigonnes aurait eu recours à la chirurgie esthétique et se ferait désormais appeler Patrick. Il serait actuellement incarcéré à la prison de la santé à paris. #dupontdeligonnes  #Balkany [LIEN]",Sat Oct 12 13:17:30 +0000 2019,🦏🐗,1066698746342375425,2,1
1183003989136367617,Fact-checking: #Facebook étend son programme à dix nouveaux pays d'#Afrique [LIEN] via @Le_Figaro,Sat Oct 12 12:58:24 +0000 2019,Activafrica,1163595734446497792,0,0
