id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183344633331535872,Le CM de @MinistereCC [LIEN],Sun Oct 13 11:32:00 +0000 2019,🎃pelle🐐🎃,761218459866951681,1,0
1183318428670713857,". @franckriester, une vision ouverte et constructive de sa mission au Ministere de la culture. La culture, une langue commune et partagée. @notredameparis @MinistereCC @agir_officiel  [LIEN]",Sun Oct 13 09:47:53 +0000 2019,Fabienne Keller 🇪🇺,83120914,41,16
1183297324178644992,#republique On parle sans cesse de #Laicite . Pourquoi ma redevance audiovisuelle sert à payer des programmes religieux le dimanche matin ? @DelphineErnotte @MinistereCC,Sun Oct 13 08:24:01 +0000 2019,Roger Lebon,124608911,0,0
1183120471904141313,"Le CPIF labellisé centre d'art contemporain d'intérêt national ! Une distinction bien méritée pour cette institution qui valorise et soutien la photographie notamment au travers des résidences de post-production. @MinistereCC

[LIEN]",Sat Oct 12 20:41:16 +0000 2019,Juliette Riou,783011308857884672,0,0
1183081594447421442,Merci @adel_ziane pour tout le travail réalisé pour @mainsdoeuvres qui a permis la médiation du @MinistereCC. Merci au ministre @franckriester Merci au Pdt de la SSD @StephanTroussel d’avoir été présents à nos côtés @ReinventonsSO #mainsdoeuvres #reinventonssaintouen #culture [LIEN],Sat Oct 12 18:06:47 +0000 2019,Karim Bouamrane,845808001,13,7
1183073131071770624,"Franck Riester, le bon élève de la culture après un an au ministère — via @lemondefr ⁦@franckriester⁩ ⁦@MinistereCC⁩ ⁦@agir_officiel⁩  [LIEN]",Sat Oct 12 17:33:09 +0000 2019,Quentin Bataillon,248291986,11,2
1183054996205658112,Bravo aux #caue qui démocratisent l'architecture des Grands ensembles. Contre les démolitions inutiles !@DocomomoF @MinistereCC @architectes_idf @villepoissy [LIEN],Sat Oct 12 16:21:05 +0000 2019,Urbarchicult,758667877264330752,2,0
1183041034172948481,"🗞 À lire dans @lemondefr, @franckriester, bilan d’une première année bien remplie au @MinistereCC  👉 [LIEN]",Sat Oct 12 15:25:37 +0000 2019,agir_  la droite constructive,912441720520024064,114,52
1183016238362042369,"Hier #moussylevieux Inauguration de l'exposition «peinture et sculpture» Gilles Oderigo, un très bel artiste que je vous invite à decouvrir ici 👉 [LIEN]
@MinistereCC @LaREM_AN [LIEN]",Sat Oct 12 13:47:05 +0000 2019,Rodrigue Kokouendo,750407584897724416,6,0
1182989409995644929,"Merci @MurielGirard13 pour son invitation aux journées d’études sur le loto du patrimoine!
Une table ronde qui s’annonce riche avec @fond_patrimoine @EnsaMarseille @MinistereCC DRAC PACA
#patrimoine#inclusion
@GSOSculture [LIEN]",Sat Oct 12 12:00:28 +0000 2019,ACTA VISTA,4860753449,3,0
1182987107444416512,"Grosse nouvelle pour @HajdeFR ce matin, le @MinistereCC nous accorde une bourse pour les entreprises de presse émergentes 🔥",Sat Oct 12 11:51:19 +0000 2019,Thibaut Boudaud 🇪🇺,117215551,15,4
1182969736495161356,"Petit coup d’œil sur les invités du matin à @franceinter : @Clem_Autain et @RokhayaDiallo !!!!!!! Tout ça bien, rien d’anormal, pluralité respectée, bien sûr! Haine politique, haine racialiste, le tout à l’extrême gauche. 
Je ne vous dis pas mon dégoût. @MinistereCC",Sat Oct 12 10:42:18 +0000 2019,𝑴𝒊𝒄𝒉𝒆𝒍 𝑷𝒓𝒐𝒑𝒐𝒔 🇪🇺,2910572801,69,20
1182962262149160960,Étude sur les #nonUsagers confiée en 2019 à @IpsosFrance par @MinistereCC #bibliothèques #fréquentation #perception [LIEN],Sat Oct 12 10:12:36 +0000 2019,Anne-Marie Vaillant,2865411225,1,0
1182951603873210370,"💡 Atelier @proarti “Mécénat et financement participatif : conseils pour réussir sa stratégie”, organisé par le @MinistereCC ce lundi 14 octobre aux espaces Anis Gras à Arcueil entre 15h30 et 16h45.
➡️ [LIEN]
#entreprendreculture #mecenat #crowdfunding #proarti [LIEN]",Sat Oct 12 09:30:15 +0000 2019,proarti,2195739246,0,0
1182923868736020480,"🔎 Créée par le ministère de la Culture, la plateforme #POP regroupe les contenus numériques du #patrimoine français afin de les rendre accessibles au grand public. [LIEN] @MinistereCC [LIEN]",Sat Oct 12 07:40:02 +0000 2019,lelivrescolaire.fr,126909622,6,8
1182914806040420352,"Aujourd'hui ne manquez pas le rendez-vous des musicales d'#Orgeval !
Des concerts exceptionnels qui font la part belle à la nouvelle génération d’artistes.
Au programme Vadim Tchijik, Eric Courèges et Georges Pludermacher.
@MinistereCC @franckriester @LaREM_AN [LIEN]",Sat Oct 12 07:04:01 +0000 2019,Florence Granjus,879795305226665985,1,0
