id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177282269456818176,"@AdR_layer Bonsoir, je suis navrée que votre vol ait été annulé. 😔 Vous pouvez remplir une réclamation ici : [LIEN] . Je reste disponible en message privé au besoin. Bien à vous.",Thu Sep 26 18:02:20 +0000 2019,Transavia France,191872738,0,0,1.1772783411220562e+18
1177281578160070657,@virgincucumber Je viens de vous envoyer un e-mail. Bonne soirée à vous.,Thu Sep 26 17:59:35 +0000 2019,Transavia France,191872738,0,0,1.1772519860618363e+18
1177272471797608448,"@Favier76905262 Bonjour Favier, je suis navrée d'apprendre que vous pensé avoir été témoin d'une scène de harcèlement à bord. Je vous prie de faire remonter votre version ici : [LIEN] . Je vous remercie pour votre réactivité.",Thu Sep 26 17:23:24 +0000 2019,Transavia France,191872738,0,0,1.177264981039047e+18
1177266365742424064,"@frenchmandarina  Nous ne pouvions pas vous conseiller autre chose que de vous présenter le plus tôt possible. Si à l'aéroport ils n'ont pas pu vous apporter une autre solution, j'en suis navrée mais n'ayant pas été sur place, il m'est difficile de vous en dire plus. 2/2",Thu Sep 26 16:59:08 +0000 2019,Transavia France,191872738,0,0,1.1772623374951178e+18
1177265491515191297,"@frenchmandarina Effectivement, je m'en excuse, vous avez annulé votre réservation une fois revenue à Paris. Cela ne change cependant rien à la situation. La seule solution était de demander la modification à l'aéroport. 1/2",Thu Sep 26 16:55:40 +0000 2019,Transavia France,191872738,0,0,1.1772623374951178e+18
1177262845723127809,"@chloemanseau Je regrette si vous n'êtes pas d'accord avec nos conditions mais il s'agit là de bloquer un siège et non de placer votre animal de compagnie avec vous. Cela explique donc la procédure. Bien évidemment, je comprends votre déception au regard de ce grand jour.",Thu Sep 26 16:45:09 +0000 2019,Transavia France,191872738,0,0,1.1772600000178831e+18
1177261407106162688,"@frenchmandarina Je vous confirme que si vous souhaitiez prendre un nouveau vol dans les 24 heures, nous n'avions plus la main mise dessus. La seule option restait de demander la modification sur place. De ce fait, je peux uniquement vous restituer les taxes d'aéroport. 2/2",Thu Sep 26 16:39:26 +0000 2019,Transavia France,191872738,0,0,1.1771843043062374e+18
1177259961010786305,"@frenchmandarina Bonjour, je comprends votre déception étant donné que vous aviez besoin de changer votre vol pour raison de santé et que vous avez au final dû régler un nouveau billet. Toutefois, votre vol a été annulé le 27 août par vous-même depuis notre site internet. 1/2",Thu Sep 26 16:33:41 +0000 2019,Transavia France,191872738,0,0,1.1771843043062374e+18
1177255966028513281,"@chloemanseau Vous pouvez la transporter en soute, à la place de votre bagage cabine ou encore sur un siège à côté du vôtre au prix d'un billet classique. Je reste disponible en privé si vous souhaitez me joindre votre nom et votre numéro de réservation pour prendre action. 2/2",Thu Sep 26 16:17:49 +0000 2019,Transavia France,191872738,0,0,1.1772374336221755e+18
1177255398182723585,"@chloemanseau Bonjour, je regrette l'expérience que vous avez eue avec nos services et me permets de vous adresser mes sincères félicitations pour votre mariage à venir. Toutefois, je vous confirme que vous avez trois options pour transporter votre robe de mariée. 1/2",Thu Sep 26 16:15:33 +0000 2019,Transavia France,191872738,0,0,1.1772374336221755e+18
1177251963777560577,"@Sufyanbellaciao N'hésitez pas à télécharger une notice explicative multilingue. Comme votre question concerne les conditions d'entrée et de sortie du territoire, je vous recommande de voir avec l'ambassade de Grèce. Voici un lien pour vous : [LIEN] . 2/2",Thu Sep 26 16:01:55 +0000 2019,Transavia France,191872738,0,0,1.1772394647012884e+18
1177251268118614018,"@Sufyanbellaciao Bonjour, je vous confirme certaines cartes d'identité profitent d'une extension de 5 ans selon la réforme. Comme tous les pays ne se sont pas prononcés à ce sujet, je recommande en général de privilégier un passeport en cours de validité quand c'est possible. 1/2",Thu Sep 26 15:59:09 +0000 2019,Transavia France,191872738,0,0,1.1772394647012884e+18
1177212360542564352,"@BoulangerCelin3 Je comprends et regrette les conditions dans lesquelles vous avez passé la nuit en Espagne. Etant donné les détails que vous m'avez donné, je suis au regret de ne pas pouvoir aller contre la réponse du Service Client. Je vous souhaite une bonne journée.",Thu Sep 26 13:24:32 +0000 2019,Transavia France,191872738,0,0,1.1772082268337357e+18
1177203467733147650,@a_dimarco Je pourrai alors voir cela de plus près et vous assister au mieux. Je vous remercie. 2/2,Thu Sep 26 12:49:12 +0000 2019,Transavia France,191872738,0,0,1.177156537451733e+18
1177203236689915904,"@a_dimarco Bonjour, je regrette que vous soyez encore en attente d'un retour de notre part suite à votre réclamation. Par souci de confidentialité, je me dois de vous demander en privé votre nom, votre numéro de réservation et votre adresse e-mail. 1/2",Thu Sep 26 12:48:17 +0000 2019,Transavia France,191872738,0,0,1.177156537451733e+18
1177199489242882048,"@BoulangerCelin3 Je vous remercie ! Lors de la nuit passée à Barcelone, faites vous partie des passagers qui ont dormi sur place ou bien à l'hotel ?",Thu Sep 26 12:33:24 +0000 2019,Transavia France,191872738,0,0,1.1771887328159908e+18
1177191025544241153,"@LDuwattez Bonjour, je viens de répondre à votre message en privé. A tout de suite !",Thu Sep 26 11:59:46 +0000 2019,Transavia France,191872738,1,0,1.1771697092021043e+18
1177187660458266624,"@virgincucumber D'après les images que vous avez joint à votre tweet, je vois que ces passagers ne sont pas dédommagés mais qu'ils bénéficient du remboursement de leurs billets. Les prix varient, cela explique les différences tarifaires.",Thu Sep 26 11:46:23 +0000 2019,Transavia France,191872738,0,0,1.1771750869373993e+18
1177166878172733440,@BoulangerCelin3 Bonjour ! Pouvez vous me donner en MP votre nom complet et votre référence de réclamation je vous prie ? Merci !,Thu Sep 26 10:23:49 +0000 2019,Transavia France,191872738,0,0,1.1771387745365238e+18
1177153418508611585,"@frenchmandarina Bonjour Marina. Je vous prie de bien vouloir nous excuser pour ce délai d'attente. Je viens d'examiner votre dossier. Mes collègues du service client vous répondent avant la fin de cet après-midi. Pour l'heure, je vous souhaite une  très belle journée.",Thu Sep 26 09:30:20 +0000 2019,Transavia France,191872738,0,0,1.1761148847713075e+18
1177153349201870849,@idariane a doublement raison. [LIEN],Thu Sep 26 09:30:03 +0000 2019,Transavia France,191872738,0,0,
1177102441155874818,@VavieC Bonjour Vavie ! Je suis content que vous ayez pu récupérer rapidement vos taxes. 😌 N'hésitez pas si vous voulez revenir vers nous pour toute autre demande. Bonne journée !,Thu Sep 26 06:07:46 +0000 2019,Transavia France,191872738,0,0,1.177092221738324e+18
1176913065205489665,"@virgincucumber Bonsoir, je suis navrée que vous ne soyez pas satisfaite par notre façon de procéder. Il me semble toutefois que nous remboursons systématiquement le prix intégral des billets des passagers. Le geste commercial est accordé si l'agent le juge pertinent. Bien à vous",Wed Sep 25 17:35:15 +0000 2019,Transavia France,191872738,0,0,1.1768640521124495e+18
1176880386552532992,@ptitbeb75 Je ne suis pas en mesure de vous le communiquer car je n'ai pas l'information. N'hésitez pas à vous abonner à nos newsletters pour suivre nos actualités. 😉,Wed Sep 25 15:25:24 +0000 2019,Transavia France,191872738,0,0,1.17687978145289e+18
1176879735604989952,@ptitbeb75 Il n'est pas impossible que nous rajoutions des dates par la suite comme nos ventes sont progressivement dévoilées. Je ne peux rien vous garantir. Je vous invite à garder un oeil sur nos offres et à vous abonner à nos newsletters depuis notre page d'accueil. 2/2,Wed Sep 25 15:22:48 +0000 2019,Transavia France,191872738,0,0,1.1768558170202153e+18
1176878983809552385,"@ptitbeb75 Bonjour, je viens de regarder pour vous et au risque de vous décevoir, je n'aurai effectivement pas de vol à vous proposer au départ de Lyon pour Casablanca. 1/2",Wed Sep 25 15:19:49 +0000 2019,Transavia France,191872738,0,0,1.1768558170202153e+18
1176859636902912001,"@didier_even Bonjour Didier, en effet comme je vous l'ai expliqué en mp nous faisions une maintenance qui a ralentit le traitement de tous les dossiers. J'ai pû traiter votre réclamation, je vous ai envoyé un e-mail et un dm. 🙂 Belle journée.",Wed Sep 25 14:02:57 +0000 2019,Transavia France,191872738,0,0,1.1767521633993157e+18
1176839709160615937,"@blareu Oui, je viens de vous répondre. À de suite en DM.  🙂",Wed Sep 25 12:43:45 +0000 2019,Transavia France,191872738,0,0,1.17670608743057e+18
1176766959393890304,@seror_jy Bonjour ! Puis-je vous aider en quelque chose ? 😃,Wed Sep 25 07:54:41 +0000 2019,Transavia France,191872738,0,0,1.1765967263183462e+18
