id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176206265665708035,"@moi_yvan Pour des raisons de sécurité, le remboursement est toujours effectué vers le moyen de paiement utilisé. De ce fait, je vous invite à contacter Air France pour en savoir plus quant à votre remboursement. Je vous souhaite une bonne soirée.",Mon Sep 23 18:46:41 +0000 2019,Transavia France,191872738,0,0,1.1761839095094026e+18
1176175262993661953,"@moi_yvan N'hésitez pas à revenir vers moi si besoin en privé, je vous souhaite une agréable fin de journée. 2/2",Mon Sep 23 16:43:29 +0000 2019,Transavia France,191872738,0,0,1.1761678210988485e+18
1176175197117911041,"@moi_yvan Bonjour Yvan, je viens d'accéder à votre dossier et je peux voir que le remboursement de votre vol annulé est déjà effectué. Comme indiqué dans l'e-mail, vous devez contacter votre agence de voyages pour le réclamer. 1/2",Mon Sep 23 16:43:13 +0000 2019,Transavia France,191872738,0,0,1.1761678210988485e+18
1176120978394505217,"@hamza92100 Bonjour Hamza ! Pouvez-vous me contacter en privé avec votre code de réservation, nom complet et adresse e-mail afin d'éclaircir la situation s'il vous plaît. J'attends votre retour, à tout de suite.",Mon Sep 23 13:07:47 +0000 2019,Transavia France,191872738,0,0,1.176118753853104e+18
1176114558102056960,"@Mehdi_BA Bonjour Mehdi ! Pouvez-vous me contacter en privé avec votre code de réservation, nom complet et adresse e-mail afin d'éclaircir la situation s'il vous plaît. J'attends votre retour, à tout de suite.",Mon Sep 23 12:42:16 +0000 2019,Transavia France,191872738,0,0,1.1761096298410353e+18
1176113997545967616,@camerononeil13 C'est avec plaisir ! Vous pouvez vous inscrire à notre newsletter en bas de notre site internet pour être au courant de notre actualité. Je vous souhaite un bon début de semaine.,Mon Sep 23 12:40:02 +0000 2019,Transavia France,191872738,0,0,1.1761117662516795e+18
1176111654142173184,@camerononeil13 Bonjour ! Les billets seront en ventes dans la semaine. :-) Encore un peu de patience ! Belle journée.,Mon Sep 23 12:30:44 +0000 2019,Transavia France,191872738,0,0,1.176110594480644e+18
1176107765447766016,"@AManuelFerreira Bonjour Manuel, je vous remercie pour votre suggestion que je vais faire remonter afin d'améliorer l'expérience de nos passagers en notre compagnie. ☺ En espérant que votre vol se soit tout de même bien passé. Bien à vous, Rinoa",Mon Sep 23 12:15:16 +0000 2019,Transavia France,191872738,0,0,1.1760735644721723e+18
1176104252382568448,"@steph_michel51 Bonjour Stéphane, je m'excuse pour le traitement anormalement long de votre dossier. J'ai bien vérifié, tout est en ordre maintenant. Vous recevrez votre indemnisation dans les meilleurs délais. Je vous souhaite un bon début de semaine.",Mon Sep 23 12:01:19 +0000 2019,Transavia France,191872738,0,0,1.1760470346856735e+18
1176061847000309760,"@sandrinou28 Je comprends vos questions, elles sont tout à fait légitimes. Pouvez-vous m'adresser un MP avec votre nom, votre code de réservation Transavia, et la date du vol ? Je vous remercie !",Mon Sep 23 09:12:49 +0000 2019,Transavia France,191872738,0,0,1.1760539862706012e+18
1176020452902408193,"@Fannyd94 Bonjour Fanny, vous avez essayé de nous contacter un dimanche soir, moment où il y a moins d'agents sur la plate-forme de disponibles. 😕 Je vous invite à retenter votre chance en semaine, à compter de 9h, je pense que vous tomberez sur un interlocuteur à coup sur.",Mon Sep 23 06:28:20 +0000 2019,Transavia France,191872738,0,0,1.1758232819638968e+18
1176017679293067264,"@sandrinou28 Bonjour ! Nous n'avons pas d'information au regard de perturbations attendues le 28. Si vous deviez être concernée, un email/SMS vous serait envoyé, et une solution (remboursement ou replacement) proposée. Disponible, au besoin, je vous souhaite une belle journée !",Mon Sep 23 06:17:18 +0000 2019,Transavia France,191872738,0,0,1.1758979749809766e+18
1176014901506191360,@KDA92810994 Bonjour ! Je vous retrouve tout de suite en MP. 😉,Mon Sep 23 06:06:16 +0000 2019,Transavia France,191872738,0,0,1.1759970958300692e+18
1175858178346688512,@BMdsen Je vous remercie. 😊 A bientôt !,Sun Sep 22 19:43:30 +0000 2019,Transavia France,191872738,0,0,1.1758561360519864e+18
1175855615719161857,"@BMdsen Nous reviendrons vers vous dans les meilleurs délais possibles, je vous souhaite une excellente soirée. 🌝",Sun Sep 22 19:33:19 +0000 2019,Transavia France,191872738,0,0,1.175853682149249e+18
1175834723400245248,"@BMdsen Bonsoir, je suis navrée d'apprendre que ce vol n'a pas été à la hauteur de vos attentes et j'entends bien votre mécontentement. 😒 Concernant le personnel de bord, vous pouvez remplir une réclamation ici : [LIEN] . Bien à vous.",Sun Sep 22 18:10:18 +0000 2019,Transavia France,191872738,0,0,1.175818938036437e+18
1175833090075385858,"@LaurePressac @LisePressac Bonsoir, c'est vrai que cela peut sembler ironique... C'est le langage universel aéroportuaire signifiant : ""Property Irregularity Report"". Je vous assure que nous n'y sommes pour rien ! Belle soirée. 🙂",Sun Sep 22 18:03:49 +0000 2019,Transavia France,191872738,1,0,1.1757933091235226e+18
1175832356315439105,"@hadron_therapy Bonsoir, a priori non j'en suis navrée ! 😔 N'hésitez pas à suivre nos actualités en vous inscrivant à notre news-letter ! 😊 Belle soirée.",Sun Sep 22 18:00:54 +0000 2019,Transavia France,191872738,0,0,1.175813808536916e+18
1175831920242057221,"@nellymacbeal Je suis navrée que nos services n'aient pas été à la hauteur de vos attentes Nelly. 😒 Si vous avez besoin de quoi que ce soit, je suis disponible en mp.",Sun Sep 22 17:59:10 +0000 2019,Transavia France,191872738,0,0,1.175787228313903e+18
1175781733486223360,"@Cecile_and_co Bonjour Cecile, je suis navrée d'apprendre cela. Nos délais de réponse sont allongés ces derniers temps, c'est pourquoi vous n'avez pas eu de retour. Nous traitons les réclamations dans l'ordre chronologique. Nous reviendrons au plus vite.",Sun Sep 22 14:39:44 +0000 2019,Transavia France,191872738,0,0,1.175778151663919e+18
1175778263274348544,"@Romain_Tmb77 Bonjour Romain, je suis désolée d'apprendre que vos bagages sont retardés. L'avez-vous déclaré ? Si oui, je vous invite à me contacter en mp avec votre nom complet et votre numéro de réservation, je vais remplir une réclamation pour vous.",Sun Sep 22 14:25:57 +0000 2019,Transavia France,191872738,0,0,1.1757703244593152e+18
1175777845278384131,"@JeanMireille2 Bonjour Jean, je suis navrée mais je n'ai pas suivi personnellement votre dossier. Pourriez-vous me contacter en mp et m'expliquer la situation svp ? Je vais voir en quoi je peux vous aider. 🙂 A bientôt",Sun Sep 22 14:24:17 +0000 2019,Transavia France,191872738,0,0,1.175769852415529e+18
1175776871809728512,"@LisePressac Bonjour Lise, je suis sincèrement désolée pour ces désagréments. 😒 Avez-vous un numéro PIR ? Si c'est le cas, je peux remplir immédiatement une réclamation pour vous. Contactez-moi en mp.",Sun Sep 22 14:20:25 +0000 2019,Transavia France,191872738,1,0,1.17574769749359e+18
1175775531918397440,"@Nathali03288258 Bonjour Nathali, je suis désolée pour ce retard et j'entends bien votre mécontentement. 😔 Si vous le désirez je peux me charger de remplir une réclamation pour vous. J'aurai besoin de votre nom et numéro de réservation en mp.",Sun Sep 22 14:15:06 +0000 2019,Transavia France,191872738,0,0,1.175665656689234e+18
1175775196499914752,"@Johnnynou_38 Bonjour Johnny, je tiens à vous présenter mes excuses au nom de Transavia pour ce désagrément. 😔 Si vous le désirez, je peux me charger de remplir une réclamation pour vous. J'aurai simplement besoin de votre nom et numéro de réservation en mp.",Sun Sep 22 14:13:46 +0000 2019,Transavia France,191872738,0,0,1.1755107944376156e+18
1175752287479836674,"@Romain_Tmb77 Bonjour ! Sauf souci de communication, les passagers sont normalement prévus si l'horaire d'enregistrement des bagages est changé ou maintenu. Je regrette si pour une raison indéterminée, l'information ne vous est pas parvenue. 😕 Je suis disponible en MP au besoin.",Sun Sep 22 12:42:44 +0000 2019,Transavia France,191872738,0,0,1.1756696686291436e+18
1175742718175272961,"@Fannyd94 Bonjour Fanny, je suis navré du souci causé à votre valise. 😕 Avant tout, avez vous rempli un dossier d'incident à l'aéroport, et obtenu un numéro dit PIR ?
Cyril",Sun Sep 22 12:04:42 +0000 2019,Transavia France,191872738,0,0,1.1757298737777787e+18
1175670734229790720,"@kermaria25 @transavia Bonjour Maria, votre demande sera traitée dans la journée. Je vous remercie de votre patience. Excellente journée à vous !",Sun Sep 22 07:18:40 +0000 2019,Transavia France,191872738,0,0,1.1756562553413673e+18
1175659041063919616,"@Geekparis Bonjour ! Je suis navré que vous ayez eu du retard pour revenir d'Italie. 😕 Sachez que vous pouvez, si vous le voulez, déposer réclamation ici en joignant votre facture de taxi ([LIEN]). Je reste disponible au besoin, et je vous souhaite bon dimanche.",Sun Sep 22 06:32:12 +0000 2019,Transavia France,191872738,0,0,1.1755095697050583e+18
1175501328275136512,"@SebastienTheret Bonsoir Sebastien, je vois que vous vous tenez bien informé. 😉 Les vols pour l'été 2020 seront disponibles la semaine prochaine. Et moi, j'admire votre capacité organisationnelle ! 😂 Bonne soirée à vous.",Sat Sep 21 20:05:31 +0000 2019,Transavia France,191872738,1,0,1.1754978310728417e+18
1175478007789740035,"@jo_an_ Je suis navrée que la compagnie Fly2Sky ne vous satisfasse pas pleinement. Mais celle-ci étant notre partenaire, nous vous assurons que son standing est bien en accord avec nos engagements. Je vous souhaite malgré tout une bonne soirée.",Sat Sep 21 18:32:51 +0000 2019,Transavia France,191872738,0,0,1.175476681898963e+18
1175476124094259200,"@A1exbty Bonsoir, depuis le début à vrai dire. 😔 Je suis navrée que vous n'ayez pas obtenu cette information plus tôt. Je vous laisse nos conditions de transport ici, à consulter au besoin : [LIEN] . Belle soirée. 🌝",Sat Sep 21 18:25:21 +0000 2019,Transavia France,191872738,0,0,1.175468567749374e+18
1175440224324857856,"@_Maxeem @transavia Bonjour. On évite parce qu'en général ça finit mal, comme peut en témoigner Œdipe : [LIEN] . Si vous souhaitez que je vous informe concernant une réservation ou une réclamation n'hésitez pas, je suis disponible en dm. Bon week-end !",Sat Sep 21 16:02:42 +0000 2019,Transavia France,191872738,2,0,1.1754290868706796e+18
