id,text,date,user,user_id,favorite_cnt,retweet_cnt
1184706983850586112,Les achats de la veille! A la base je voulais prendre que Blame... et ça a dérapé xD. (Cc @Glenat_Manga @pikaedition @KazeFrance @ki_oon_Editions ) [LIEN],Thu Oct 17 05:45:30 +0000 2019,Depkron #avecle6,855841951219843072,0,0
1184517684400218112,Achat du jour 1 @Glenat_Manga @Kurokawa @KazeFrance @pikaedition @Ototoedition [LIEN],Wed Oct 16 17:13:17 +0000 2019,Willy le Borgne 🏴‍☠️🇭🇰,1545680700,1,0
1184478234626461697,"Oï, Twitter ! Je suis à la recherche de piste ou d'offre de stage dans le secteur de l'édition si vous en avez n'hésiter pas à me MP. La personne motivée que je suis vous en remercie ! #Recherche #stage #Editorial @EditionsKana @KazeFrance @Kurokawa @DelcourtTonkam @EditionVega",Wed Oct 16 14:36:32 +0000 2019,Etienne Le KAIster,337629012,2,2
1184474972628144128,"Achats du jours :D
Deux fins (Blame! et Divines), un one-shot (Blue Phobia) et 3 suites (Platinum End, One Piece &amp; To Your Eternity)
cc @Glenat_Manga @KazeFrance @pikaedition [LIEN]",Wed Oct 16 14:23:34 +0000 2019,Akiro,1104485704820764672,4,0
1184453051027021825,"#achatmanga 
#OnePiece 92 dispo chez @Glenat_Manga 
#PlatinumEnd tome 11 de chez @KazeFrance 
Et le cadeau d'anniversaire du petit frère chez @EditionsKana avec #hunterxhunter [LIEN]",Wed Oct 16 12:56:28 +0000 2019,Komorebi コモレビ,1081466085214425088,8,1
1184396599897870336,"Aujourd'hui je vous partage 4 titres de mangas #shôjo que j'adorerais voir sortir en France : 
- Usotoki Rhetoric 
- Donten ni Warau 
- Koi wo Shiranai Bokutachi wa 
- Suisai 

cc @pikaedition @EditionsKana @Soleil_Manga @DelcourtTonkam @PaniniManga @Kurokawa @KazeFrance [LIEN]",Wed Oct 16 09:12:09 +0000 2019,Bright Open World,795595440796405760,4,0
1184385993589153792,"Les sorties mangas du jour avec One Piece, Platinum End, World Trigger, Record of Grancrest War et beaucoup d'autres ! @Glenat_Manga @pikaedition @KazeFrance [LIEN] [LIEN]",Wed Oct 16 08:30:00 +0000 2019,Manga Sanctuary,111022842,35,9
1184351333438119936,"#PremièreLecture #manga K-ON tome 1 chez @KazeFrance !
Toujours plus #kawaii, nos lycéennes vivent leur année dans l'humour et la bonne humeur. Au programme : #moe, comic et #rock ! #CoupDeCoeur #KON
-&gt; [LIEN] [LIEN]",Wed Oct 16 06:12:16 +0000 2019,Inconnu Day,774158935150370816,0,0
1184201386059292673,[LIEN] #article #anime du jour : Chuunibyou Demo Koi Ga Shitai ! chez @KazeFrance et @ADNanime ! un #shojo #wtf entre délire épique et sentiment profond. Un de mes anime préféré et #CoupDeCoeur #otaku [LIEN],Tue Oct 15 20:16:26 +0000 2019,Inconnu Day,774158935150370816,0,0
1184188222294937603,"Bon. 2 mois après avoir acheté le tome 7 &amp; 8 de TPN j'achète le 1 &amp; 2.
J'ai aucune logique dans ma tête c'est hallucinant 😭😩
@KazeFrance @TPN_FR [LIEN]",Tue Oct 15 19:24:08 +0000 2019,Hiro 💫🇸🇪,902954599140773888,8,0
1184177882815483906,Bonjour @KazeFrance vous savez si vous allez sortirs les tomes de #GoToubunnoHanayome en France avant la fin de l’année ou rien n’est prévu ? [LIEN],Tue Oct 15 18:43:02 +0000 2019,Sidney 🏴‍☠️,2155805251,1,1
1184162662319611904,"Il est grave beau ce calendrier 2020 de #ThePromisedNeverland dispo chez @KazeFrance que je remercie fortement 😘

Chaque mois correspond à un poster que vous pouvez détacher proprement ! [LIEN]",Tue Oct 15 17:42:34 +0000 2019,Samy Joe,2271435055,75,7
1184095177599868929,"Merci @KazeFrance pour cette figurine de All Might, que je viens de recevoir, qui est PLUS ULTRA !!!
Elle trône maintenant fièrement à côté de Barbe Blanche, au dessus de la bibliothèque à mangas 
Merci encore !!! [LIEN]",Tue Oct 15 13:14:24 +0000 2019,Marjojo,871824127463698433,3,0
1184080422352969729,"Sorties de la semaine du 15/10/2019 partie 3
@nobi__nobi  #LeMystereDesPingouins 2
@KazeFrance #WorldTrigger 19 #InitialD 39 #PlatinumEnd 11 #Jagaaan 5 [LIEN]",Tue Oct 15 12:15:46 +0000 2019,MCBD,1330057831,3,2
1184041532854284290,On croise les doigts pour que le one shot arrive après la fin de rikudo @KazeFrance :D [LIEN],Tue Oct 15 09:41:14 +0000 2019,Mr Mangasse,753303119795281920,0,0
1183974982361276418,"ne ratez pas l'article #anime de ce soir : Chuunibuyou demo koi ga shitai ! chez @KazeFrance et @ADNanime !
-&gt; [LIEN] [LIEN]",Tue Oct 15 05:16:47 +0000 2019,Inconnu Day,774158935150370816,0,0
1183820802912849920,"🤘"" My Hero Academia - Two Heroes "" 🤘 

Bonsoir mes renards PLUS ULTRA ! 🦊

Le coffret Blu-ray/DVD du film est enfin disponible chez @KazeFrance 
Envie de rejoindre Izuku et les autres ? Fans du manga qui paraît chez @ki_oon_Editions ?

Alors ce coffret est fait pour vous ! [LIEN]",Mon Oct 14 19:04:08 +0000 2019,Le Renard Doré,957304717025177600,27,3
1183759220019208192,[Animation] Un livret exclusif offert avec l'intégrale de City Hunter [LIEN] cc @KazeFrance @adnanime @PaniniManga,Mon Oct 14 14:59:25 +0000 2019,manganews,48655809,18,5
1183696514796929024,Sôma est déterminé 🔥 @FoodWarsFR @KazeFrance [LIEN],Mon Oct 14 10:50:15 +0000 2019,Crunchyroll.fr,2161829180,330,58
1183676984938975233,"Le prochain numéro du Weekly Shônen Jump ne contiendra pas de chapitre de Haikyû !! - Les As du Volley.

@KazeFrance #Haikyu #HaruichiFurudate #WeekyShonenJump

[LIEN]",Mon Oct 14 09:32:39 +0000 2019,Nipponzilla,330833609,1,0
1183667291390726144,"On démarre cette semaine avec un peu de magie ! Découvrez donc mon avis sur le 1er tome de #BlackClover Quartet Knights, spin-off dispo chez @KazeFrance 

-&gt; [LIEN] [LIEN]",Mon Oct 14 08:54:08 +0000 2019,Samy Joe,2271435055,4,0
1183617582798180357,On commence les lectures du week-end avec le tome 10 de The Promised Neverland chez @KazeFrance ! Mais qui est vraiment le chasseur ou la proie ? 🤔 [LIEN],Mon Oct 14 05:36:36 +0000 2019,Depkron #avecle6,855841951219843072,2,0
1183611074689540096,"Voilà c'est tout beau !
@Wakanim @dokidoki_manga @EditionsKana @KazeFrance @ki_oon_Editions @Glenat_Manga @Kurokawa @Ototoedition @pikaedition @Meian_editeur @AKATAmanga @DelcourtTonkam [LIEN]",Mon Oct 14 05:10:45 +0000 2019,RaphDAL,719894455562723328,99,8
1183439633083981826,"N'ayant pas pu voir le film avant, je suis heureuse d'enfin posséder le dvd de #MyHeroAcademiaTwoHeroes ! Merci @KazeFrance ❤

Juste une question : où se situe le film par rapport à l'animé ? 🤔",Sun Oct 13 17:49:30 +0000 2019,🎼𝚊𝚕𝚌𝚑𝚎𝚖𝚒𝚜𝚝,1182789539292692480,0,0
1183437749719830528,"Un gros merci a @NewLBlack et soutien a mon banquier qui va voir mes comptes lundi 👍.
@Kurokawa @KazeFrance [LIEN]",Sun Oct 13 17:42:01 +0000 2019,ZOLF.,106067105,25,2
1183412075562856448,"Fuir ou mourir, il faut choisir !
Découvrez #ThePromisedNeverland, l'adaptation du manga disponible chez @Kazefrance, gratuitement et en intégralité sur ADN !   🏠 [LIEN] [LIEN]",Sun Oct 13 16:00:00 +0000 2019,Anime Digital Network ✊,1842992486,39,4
1183409921397874689,Un achat mangas de qualité 👌 fait hier ! Que du très lourd entre Black clover quartet Knight et la suite de Tokyo Revengers ! 👌🤩🤩🔥🔥 cc @KazeFrance @Glenat_Manga [LIEN],Sun Oct 13 15:51:26 +0000 2019,MaîtreDraken,793565286452621312,1,0
1183321402985930753,"Mon avis sur le T 10 de The Promised Neverland (@KazeFrance) est en ligne dans la rubrique ""Chroniques manga"" 📚

Encore un tome captivant très riche en action avec la chasse aux démons qui continue !

➡️ A lire ici :
[LIEN]

#ThePromisedNeverland [LIEN]",Sun Oct 13 09:59:42 +0000 2019,FleursdeSakuraManga,3772818977,21,3
1183304102601732096,"L'anime me plait de plus en plus depuis le début de l'année et ça faisait des mois que je voulais me pencher sur le manga, alors voilà déjà les 10 premiers tome ! 🔥🔥🔥 #BlackClover @KazeFrance @Crunchyroll_fr [LIEN]",Sun Oct 13 08:50:57 +0000 2019,ヨルダン @ 🔥 XENOBLADE REMAKE AAAAAAAAH 🔥,260762502,18,0
1183074425970855938,"J'ai trouvé le temps (au taf, pendant ma pause) d'écrire ma p'tite chronique du 1er tome de #BlackClover Quartet Knights, manga dispo chez @KazeFrance 

Je vois pour vous partager ça en début de semaine ! [LIEN]",Sat Oct 12 17:38:18 +0000 2019,Samy Joe,2271435055,1,0
1183067705152364545,"Huhuhu *0*
J'ai réussi a trouver le calendrier tpn de @KazeFrance !
-
Got the tpn 2020 calendar ! ♥️ [LIEN]",Sat Oct 12 17:11:35 +0000 2019,🌈 Eevylina ~ 🐙,2824219136,0,0
1183053489716518912,"On retrouve le prochain épisode de We Never Learn ce soir à 19h00 en exclusivité sur Wakanim ! 😍

Tous à vos places ! 😤
#weneverlearn #bokuben @KazeFrance [LIEN]",Sat Oct 12 16:15:06 +0000 2019,Wakanim,43652502,69,10
1183029594980519937,"Les coulisses du doublage de #DragonBallSuperBroly sur la chaîne @KazeFrance 😍

[LIEN]",Sat Oct 12 14:40:09 +0000 2019,Brice Duan,19735506,37,3
1183021031419731969,"7ème numéro de #LecturesManga. Au programme mon avis sur les derniers tomes parus de #TokyoRevengers, #ThePromisedNeverland et #ReinedÉgypte ainsi que le T.8 d'#AshitaNoJoe pour un résultat très qualitatif 👌 (cc @Glenat_Manga @KazeFrance @ki_oon_Editions) [LIEN]",Sat Oct 12 14:06:08 +0000 2019,Floriano,1064461053621428225,10,0
1182969997343318016,"Je lis le mangas, j'ai vu que la saison 1 et 2 en anime et j'attends la sortie dvd de la 3. La 4 c'est quelle partie du manga svp ? 😅
La 3 il me semble que c'était la sortie au camp d'entraînement du coup la 4 c'est les yakuza ? #MyHeroAcademia @KazeFrance @ADNanime [LIEN]",Sat Oct 12 10:43:20 +0000 2019,🎼𝚊𝚕𝚌𝚑𝚎𝚖𝚒𝚜𝚝,1182789539292692480,3,0
1182767070292918278,Une petite recommandation d'édition du manga jibaku shounen habako kun . J'espère que suite à la sortie des scan en vf le manga gagnera en popularité @EditionsKana @pikaedition @KazeFrance @AKATAmanga @AnkamaEditions @GlenatBD @PaniniManga @Ototoedition @ki_oon_Editions @Kurokawa,Fri Oct 11 21:16:58 +0000 2019,the_gardian kpop,864518500467040257,0,1
1182760506542710789,Réception du tome 10 de the promised neverland !!🧡 Un tome juste incroyable où à chaque fin de tomes je me dis que le prochain ne pourra pas être mieux que celui-là 😍💜 hâte de lire la suite @KazeFrance 😊🌸 [LIEN],Fri Oct 11 20:50:54 +0000 2019,Léa,1022441381695053824,2,1
1182733859445710849,Achats du jour 😁@DelcourtTonkam @KazeFrance @PaniniManga [LIEN],Fri Oct 11 19:05:00 +0000 2019,aldana,905013294905384960,1,0
1182718739546030081,"Après l'avoir vu sur un post de @kaorinchan et en les trouvant pas chers en occasion, je me suis lancée dans Takane &amp; Hana de Yuki Shiwasu publié chez @KazeFrance et.... JE VEUX LA SUITE!!! J'ai trop hâte de suivre la suite de leur histoire! Ils sont tellement drôles! 😍 [LIEN]",Fri Oct 11 18:04:56 +0000 2019,Yoake,705872734526566400,2,1
1182696041134600193,"NOUVEL ACHATS MANGA !
[LIEN]

cc @EditionsKana @KazeFrance @ki_oon_Editions @Ototoedition @dokidoki_manga @Kurokawa [LIEN]",Fri Oct 11 16:34:44 +0000 2019,MangaCorp,949241680565358592,4,2
1182695111420993537,"C'est devenu un rdv incontournable sur le blog. Voici mon avis sur les tomes 15 &amp; 16 de #Rikudo, un de mes mangas préférés ces dernières années chez @KazeFrance 👊
La fin du Strong Korakuen et le début du circuit mondial pour Tsubaki ! @Matsubara_Toshi ❤

[LIEN] [LIEN]",Fri Oct 11 16:31:02 +0000 2019,Gommah,919587320977911808,0,0
1182689852963393536,"Idée Cadeau #Manga: Faites-vous offrir City Hunter, l'intégrale en coffret DVD avec [LIEN] !
👉 [LIEN]
#CityHunter #NickyLarson #Kaze cc @KazeFrance [LIEN]",Fri Oct 11 16:10:08 +0000 2019,ThePlaceToWish.com🎁,718394266595246080,1,1
1182687914171535365,"Un peu de stress qui monte en vue du @LeCosyLab nouvelle version à @bibCanopee où on discutera demain avec vous dès 15h sur le thème suivant : le #manga est-il accessible à tous ?
On prendra #ThePromisedNeverland édité par @KazeFrance pour parler de tout ça avec vous ! [LIEN]",Fri Oct 11 16:02:26 +0000 2019,Flavien Manga.tv,179943782,3,1
1182686733776965632,"Comme le dit @lejaponparis n'oubliez pas de venir demain à 15h à @bibCanopee pour participer à la discussion sur : le manga est-il accessible à tous ?
On prendra quelque temps sur #ThePromisedNeverland pour ouvrir l'échange ensuite !
A demain ! 
@KazeFrance [LIEN]",Fri Oct 11 15:57:45 +0000 2019,LeCosyLab,4017546075,2,0
1182673459312234496,"[Anime] Attendu pour le mois de décembre au Japon, le film My Hero Academia : Heroes:Rising s'est offert un trailer !

Découvrez la bande-annonce sur le site ➡️ [LIEN]

Cc @ki_oon_Editions @KazeFrance @ADNanime [LIEN]",Fri Oct 11 15:05:00 +0000 2019,manganews,48655809,12,2
1182665155185987585,"Ce qui se cache sous la couv' de #BlackClover Quartet Knights, dont le T.1 est dispo chez @KazeFrance 

On en parle bientôt sur le blog, de ce rajeunissement de Yami ! [LIEN]",Fri Oct 11 14:32:00 +0000 2019,Samy Joe,2271435055,2,0
