id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183371675825520640,"Je viens de recevoir un appel de menace sur Messenger il y a t'il possibilité de récupérer l'audio ? 

#menace  #messenger  #Facebook  #harcelement  
@FacebookFR",Sun Oct 13 13:19:28 +0000 2019,Draynha kurenai,4200932674,0,0
1183363931877924865,"Dites @FacebookFR, c’est quoi les problèmes du #Pacs avec « les standards de la communauté » ? Vous vous moquez de moi ? Le #1eravril, c’est dans plus de 6 mois ! 😡 [LIEN]",Sun Oct 13 12:48:41 +0000 2019,Denis Quinqueton,67879857,18,13
1183313969303433216,Merci @FacebookFR pour ces messages de bienveillance. #SundayMorning [LIEN],Sun Oct 13 09:30:09 +0000 2019,Déborah,832702483696799744,0,0
1183310367285534726,J’ai le même problème et aucune solution à ce jour. Est ce que c’est parce que la page n’est pas certifiée ? @FacebookFR [LIEN],Sun Oct 13 09:15:51 +0000 2019,Maëlle Fouquenet,19535657,0,0
1182986744616116224,Bonjour une idée de ce problème @FacebookFR ? Reboot tel fait caché vidé appli réinstallée. Merci [LIEN],Sat Oct 12 11:49:53 +0000 2019,Fan'Istres,982638251226947584,1,0
1182736929244286978,Qui n’a pas eu des blocages de la part de @instagram ou de @facebook @FacebookFR sans aucune raison valable et surtout avec des faux motifs ? #boycottinstagram #BoycottFacebook,Fri Oct 11 19:17:12 +0000 2019,Fran6,1182024630044971009,0,0
1182690337002852353,"Bonjour @facebook @FacebookFR 
@YHakoum
Ce compte ci-dessous semble avoir été désactivé par malveillance. Il est démocratique et bienveillant, veuillez le rebrancher svp.
[LIEN]",Fri Oct 11 16:12:04 +0000 2019,DisruptiveCyclo,1047454419158282240,4,0
1182687994073026560,"Bonjour @facebook @FacebookFR Ça commence à bien faire, les suspensions arbitraires de comptes d’activistes syriens. Merci de rétablir le compte de @YHakoum au plus vite. [LIEN]",Fri Oct 11 16:02:45 +0000 2019,Marie Peltier,1374647509,11,11
1182559530561036288,Je serai heureux de participer à ce #chat @FacebookFR sur le groupe #GoogleHomeFrance ! Échangeons autour des perspectives offertes par @Enki_app by @leroymerlinfr et @boulanger pour piloter des objets de marques et technos différentes à la #voix... et sans se ruiner ! #smarthome [LIEN],Fri Oct 11 07:32:17 +0000 2019,Raphaël Bordes,882876837323517952,3,0
1182554122849009664,Message de service: le point d’ironie sauverait beaucoup de mes relations sociales virtuelles. Poke @SlackHQ @Twitter @FacebookFR #sms #mail [LIEN],Fri Oct 11 07:10:48 +0000 2019,Helene Allain,162042683,1,0
1182503029951598594,"Bonjour 
@FacebookFR 
@facebook 
@SolidariteSida 
@Sida 
@Sidaction 
@SidaInfoService 
C'est bien de virer tous les posts antirétroviraux de la page de #GustavoSanté à chaque signalement. 
Je pense que vous devez assurer une veille permanente à défaut de supprimer cette page [LIEN]",Fri Oct 11 03:47:46 +0000 2019,BYC125,238673094,0,0
1182404267061207041,"Quel bonheur de parler de parler numérique aux #petitesentreprises. Au programme du #forumtpenum @canva @FacebookFR @Sendinblue_fr #3Dprinting #hologramme #réallitévituelle #vr, etc. Merci à toute l'équipe de @GestionFrance. Des commentaires sur sur [LIEN] ? [LIEN]",Thu Oct 10 21:15:19 +0000 2019,Xavier LAIR,218400717,5,3
