id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174721861541912577,Il faut toujours vérifier ses sources… mais bon ceux qui votent sur l'app le savaient déjà. [LIEN],Thu Sep 19 16:28:11 +0000 2019,Burger King France,2242099796,56,6,1174352384656461824
1173937503474266112,Rien à ajouter. [LIEN],Tue Sep 17 12:31:26 +0000 2019,Burger King France,2242099796,1,0,1173937268790308865
1173937268790308865,On n'a pas meilleure description. [LIEN],Tue Sep 17 12:30:30 +0000 2019,Burger King France,2242099796,2,0,1173936920361164802
1173936920361164802,Du coup on l'a mis deux fois dans le thread. [LIEN],Tue Sep 17 12:29:07 +0000 2019,Burger King France,2242099796,5,0,1173936881681272833
1173936881681272833,Du coup on l'a mis deux fois dans le thread. [LIEN],Tue Sep 17 12:28:57 +0000 2019,Burger King France,2242099796,5,0,1173936754711257088
1173936754711257088,Pas besoin d'écrire plus que ça. [LIEN],Tue Sep 17 12:28:27 +0000 2019,Burger King France,2242099796,1,0,1173935142898929665
1173935142898929665,Notre tweet préféré. [LIEN],Tue Sep 17 12:22:03 +0000 2019,Burger King France,2242099796,0,0,1173934970894786560
1173934970894786560,En attendant un Burger King® dans sa ville. [LIEN],Tue Sep 17 12:21:22 +0000 2019,Burger King France,2242099796,19,4,1173934706506850306
1173934706506850306,C'est vous qui le dites. [LIEN],Tue Sep 17 12:20:19 +0000 2019,Burger King France,2242099796,5,1,1171755905341374464
1173629274533879810,"Votre prochain projet : voter maintenant avec l’app BURGER KING® France pour choisir quel burger sera à 2€ la semaine prochaine.

Et pour les conditions, c’est par ici : [LIEN]",Mon Sep 16 16:06:38 +0000 2019,Burger King France,2242099796,10,2,1173627604982796288
