id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183079141672968192,La liste des annonceurs refusant de collaborer avec Zemmour s’allonge : @maif @FerreroFR @Groupama @monabanq  [LIEN],Sat Oct 12 17:57:02 +0000 2019,Terre et Peuple,2789693407,0,1
1183043678098657282,.@FerreroFR avec Nana se lance dans la pub  progressiste. A quand la pub progressiste du papier Lotus? [LIEN],Sat Oct 12 15:36:07 +0000 2019,serge Valmin,1172175595066810369,2,1
1182957914472042497,"L'excellente nouvelle de ce WE. Aprés @FerreroFR, @MAAFAssurances etc qui boycottent @CNEWS pour cause #Zemmour, les députés #LaREM annoncent faire de même. Chouette enfin un média où on ne les verra plus ! 👏👏

[LIEN]",Sat Oct 12 09:55:19 +0000 2019,Vicky Dehaene,58852793,7,2
1182752582634225665,La saison #Basket est lancée pour @RouenMBasket avec la manière contre Poitiers 87-59 @FerreroFR @KinderFR @DavidLamiray @LeKindarena [LIEN],Fri Oct 11 20:19:24 +0000 2019,Christophe Mouro,269741114,11,0
1182749209830871041,"Ça suffit, @FerreroFR! La place des enfants n'est pas sur des plantations mais à l'école [LIEN]",Fri Oct 11 20:06:00 +0000 2019,Sorcière,249171657,1,0
1182744948099162114,Et vous  @FerreroFR vous êtes exclu de la liste de courses de millions de français fini #Nutella #TicTac etc et aussi exclu des fêtes de fin d'année : pas de #FerreroRochers #MonChéri etc c'est tout ce que vous gagnez à vous immiscer dans la politique en France. Bye bye... [LIEN],Fri Oct 11 19:49:04 +0000 2019,N’ayez pas peur ! ن,2206896624,0,2
1182736657499459590,"Allo @FerreroFR et autres censeurs autoproclamés.....
[LIEN]",Fri Oct 11 19:16:07 +0000 2019,Agnès Kühn #BoycottRTL! ❤️🖤,321468799,0,0
1182715713867468801,"La bataille du biscuit : Ferrero, Mondelez, ABCD Nutrition, LocMaria ou encore Belledonne, les gros comme les petits veulent tous croquer dans le biscuit @FerreroFr #Oreo @lu_officiel #biscuit [LIEN]",Fri Oct 11 17:52:54 +0000 2019,Florence Bauchard,1846038414,1,1
1182692623640879104,"Et ben Nutella, d’abord, ils sont gentils, parce qu’ils ont supprimé la pub sur Zem....ah merde..quoi ces eux qui font ça ?les salauds..« coupez »!!
@NutellaFR @FerreroFR @ParisPremiere [LIEN]",Fri Oct 11 16:21:09 +0000 2019,fred,901893722857766912,0,0
1182679043822489601,"Ça suffit, @FerreroFR! La place des enfants n'est pas sur des plantations mais à l'école [LIEN]",Fri Oct 11 15:27:11 +0000 2019,Pavimat is back,1178991431517704193,0,0
1182677344198316032,"[CONFERENCE EFE] @ValWeilLancry de L'@ANIA_FRANCE
participe au 22ème rendez-vous annuel de l'@EFEmanagement sur les ""Négociations Commerciales 2020"" aux côtés de @FerreroFR #GecoFoodService #Provera 
@CoraFrance et @NicolasGenty #Egalim [LIEN]",Fri Oct 11 15:20:26 +0000 2019,ANIA,481890752,6,3
1182611238783782913,"Une petite liste de compagnies à boycotter :
@FerreroFR 
#MAIF
@Groupama
@monabanq

[LIEN]",Fri Oct 11 10:57:45 +0000 2019,☠️,125025286,0,0
1182594048915361792,"Boycott de @FerreroFR dont @NutellaFR , de la @MAIF , de @GroupeGroupama et de @monabanq  suite à la volonté de suppression d’@EricZemmourActu #zemmour #ZENPP !",Fri Oct 11 09:49:27 +0000 2019,Ajourdier,962653654988804096,1,0
1182583867280109575,"Ça suffit, @FerreroFR! La place des enfants n'est pas sur des plantations mais à l'école [LIEN]! donnons leur la possibilité d'aller à l'école!",Fri Oct 11 09:08:59 +0000 2019,DELABARE Jacques,245345199,0,0
1182564765899591680,"De nouveaux annonceurs boycottent l’émission “Zemmour &amp; Naulleau”. Après @FerreroFR, @monabanq, @Groupama, la @MAIF et la @MAAFAssurances ont pris la décision de ne plus communiquer durant l’émission sur @ParisPremiere ... [LIEN]",Fri Oct 11 07:53:05 +0000 2019,Sandra Muller,189869909,4,0
1182542312641122304,"Bonjour @NutellaFR @FerreroFR,
le rappeur raciste Rost n'aime pas les amis de Zemmour. Vous n'avez pas appelé à boycotter ses prestation. Ce rappeur est votre future égérie ?
#BoycottNutella #BoycottFerrero [LIEN]",Fri Oct 11 06:23:52 +0000 2019,🕋 TheReligionOfPeace.com ☪️🗺️💈,1135964345970692096,12,8
1182541578512097281,"Allô, @FerreroFR @MAIF ? Si vous avez des encarts publicitaires sur @canalplus, l'accident d'image n'est pas loin... #Zemmour [LIEN]",Fri Oct 11 06:20:57 +0000 2019,Irène Delse🌈,26505421,0,0
1182422908918026242,Une réponse @FerreroFR  ???? [LIEN],Thu Oct 10 22:29:24 +0000 2019,Bern,768068517828685824,4,2
1182390632624603136,"Ça suffit, @FerreroFR! La place des enfants n'est pas sur des plantations mais à l'école [LIEN]",Thu Oct 10 20:21:09 +0000 2019,bernardo,2883904755,0,0
1182390300741963776,Eh bah @NutellaFR de la marque @FerreroFR ? Un petit coup de mou ? #BoycottFerrero #BoycottNutella #soutienzemmour #zemmour [LIEN],Thu Oct 10 20:19:50 +0000 2019,Francuz 🇵🇱🇫🇷,466993233,0,0
1182390242579550214,"Pour votre santé, ne mangez plus ces saloperies de Nutella, Kinder , Ferrero rochers ... et ne soutenez plus l’islamisme. #BoycottNutella #BoycottFerrero @NutellaFR @FerreroFR [LIEN]",Thu Oct 10 20:19:36 +0000 2019,Archiduc44💈,1046337988165345280,0,0
1182376398327033858,"🔴🗑️ En soutien à #EricZemmour, victime d'un appel à la censure par le groupe @FerreroFR, @jylgallou jette symboliquement un pot de @NutellaFR à la poubelle !

Un grand moment du dernier I-Média sur @tvlofficiel 👌🏻

L'émission en intégralité ⬇️
[LIEN] [LIEN]",Thu Oct 10 19:24:35 +0000 2019,Nicolas Faure 🌿🌍,777472811489198080,337,201
1182365654755827714,#BoycottNutella huile de palme #JeSoutiensZemmour @FerreroFR je passe chez @Barilla pour la pate à tartiner [LIEN],Thu Oct 10 18:41:54 +0000 2019,Benoit Hornet,1152891354164412417,0,0
1182364734345170944,"Franchement @FerreroFR , avoir perdu autant de consommateurs, dont moi (ça me fera du bien cela dit), pour ... ça.
La loose totale, non ? [LIEN]",Thu Oct 10 18:38:14 +0000 2019,EtoileFilante,1193170790,0,0
1182363868569493505,"Bravo à @FerreroFR, @MAIF ⁦⁦@Groupama⁩ et ⁦@monabanq⁩ pour avoir retiré leurs pubs des émissions de #Zemmour. 👏Comme le dit la MAIF c’est une question d’alignement entre des discours et des actes! Le combat continue ⁦@slpng_giants_fr⁩ [LIEN]",Thu Oct 10 18:34:48 +0000 2019,JSK 🌐,1031574541485662208,28,8
1182344750218780678,"De telles décisions (courageuse) guideront désormais mes choix @GroupePSA, @FerreroFR, @maif, @monabanq,.... [LIEN]",Thu Oct 10 17:18:50 +0000 2019,sadboun,1008760885949747200,1,0
1182325647152209920,"Merci à @FerreroFR et @NutellaFR d'avoir prêté une salle de réception pour l'anniversaire d'Eric.

Les crêpes à l'huile de palme étaient succulentes. [LIEN]",Thu Oct 10 16:02:55 +0000 2019,Docteur Pepe 🗺💈,857981609097744385,64,28
