id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175771232165343232,"pendant la #journeesansvoiture ,les stations de métro sont fermées.#TOUTESTNORMAL @C_Najdovski @vpecresse @IDFmobilites @ClientsRATP #BOUFFONS",Sun Sep 22 13:58:01 +0000 2019,damien colrat,85926490,0,0
1175765253436690432,Coucou @ClientsRATP je sais que je ne suis pas la personne la plus chanceuse sur terre mais c’est normal qu’il me pleuve dessus à l’INTERIEUR d’un bus ?,Sun Sep 22 13:34:15 +0000 2019,Yanis Chouiter,793872554,5,0
1175763850349744129,"Un dimanche de taff ou je ne peux pas prendre de rer (merci @SNCF @RERB) et même pas un métro car surchargés parce que la @ClientsRATP ne prévoit pas que le jour de Paris sans voitures les gens prennent les : transports en commun, on ne devrai pas se mettre en mode ""dimanche""",Sun Sep 22 13:28:41 +0000 2019,PORTAY Jonathan,1480690836,1,0
1175759974343020546,"La ville de Paris, @ClientsRATP  et @GroupeSNCF nous surprendront toujours. Journée sans voiture, @Ligne1_RATP fermée et @RERB nord fermée. Bravo",Sun Sep 22 13:13:17 +0000 2019,Thiery,785551358246158336,1,0
1175759865064673282,Quelqu’un m’explique pourquoi ce métro ressemble à un ticket de métro? 🤔 @ClientsRATP [LIEN],Sun Sep 22 13:12:51 +0000 2019,soufiane,57307451,1,0
1175755127870885889,+ un bordel sans nom sur la @Ligne13_RATP et d’autres lignes. La @ClientsRATP sont des saboteurs. [LIEN],Sun Sep 22 12:54:01 +0000 2019,⚓️ Matthieu ⚓️,406574567,0,0
1175753757663092736,Bonjour @ClientsRATP problème pour embarquer sur Orly bus depuis Charléty. 40 minutes d'attente et seulement 2 navettes bondées au départ de Charléty. Pouvez vous faire quelque chose pour nous svp? Merci,Sun Sep 22 12:48:34 +0000 2019,Ender Merlin †=♥ ن,106554628,0,0
1175735478215151616,Pour un bagage oublié ça bloque des lignes bande de parano vous avez trop regardez de films @ClientsRATP,Sun Sep 22 11:35:56 +0000 2019,Frédéric Postel,1168975835585495045,1,0
1175735381939150849,Journée sans voiture à Berlin: la RATP locale ouvre tout son réseau pour le prix d’un ticket trajet. Journée sans voiture à Paris: tarifs inchangés à la RATP  et nombreuses stations de métro fermées. Cc @ClientsRATP @egregoire @Anne_Hidalgo [LIEN],Sun Sep 22 11:35:33 +0000 2019,OliverTweete 🦊,482896065,2,1
1175735339987677190,Comme d’hab @Ligne13_RATP totalement bloquée... Ces méritent 0€ pour leur retraite ! Vivement un tribunal de l’incompétence et la @ClientsRATP sur le banc des accusés.,Sun Sep 22 11:35:23 +0000 2019,⚓️ Matthieu ⚓️,406574567,0,0
1175732555406094337,Putain de @Ligne7_RATP #metro #ligne7 #L7 #ratp @ClientsRATP @IDFmobilites,Sun Sep 22 11:24:19 +0000 2019,CestCaContinue,997024190,0,0
1175722511272763392,"La ligne 91 qui s'arrête à l'avant dernier feu du Boulevard de Port Royal sans aucune consigne ni explication de la part du chauffeur, à part le fait que le feu était bloqué au rouge... Paralysie sur toute la ligne. J'ai manqué mon train. Des explications @ClientsRATP ?",Sun Sep 22 10:44:25 +0000 2019,"Raph ""Guybrush"" Gil",830226879651184640,2,0
1175716844478640128,Elles vous font penser à quoi les nouvelles poubelles dans le métro parisien ?#ratp #hygiène #Ecologie @GrandParisMGP @RATPgroup @ClientsRATP @vpecresse [LIEN],Sun Sep 22 10:21:54 +0000 2019,joseph prigent,1467917642,0,0
1175714108030824448,"Bonjour @ClientsRATP, est-ce que y a moyen d’avoir vos produits dérivés dans une boutique ?",Sun Sep 22 10:11:01 +0000 2019,عادل a/del 🌸,765199012798558208,0,0
1175706531372896257,"Journée sans voiture.J'avais oublié @ClientsRATP que quand on prévoit un trajet sur votre appli avec des horaires précis, ils ne sont jamais respectés.",Sun Sep 22 09:40:55 +0000 2019,Nicolas E.,498107448,1,0
1175705457949904896,Bonjour @ClientsRATP . Je voudrais vous demander si y'a une grève et que les transports en communs sont pertubés ce mardi (22/09). Merci,Sun Sep 22 09:36:39 +0000 2019,ShazeeNinja,1026117704544075776,0,0
1175704617549750272,REMETTEZ L’ANCIENNE APPLI @ClientsRATP,Sun Sep 22 09:33:19 +0000 2019,Huey Freeman,1140203496,0,1
