id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172436371857797120,"- Bonjour EDF je voudrai transférer mon contrat EDF pour un déménagement. - OK, mais il faut fermer le contrat pour en ouvrir un autre !2 mois + tard : - Pourquoi je paie encore mon ancien abonnement ?- Ben vous n'avez pas dit que vous vouliez le fermer.Serioulsy @EDFetMoi ? [LIEN]",Fri Sep 13 09:06:28 +0000 2019,César Bastos,135432891,3,0
1172801109167091715,"Quel que soit le #distributeur d’ #electricite, l’important ce n’est pas le coût du kwh mais le prix exorbitant des abonnements et des taxes ! cc @EDFetMoi @ENGIE_IneoFR et tous les autres !",Sat Sep 14 09:15:48 +0000 2019,"Francois Druel, PhD",19746667,0,0
1173500062497955846,"Bonjour @EDFetMoi, ma facture annuelle a baissée de 6%, mais vous augmentez mes prélèvements mensuels de plus de 4,5%. Vous n’auriez pas pu les baisser de 6% ??? J’aimerais comprendre. Merci",Mon Sep 16 07:33:12 +0000 2019,Scubike,572851886,1,0
1173595801496555520,"Service client @EDFetMoi : 0. Surtout, si vous n'avez besoin de rien, appelez-les ! En prime, le conseiller, pris en flagrant délit de mensonge, me raccroche au nez. Bravo @EDFofficiel ! Vraiment, continuez comme ça....",Mon Sep 16 13:53:38 +0000 2019,Frédéric Martinez,370905860,0,0
1173892137894785024,Bonjour @EDFetMoij'ai reçu un mail un peu étrange qui provient de votre-conseiller@relation-clients-edf.fr.Est-ce que je peux vous envoyer mes infos en DM pour confirmer qu'il ne s'agit pas d'un phishing?Merci.,Tue Sep 17 09:31:10 +0000 2019,Kahn Lusth,819539993542742017,1,0
1173914789464162304,Une réponse ? @EDFetMoi [LIEN],Tue Sep 17 11:01:10 +0000 2019,Sophie M.,48630917,0,0
1173920970421129217,"Plutot qu’aider les millions de français en situation #précarité #énergétique voilà les bonnes œuvres #caritatives d’@Fondation_EDF @EDFetMoi @EDFofficiel bravo ! Y a pas a dire c’est pertinent, en revanche zéro pour les personnes et enfants qui survivent ds le froid chez eux ! [LIEN]",Tue Sep 17 11:25:44 +0000 2019,LaurentD2C LD2C,1952556475,0,0
1173934045799112704,"Et de nouveau le ""sélecteur de contrat"" qui tourne depuis 10 minutes. J'en viens à m'étonner des fois à j'arrive à payer ma facture @EDFetMoi du premier coup. [LIEN]",Tue Sep 17 12:17:41 +0000 2019,Yann Salmon,2478834997,0,0
1173937483882663937,#Handicap #EDF envoyer les #pompiers à un personne handicapée psychique en état de crise de panique parce que l'on va lui couper l'électricité suite au manque de formation des services sociaux @Les_Yvelines faut être #Inconscient 😠 @EDFetMoi @EDFofficiel @aubertmh @pierre_bedier [LIEN],Tue Sep 17 12:31:21 +0000 2019,LaurentD2C LD2C,1952556475,0,1
1174335434782064647,"Ce n'est pas valable que pour @SFR_SAV ! Ça marche aussi avec @OrangePACA, @EDFetMoi, @LaPosteBusiness, @pole_emploi et bien d'autres [LIEN]",Wed Sep 18 14:52:40 +0000 2019,Angéline,779035833299005440,0,0
