id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183372813174001664,"Comme moi, tente d'assister à Ghost Le Musical en VIP avec @TicketmasterFR &gt; [LIEN] [LIEN]",Sun Oct 13 13:23:59 +0000 2019,Mags Lavache🐮,19074409,0,0
1182155051416133632,DÉCENNIE TOUR - La tournée Événement de @MaitreGIMS à partir de Mars 2020 pour fêter ces 10 ans de scène. 10 concerts UNIQUE en France. Pré-vente dès aujourd'hui à 10h sur @TicketmasterFR #Gims #maitregims #tournee #decennietour [LIEN],Thu Oct 10 04:45:02 +0000 2019,Le Mur du Son,808416431322910720,0,0
1182001819427454976,"Comme moi, tente d'assister à Ghost Le Musical en VIP avec @TicketmasterFR &gt; [LIEN] [LIEN]

J'aimerais trop voir ce spectacle merci pour le concours",Wed Oct 09 18:36:08 +0000 2019,Matt,344229198,1,0
1181979715772522503,"[CONCOURS] @TicketmasterFR  vous fait gagner 2 places VIP pour assister au musical GHOST au @MogadorTheatre !
Venez à bout de notre quizz  pour tenter votre chance...
C'est ici &gt; [LIEN]
*2 places en catégorie 1, coupe de champagne, warm-up et visite des coulisses [LIEN]",Wed Oct 09 17:08:19 +0000 2019,Ticketmaster.fr,169909038,5,0
1181858669237084160,Par contre @TicketmasterFR vous êtes des gros c* VIDER le panier des gens alors qu’il nous RESTE 7mn le temps de faire la manip ça par contre c’est hyper minable vous avez quoi à répondre à ça ????! Minables je croyais que quand c’était dans le panier c’était bon ??!!,Wed Oct 09 09:07:19 +0000 2019,going to see céline 😍✨,2434419068,0,0
1181853037087858689,J'avais 36 ans quand je suis arrivée dans les files d'attente pour #CelineDion @Fnac @TicketmasterFR @ParisLaDefArena [LIEN],Wed Oct 09 08:44:56 +0000 2019,Béné,23328175,1,0
1181850429698838529,"j’étais à 18 minutes sur la file d’attente, le site a beugué, je suis passé à plus d’une heure...@TicketmasterFR, giga cool",Wed Oct 09 08:34:34 +0000 2019,Florane,2988056627,0,0
1181846396292550662,"Merci @TicketmasterFR, votre site est au top ! Il ne plante pas à l’ouverture des réservations contrairement à d’autres (@fnacspectacles 🙄)",Wed Oct 09 08:18:33 +0000 2019,Toin3,262120975,1,0
1181845196956405760,"Bonjour @TicketmasterFR, après avoir entre les code de ma carte bancaire, je suis bloqué sur cette page, que puis-je faire ? [LIEN]",Wed Oct 09 08:13:47 +0000 2019,𝑲𝑶𝑺𝑺𝑲𝑶𝑺𝑺𝑬𝑼𝑯🥢,2990508989,0,0
1181628108400664576,"Nous sommes fiers de vous dévoiler les 15 portraits officiels des candidates de #MissPicardie2019 ! 👑✨😍

Qui succédera à notre sublime @AssiaMiss ? 💕
Réponse le Dimanche 27 Octobre à @elispace60 de la @villedebeauvais ! 🤩

➡️ Réservations : @TicketmasterFR @francebillet [LIEN]",Tue Oct 08 17:51:09 +0000 2019,Miss Picardie,953589296581283841,21,11
1181520662638321664,"NOUVELLE DATE ⚡️GIMS @MaitreGIMS 
  #DecennieTour- MER 25/03/20 à 20h
🎟️ Ouverture billetterie :
▪️ Prévente @TicketmasterFR : 08/10 à 13h
▪️ Ouverture sur les réseaux officiels dont @AGOPRODUCTION : 10/10 à 10h
📍 Info et résa sur notre site officiel : [LIEN] [LIEN]",Tue Oct 08 10:44:12 +0000 2019,ZenithToulouse,911888114767073280,2,2
1181511931225620480,"🎟️Réservez dès maintenant vos places pour la réception de @PauFootballClub le vendredi 18 octobre à 20h ! 

🔗[LIEN]
🏠Siège du club, Plaine des Gandonnières à Laval
➡️Boutique des Socios, 15 rue de Paris à Laval
🌐 Réseaux @TicketmasterFR et @FranceBillet [LIEN]",Tue Oct 08 10:09:30 +0000 2019,Stade Lavallois,114192650,2,0
1183658427551232000,"#IAM #RapWarriorTour Afin d'accompagner la sortie de son 10ème album (#Yasuke, 22 nov 2019), @IAM sera en concert @OLYMPIAHALL le 24 avril 2020 et en tournée en 2020 ! Dates+Prévente billets via @TicketmasterFR jeudi 17 oct de 10h à 18h en un clic ici : [LIEN] [LIEN]",Mon Oct 14 08:18:55 +0000 2019,concertandco.com,79110112,1,0
1184373597093203968,"Salut @TicketmasterFR j'ai acheté 2 billets pour Lakers v Jazz le 25 oct. Pas moyen de télécharger l'application pour avoir mes billets, vous m'aidez?",Wed Oct 16 07:40:44 +0000 2019,Koobi,708799861,0,0
1184367448453242880,Alors c'est @TicketmasterFR qui buggue ou l'Organisation de @kimpetras pour la mise en prévente des places de son concert au Trianon?,Wed Oct 16 07:16:18 +0000 2019,J.,1072113667712409600,0,0
1184366622984814592,Qu'en est-il de la prévente d’@AvrilLavigne ?  Je ne peux pas acheter de billets. ☹️ @TicketmasterFR,Wed Oct 16 07:13:02 +0000 2019,Avril My Love ❤️,912652085967060992,1,0
1184741846393786368,#Prévente #IAM #RapWarriorTour @IAM sera en concert à l'@OLYMPIAHALL de Paris le 24 avril 2020 et en tournée en 2020 ! Dates+Prévente billets via @TicketmasterFR ce jeudi 17 octobre de 10h à 18h en un clic ici : [LIEN] [LIEN],Thu Oct 17 08:04:02 +0000 2019,concertandco.com,79110112,1,0
