id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177562613779259393,"@_SarahFz Bonjour, pourriez vous passer en dm ? J'aurais quelques informations supplémentaires à vous demander, merci, Damien
[LIEN]",Fri Sep 27 12:36:19 +0000 2019,Banque Populaire,239475582,0,0,1177504522203066368
1177496167636013056,"@RomaricBlanchis @villedetours Bonjour pourriez vous me donner plus de détails sur votre projet via dm svp? Damien
[LIEN]",Fri Sep 27 08:12:17 +0000 2019,Banque Populaire,239475582,0,0,1177462366641852422
1176790471709986816,"@MichaelMyers446 Bonjour pourriez-vous passer en dm j'aurais quelques informations supplémentaires à vous demander. Merci, Damien
[LIEN]",Wed Sep 25 09:28:06 +0000 2019,Banque Populaire,239475582,0,0,1176732965176520704
1176774891158351874,"@imashojogirl Bonjour, avez vous essayé de contacter votre agence?",Wed Sep 25 08:26:12 +0000 2019,Banque Populaire,239475582,0,0,1176574530413899779
1176774600459530240,"@JTLCD59 Bonjour, nous n'avons pas eu de remontées à ce sujet, pourriez-vous me donner plus de détails via dm s'il vous plait?
[LIEN]",Wed Sep 25 08:25:02 +0000 2019,Banque Populaire,239475582,0,0,1176537098159108096
1176046103571173376,"@Newvered Bonjour, pourriez-vous m'en dire un peu plus via dm s'il vous plait? Merci, Léa
[LIEN]",Mon Sep 23 08:10:15 +0000 2019,Banque Populaire,239475582,0,0,1175741445833134082
1174684423914172419,"@zb0ulba Bonjour, pourriez-vous m'en dire un peu plus via dm svp? Merci, Damien
[LIEN]",Thu Sep 19 13:59:25 +0000 2019,Banque Populaire,239475582,0,0,1174671846433853440
1174606537513455617,"@toutattache Pourriez-vous me donner, vos nom, prénom et agence de rattachement via dm svp? 
[LIEN]",Thu Sep 19 08:49:56 +0000 2019,Banque Populaire,239475582,1,0,1174365291293356035
1174332055150387200,"@toutattache Bonjour, si vous rencontrez des problèmes concernant votre demande de clôture de compte, je vous invite à joindre votre conseiller ou votre agence par téléphone. Bonne journée, Léa",Wed Sep 18 14:39:14 +0000 2019,Banque Populaire,239475582,0,0,1174312724018475008
1174240575698210816,"@HerailArtigouha Bonjour, vous pouvez m'en dire plus en DM si vous le souhaitez. Bonne journée, Damien
[LIEN]",Wed Sep 18 08:35:44 +0000 2019,Banque Populaire,239475582,0,0,1174037632780779520
1174240302019878914,"@AStreicher_ @AssociationGSC Bonjour, vous pouvez passer en DM pour en discuter plus en détails. Bonne journée, Damien
[LIEN]",Wed Sep 18 08:34:38 +0000 2019,Banque Populaire,239475582,0,0,1173992053363154946
1178587035436797952,"@ounzo @GroupeBPCE Bonjour, vous pouvez passer en DM pour obtenir de l'aide. Bonne journée, Damien
[LIEN]",Mon Sep 30 08:27:00 +0000 2019,Banque Populaire,239475582,0,0,1178216940168458241
1178950262381260800,"@Pym Bonjour, pour clôturer votre compte il faut impérativement passer par votre conseiller, vous pouvez le contacter directement par mail ou par courrier. Bonne journée, Damien",Tue Oct 01 08:30:21 +0000 2019,Banque Populaire,239475582,0,0,1178833506086117376
1178949051636736001,"@Ju_Greg Bonjour, pourriez-vous me donner un peu plus de détails sur cette situation en dm svp? Merci, Damien
[LIEN]",Tue Oct 01 08:25:32 +0000 2019,Banque Populaire,239475582,0,0,1178779278177165312
1179011289361850369,"@ryd_nr Pourriez-vous me contacter en dm s'il vous plait? J'aurais quelques informations supplémentaires à vous demander. Damien
[LIEN]",Tue Oct 01 12:32:51 +0000 2019,Banque Populaire,239475582,0,0,1179004120293953536
1179010810351357952,"@MathieuDGO Bonjour, pourriez-vous me contacter via dm pour m'en dire un peu plus svp? Damien",Tue Oct 01 12:30:56 +0000 2019,Banque Populaire,239475582,0,0,1178973134248173572
1178950539608051715,"@bvcktoreality Bonjour, oui je suis disponible via dm si vous souhaitez échanger. Bonne journée, Damien
[LIEN]",Tue Oct 01 08:31:27 +0000 2019,Banque Populaire,239475582,0,0,1178928819916431360
1179682852725805056,"@douceharmonie_ Bonjour, pourriez-vous m'en dire un peu plus via dm svp? Damien
[LIEN]",Thu Oct 03 09:01:24 +0000 2019,Banque Populaire,239475582,0,0,1179680878450085888
1179781762794348544,"@R1Rail @bpgrandouest Bonjour, c'est une demande poussée automatiquement par Android et non par notre application. De ce fait, l'autorisation est demandée mais la fonctionnalité n'est jamais utilisée. Bonne journée, Damien",Thu Oct 03 15:34:26 +0000 2019,Banque Populaire,239475582,1,0,1179670211399692288
1180077054198517763,"@Organizado3 Bonjour, vous pouvez m'en dire plus en détails via DM. Bonne journée, Léa
[LIEN]",Fri Oct 04 11:07:49 +0000 2019,Banque Populaire,239475582,0,0,1180074991011934208
1181190926129139712,"@KeellyAckles Bonjour, je suis disponible via dm si vous souhaitez échanger. Je vous souhaite une bonne journée, Damien
[LIEN]",Mon Oct 07 12:53:56 +0000 2019,Banque Populaire,239475582,0,0,1181158992778792961
1181489382034944000,"@Kkrasnosilska Bonjour, pouvez-vous passer en DM pour m'en dire plus en détails svp ? Bonne journée, Damien
[LIEN]",Tue Oct 08 08:39:54 +0000 2019,Banque Populaire,239475582,0,0,1181320400766144512
1181488955163852800,"@Kacha_au_piment Bonjour, je vous invite à joindre votre conseiller qui a accès à votre dossier. Il sera en mesure de vous répondre. Bonne journée, Damien",Tue Oct 08 08:38:12 +0000 2019,Banque Populaire,239475582,1,0,1181247402516340742
