id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177562613779259393,"@_SarahFz Bonjour, pourriez vous passer en dm ? J'aurais quelques informations supplémentaires à vous demander, merci, Damien
[LIEN]",Fri Sep 27 12:36:19 +0000 2019,Banque Populaire,239475582,0,0,1177504522203066368
1177496167636013056,"@RomaricBlanchis @villedetours Bonjour pourriez vous me donner plus de détails sur votre projet via dm svp? Damien
[LIEN]",Fri Sep 27 08:12:17 +0000 2019,Banque Populaire,239475582,0,0,1177462366641852422
1176790471709986816,"@MichaelMyers446 Bonjour pourriez-vous passer en dm j'aurais quelques informations supplémentaires à vous demander. Merci, Damien
[LIEN]",Wed Sep 25 09:28:06 +0000 2019,Banque Populaire,239475582,0,0,1176732965176520704
1176774891158351874,"@imashojogirl Bonjour, avez vous essayé de contacter votre agence?",Wed Sep 25 08:26:12 +0000 2019,Banque Populaire,239475582,0,0,1176574530413899779
1176774600459530240,"@JTLCD59 Bonjour, nous n'avons pas eu de remontées à ce sujet, pourriez-vous me donner plus de détails via dm s'il vous plait?
[LIEN]",Wed Sep 25 08:25:02 +0000 2019,Banque Populaire,239475582,0,0,1176537098159108096
1176046103571173376,"@Newvered Bonjour, pourriez-vous m'en dire un peu plus via dm s'il vous plait? Merci, Léa
[LIEN]",Mon Sep 23 08:10:15 +0000 2019,Banque Populaire,239475582,0,0,1175741445833134082
1174684423914172419,"@zb0ulba Bonjour, pourriez-vous m'en dire un peu plus via dm svp? Merci, Damien
[LIEN]",Thu Sep 19 13:59:25 +0000 2019,Banque Populaire,239475582,0,0,1174671846433853440
1174606537513455617,"@toutattache Pourriez-vous me donner, vos nom, prénom et agence de rattachement via dm svp? 
[LIEN]",Thu Sep 19 08:49:56 +0000 2019,Banque Populaire,239475582,1,0,1174365291293356035
1174332055150387200,"@toutattache Bonjour, si vous rencontrez des problèmes concernant votre demande de clôture de compte, je vous invite à joindre votre conseiller ou votre agence par téléphone. Bonne journée, Léa",Wed Sep 18 14:39:14 +0000 2019,Banque Populaire,239475582,0,0,1174312724018475008
1174240575698210816,"@HerailArtigouha Bonjour, vous pouvez m'en dire plus en DM si vous le souhaitez. Bonne journée, Damien
[LIEN]",Wed Sep 18 08:35:44 +0000 2019,Banque Populaire,239475582,0,0,1174037632780779520
1174240302019878914,"@AStreicher_ @AssociationGSC Bonjour, vous pouvez passer en DM pour en discuter plus en détails. Bonne journée, Damien
[LIEN]",Wed Sep 18 08:34:38 +0000 2019,Banque Populaire,239475582,0,0,1173992053363154946
