id,text,date,user,user_id,favorite_cnt,retweet_cnt
1177580789799825411,"Réunion des référents ENR du @cmb à st Brieuc. 
Objectif accompagner les projets agricoles au service de la transition énergétique  du territoire.
Merci @GRDF pour leur participation. [LIEN]",Fri Sep 27 13:48:33 +0000 2019,Olivier Morvan,2468881797,5,1
1177524714190921728,Bravo aux équipes locale de @GRDF qui ont oeuvré depuis de nombreux mois avec la ville! @r_peduzzi [LIEN],Fri Sep 27 10:05:43 +0000 2019,Olivier DUSART,2389733870,3,3
1177514810650456064,"🏆 L'unité de prod° de gaz vert de la station d'épuration du Reyran à @VilleDeFrejus #CAVEM remporte le prix des internautes au concours Green Awards Solutions 2019 !
➡️ 1 unité qui permet de réduire les boues de 30% &amp; de produire du biogaz ensuite réinjecté dans le réseau @GRDF [LIEN]",Fri Sep 27 09:26:22 +0000 2019,Veolia France,783942862685802500,18,9
1177502891784884227,"Le gaz continue à se verdir au travers de la #methanisation et maintient sa compétitivité @GRDF Baisse de 2,4% des tarifs réglementés de vente de gaz d’ENGIE au 1er octobre 2019 [LIEN]",Fri Sep 27 08:39:01 +0000 2019,Christophe Desessard,2886908530,14,6
1177497492427960322,⁦@CMBretagne⁩ ⁦@cmarkea⁩ ⁦⁦@GRDF⁩ ⁦@AILEAgence⁩. Réunion des chargés et responsables de clientele agricole du CMB à St Brieuc. Une formidable équipe de référents en Énergies Renouvelables en lien direct avec les porteurs de projets de leur territoire 😉 [LIEN],Fri Sep 27 08:17:33 +0000 2019,Daniel Caugant,4375377683,16,5
1177493076526284800,"#Epival, l'épicerie sociale et #solidaire de #Valence s'est dotée d'un véhicule pour ses trajets à la #banquealimentaire ! #Solidarité @CroixRouge #CCAS merci aux partenaires et financeurs @auvergnerhalpes @CNR_Officiel @emmaus_france @GRDF #LionsclubValence et @SodexoFrance [LIEN]",Fri Sep 27 08:00:00 +0000 2019,Valence,516586133,7,1
1177470424860332038,"[ #TRAVAUX ]

⚠️  @GRDF : RENOUVELLEMENT DU RÉSEAU DE GAZ - RUE MÉDÉRIC  ⚠️

📍  Sur la portion à sens unique de la rue Médéric

⏳  Jusqu'à fin octobre, du lundi au vendredi, de 8h30 à 16h30 

🚘  Circulation limitée à 3️⃣0️⃣km/h

+ d'infos : [LIEN]

#LaGarenne [LIEN]",Fri Sep 27 06:30:00 +0000 2019,La Garenne-Colombes,37877897,0,0
1177456672173768705,Félicitations @ByndeBisso @TouatiAlexis 👏🏻👏🏻 et plus globalement la #TeamRecrut 🎉 #TeamRHIDF @GRDF [LIEN],Fri Sep 27 05:35:21 +0000 2019,🌎 Julien Grimler,581981739,4,0
1177450966821392385,"📅 JEUDI 10 OCTOBRE 8H30 
☕ Petit déjeuner thématique #Energie
