id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183386448453656576,"Hello world
J'espère que vous allez bien
@TwitterFrance je vous remercie pas de vos bugs intempestifs",Sun Oct 13 14:18:10 +0000 2019,غزال الصحراء,900779052306493440,3,0
1183378856654331904,"La communauté s'agrandit de jour en jour, merci à vous tous de me suivre au quotidien et merci aux nouveaux abonnés sur mon compte @TwitterFrance ! 

@myciircleapp @LeJok_ @LydiaFrieda @Black_Digitalfr 

#Merci #ThankYou #mycmmag #web #MarketingDigital #follower #Twitter [LIEN]",Sun Oct 13 13:48:00 +0000 2019,My CM Mag,214964848,9,4
1183350276666920961,bon @TwitterFrance supprimer le compte de @abv2v il n'est plus de ce monde! par respect pour lui et sa famille supprimer le!!,Sun Oct 13 11:54:26 +0000 2019,💁🏻💃🏻,1129493840338063362,1,0
1183347213352755202,Dis @TwitterFrance tu vas un jour faire le ménage avec tous ces faux comptes qui ressemblent plus à de la prostitution qu'à autre chose😠😠😠 C/@EnsembleEMacron @AssembleeNat @Senat @cedric_o @gouvernementFR @justice_gouv @Egal_FH @MarleneSchiappa [LIEN],Sun Oct 13 11:42:15 +0000 2019,JB Gaillot-Renucci 🏛️,305537470,11,3
1183341712040706050,"Cette présumée affaire #DeLigonnes a eu un mérite certain. Celui de nous ramener au @TwitterFrance de 2011 qui était drôle et léger et bien moins marqué que celui d'aujourd'hui, avec ses attaques gratuites et autres dénonciations, souvent avec un courage anonyme. Signe des temps. [LIEN]",Sun Oct 13 11:20:24 +0000 2019,CARRIERE Jérôme,596612407,1,0
1183332961149706246,Dites @TwitterFrance vous avez pas autre chose à foutre sérieux que de me faire passer des tests anti-robots ? Bande branques. [LIEN],Sun Oct 13 10:45:37 +0000 2019,Géo 🍋,281806852,11,0
1183328756921982976,Trois fois en 1 mois que mon compte se fait restreindre wsh @TwitterFrance VOUS CHERCHEZ QUOI ?,Sun Oct 13 10:28:55 +0000 2019,𝖘𝖆𝖒𝖘𝖎𝖇𝖔,2752926466,0,0
1183326341787213829,"En quoi le voile d’une femme accompagnant son fils à une sortie scolaire ressemble à une bombe ? Rabaisser une femme de cette manière devant son fils, c’est courageux. @TwitterFrance pas d’incitation à la haine là ? Sautez le. [LIEN]",Sun Oct 13 10:19:19 +0000 2019,Alloun 1 9 7 0,1076337548,0,0
1183325362832498690,"Bonjour, @TwitterFrance Pouvez-vous suspendre ce compte merci [LIEN]",Sun Oct 13 10:15:26 +0000 2019,Monsieur Marvyn 25 🙏🏾,1247461388,0,0
1183322713991069696,"T1-131019 @jourduseigneur  
Je reprends ma numérotation manuelle (absence d'incrémentation automatique sur @TwitterFrance ) pour prouver la suppression IMMEDIATE, à peine envoyé, de  tweets critiquant cette émission islamo-collabo qui n'a de pitié que pour les loups comme ERDOGAN",Sun Oct 13 10:04:54 +0000 2019,Véronique HURTADO,2809908003,3,1
1183317492502020097,"Bonjour @TwitterFrance ! J'ai fait un rêve... que mon fil d'actu soit rempli de nouvelles sur la situation en #Equateur ... visiblement ça ne sera pas pour aujourd'hui ! #pasunmot #EcuadorEnCrisis #EcuadorSOS 
@BFMTV @TF1 @FRANCE24 @Francetele @M6 @ARTEfr [LIEN]",Sun Oct 13 09:44:09 +0000 2019,Jean-Amaury Meyer,107420733,3,3
1183317202612707328,"Vous aimez bien les nouvelles fonctionnalités de @Twitter et @TwitterFrance ? Perso, je trouve sa cool un peu de changement ! 😁",Sun Oct 13 09:43:00 +0000 2019,Wistis,1181906755548262404,1,0
1183314415803875328,"Signalement à @TwitterFrance : usurpation de mon identité par @UMontpellierain
À mes followers, merci de signaler ce faux compte. [LIEN]",Sun Oct 13 09:31:56 +0000 2019,Saurel Philippe ⭐️⭐️,1475519760,29,41
1183307656401956864,"Alors la je comprend plus rien 🤬😠
Pk @TwitterFrance ou même @Twitter tout court vous bannissez des potos avec un humour qui dérange a apparemment, alors que elle ce compte en bois d'arbres réapparaît ? Enfin bref c'est dimanche 👊🏻 [LIEN]",Sun Oct 13 09:05:04 +0000 2019,𝕽𝖔 𝕷'𝕻𝖍𝖔𝖈𝖊𝖊𝖓,4883925671,11,0
1183306266858479616,Donnez 20 caractères de plus svp @TwitterFrance,Sun Oct 13 08:59:33 +0000 2019,Psychotrap ☁️,1083148750598615052,0,0
1183306175409995776,"Au nom de nos principes d’habitant de la terre et des habitant de Twitter , j’ai demander à @TwitterFrance de faire enlever son compte Twitter d’un homme assez idiot pour humilier une femme pour ses vêtements.Après des milliers d’années de civilisation on ne peut tolérer cet acte [LIEN]",Sun Oct 13 08:59:11 +0000 2019,Seralloween 🌸,3336573173,2,0
1183305764124921857,"- des donc papa ça fait deux jours que tu as rien écrit sur moi sur @TwitterFrance 
- parceque tu n’as rien dit qui le mérite 
- ah ....bon je vais me coucher 
- hein ??? je croyais que tu venais de te réveiller 
- et ben voilà tu as quelque chose à écrire 
#FaitesDesGosses",Sun Oct 13 08:57:33 +0000 2019,Julien Courbet 🇫🇷⭐️⭐️,828931483,916,48
1183292473101209600,"Vous souvenez-vous quand vous avez rejoint Twitter ? Moi, oui ! #MyTwitterAnniversary yes parce que @TwitterFrance  avait bloqué mon premier compte [LIEN]",Sun Oct 13 08:04:44 +0000 2019,Billie Grimlins,1051050215032143872,0,0
1183278101901561856,"Dear @TwitterFrance si on unfollow quelqu’un, c’est pas pour voir tous les tweets de cette personne sous prétexte que des gens en commun on liké ses tweets ! On a quitté Facebook pour moins que ça, ressaisissez-vous.",Sun Oct 13 07:07:38 +0000 2019,The Dawn. 🇸🇩🇲🇦🇫🇷,34453562,53,13
1183275686703882241,"En principe, quand une personne vous a bloqué, elle n'a pas le droit de vous répondre ou de se servir de vos tweets.
N'est-ce pas @Twitter @TwitterFrance ? 

Les règles sont valables pour tout le monde.
Faites-les au moins respecter ! 🤗 
Cc @MuvunyiF [LIEN]",Sun Oct 13 06:58:02 +0000 2019,Jean-Claude Nurwubusa,442227627,0,0
1183270458692685824,"Et le compte de quelqu'un qui appelle à la #dictature est toujours ouvert ? On laisse dire ce genre d'aberration, @TwitterFrance ? Ça me dépasse... La France, trop démocratique ? On doit pas voir les mêmes choses passer sur Twitter... [LIEN]",Sun Oct 13 06:37:16 +0000 2019,Krikee Bresnel #JusticePourSteve,1332466488,3,2
1183266746624626689,"[LIEN]
@TwitterFrance pourquoi il me suis et que je peux pas le virer ?",Sun Oct 13 06:22:31 +0000 2019,Malawe🔥,1119980105273618432,0,0
1183249060330905600,"Ce compte ayant plus de 19000 abonnés appelle à GAZER LES JUIFS ! @FPotier_Dilcrah @DILCRAH @CCastaner @Le_CRIF @_LICRA_ @stop_homophobie @uejf @TwitterFrance : 
[LIEN] [LIEN]",Sun Oct 13 05:12:14 +0000 2019,Balance ton antisémite,1178440730416750593,0,2
1183180157605105665,Twitter ne va jamais ban ce salopard. Ils aiment trop les fachos ici. @Twitter @TwitterFrance [LIEN],Sun Oct 13 00:38:26 +0000 2019,LIFE TV,1136697995859308544,0,0
1183173231899037696,me fais harceler par cette individu @TwitterFrance svp aidez moi [LIEN],Sun Oct 13 00:10:55 +0000 2019,GaZe obito,1150051143294312449,1,0
1183166853054644230,même avec un 11 pro les photos elles sont flou sur Twitter ils vous faut quoi bande de batard ? @TwitterFrance,Sat Oct 12 23:45:34 +0000 2019,kaan,939653785412079617,2,0
1183140400166559744,Pourquoi la vidéo est bloquée en France ??? C'est du sport ??? wtf @TwitterFrance [LIEN],Sat Oct 12 22:00:27 +0000 2019,CIRLU #inktobERRR ✍,774590256284835840,4,0
1183123247098937345,"Révélation #irrationnelle : 

S'il n'y avait pas eu de #décimales de Pi en #liberté
Jamais il n'y aurait de #piété pour la divine #Trinité.

#notification_recommandée à @TwitterFrance 
Veuillez accuser réception par #ACK",Sat Oct 12 20:52:18 +0000 2019,Deslas,911356622697586688,0,0
1183122794407698432,"Oh @TwitterFrance il se passe quoi exactement là avec @Gneral2 ???
#censure [LIEN]",Sat Oct 12 20:50:30 +0000 2019,violete jojo leduc #JusticePourSteve,1323124038,2,1
1183119620041039875,Peut on renommer @TwitterFrance en #DeLigonnesApp ?,Sat Oct 12 20:37:53 +0000 2019,Ze Georges Abitbol 🌏🌍🌎,242427698,0,0
1183118868346261505,"Dit @TwitterFrance @Twitter
tu me bloques des images que j'ai choisi de ne pas voir alors qu'elles sont tout à fait visibles et là je tombe sur une video non bloquée de massacre de  #Kurdes, y'a pas un truc a revoir selon toi ! 😡😨",Sat Oct 12 20:34:54 +0000 2019,✴Alisea✴♦,4310281341,2,0
1183103621409456129,Les anciens de @TwitterFrance qui s’en souvient l’Étoile qui avait avant le #Fav ? [LIEN],Sat Oct 12 19:34:19 +0000 2019,Sg Games (démon de la gentillesse),833835367786807296,0,0
1183101704700645376,À QUAND LES VOCAUX SUR TWITTER @TwitterFrance,Sat Oct 12 19:26:42 +0000 2019,inemss,3079322416,0,0
1183099869961097216,On a quand même vécu la meilleure journée de l’histoire de @TwitterFrance hier avec cette histoire #XDDL,Sat Oct 12 19:19:24 +0000 2019,Alexy Bosetti 2️⃣1️⃣,1292274547,20,0
1183094681908994048,"je déteste vraiment la nouvelle version de twitter, enfin qui a quelques semaines déjà
complètement instable, le fil d'actu saute d'un coup on perd complètement le fil, c'est vraiment NUL @TwitterFrance",Sat Oct 12 18:58:47 +0000 2019,ツ Isabelle 🕊,2445755058,29,6
1183089857805082624,"Pourquoi est-ce que ma musique s’arrête dès que je vais sur Twitter? Ca va pas être possible, je vous le dis tout de suite, @TwitterFrance",Sat Oct 12 18:39:37 +0000 2019,Happy Kevin Day 🐥✨,269890011,0,0
1183088449018048514,"Mon quotidien : me réveiller, m’ennuyer, manger, @TwitterFrance, (re) m’ennuyer puis dormir! 
J’adore ma vie pas vous.",Sat Oct 12 18:34:01 +0000 2019,Parlons_Français_Officiel,1181709068404232197,0,0
1183084892822876167,Il est ou mon message la ? @TwitterFrance [LIEN],Sat Oct 12 18:19:53 +0000 2019,Alexis 🖤,723630626386132992,0,0
1183083595092713474,Vous allez y laisser des plumes @TwitterFrance #DindonsPigeons [LIEN],Sat Oct 12 18:14:44 +0000 2019,Brusque Vilis,2440526864,0,0
1183081214330200075,Ptn @TwitterFrance changer votre player pour lire les vidéo il claquer au sol il bug constamment,Sat Oct 12 18:05:16 +0000 2019,luidji,714130602077851650,0,0
1183080628419518464,Ptdr j’ai fais aucun tweet raciste ? S’il vous plaît @TwitterFrance rafraîchissez ma mémoire svp jveux savoir aussi,Sat Oct 12 18:02:57 +0000 2019,T’es la Honte de tout les Ancêtres ☔️,865471925174140928,0,0
1183079064401338368,"(Tw : cyberviolences islamophobes ) Signalons a @TwitterFrance &amp; Pharos le tweet de @ julienodoul humiliant une femme voilée &amp; son enfant pour harcèlement &amp; incitation à la haine raciale : iels sont filmés avec visage reconnaissables, la vidéo est publiée sans leur consentement🤯 [LIEN]",Sat Oct 12 17:56:44 +0000 2019,FéministesVsCyberH,4664150723,70,53
1183078166404968450,votre pote qui montre encore une fois qu’il est problématiques a souhaits.. @Twitter @TwitterFrance c’est quand qu’il saute? [LIEN],Sat Oct 12 17:53:10 +0000 2019,poisson pané,1034059123745325056,1,0
1183051236406415362,"C'est bien @TwitterFrance, maintenant il sagirait de faire votre boulot et de débarrasser twitter de ces lgbtphobes. [LIEN]",Sat Oct 12 16:06:09 +0000 2019,Lᥱ́ᥲᥲ 🏳️‍🌈🦇,1103023303357288450,0,0
1183045825909481473,"Retour au @CoderDojoParis chez @TwitterFrance, merci @JulieSalesses @Ingrid_bx pour l’accueil CC @Caro_Flaissier #Scratch #code [LIEN]",Sat Oct 12 15:44:39 +0000 2019,Bertrand Espitalier,8973722,3,1
1183040386073280512,"Déjà tu comprends rien à la laïcité mais ensuite celui qui méprise une femme sans pression, c'est toi
Que fait @TwitterFrance vous allez continuer à laisser ce dégénéré venu du moyen âge ouvrir son cul comme ça ? @Twitter [LIEN]",Sat Oct 12 15:23:02 +0000 2019,"Jiren, misère et crasse",364898713,0,0
