id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177947162619064322,"@survivant789 @1SourireCamille @DisneylandParis par exemple, Make A Wish. Sachez que, dans le message originale, nous avions invité la famille de Camille à nous contacter directement afin de pouvoir lui en parler. Mais cette partie n'est pas visible dans l'image partagée. 
Je vous souhaite une journée magique! ✨ 
Miranda ºoº",Sat Sep 28 14:04:23 +0000 2019,DisneylandParis Help,838727689833938945,3,0,1177947161390125056
1177947161390125056,"@survivant789 @1SourireCamille @DisneylandParis Nos actions reposent essentiellement sur la mise à disposition gracieuse de moyens et de compétences présentes à Disneyland Paris. Nous menons, depuis de nombreuses années, des partenariats avec des associations agissant en faveur de l’enfance déshéritée ou malade comme, 👇",Sat Sep 28 14:04:23 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177947160089894912
1177947160089894912,"@survivant789 @1SourireCamille @DisneylandParis Bonjour, Disneyland Paris mène depuis toujours une politique active de mécénat social en faveur de l’enfance et de la famille. Nous réalisons des projets correspondants aux besoins d’enfants confrontés à des situations physiques et psychologiques difficiles. 👇",Sat Sep 28 14:04:22 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177909143862173697
1177945565683994624,"@choukette02 @DisneylandParis par exemple, Make A Wish. Sachez que, dans le message originale, nous avions invité la famille de Camille à nous contacter directement afin de pouvoir lui en parler. Mais cette partie n'est pas visible dans l'image partagée.
Je vous souhaite une journée magique! ✨
Miranda ºoº",Sat Sep 28 13:58:02 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177945564266291200
1177945564266291200,"@choukette02 @DisneylandParis Nos actions reposent essentiellement sur la mise à disposition gracieuse de moyens et de compétences présentes à Disneyland Paris. Nous menons, depuis de nombreuses années, des partenariats avec des associations agissant en faveur de l’enfance déshéritée ou malade comme, 👇",Sat Sep 28 13:58:02 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177945562966036480
1177945562966036480,"@choukette02 @DisneylandParis Bonjour, Disneyland Paris mène depuis toujours une politique active de mécénat social en faveur de l’enfance et de la famille. Nous réalisons des projets correspondants aux besoins d’enfants confrontés à des situations physiques et psychologiques difficiles. 👇",Sat Sep 28 13:58:02 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177926319528644608
1177908854593593344,"@powline87 @DisneylandParis Bonjour Pauline ! Désolée, nous avons un grand nombre d'appels en ce moment suite à la fermeture de Thomas Cook. Je vous invite à nous contacter en DM avec votre demande. Miranda ºoº",Sat Sep 28 11:32:10 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177865085517217792
1177907281134018560,"@Vany_Fraise Bonjour Vany! Notre merveilleux spectacle nocturne Disney Illuminations aura lieu à 22h ce soir ✨ . Je vous souhaite une journée magique à Disneyland Paris!
Miranda ºoº",Sat Sep 28 11:25:54 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177853775329009664
1177906821476032514,"@sebastien_bour 😊 Merci pour vos mots, Sébastien! Les équipes du Disney's Sequoia Lodge Hotel seront ravis de lire votre message et de savoir que vos enfants ont passé une journée d'anniversaire inoubliable!✨
Belle journée,
Miranda ºoº",Sat Sep 28 11:24:05 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177813917403418624
1177905629110964224,"@dave50210 @DisneylandParis Hey David! Je vous conseille de venir pendant le Festival Halloween Disney 🎃, un moment unique pour rencontrer les Personnages qui nous rendent visite plus rarement! Cliquez ici pour découvrir les frissonnantes surprises qui vous attendent: [LIEN]
Miranda ºoº",Sat Sep 28 11:19:21 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177780803633201153
1177904045618601984,"@ThonyPLT Bonjour Anthony ! Merci pour votre #CastCompliment pour ma collègue Miranda, elle est ravie de lire votre message et d'avoir pu vous aider ! 
À bientôt,
Dario ºoº",Sat Sep 28 11:13:03 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177627015144452096
1177854132008431616,"@RokiaBamba @DisneylandParis Rokia, mes collègues du service dédié reviendront vers vous au plus vite possible. Suite à la situation d'hier, nous avons reçu un nombre très élevé d'e-mails. Nous vous remercions pour votre patience.",Sat Sep 28 07:54:43 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177644583397793792
1177853309614530560,"@Blaadr Bonjour Adrien!
Effectivement, vous pouvez également demander votre compensation via le formulaire de contact disponible ici : [LIEN] ou par e-mail en écrivant à dlp.guestcomm.fr@disneylandparis.com . Nous reviendrons vers vous au plus vite.
Miranda ºoº",Sat Sep 28 07:51:27 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177626195732631553
1177618942791229440,"@ThonyPLT D'accord. Je vous invite à m'envoyer votre demande, votre numéro de réservation et votre adresse e-mail via DM 😊 .
Miranda ºoº",Fri Sep 27 16:20:09 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177618551999549440
1177618325448380416,"@ThonyPLT Bonjour Thony, avez-vous effectué votre réservation directement avec nous ?
Miranda ºoº",Fri Sep 27 16:17:42 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177604828157100032
1177617685825445888,"@GainzRobinet @DisneylandParis Bonjour, suite à un souci technique, certaines de nos attractions ont été arrêtés temporairement ce matin. L'activité est retournée à la normalité en cours de journée. Pour toute demande de compensation, je vous invite à écrire à dlp.guestcomm.fr@disneylandparis.com .
Miranda ºoº",Fri Sep 27 16:15:10 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177537199723728896
1177617107934167043,"@Lilolaa_ @DisneylandParis Bonjour, je comprends. Vous pouvez également nous écrire à dlp.guestcomm.fr@disneylandparis.com pour toute demande de compensation. 
Miranda ºoº",Fri Sep 27 16:12:52 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177560761251635200
1177616933459562496,"@EmilieL5B3 Bonjour Emilie, je vous invite à nous écrire à dlp.guestcomm.fr@disneylandparis.com pour toute demande de compensation. Miranda ºoº",Fri Sep 27 16:12:10 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177563814105161729
1177616406826967041,"@Manon_pr @DisneylandParis Bonjour, je vous invite à nous écrire à dlp.guestcomm.fr@disneylandparis.com si les problèmes techniques survenus ce matin dans nos Parcs ont impacté votre journée. Miranda ºoº",Fri Sep 27 16:10:05 +0000 2019,DisneylandParis Help,838727689833938945,1,1,1177565921705156608
1177615856974602242,"@Sooophi3 @DisneylandParis Bonjour Sophie, suite à des récents événements, nous recevons un nombre d'appels très élevé. Nos Cast Members font leur mieux afin de répondre au plus vite. Nous vous remercions pour votre patience, votre compréhension et votre loyauté à Disneyland Paris ✨ .
Miranda ºoº",Fri Sep 27 16:07:54 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177576354696613890
1177615231910109187,"@Goldorakis @DLPpressnews @lalibrebe Bonjour, je vous invite à nous écrire à dlp.guestcomm.fr@disneylandparis.com pour toute demande de compensation. Miranda ºoº",Fri Sep 27 16:05:24 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177581688328790016
1177613510504800256,"@W_Julien_W @DisneylandParis Bonjour,
Effectivement, des compensations pourraient être proposées. Je vous invite à nous écrire à dlp.guestcomm.fr@disneylandparis.com pour plus d'information. Miranda ºoº",Fri Sep 27 15:58:34 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177589276906852352
