id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172428854306070529,"Contacter le médiateur en mars 2019 et toujours pas de réponses. Je ne vous félicite pas le @lcl pour votre réactivité ! J'ai personne pour m'aider, bravo !! 😡",Fri Sep 13 08:36:36 +0000 2019,Une Marseillaise à Paris,383791583,9,0
1172449845128421377,"📆 Le 24 septembre, nous organisons en partenariat avec @LCL un petit-déjeuner à Strasbourg dédié à la cybercriminalité ""Fuite de données, Piratage, Ransomware: sortez couverts !"" #cybersécurité [LIEN]",Fri Sep 13 10:00:00 +0000 2019,Almond,580080861,2,1
1172532889948475394,📆 Rendez-vous le 19 septembre à Bordeaux pour rencontrer @OlivierPantaleo lors d’une conférence avec @LCL et @dfcgasso. Inscrivez-vous ici 👉 [LIEN] #cybersécurité [LIEN],Fri Sep 13 15:30:00 +0000 2019,Almond,580080861,1,0
1173224939115204608,"Chez @LCL, on demande son avis aux morts ! Pour justifier les frais bancaires de succession ?Comment oser se gargariser d’être élue meilleure application #digitale de l’année quand on ne se sait même pas gérer l’#humain ?@PhilippeBrassac, une formation pour vos équipes ? [LIEN]",Sun Sep 15 13:19:57 +0000 2019,Sébastien Crozier,80089582,15,3
1173537008896970754,📆 Rendez-vous le 19 septembre à Bordeaux pour rencontrer @OlivierPantaleo lors d’une conférence avec @LCL et @dfcgasso. Inscrivez-vous ici 👉 [LIEN] #cybersécurité [LIEN],Mon Sep 16 10:00:00 +0000 2019,Almond,580080861,1,0
1173627119198511106,"Si vous aimez le #velo, rdv le 26/09 au @LeGrandRex de #Paris pour assister au nouveau Festival @SelleTous de films dédiés au #velo vélo dont @LCL est partenaire [LIEN]",Mon Sep 16 15:58:04 +0000 2019,Julie Terzulli,135171292,3,1
1173681703182901248,Bon du coup après avoir fouille un peu partout et demandé on me dit que pour un  jeune actif eko de chez @CreditAgricole  ou  Lcl Essentiel de chez @LCL  sont cool mais du coup je sais pas quoi choisir 😭😭( Tant que je me libère de la Banque Postale moi je suis heureuse),Mon Sep 16 19:34:58 +0000 2019,🇨🇬- Hapsarinne Cosytou,4172105296,0,0
1173857793834663937,Merci @Alvarez_N44 du réseau @LCL d’avoir choisi le @villageCAav pour la réunion de rentrée des conseillers banque privée 👌 #coopererpourinnover [LIEN],Tue Sep 17 07:14:41 +0000 2019,Le Village by CA AV,808667409741651970,5,1
1173858450356486144,Nouveaux signalements de complications volontaires dans l'attribution d'#ecoPTZ chez @LCL et @CA_Centre_Loire 👎😡Merci de diffuser les formulaires à vos [LIEN] afin que ces refus déguisés cessent d'exister ➡ [LIEN] #rénovationénergétique,Tue Sep 17 07:17:18 +0000 2019,ALEC EIE 18,4149580001,1,1
1173873796845096960,Lcl ils font vraiment chier putain aller vous faire foutre c’est bon @LCL,Tue Sep 17 08:18:17 +0000 2019,GC.,1154468255366549504,0,0
1173906945159262208,"📆 Le 24 septembre, nous organisons en partenariat avec @LCL un petit-déjeuner à Strasbourg dédié à la cybercriminalité ""Fuite de données, Piratage, Ransomware: sortez couverts !"" #cybersécurité [LIEN]",Tue Sep 17 10:30:00 +0000 2019,Almond,580080861,1,0
1173925996363440128,"Belle rencontre en vrai après les réseaux avec @Alvarez_N44 de @LCL ! Belle dynamique, merci !! #cooperer pour innover @ClaireliseMro @PPherivong @villageCAav [LIEN]",Tue Sep 17 11:45:42 +0000 2019,Ludivine CHAILLOU,1152127873924419587,9,1
1173930401624199169,"Lorsqu'un enfant de client @LCL  démarre ses études sup. il peut bénéficier d'un financement à un taux avantageux qui peut atteindre 0,80% @HECParis  #MaVieMaVilleMaBanque [LIEN]",Tue Sep 17 12:03:12 +0000 2019,Julie Terzulli,135171292,1,0
1173937850200526848,Pitch actuellement de @Yakmaninsurtech devant l’assemblée des équipes @LCL pays de Loire 👌 au @villageCAav [LIEN],Tue Sep 17 12:32:48 +0000 2019,Le Village by CA AV,808667409741651970,8,3
1173941857778380800,Pitch désormais de @thebunnymoney devant les équipes @LCL : pitch en anglais bien sûr pour une startup de San Francisco 👌👏👏 [LIEN],Tue Sep 17 12:48:44 +0000 2019,Le Village by CA AV,808667409741651970,7,2
1173949368434647041,Merci à @nathaliemasse88 pour la présentation du @villageCAav à nos équipes @LCL et à @BertrandFavre @Yakmaninsurtech @cyrilgoust @thebunnymoney pour la présentation de leurs projets et partage d’expérience #coopérerpourinnover #Banque [LIEN],Tue Sep 17 13:18:35 +0000 2019,Nicolas ALVAREZ,3050625851,4,1
1174237059969638401,"Nan, mais quand même... @LCL, vous ne testez pas avant d'envoyer vos mails ?  🙄
Une chance - et étonnant ! - qu'il n'ait pas atterri dans les Spams... [LIEN]",Wed Sep 18 08:21:46 +0000 2019,Muriel Gani,16893140,0,0
1174241296317341697,"⚠Le #phishing n’a jamais été aussi présent. 🐛Dernier cas en date marquant ✉ l’usurpation d’une facture d’eau @Veolia pour intercepter les données des clients de la banque @LCL ☠🔐!
[LIEN] #cybersecurite #securiteinternet [LIEN]",Wed Sep 18 08:38:36 +0000 2019,ZATAZ,39813021,13,18
1174249011622141955,"Salut @LCL, juste un petit message pour vous rappeler qu'il ne faut pas oublier de me prélever 40e de frais bancaire pour un prélèvement qui n'est pas passer, merci bcp les escrocs",Wed Sep 18 09:09:15 +0000 2019,Bowser,932693567679680512,0,0
1174263061567422467,"[#RECRUTEMENT] J-2 !! DERNIERS JOURS pour postuler aux #AssessmentCenterDays.
Inscrivez-vous dès maintenant ➡️ [LIEN]
#Toutcommenceici #emploi #audit #finance #IT
@LCL @CA_CIB [LIEN]",Wed Sep 18 10:05:05 +0000 2019,Crédit Agricole RH,557683285,0,1
1174314905345900544,"Bonjour @LCL, est ce que vos conseillers travaillent des fois? Ça fait 2 ans que je suis chez vous et je n’ai toujours pas réussi avoir le mien au téléphone. Peut être qu’il n’en a pas finalement ? Ça sert à quoi de payer des frais si ce dernier m’apporte strictement rien ?",Wed Sep 18 13:31:05 +0000 2019,Fisherman,4220073803,2,0
1174344830866120707,"📆 Rendez-vous demain à Bordeaux pour rencontrer @OlivierPantaleo lors d’une conférence avec @LCL et @dfcgasso. ""« Comment protéger ce business de plus en plus digital dans un monde toujours plus dangereux et réglementé ? »"" #cybersécurité [LIEN]",Wed Sep 18 15:30:00 +0000 2019,Almond,580080861,2,1
1174355500076609536,"[Deal] Nous avons accompagné @ArkeaBS et @LCL dans la mise en place d'une #dette senior destinée au #financement partiel de la réorganisation de l'#actionnariat de #Snadec dans le cadre d’un nouveau #LBO mené par #LFPI (majoritaire) et @Amundi_FR
[LIEN] [LIEN]",Wed Sep 18 16:12:24 +0000 2019,De Gaulle Fleurance,3385639444,1,0
