id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183344067603771392,Votre jeux éclate contre un mur @FortniteFR,Sun Oct 13 11:29:45 +0000 2019,Nek,622835678,0,0
1183342423084322816,C est à quelle heure l événement sur fortnite ?  @FortniteGame @FortniteFR,Sun Oct 13 11:23:13 +0000 2019,RennesFC59,788109319179005952,0,0
1183339997560111104,"N'hésitez pas à prévenir Epic Game et @FortniteFR de ce bug , #FORTNITE #NintendoSwitch [LIEN]",Sun Oct 13 11:13:35 +0000 2019,YAlpha,1121891345726095361,1,0
1183334497980502018,"[LIEN] 
RtxFav apprécié @FortniteFR @Yanteh_ @EtoileNoire__",Sun Oct 13 10:51:44 +0000 2019,Itso,1092466696986771456,0,0
1183322421518127104,"#Fortnite @FortniteFR 
D'après le passe de combat, la saison se termine dans environs 4h, soit à 16h, ça veut dire qu'on aura accès à la nouvelle saison avant l'évènement de 20h? [LIEN]",Sun Oct 13 10:03:45 +0000 2019,HolyDeamon,1124756701310345216,1,0
1183311199804514305,"Est ce que j'ai hâte d'être ce soir 20h ? 
ABSOLUMENT ! 
@FortniteFR",Sun Oct 13 09:19:09 +0000 2019,Cynthia,434850828,1,0
1183286388575395840,"Ce soir je tourne sur #Fortnite pouf voir la #FortniteSeason11
@FortniteFR [LIEN]",Sun Oct 13 07:40:34 +0000 2019,ALLOSAURUSMP4,1144532246096961537,0,0
1183235311582765056,mais je comprend pas la saison est à quelle heure ? @FortniteFR,Sun Oct 13 04:17:36 +0000 2019,XV AIROZZ,1173315888495366145,1,0
1183191574127300609,"Nouvelle vidéo sur ma chaîne @YouTube ou je parle de la mort de Fortnite, Apex passe en tête? @FortniteFR
[LIEN]",Sun Oct 13 01:23:48 +0000 2019,Léo!,1060709397880602630,0,0
1183175761836032000,c’est grave le temps pour lancer une game d’arène @FortniteFR [LIEN],Sun Oct 13 00:20:58 +0000 2019,Theims,1098891589475360771,1,0
1183164053386072065,"on a beau cracher sur @FortniteFR, c'est vraiment le meilleur jeu du monde bordel, la ou on a passer nos meilleurs moments depuis 2 ans",Sat Oct 12 23:34:27 +0000 2019,💀💀,1048076088704999424,1,1
1183159094309470209,"Moi j’dis que @FortniteGame @FortniteFR nous troll et que l’image tease avec écrit chapitre 2 c’est pour sauver le monde on peut le voir avec les skins les bateaux la maps les graphismes donc personnellement je pense sa, parce que c’est quand même gros de faire autant de la merde",Sat Oct 12 23:14:44 +0000 2019,CODE TARWOZ,1080644465029775360,1,0
1183126409692270593,Je suis mega hype @FortniteFR pour demain soir ❤️🔥🔥😍,Sat Oct 12 21:04:52 +0000 2019,Quentin Mahancio,925037252,0,0
1183105022005043200,"Dites moi @FortniteFR , comment on fait pour les avoir ? J’ai fait tout les défis [LIEN]",Sat Oct 12 19:39:52 +0000 2019,Mustik,1002193850071502848,0,0
1183096077865705474,#FortniteChapter2 c'est demain ! Sur @FortniteFR,Sat Oct 12 19:04:20 +0000 2019,Funite - French Fortnite Leaker,1053611837550419968,1,0
1183086312879996928,nice @FortniteFR 7min pour une game... [LIEN],Sat Oct 12 18:25:32 +0000 2019,Natex#CES2020,885077548346081280,0,0
1183082311102930944,"Cher @FortniteFR.

J'aimerais savoir pourquoi vous avez du jour au lendemain, activez un put**... machin qui, quand t'on tire sur l'ennemi, le réticule devient rouge ET IL REÇOIT ZEEROOO BALLES. 
Je me calme *respire*

Cordialement 

Zepekenio.

@bySankah @ZRKGlitcher",Sat Oct 12 18:09:38 +0000 2019,ZepeKenio83,702291353766649857,0,0
1183080271677181955,Toute la team a hâtes d’être a demain (saison 11) pour découvrire ce qui fera revivre fortnite ou non fortnite. @Eg4Lexus @nono44244546 @FortniteFR,Sat Oct 12 18:01:31 +0000 2019,Team eG4,1161664596115111936,1,0
1183074640140427264,Trop hâte d’être à demain! Tournoi solo puis saison 11! 🙏 #tournoi #Fortnite #FortniteChapter2 @FortniteFR [LIEN],Sat Oct 12 17:39:09 +0000 2019,blondiepeach,360668889,3,0
1183070854021877762,"#PrayForJapan
Le cube a été faire un tour au Japon @FortniteFR 👀👀",Sat Oct 12 17:24:06 +0000 2019,Luza. | Code Luzatv_,1110232754988425216,0,0
1183069372472025092,"Hey les gas il y a un gros probleme sur Fortnite dans passe de combat c marquer saison 11 DANS 22 HEURE !
Donc il a un probleme !
( sachant que normalement l'evenement de la saison 10 est a 20H et l'evenement aussi )
@Yanteh_ @FortniteFR  #Fortnite #Saison11 #Chapitre2",Sat Oct 12 17:18:13 +0000 2019,Dylan,946814187052904448,1,0
1183069307158315009,"Bonjour @Kimindi &amp; @FortniteFR

J'ai entendu dire que les deuxieme compt pour arene ou autre sont banable cependant je n'ai que 16 ans donc je suis chez mes parent et mes frere sont plus jeuene et joue aussi a fortnite, nos compt sont il banable ? plise reponde vite merci !",Sat Oct 12 17:17:57 +0000 2019,sawkh,972464034036535303,0,0
1183062527577657344,"J'vous jure c'est bizarre mais j'me sens hype pour demain, genre là j'attends Fortnite 2 comme une gosse de 8 ans qui attends le Père Noël pendant le réveillon. Surprenez-nous @FortniteFR (en bien svp)",Sat Oct 12 16:51:01 +0000 2019,Marine 'Vause'  🇫🇷 🇭🇺,725994055759462400,244,13
1183046367368884224,"Merci @FortniteFR pour cette #saisonX !
Mes dernières game dans cette saison X en live [LIEN]",Sat Oct 12 15:46:48 +0000 2019,TwitchVintz,909525060486123522,0,0
1183029166616260611,Pourquoi je n'ai pas la pioche ni le planeur en rouge alors que j'ai terminé tous les défis/objectifs ? @FortniteFR [LIEN],Sat Oct 12 14:38:27 +0000 2019,NZO,1058129658078740481,0,0
1183006857163673600,"//Annonces \\

Je propose mes services en temps que coach,

Je sors d'une formation de coach sur le jeu ""@FortniteFR""

Les 3 premiers dm se verront attribués,
Une leçon gratuite 💰

Je recherche du long therme que ce soit : 
-une structure
- des joueurs",Sat Oct 12 13:09:48 +0000 2019,Coach_Kayoo,1166331566513164288,6,3
1182996915581005827,La #Saison11 de @FortniteFR  je pense va être la meilleur  après c'est mes goûts perso @Yanteh_,Sat Oct 12 12:30:18 +0000 2019,iBag-S2,1132579415593037824,0,0
1182987905784057857,merci @FortniteFR on peut pas les faire sur téléphone 🤗 [LIEN],Sat Oct 12 11:54:30 +0000 2019,𝑓𝑎𝑢𝑠𝑡𝑖𝑛𝑒,1026599471822655488,0,0
1182961308792168448,comment je suis sancé faire ce défi alors qui a plus tilted @FortniteFR [LIEN],Sat Oct 12 10:08:49 +0000 2019,IM NOURI BTW,1100171521211944961,0,0
1182954163929526272,"Saison 11 de Fortnite, faite pas les crevards. Wlh c’est la hess! Mettez notre code créateur pour nous soutenir et acheter des trucs sur l’épic store pour payer la nourriture et les boissons que nous consommons! Aider des jeunes streamers #WWF #croisrouge @FortniteFR",Sat Oct 12 09:40:25 +0000 2019,Deathko_officiel,1147109134812286976,0,0
1182950263868608512,"Bonjour @FortniteFR @Kimundi J'ai un petit beug je n'ais pas reçus le style en rouge du planeur "" PIX'AILE "" alors que j'ai débloqué le style rouge du
 "" Voyageur Éternel "" et de son sacs à dos "" GamePlan "" pouvez vous reglé ce petit beug merci d'avance [LIEN]",Sat Oct 12 09:24:55 +0000 2019,KrestiGaming ™,885211506496950272,1,1
1182949404938031105,"Trop bizzare  @FortniteFR

[LIEN] [LIEN]",Sat Oct 12 09:21:30 +0000 2019,pose pas de question,977567335769878529,2,0
