id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176208400352468992,@housnipadre ou sur votre espace perso sur [LIEN] afin d'avoir des informations sur ce dysfonctionnement. Bonne journée à vous. Luc 2/2,Mon Sep 23 18:55:10 +0000 2019,Service client RATP,2817000024,1,0,1176208398997688326
1176208398997688326,"@housnipadre Bonsoir, l'abonnement Imagine-R, n'appartient pas à la RATP, nous n'effectuons pas les renouvellements ni les souscriptions. Je vous invite à vous rapprocher de la gestion Imagine-R au 09.69.39.22.22. 1/2",Mon Sep 23 18:55:09 +0000 2019,Service client RATP,2817000024,1,0,1176207678386974725
1176207085299617792,"@ligne_7 @Clouchicloucha @Ligne7_RATP Il y a eu divers incidents d'exploitation cons un signal d'alarme de déclenché, ce qui a causé ce retard et cette longue attente sur la ligne 7. Je suis désolé. Bonne soirée à vous. Luc",Mon Sep 23 18:49:56 +0000 2019,Service client RATP,2817000024,0,1,1176200163259498496
1176196992378245120,"@Julie_Boubou Merci pour votre retour et de la précision, je me suis rapproché du service de régulation. Bonne soirée à vous Boubou. Luc",Mon Sep 23 18:09:50 +0000 2019,Service client RATP,2817000024,0,0,1176190233106362370
1176196514751963136,"@chloe_zeina @Ligne9_RATP Non ce n'est pas un problème d'exploitation ou de signaux, c'est tout simplement, que nos bus sont dépendants du trafic. A ce titre, nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. Luc",Mon Sep 23 18:07:56 +0000 2019,Service client RATP,2817000024,0,0,1176194859956391938
1176196010852454400,"@HalifaxGameuse Bonsoir. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic sur le réseau RATP, sera quasiment normal. Bonne soirée. Luc",Mon Sep 23 18:05:56 +0000 2019,Service client RATP,2817000024,1,0,1176195342473355266
1176194318157172741,@maaa_thildou Je vous en prie. Bonne soirée. Luc,Mon Sep 23 17:59:12 +0000 2019,Service client RATP,2817000024,0,0,1176194129992265728
1176193373092364288,"@Clouchicloucha @Ligne7_RATP Bonsoir, je comprends votre mécontentement, je vais remonter de nouveau de problème au responsable e la ligne 7. Je vous tout de même une bonne soirée. Luc",Mon Sep 23 17:55:27 +0000 2019,Service client RATP,2817000024,1,1,1176190847639048193
1176191850228658177,"@maaa_thildou Bonsoir Thildou, non, je ne pense pas que cela soit normal d'avoir cette attitude. Par contre la RATP, n'exploite pas cette ligne. Je vous invite à vous rapprocher de la société Transdev sur ce lien: [LIEN]. Bien à vous. Luc",Mon Sep 23 17:49:24 +0000 2019,Service client RATP,2817000024,0,0,1176190595641028608
1176188918590509059,"@Julie_Boubou Bonsoir, pouvez-vous m'indiquer le terminus concerné, et l'heure prévue. Merci. Luc",Mon Sep 23 17:37:45 +0000 2019,Service client RATP,2817000024,0,0,1176188562678734848
