id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177294753811107842,"@poupounepidou poupounepidou, je me suis renseigné auprès du service des OT, mes collègues sont mobilisés 👍 pour vous aidez dans cette recherche, néanmoins il faut nous rappeler demain à partir de 10h00 au 3246 😉. Dim",Thu Sep 26 18:51:57 +0000 2019,Service client RATP,2817000024,0,0,1177291295330590721
1177286648792571905,"@poupounepidou Bonsoir poupounepidou, afin de faire une recherche pouvez-vous me donner l'heure de la perte et la direction svp. Dim",Thu Sep 26 18:19:44 +0000 2019,Service client RATP,2817000024,0,0,1177284266096549889
1177283022405525504,"@m0onyshiny Bonsoir uwo,  je suis navré 😟, je n'ai pas d'information sur la durée de cette déviation, je vous propose de revenir vers demain dès que j'en saurais plus 😉, à demain. Dim",Thu Sep 26 18:05:20 +0000 2019,Service client RATP,2817000024,2,0,1177280195176402947
1177280167993102337,"@stanley60_ @RATPgroup @IDFmobilites Bonsoir stan, les tickets T+ n'ont pas de limite de durée d'utilisation, il sont valides tant qu'ils n'ont pas été utilisés 😉, je vous souhaite une belle soirée. Dim",Thu Sep 26 17:53:59 +0000 2019,Service client RATP,2817000024,0,0,1177277250338787328
1177278274839429126,"@missaharienne Bonsoir s🐪r🐫h, non malheureusement ce n'est pas possible, car l'obtention d'une facturette est lié à l'utilisation d'une machine (guichet ou automate), il n'y a pas de factures manuelles, je vous souhaite néanmoins une belle soirée. Dim",Thu Sep 26 17:46:28 +0000 2019,Service client RATP,2817000024,0,0,1177276545007837185
1177273645955276804,"@missaharienne Pour obtenir une facturette de paiement, l'achat doit se faire au guichet, dans les appareils de vente automatique ou chez les commerçants revendeurs, navrée 😕.Lor",Thu Sep 26 17:28:04 +0000 2019,Service client RATP,2817000024,0,0,1177273644680175617
1177273644680175617,"@missaharienne Bonjour s🐪r🐫h , je comprends votre demande, cependant les billets vendus à bord des bus sont des tickets de dépannage, les conducteurs ne sont pas habilités à faire des reçus et/ou factures. 1/2",Thu Sep 26 17:28:04 +0000 2019,Service client RATP,2817000024,0,0,1177267390607953920
1177268704884736000,"@stanley60_ @RATPgroup @IDFmobilites Bonjour Stan, en effet chaque personne doit être en possession de son propre titre de transport pour être en règle mais il est possible de charger seulement des tickets à l'unité. Le support vous appartient et est utilisable plusieurs années. Lor",Thu Sep 26 17:08:26 +0000 2019,Service client RATP,2817000024,0,0,1177264036360130560
1177264085685211136,"@halokin @Ligne6_RATP Bonjour Nicolas, navrée pour le retard d'information, un malaise voyageur est à l'origine des perturbations sur la ligne 6. Lor",Thu Sep 26 16:50:05 +0000 2019,Service client RATP,2817000024,0,0,1177261483643854848
1177252640843010048,"@alphatwyi Bonjour pdf zoooooo, je vous remercie de votre signalement, je mets @ligne14_RATP dans la boucle afin qu'ils prennent connaissance de votre message 😉. Dim",Thu Sep 26 16:04:36 +0000 2019,Service client RATP,2817000024,0,0,1177249242525646848
