id,text,date,user,user_id,favorite_cnt,retweet_cnt
1178350291676205056,"[LIEN] annule votre retrait de points pour 39.90€!!! 100% legal, 100% garanti!
SATISFAIT OU REMBOURSE!
#PV #Amende #radar #permisapoint #permisdeconduire #antai @AlphaTaxisParis @Kapten @UberFR @TAXISG7 [LIEN]",Sun Sep 29 16:46:16 +0000 2019,PVconteste,1113377148654505984,2,0
1178337209717538816,Sérieux @TAXISG7 35mn sans taxi avec une file d’attente de 30m Gare d’Austerlitz un dimanche soir ??? Prendre un #taxi devient un réel acte militant ! #servicedeplorable,Sun Sep 29 15:54:17 +0000 2019,Gregoire Medina,67864432,0,0
1178223923932082178,"La pollution peut causer des dépressions et des suicides chez les adolescents .
Ca doit étre dur de faire 60000 km en Mercedes Classe V diesel et de voir son gamin en dépression...
@UberFR @TAXISG7 [LIEN]",Sun Sep 29 08:24:08 +0000 2019,heptaxi!lacroissance,915906939816742912,0,0
1177929053480849411,"Le chauffeur de mon taxi, franco-senegalais, a relevé les plaques d'immatriculation. Facile à tracer par @TAXISG7. Délinquance routière, mise en danger de la vie d'autrui =zéro impunité ! [LIEN]",Sat Sep 28 12:52:25 +0000 2019,Chantal de Gournay,782249130429128704,4,5
1177325878193414146,Bonsoir @TAXISG7 ! 15 min d’attente pour un taxi Gare Du Nord ? 🤔 et ça pullule de Uber et tutti quanti !,Thu Sep 26 20:55:37 +0000 2019,virginie vidal,963851593,0,0
1177271328392601605,"❌Règlement de compte à ""OK #TAXIS"" ou ""les #taxis sont tous honnêtes"" ! 🤣🔪⛏️💔🐍🦈👎
[LIEN]
@FOTaxis @TAXISG7 @TaxisJaune @AlphaTaxisParis",Thu Sep 26 17:18:51 +0000 2019,★★★Voitures VTC★★★,2315545496,0,0
1177130946283352064,"🚕 Bonjour @TaxisG7, je fais bien de vérifier mes relevés bancaires... D'où ai-je effectué une course à 37 euros avec vous ? J'en ai fait une seule ce mois-ci: elle m'a coûté 25.10 euros et mon ticket indique 25.10 euros. Mon relevé bancaire 37 euros. Merci de régulariser cela.",Thu Sep 26 08:01:02 +0000 2019,WILLIAM MARTINGENIER,47621442,1,1
1176937293426364419,Pourtant le refus d'une course est juste autorisée si le client souhaite se faire conduire en dehors des communes de la zone de desserte des taxis parisiens.  Veaucresson est dans le 92 non? Il serait  important d'en faire le rappel à vos chauffeurs. #inclusivite @TAXISG7 [LIEN],Wed Sep 25 19:11:31 +0000 2019,jccarme,4828890370,0,0
1176882727427198976,Salut @TAXISG7 c’est normal que vos taxis refusent de faire La Défense - Versailles ?,Wed Sep 25 15:34:42 +0000 2019,pomdirect,841352143537876996,0,2
1176875636067098624,"Parlons d'#inclusivite aujourd'hui à l'@GustaveRoussy bon de transport en main pour ma fille PMR, appelé société @TAXISG7 aucun véhicule car soit disant course hors secteur!! Destination veauctresson...sur place les autres taxis même discours..bilan @Uber et zéro  question",Wed Sep 25 15:06:31 +0000 2019,jccarme,4828890370,0,0
1176780898441846784,"❌L'application @TAXISG7 primée meilleure application ""Smart Car"" lors de la 6ème cérémonie des Trophées des Apps et de l'Internet Mobile !
Oui, mais pas par tout le monde !
= Peut mieux faire en copiant l'application d'@UberFR ! 🙃🤪 [LIEN]",Wed Sep 25 08:50:04 +0000 2019,★★★Voitures VTC★★★,2315545496,0,0
1176759514286186496,Bravo l’appli G7 est top @TAXISG7 #iloveg7 [LIEN],Wed Sep 25 07:25:05 +0000 2019,Vanessa Parodi,381170991,1,1
1176553970191355904,"Et apres ça on dit que les taxis sont ringards, que Utruc ou chauffeur bidule c’est mieux ?? Eh ben non. La preuve 😂😂 @TAXISG7 [LIEN]",Tue Sep 24 17:48:20 +0000 2019,etienne baillon,2330040722,7,4
1176542581100072962,"Toutes mes félicitations à la @TAXISG7 pour son prix de la meilleure Apps #SmartCar. Elle s'impose🥇dans le monde des Apps et de l'Internet Mobile🏆🚖. A très bientôt sur #Nice06 !
#ILoveNice #Taxi #NicolasRousselet @TaxiNCA @LGRANDGUILLAUME [LIEN]",Tue Sep 24 17:03:05 +0000 2019,Roland Arfi,937366112,7,1
1176484332229353472,"Ah le bonheur de commander - pour une fois - un #taxi @TAXISG7 et recevoir un message sur les 9 minutes de retard du chauffeur. Minutes qui seront, bien évidemment, décomptées sur la facture. Et après, ça râle à cause de la concurrence... [LIEN]",Tue Sep 24 13:11:37 +0000 2019,Bulles de Flo,154229905,1,0
1176066853560639488,"Déception d'hier #journeesansvoiture

- taxi à +30km/h rue Turbigo
- refus de priorité d'un VTC
- bus qui ""oublie"" les cyclistes
- scoot sur une PC simple à contre sens
- scoot sur la PC pour ne pas éviter un sens interdit
- @TAXISG7 qui klaxon un cycliste à 25m d'un feu rouge",Mon Sep 23 09:32:42 +0000 2019,En Roue Libre 🚲,1135476843740618752,2,0
1176039935540891648,La localisation d'un taxi commandé sur l'application @TAXISG7 est à l'opposé de la précision de l'horlogerie Suisse 🤦🏻‍♂️,Mon Sep 23 07:45:45 +0000 2019,Samuel Masson,38639881,1,1
1175890778058559494,"Aéroport Orly ce soir 23h30 : juste 100-150 personnes qui attendent un taxi, OMG 👀👀👀 @TAXISG7 [LIEN]",Sun Sep 22 21:53:03 +0000 2019,Max,213410583,0,0
1175438634847211520,"Bonjour @TAXISG7, @UberFR m’ayant fait arnaqué de 21,4€ je voudrais utiliser votre application. Quand je veux ajouter une CB vous tentez de le prendre 30€... l’aide en ligne ne fonctionne pas sans carte 🙄 [LIEN]",Sat Sep 21 15:56:23 +0000 2019,Toniodu7,2850778038,0,0
