id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175779733927104515,"Commentaires @beinsports_FR Sur les images c’est très flagrant la faute de Niang. Var: hold my beer Pas de faute, but pour Rennes.. #SRFCLOSC",Sun Sep 22 14:31:48 +0000 2019,minicooper,568846210,0,0
1175779253725646851,"🚨Suite de la 6ème journée de @Ligue1Conforama 😍 Rendez-vous à 17h sur @beinsports_FR avec les amis Pat #ferri &amp; @BVendroux pour ce @AngersSCO 🆚 @ASSEofficiel 🔥 #SCOASSE Khazri, Hamouma, Perrin sur le banc coté ✅ Béric titulaire, Alioui aussi côté ⚫️⚪️ Soyez là 🙏 [LIEN]",Sun Sep 22 14:29:53 +0000 2019,Xavier Domergue,706896025873727488,3,1
1175778374486298624,« Pas loin de la faute » mais connard !!! Dis-le qu’il y a faute !!!! Putain mais c’est quoi ces pourritures de commentateurs ? #SRFCLOSC @beinsports_FR,Sun Sep 22 14:26:24 +0000 2019,Rom⚡️🌈,1488502471,4,0
1175774696614375425,On explique à @beinsports_FR que le gardien de Rennes c'est Mendi et non Maignan ? @losclive #SRFCLOSC,Sun Sep 22 14:11:47 +0000 2019,sylvain,575639473,1,0
1175774483761815553,Les commentaires @beinsports_FR  sont insupportables.... Fort heureusement que je ne paye pas cet abonnement #SRFCLOSC [LIEN],Sun Sep 22 14:10:56 +0000 2019,Editer le profil,545908214,1,0
1175772759844106241,"Le 2e match de votre dimanche 👋 !🆚 @AngersSCO / @ASSEofficiel 🏟️ Stade Raymond-Kopa🖥️ @beinsports_FR 1🎙️ @XavierDomergue, Patrice Ferri et @BVendroux 📲 #SCOASSE📝 Les compos ➡ [LIEN] [LIEN]",Sun Sep 22 14:04:05 +0000 2019,Ligue 1 Conforama,3302900980,18,7
1175771315644620800,Coucou les petits @XavierDomergue 🙋‍♀️ @beinsports_FR  ( désolée pour la qualité de la photo 😬 ) [LIEN],Sun Sep 22 13:58:21 +0000 2019,Sandie 📸,1154366912,1,0
1175769233365655553,Le gardien du @staderennais doit prendre rouge... merci au glandu dans le bus. @beinsports_FR @losclive,Sun Sep 22 13:50:04 +0000 2019,gernolle clement,2229343474,0,0
1175768869010595840,Et les génies de @beinsports_FR pour dire encore que ça mérite pas rouge 😂🤷‍♂️ Dites-le que vous ne pouvez pas nous blairer bande de cons !! #SRFCLOSC,Sun Sep 22 13:48:37 +0000 2019,Rom⚡️🌈,1488502471,5,0
1175768210769174528,C'est rouge faute d'un gardien en dehors de la surface les gars 😉 @beinsports_FR #SRFCLOSC,Sun Sep 22 13:46:00 +0000 2019,Fati 🐻,4842253324,2,0
1175768025330606083,Tout le monde critique Christian JP et Stéphane Guy. Mais on peut aussi parler de Daniel Bravo ?! Il raconte n’importe quoi putain ftg !! #SRFCLOSC @beinsports_FR,Sun Sep 22 13:45:16 +0000 2019,BENZZ ⭐️⭐️,2376018928,8,1
1175763519914074112,"Daniel Bravo au commentaire, quelle horreur... @beinsports_FR @beINLigue1Confo @losclive",Sun Sep 22 13:27:22 +0000 2019,Antoine COUTURIER,70777278,0,0
1175761246383218689,Pronostique du jour? #SCOASSE #assefrenchsup #alv #asse @beinsports_FR @LFPfr @Ligue1Conforama @ASSEofficiel @bleustetienne @Site_Evect @AsseRadio,Sun Sep 22 13:18:20 +0000 2019,💚ASSEFrenchSupporters42💚,1499434224,2,0
1175759750052679681,Y pas une option pour eviter l'autre raciste de bravo aux commentaires ? @beinsports_FR #SRFCLOSC,Sun Sep 22 13:12:23 +0000 2019,Mathieu53,475077843,1,0
1175756810269204480,2 min de commentaires de Josse sur #SRFCLOSC et je coupe le son de @beINLigue1Confo @beinsports_FR ... c'est bien connu en Bretagne il ne pleut que les cons alors méfies toi 😃,Sun Sep 22 13:00:42 +0000 2019,Eddie #PrayForSala 🙏🙏,81211942,0,0
1175755515332366338,#SRFCLOSC @beinsports_FR Arretez vos comparaisons... Pour commencer ce n'est pas le meme poste avec Pepe et ce n'est pas son remplacent. Laissez les joueurs écrire leur propre histoire. Osimhen a raison. Il y a rien de plus lourd que les comparaisons.,Sun Sep 22 12:55:33 +0000 2019,Tony,623811479,1,0
1175750875823915008,"Vous avez  des commentateur de merde nous on paye déjà assez chère et vous changé pas ,  putain vivement l année prochaine j arrête @beinsports_FR",Sun Sep 22 12:37:07 +0000 2019,Xav,1871907781,0,0
1175749976623894528,#FFF #Ligue1Conforama  - Journée 6⚽️ | @AngersSCO 🆚 @ASSEofficiel #⃣ | #SCOASSE 📆 | 22 septembre 2019🕘 | 17H00🏟️ | Stade Raymond Kopa - ANGERS📺 | @beinsports_FR 👨‍🦰| Arbitres / Referees 📝| [LIEN]@ArbitresSAFE @Ligue1Arbitre @FFF @deux_zero @LFPfr [LIEN],Sun Sep 22 12:33:33 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,3,1
1175745142688493568,CE SOIR...🤔 Réaction du #RealMadrid après la défaite à Paris ?🇪🇦 #SevillaRealMadrid🔥 Le vainqueur sera leader ! 📺 Dès 20h15 @beinsports_FR 1️⃣🎧 @sonnyanderson10 @AuroreJTdesJT @BenjDaSilva @Omar_daFonseca @AymericDanis [LIEN],Sun Sep 22 12:14:20 +0000 2019,Alexandre Ruiz,606431590,161,22
1175739369430429696,"#LaverCup Qui a dit que ça n'avait aucun intérêt? Quand je vois Rafa furieux d'avoir jeté l'éponge, les joueurs se défoncer sur le court. Malheureusement il y aura toujours des pisse froid. @beinsports_FR",Sun Sep 22 11:51:24 +0000 2019,Poisson 🐟 #stopgilestjaunes⛔️,901092510717669376,0,0
1175735411639029762,Tous les matchs de @LaLiga sur @beinsports_FR devraient avoir l’option version originale quel plaisir 🙏🏼 (et tous les matchs devraient être diffusés),Sun Sep 22 11:35:40 +0000 2019,Kawasaki Frontale FR ⭐️⭐️,749328236862181376,0,0
1175734700893200384,"Non, le travail défensive de Payet n'a rien à voir avec la stupidité défensive d'Amavi. Faut pas abuser. #DL1 @beinsports_FR",Sun Sep 22 11:32:51 +0000 2019,Nick. Nambo,177590419,0,0
1175733773331259392,Chiefs-Ravens à 19h sur @beinsports_FR dans la première partie du Redzone ! Pat Mahomes vs Lamar Jackson 😍 On va se régaler... Soyez là ! 🏈📺 #NFLextra #NFL100 [LIEN],Sun Sep 22 11:29:10 +0000 2019,Peter Anderson 📎,83852173,87,18
1175726434716925956,"📺 Ce soir, tous au pub #OClock 🍻 pour encourager nos 🔵⚪️ lors du play-off 🆚 Toronto, à suivre sur @beinsports_FR 7⃣ 🕓 Coup d'envoi à 19h30 en 🇫🇷▶ [LIEN] [LIEN]",Sun Sep 22 11:00:00 +0000 2019,Toulouse Olympique,113586966,7,1
1175724353348087808,Ce soir à 19h le Barca affrontera le Real en finale de Supercoupe d'Espagne de basket. Dites @RMCsport @beinsports_FR @CanalplusSport @lequipe @Eurosport_FR @MediaSportif @EnPleineLucarne ca n'intéresse vraiment personne?,Sun Sep 22 10:51:44 +0000 2019,ludo,632176763,0,0
1175723461567819777,!!!! IT’S SUNDAY BABY !!!! rdv NFL du jour @beinsports_FR 🏈19h Red Zone 1ère partie sur B4 (8 matchs)🏈22h Red Zone 2ème partie sur B4 (5 matchs)🏈2h15 SNF Rams vs Browns sur B1 Avec la team #NFLextra #NFL100 Vos favs ?  We ❤️❤️❤️🏈 [LIEN],Sun Sep 22 10:48:11 +0000 2019,Lionel BUTON,611462428,106,25
1175715313016606721,🚨Heureux de retrouver Raymond Kopa pour ce très intéressant @AngersSCO 🆚 @ASSEofficiel 🔥 Rdv à 17h sur @beinsports_FR avec les amis Pat #ferri &amp; @BVendroux 🙏 On est en route... ✔️ @Ligue1Conforama @beINLigue1Confo #SCOASSE [LIEN],Sun Sep 22 10:15:49 +0000 2019,Xavier Domergue,706896025873727488,87,17
1175712439691878400,[LIEN]  Handball:Resultat de la 2eme journéeValence Handball en Tete du Classement Générale#lequipe @lequipe @stade2 #stade2 @Sport6_M6@beinsports_FR @Eurosport #Eurosport @Proligue#Proligue #Handball @ValenceHandball [LIEN],Sun Sep 22 10:04:23 +0000 2019,"Sport,Animaux et Auto",861677057239126017,0,0
1175706153667502081,N’oubliez pas le rendez-vous à 13h30 #salonvip @beinsports_FR avec @mistermichalik #romancier #auteur #comedien #metteurenscene On parle de #sports #roller #foot #tennis et littérature avec #loin roman à retrouver en librairie @AlbinMichel #theatre #edmond #moliere #talents [LIEN],Sun Sep 22 09:39:25 +0000 2019,Claire Arnoux,1003827116,47,4
