data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 09:03:06 +0000 2019,0,1176059401209352192,,0,@Franky_Darland Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Sun Sep 22 16:08:42 +0000 2019,0,1175804119707262976,,0,@b9_yannis Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Sun Sep 22 12:46:50 +0000 2019,0,1175753317839978498,,0,@Ben2oo Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Sun Sep 22 12:36:08 +0000 2019,0,1175750624895471616,,0,@RemiDeroy Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Sun Sep 22 11:17:28 +0000 2019,0,1175730830985105408,,0,@Foss36903482 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Fri Sep 20 18:56:32 +0000 2019,0,1175121582030807053,,0,@dig79 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Fri Sep 20 18:47:59 +0000 2019,0,1175119428238893056,,0,@Leon_Jourdain Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Fri Sep 20 18:37:48 +0000 2019,0,1175116866462855168,,0,@DubuissezJohan Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Fri Sep 20 18:32:47 +0000 2019,0,1175115603197276161,,0,@nicolasmeteyer Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Fri Sep 20 18:32:07 +0000 2019,0,1175115439317430273,,0,@paulpog12265836 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Fri Sep 20 07:52:49 +0000 2019,0,1174954552103075840,,0,@OrthezImmo Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Thu Sep 19 20:30:27 +0000 2019,2,1174782828078338048,,1,@HandAction Bravo à @05_phil !,beIN SPORTS,569138069
Thu Sep 19 15:49:20 +0000 2019,125,1174712082593460224,,21,"⚽ Son palmarès : 

🏆🏆🏆 League Cup
🏆🏆 Premier League
🏆🏆 Community Shield
🏆 Coupe de Bulgarie
🏆 Coupe du Monde des Clubs",beIN SPORTS,569138069
Wed Sep 18 08:02:04 +0000 2019,0,1174232103787159552,,0,@_chungle Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Tue Sep 17 15:29:08 +0000 2019,0,1173982224896724992,,0,@OubaOuba9 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Tue Sep 17 09:39:04 +0000 2019,0,1173894126787538946,,0,@OlivierTouya Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Mon Sep 16 19:08:39 +0000 2019,89,1173675080636870658,,13,"@ecama10 @Ligue1Conforama @staderennais Il devient le plus jeune joueur de l'histoire de la @Ligue1Conforama à remporter cette distinction !
[LIEN]",beIN SPORTS,569138069
Sun Sep 15 14:13:39 +0000 2019,0,1173238452067999746,,0,@wonka241 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Sun Sep 15 13:04:19 +0000 2019,0,1173221005248139266,,0,@Maurice_Geslin Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,beIN SPORTS,569138069
Sun Sep 15 12:05:45 +0000 2019,7,1173206264236695554,,3,"@beINLigue1Confo @pumafootball 🎁 Félicitations @landais337, vous gagnez le maillot de Bordeaux ! 
⚽ #DL1 
#ForeverFaster @pumafootball",beIN SPORTS,569138069
