id,text,date,user,user_id,favorite_cnt,retweet_cnt
1184524238235017216,Frédéric Mazella (@mazaic) CEO de @BlaBlaCar décrit comment sa plateforme de covoiturage joue un rôle social majeur. Créatrice de liens et de belles rencontres. #BlaBlaCar #FDS @reporterdespoir,Wed Oct 16 17:39:20 +0000 2019,Sanjay d'Humières,145766124,1,1
1184522422571155457,"Saran Diakité Kaba #designer 
Bruno Fuligni #historien et Frédéric Mazzella @BlaBlaCar_FR rechercher un #sens pour la #société, construire un récit mobilisateur pour la #france @reporterdespoir [LIEN]",Wed Oct 16 17:32:07 +0000 2019,𝐀𝐮𝐫𝐨𝐫𝐞 𝐏𝐨𝐫𝐞𝐭,104267484,1,1
1184504896873271296,A défaut d’avoir qqn qui pense à moi y a @BlaBlaCar_FR qui pense ENCORE à moi [LIEN],Wed Oct 16 16:22:29 +0000 2019,Jean Michel à peu près,1172968217188417539,1,0
1184465542134022145,"[#CONGRESFNTV2019] @nbrusson @BlaBlaCar, @JUL_NI @ouisncf, @DanielMBeutler Président de @thetrainline et Vanessa Heydorff Directrice France de @bookingcom rejoignent la table ronde de la #mobilitédigitale [LIEN]",Wed Oct 16 13:46:06 +0000 2019,FNTV France,834926486,1,2
1184465416850153472,Notre équipe vous attend au -1 chez @BlaBlaCar pour le #Scaleupfair : Espace rendez-vous 😉 [LIEN],Wed Oct 16 13:45:36 +0000 2019,France Digitale,621169905,1,0
1184462704775434240,Nous sommes ravis d'accueillir OpenClassrooms @OCFrance chez @BlaBlaCar pour ce #Scaleupfair de folie 💥 [LIEN],Wed Oct 16 13:34:49 +0000 2019,France Digitale,621169905,4,1
1184455699323084801,"Bonjour @BlaBlaCar_FR je viens de réserver une place dans un trajet alors que mon paiement a été refusé (mais ma place est réservée donc le paiement a du finalement passer). Je viens de recevoir 6 tickets de caisse par mail, est-ce un bug? 
Merci de votre retour",Wed Oct 16 13:06:59 +0000 2019,Pauline,735241273716711432,0,0
1184404230850973696,Hello @BlaBlaCar_FR pouvez vous m’aider/m’expliquer ? l’app bug .. Merci 🙏 [LIEN],Wed Oct 16 09:42:28 +0000 2019,EasyMonnet,3893283261,0,0
1184126909262815233,Bonjour @BlaBlaCar_FR ! Depuis juin je n'ai pas reçu la carte Total Wash. Rupture de stock ? 😁,Tue Oct 15 15:20:29 +0000 2019,Allan Frtrs,701724889,0,0
1184121013354844171,"J-2 avant la #BankinCup ! 🏆 Voici les poules 🐓 @applydia @fr_moment @shine_tools @CityscootParis @_medGo_ @ShopmiumFR @ornikar @BlaBlaCar @staffmeapp @bluecoders @UbbleA @PitchyProd @zenlyapp @LyfPay @InnoThiga. Alors prêts ? 🙌
PS : chère poule A, on est chauds bouillants 🔥 [LIEN]",Tue Oct 15 14:57:04 +0000 2019,Bankin',219284294,12,5
1184047868748947457,"#math8 et @LeonFromSpace sur @Europe1 dans l'émission de @DucheminRapha : La France Bouge Académie, en présence de Fred Mazella @mazaic de @BlaBlaCar_FR
Le podcast : [LIEN]
#IA #ecole #maths #soutienscolaire #enfants #jeuxvideo [LIEN]",Tue Oct 15 10:06:25 +0000 2019,doubleYou Kids,1149977154349932546,1,0
1184047154433789953,' @BlaBlaCar_FR super service à l'aéroport de Biarritz où le blablabus de 11h10 n'est pas encore arrivé. Heureusement qu'on nous demande d'être là 15min avant! #neconnaitpaslaponctualite,Tue Oct 15 10:03:34 +0000 2019,STREE,325683121,1,0
