id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183315888046592000,"Passation de commandement au CIS de Saint-Paul-de-Fenouillet entre le Cne Didier SALLES et le Ltn Stéphane SERRANO en présence du Sous-préfet de Prades, de la PCASDIS et du DDSIS @PompiersFR @rescomSP @leDepartement66 @HMalherbe66 @SDIS66 [LIEN]",Sun Oct 13 09:37:47 +0000 2019,SDIS 66,537112018,6,3
1183312558763204608,"#Sos #urgence !!!!!! 
Merci
@PoliceNationale @PompiersFR @30millionsdamis @FBB_PORTEPAROLE [LIEN]",Sun Oct 13 09:24:33 +0000 2019,Geek Inked Girl,831596365448871939,0,0
1183294303856144384,"#Prévention Noël approche à grands pas 🎉
Nos camarades des @PompiersFR / @PompiersParis vont bientôt débuter la tournée des calendriers 2020 ! 👨‍🚒

Assurez-vous de leur qualité avant de choisir votre calendrier ! 

💡Rappel : les #gendarmes ne vendent pas de 🗓 !

⚠️aux arnaques. [LIEN]",Sun Oct 13 08:12:01 +0000 2019,Gendarmerie nationale,2184489764,163,78
1183085066064412672,Hommage aux #SapeursPompiers de #Vaucluse du @sdis84 à l’occasion du 62ème congrès départemental de l’@udsp84 et de @PompiersFR organisé à #Lourmarin Bienvenue au contrôleur général Sammut installé ce jour dans ses fonctions de #DDSIS [LIEN],Sat Oct 12 18:20:35 +0000 2019,Préfet de Vaucluse,2342058702,24,8
1183082233781018624,"Commission Régionale JSP du @ursp_giracal à Nancy.
Au programme: bilan de la rentrée, informations fédérales, préparations du RTR et du cross régional 2020.
Merci aux Délégués Départementaux #JSP pour la qualité des échanges.
@CHRISTOPHEPas10 @BonnardDavid @PompiersFR [LIEN]",Sat Oct 12 18:09:19 +0000 2019,Samuel Fleck,1056458163401175040,8,3
1183055730208837632,🎀🚒 Les femmes @PompiersFR du Centre de Secours de @VCommercy se mobilisent pour #OctobreRose2019 Bravo à toutes ces femmes pour leur engagement 🎀 [LIEN],Sat Oct 12 16:24:00 +0000 2019,James MATHEY,806109909947400192,30,8
1183031125230395392,Félicitations à Martin Pegard jeune sapeur pompier d’Annemasse pour sa remise du prix départemental de civisme et de dévouement en présence du Président Monteil et du Député Duby Muller ⁦@udsp74⁩ ⁦@PompiersFR⁩ ⁦@DubyMuller⁩ [LIEN],Sat Oct 12 14:46:14 +0000 2019,Jean-Paul Bosland,701720342146981888,49,17
1183020471983452160,Ce matin à ⁦@Ville_Boulogne⁩ avec ⁦@Prefet62⁩ ⁦@fcuvillier⁩ Passeboscq Brigitte et Catherine Fournier nous faisons le tour de ceux qui œuvrent pour la sécurité intérieure et maritime ⁦@PompiersFR⁩ ⁦@CroixRouge⁩ ⁦....⁦@senateursCRCE⁩ [LIEN],Sat Oct 12 14:03:54 +0000 2019,apourceau poly cathy,552094323,2,0
1183002983862358016,Pour les observateurs nous noterons que Madame le préfet a reçu des mains du PUD 07 et du DDA  son pompy. Merci aux sapeurs-pompiers du @SDISPompiers07 et de @udsp07 pour leur engagement quotidien. @PompiersFR [LIEN],Sat Oct 12 12:54:25 +0000 2019,Riviere alain,2890912438,5,4
1182971506810413056,"Aux rencontres de la sécurité à #Nantes
Merci aux participants pour cette belle manifestation de sensibilisation à l’ensemble des métiers de la #sécurité et de la #prévention

 @Gendarmerie @PoliceNat44 @PompiersFR #PoliceMunicipale #SécuritéCivile @PAVelo_Nantes [LIEN]",Sat Oct 12 10:49:20 +0000 2019,Valérie Oppelt,3049520651,17,9
