id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177572515323043841,@Jurlud C'est quand même difficile d'arrêter de l'observer quand on voit de si belles photos 😇,Fri Sep 27 13:15:40 +0000 2019,BMW FRANCE,56997986,1,0,1177500837586718721
1177495427391733760,@manu_ost Magnifique 😍,Fri Sep 27 08:09:21 +0000 2019,BMW FRANCE,56997986,1,0,1177289434615746560
1177475802020995073,@bugs8D Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Fri Sep 27 06:51:22 +0000 2019,BMW FRANCE,56997986,1,0,1177238740881891328
1176776570016534528,@MJulien_ Nous espérons que vous passerez une soirée exceptionnelle 🤩,Wed Sep 25 08:32:52 +0000 2019,BMW FRANCE,56997986,0,0,1176752124614643712
1176561703510843392,"@Mojitox_ @Mojitox_ ,

Malheureusement nous ne pouvons pas vous offrir de voiture. Vous pouvez néanmoins vous rendre dans la concession BMW la plus proche afin de réserver l'essai du modèle de votre choix : [LIEN]

L'équipe BMW France.",Tue Sep 24 18:19:04 +0000 2019,BMW FRANCE,56997986,0,0,1176558630843404296
1176514197607333888,"@Fuelkick_ Probablement aucune autre (à l'exception d'un autre modèle BMW bien sûr 😉)

Si vous souhaitez découvrir le plaisir de conduire en BMW Série 7, vous pouvez réserver un essai 👉 [LIEN]",Tue Sep 24 15:10:17 +0000 2019,BMW FRANCE,56997986,2,0,1176435973523218432
1176055038277541889,@bza_joe Merci à vous pour votre confiance 😇,Mon Sep 23 08:45:45 +0000 2019,BMW FRANCE,56997986,1,1,1175663697542426625
1176053713238220800,"@D_Laawww Bonjour, comment pouvons-nous vous être utile ?",Mon Sep 23 08:40:29 +0000 2019,BMW FRANCE,56997986,0,0,1175815952597966853
1175037535774547968,"@aimxline Si vous êtes tentée, c'est à ce lien : [LIEN]",Fri Sep 20 13:22:34 +0000 2019,BMW FRANCE,56997986,2,0,1175037146505388032
1175037378416783360,@Amels3 Voulez-vous réserver un essai ? 😇 [LIEN],Fri Sep 20 13:21:56 +0000 2019,BMW FRANCE,56997986,0,1,1175012944796667904
1175035987820457986,"@aimxline En même temps elle ne sera disponible qu'en décembre 😉

Il ne faudra pas hésiter à réserver un essai d'ici là 😇",Fri Sep 20 13:16:25 +0000 2019,BMW FRANCE,56997986,2,0,1175027211956625414
1174992384867917824,"@cgicquel Bonjour, nous vous invitons à venir en message privé nous en dire plus sur le problème que vous rencontrez, afin de prendre en charge votre demande. Cordialement, l'équipe BMW France",Fri Sep 20 10:23:09 +0000 2019,BMW FRANCE,56997986,1,0,1174985245617033216
