date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Fri Oct 11 08:30:01 +0000 2019,,1182574061077094405,1182564318489042944,,"@Isabelle_Kohl Merci ! Votre soutien à #generose a permis de sensibiliser 8 personnes à la lutte contre le Cancer du sein. Grâce à votre partage, @CaissedEpargne reverse à @RubanRose 0,50€. RDV sur [LIEN]",Caisse d'Epargne,30470543
Fri Oct 11 08:30:01 +0000 2019,,1182574059927855104,1182547938591068160,,"@CaroleMurphy67 Merci ! Votre soutien à #generose a permis de sensibiliser 8 personnes à la lutte contre le Cancer du sein. Grâce à votre partage, @CaissedEpargne reverse à @RubanRose 0,50€. RDV sur [LIEN]",Caisse d'Epargne,30470543
Wed Oct 09 08:30:01 +0000 2019,,1181849283781373952,1181832285206790145,,"@Sophie_Corbin87 Merci ! Votre soutien à #generose a permis de sensibiliser 8 personnes à la lutte contre le Cancer du sein. Grâce à votre partage, @CaissedEpargne reverse à @RubanRose 0,50€. RDV sur [LIEN]",Caisse d'Epargne,30470543
Wed Oct 09 08:00:02 +0000 2019,,1181841737037287425,1181664414434566146,,"@KerjoD Merci ! Votre soutien à #generose a permis de sensibiliser 8 personnes à la lutte contre le Cancer du sein. Grâce à votre partage, @CaissedEpargne reverse à @RubanRose 0,50€. RDV sur [LIEN]",Caisse d'Epargne,30470543
Tue Oct 08 16:15:01 +0000 2019,,1181603917664260096,1181566758634868736,,"@filmcorporate Merci ! Votre soutien à #generose a permis de sensibiliser 8 personnes à la lutte contre le Cancer du sein. Grâce à votre partage, @CaissedEpargne reverse à @RubanRose 0,50€. RDV sur [LIEN]",Caisse d'Epargne,30470543
Tue Oct 08 13:15:02 +0000 2019,,1181558622897225728,1181540288210378754,,"@IsaRouger Merci ! Votre soutien à #generose a permis de sensibiliser 8 personnes à la lutte contre le Cancer du sein. Grâce à votre partage, @CaissedEpargne reverse à @RubanRose 0,50€. RDV sur [LIEN]",Caisse d'Epargne,30470543
Tue Oct 08 13:15:02 +0000 2019,,1181558621630545925,1181520864686288901,,"@Alain_Marche Merci ! Votre soutien à #generose a permis de sensibiliser 8 personnes à la lutte contre le Cancer du sein. Grâce à votre partage, @CaissedEpargne reverse à @RubanRose 0,50€. RDV sur [LIEN]",Caisse d'Epargne,30470543
Tue Oct 08 08:45:02 +0000 2019,,1181490674484613125,1181427443204272128,,"@clientXbox Merci ! Votre soutien à #generose a permis de sensibiliser 8 personnes à la lutte contre le Cancer du sein. Grâce à votre partage, @CaissedEpargne reverse à @RubanRose 0,50€. RDV sur [LIEN]",Caisse d'Epargne,30470543
Tue Oct 08 08:15:03 +0000 2019,,1181483127530766336,1181334041712320512,,"@Ros_Dearg Merci ! Votre soutien à #generose a permis de sensibiliser 8 personnes à la lutte contre le Cancer du sein. Grâce à votre partage, @CaissedEpargne reverse à @RubanRose 0,50€. RDV sur [LIEN]",Caisse d'Epargne,30470543
Mon Oct 07 08:15:02 +0000 2019,,1181120736527863809,1180205989259296768,,"@Nellpetit Merci ! Votre soutien à #generose a permis de sensibiliser 8 personnes à la lutte contre le Cancer du sein. Grâce à votre partage, @CaissedEpargne reverse à @RubanRose 0,50€. RDV sur [LIEN]",Caisse d'Epargne,30470543
Tue Oct 01 12:32:51 +0000 2019,,1179011289361850369,1179004120293953536,,"@ryd_nr Pourriez-vous me contacter en dm s'il vous plait? J'aurais quelques informations supplémentaires à vous demander. Damien
[LIEN]",Banque Populaire,239475582
Tue Oct 01 12:30:56 +0000 2019,,1179010810351357952,1178973134248173572,,"@MathieuDGO Bonjour, pourriez-vous me contacter via dm pour m'en dire un peu plus svp? Damien",Banque Populaire,239475582
Tue Oct 01 08:31:27 +0000 2019,,1178950539608051715,1178928819916431360,,"@bvcktoreality Bonjour, oui je suis disponible via dm si vous souhaitez échanger. Bonne journée, Damien
[LIEN]",Banque Populaire,239475582
Thu Oct 03 09:01:24 +0000 2019,,1179682852725805056,1179680878450085888,,"@douceharmonie_ Bonjour, pourriez-vous m'en dire un peu plus via dm svp? Damien
[LIEN]",Banque Populaire,239475582
Thu Oct 03 15:34:26 +0000 2019,,1179781762794348544,1179670211399692288,,"@R1Rail @bpgrandouest Bonjour, c'est une demande poussée automatiquement par Android et non par notre application. De ce fait, l'autorisation est demandée mais la fonctionnalité n'est jamais utilisée. Bonne journée, Damien",Banque Populaire,239475582
Mon Oct 07 12:53:56 +0000 2019,,1181190926129139712,1181158992778792961,,"@KeellyAckles Bonjour, je suis disponible via dm si vous souhaitez échanger. Je vous souhaite une bonne journée, Damien
[LIEN]",Banque Populaire,239475582
Tue Oct 08 08:39:54 +0000 2019,,1181489382034944000,1181320400766144512,,"@Kkrasnosilska Bonjour, pouvez-vous passer en DM pour m'en dire plus en détails svp ? Bonne journée, Damien
[LIEN]",Banque Populaire,239475582
Tue Oct 08 08:38:12 +0000 2019,,1181488955163852800,1181247402516340742,,"@Kacha_au_piment Bonjour, je vous invite à joindre votre conseiller qui a accès à votre dossier. Il sera en mesure de vous répondre. Bonne journée, Damien",Banque Populaire,239475582
Mon Oct 14 08:31:04 +0000 2019,,1183661485542838272,1183010054557044736,,"@Pierreschneider Bonjour, vous pouvez venir m'en dire plus en détails en DM si vous le souhaitez. Bonne journée, Damien
[LIEN]",Banque Populaire,239475582
Tue Oct 08 08:47:27 +0000 2019,,1181491281400389632,1181484211066347520,,"@P_Chl0e Bonjour, si vous le souhaitez je suis disponible via DM. Bien cordialement,",Groupe BPCE,245549284
