id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177261805661503489,"@Jerom1978 Nous ne pouvons pas vous garantir un RDV à cette date.

^Ian",Thu Sep 26 16:41:01 +0000 2019,Sosh_fr,338262255,0,0,1.1772611409062584e+18
1177260898299387905,"@Jerom1978 Nous avons relancé nos services.

^Ian",Thu Sep 26 16:37:25 +0000 2019,Sosh_fr,338262255,0,0,1.1772582469372273e+18
1177257111144882178,"@Jerom1978 Nous sommes navrés de cette situation.

Une intervention doit être réalisée sur le réseau. 

Puis vous serez recontacté par nos services pour programmer un nouveau RDV d'installation.

Nous restons à votre écoute.

^Ian",Thu Sep 26 16:22:22 +0000 2019,Sosh_fr,338262255,0,0,1.1772537150966252e+18
1177254315754438665,"@Jerom1978 Nous étudions votre demande et revenons vers vous rapidement.

^Ian",Thu Sep 26 16:11:15 +0000 2019,Sosh_fr,338262255,0,0,1.1772537150966252e+18
1177244404156960768,@FuricMarie D'accord. Nous restons à votre disposition. ^Nat,Thu Sep 26 15:31:52 +0000 2019,Sosh_fr,338262255,0,0,1.1772428859824947e+18
1177241138006298624,"@FuricMarie Bonjour. Désolé, nous ne contactons pas les clients par téléphone sur les réseaux sociaux. Afin de vous venir en aide pouvez vous nous en dire plus et nous communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Nat",Thu Sep 26 15:18:54 +0000 2019,Sosh_fr,338262255,0,0,1.1772405061301617e+18
1177240797026144257,"@RomainMurci Bonjour. Afin de consulter votre dossier et vous apporter une réponse, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Nat",Thu Sep 26 15:17:32 +0000 2019,Sosh_fr,338262255,0,0,1.177238570198868e+18
1177240612002828288,"@tony_vct Vous devez déposer plainte au commissariat pas auprès de Sosh puisque vous nous dites qu'il y a eu vol.
^Nat",Thu Sep 26 15:16:48 +0000 2019,Sosh_fr,338262255,0,0,
1177233043922272258,"@patrick_zajda Bonjour @patrick_zajda  afin de vous apporter mon aide, je vous invite à me communiquer par DM vos nom, prénom, n° de mobile ainsi que la marque et le modèle de ce dernier. ^Ju",Thu Sep 26 14:46:44 +0000 2019,Sosh_fr,338262255,0,0,1.1772309629897073e+18
1177232842499198977,"@Nukefrog Bonjour @Nukefrog , afin de pouvoir vous apporter mon aide, je vous invite à  me communiquer par DM vos nom, prénom, n° de mobile ainsi que l'adresse exacte impactée. ^Ju",Thu Sep 26 14:45:56 +0000 2019,Sosh_fr,338262255,0,0,1.1772301945344737e+18
