data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 17:47:21 +0000 2019,0,1176191336174837760,,0,"@Jbauer4949 Bonjour, je suis navré pour ce [LIEN] vous propose mon aide.Pouvez-vous me communiquer en DM, vos nom, prénom et la référence de votre commande ? ^mouS",Sosh_fr,338262255
Mon Sep 23 17:34:24 +0000 2019,0,1176188076152033282,,0,"@sbarwn Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Sosh_fr,338262255
Mon Sep 23 17:10:58 +0000 2019,0,1176182180428558341,,0,"@FCoadebez Bonjour, quel est le débit affiché sur votre espace client : [LIEN] ? 
En complément, je vois que la qualité du signal que reçoit votre équipement n'est pas optimal. Pour quelle raison ne souhaitez-vous pas tester un PC connecté par câble Ethernet ? ^Fab",Sosh_fr,338262255
Mon Sep 23 17:10:21 +0000 2019,0,1176182024425619456,,0,"@THIERRYFlorian2 Bonjour, en quoi puis-je vous aider? ^G",Sosh_fr,338262255
Mon Sep 23 17:05:57 +0000 2019,0,1176180915493584896,,0,"@Tlodiie Bonsoir. Je vous propose mon aide afin d'optimiser votre connexion Wifi. Veuillez me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Sosh_fr,338262255
Mon Sep 23 16:41:00 +0000 2019,1,1176174638176579584,,0,"@Elodie_Mz Bonjour, à ce jour nous n'avons pas connaissance de la date de retour en stock pour ce modèle.

Nous restons à votre écoute.

^Ian",Sosh_fr,338262255
Mon Sep 23 16:35:02 +0000 2019,0,1176173134455758849,,0,"@Dalipas Bonjour, l'expert vous a-t-il contacté suite au rendez-vous qui était prévu ? 
Je suis à votre disposition. ^Fab",Sosh_fr,338262255
Mon Sep 23 16:16:49 +0000 2019,0,1176168551855644673,,0,"@Herbin80 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Sosh_fr,338262255
Mon Sep 23 16:13:17 +0000 2019,1,1176167661836935168,,0,"@alexyrius Merci pour ces informations.Votre carte sim a été commandée, vous la recevrez à domicile sous cinq jours ouvrés.Bonne fin de journée,^mouS",Sosh_fr,338262255
Mon Sep 23 16:02:38 +0000 2019,1,1176164982372933632,,0,@alexyrius Pouvez-vous me confirmer l'adresse postale pour l'envoi de la carte sim ? ^mouS,Sosh_fr,338262255
Mon Sep 23 15:49:43 +0000 2019,0,1176161732953280513,,0,"@hmsdkr Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Sosh_fr,338262255
Mon Sep 23 15:33:19 +0000 2019,0,1176157604021768193,,0,@owlsweetowl Nous sommes ravis de l'apprendre et restons disponibles si vous avez d'autres demandes. ^MM,Sosh_fr,338262255
Mon Sep 23 14:59:03 +0000 2019,1,1176148979832279040,,0,"@Ym4n4m Parfait, je suis ravie pour vous :) Je reste dispo si besoin. Excellente soirée, ^Ju",Sosh_fr,338262255
Mon Sep 23 14:48:41 +0000 2019,0,1176146371273023488,,0,"@Ym4n4m Bonjour @Ym4n4m afin de vous apporter mon aide, je vous invite à me communiquer par DM vos nom, prénom et n° de mobile. Utilisez-vous l'application Messagerie Visuelle d'Orange ou la MVV native de votre smartphone ? ^Ju",Sosh_fr,338262255
Mon Sep 23 14:22:49 +0000 2019,0,1176139862912700417,,0,"@Driks37941654 Bonjour, je vous confirme la réponse de mon collègue Will, aucune souscription à un Pass n'apparait dans votre [LIEN] vous invite à effectuer une souscription depuis votre espace client ou bien l'application Mysosh : [LIEN]
Bonne journée,^mouS",Sosh_fr,338262255
Mon Sep 23 14:00:07 +0000 2019,0,1176134151667408899,,0,"@chrisHertling Bonjour, nous vous invitons à contacter un conseiller e-chat via ce lien: [LIEN]. Vous indiquez le motif de votre demande dans le moteur de recherche, puis vous cliquez en bas de page sur la vignette ""chatter avec un conseiller"". ^FG",Sosh_fr,338262255
