id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176191336174837760,"@Jbauer4949 Bonjour, je suis navré pour ce [LIEN] vous propose mon aide.Pouvez-vous me communiquer en DM, vos nom, prénom et la référence de votre commande ? ^mouS",Mon Sep 23 17:47:21 +0000 2019,Sosh_fr,338262255,0,0,1.176190037643473e+18
1176188076152033282,"@sbarwn Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Mon Sep 23 17:34:24 +0000 2019,Sosh_fr,338262255,0,0,1.1761379740918497e+18
1176182180428558341,"@FCoadebez Bonjour, quel est le débit affiché sur votre espace client : [LIEN] ? 
En complément, je vois que la qualité du signal que reçoit votre équipement n'est pas optimal. Pour quelle raison ne souhaitez-vous pas tester un PC connecté par câble Ethernet ? ^Fab",Mon Sep 23 17:10:58 +0000 2019,Sosh_fr,338262255,0,0,1.175894501874905e+18
1176182024425619456,"@THIERRYFlorian2 Bonjour, en quoi puis-je vous aider? ^G",Mon Sep 23 17:10:21 +0000 2019,Sosh_fr,338262255,0,0,1.1761816974125548e+18
1176180915493584896,"@Tlodiie Bonsoir. Je vous propose mon aide afin d'optimiser votre connexion Wifi. Veuillez me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Mon Sep 23 17:05:57 +0000 2019,Sosh_fr,338262255,0,0,1.1758796030485955e+18
1176174638176579584,"@Elodie_Mz Bonjour, à ce jour nous n'avons pas connaissance de la date de retour en stock pour ce modèle.

Nous restons à votre écoute.

^Ian",Mon Sep 23 16:41:00 +0000 2019,Sosh_fr,338262255,1,0,1.1761143487811256e+18
1176173134455758849,"@Dalipas Bonjour, l'expert vous a-t-il contacté suite au rendez-vous qui était prévu ? 
Je suis à votre disposition. ^Fab",Mon Sep 23 16:35:02 +0000 2019,Sosh_fr,338262255,0,0,1.1761646676030013e+18
1176168551855644673,"@Herbin80 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Mon Sep 23 16:16:49 +0000 2019,Sosh_fr,338262255,0,0,1.1761286029681418e+18
1176167661836935168,"@alexyrius Merci pour ces informations.Votre carte sim a été commandée, vous la recevrez à domicile sous cinq jours ouvrés.Bonne fin de journée,^mouS",Mon Sep 23 16:13:17 +0000 2019,Sosh_fr,338262255,1,0,1.1761656183258194e+18
1176164982372933632,@alexyrius Pouvez-vous me confirmer l'adresse postale pour l'envoi de la carte sim ? ^mouS,Mon Sep 23 16:02:38 +0000 2019,Sosh_fr,338262255,1,0,1.176164534379303e+18
1176161732953280513,"@hmsdkr Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Mon Sep 23 15:49:43 +0000 2019,Sosh_fr,338262255,0,0,1.1761188242251653e+18
1176157604021768193,@owlsweetowl Nous sommes ravis de l'apprendre et restons disponibles si vous avez d'autres demandes. ^MM,Mon Sep 23 15:33:19 +0000 2019,Sosh_fr,338262255,0,0,1.1760994488433213e+18
1176148979832279040,"@Ym4n4m Parfait, je suis ravie pour vous :) Je reste dispo si besoin. Excellente soirée, ^Ju",Mon Sep 23 14:59:03 +0000 2019,Sosh_fr,338262255,1,0,1.1761481835814502e+18
