id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183421780180033536,@MYTF1 un peu du mal a comprendre pourquoi les match sont cryptée a partir de quelque minutes super qualité pendant 4 ou 5 minutes ensuite pire que canal+ en cryptée faite au moins de la pub pour aflelou,Sun Oct 13 16:38:33 +0000 2019,marcel,3654780077,0,0
1183282709621329920,@MYTF1 Franchement pas ok du tout sur ce choix!!! Les 2 devaient rester en compétition ! Je respecte le travail de tous !!! Pas facile!!! Mais si le public préfère la rigolade au talent c'est qu'il n'a rien compris du tout!!!,Sun Oct 13 07:25:56 +0000 2019,Laurence Bernuzzi,2700762163,0,0
1183112123561533441,@MYTF1 @FauveHautot Bonne chance pour ce soir 👍👏👏👏👏🍀🍀🍀❤❤❤🌹😙,Sat Oct 12 20:08:06 +0000 2019,Jany Engels,933267858963832833,1,0
1182392576906878978,@MYTF1 Vachement dans l humanitaire !,Thu Oct 10 20:28:52 +0000 2019,déco d'égo,1057756041721663491,0,0
1182325438242316289,@MYTF1 @MYTF1VOD Va falloir penser à corriger le bug qui diffuse 50 pubs à la suite pour au final ne jamais démarrer la vidéo demandée. 😡 [LIEN],Thu Oct 10 16:02:05 +0000 2019,Gimlao,1035603587957751808,0,0
1182318590105653248,@MYTF1 @TF1 Hâte de savoir ...❤,Thu Oct 10 15:34:52 +0000 2019,Evelyne Ruelle,1122754600111616001,0,0
1182219761465384965,@MYTF1 triste  coupe du monde de rugby  avec TF1... c est plat c est mou c est soporifique... et maintenant c est la météo qui s y met😟,Thu Oct 10 09:02:10 +0000 2019,Archibald De GASCOGNE,1175312670116982784,0,0
1181811499804827648,@MYTF1 Pourquoi on ne peut plus accéder aux vidéos en replay?,Wed Oct 09 05:59:53 +0000 2019,audrey raffarin,547918112,0,0
1181531810574024704,"@MYTF1 de qui se moque t'on le film ""le premier oublié"" coupé 4fois par la pub
Vous tuez la télévision à faire ça",Tue Oct 08 11:28:30 +0000 2019,mamybribri,4858529279,0,0
1181522998379106304,@MYTF1 @TF1 C est un très joli film,Tue Oct 08 10:53:29 +0000 2019,alberola beatriz,1178382209604096005,0,0
1181510733038833665,@MYTF1 @TF1 @ThomasDonnadieu mieux que @PeakyBlinders__ ?,Tue Oct 08 10:04:44 +0000 2019,Allezgo Productions,847317878,0,0
1181495796065296389,@MYTF1 sachez que nous sommes en train d’organiser le secret story de l’année. On veut bien récupérer le matos,Tue Oct 08 09:05:23 +0000 2019,laulau 🌸,1439269028,0,0
1181488111097958401,"@MYTF1 @FauveHautot Bravo @FauveHautot et ton partenaire ! Quel boulot ! Rythme, maîtrise, prouesse et joie 👏🏾🌹🎉👏🏾",Tue Oct 08 08:34:51 +0000 2019,LEDRON Gigi,947304463,1,0
1181313767923212288,"@MYTF1 @TF1 Superbe téléfilm, Muriel et Matt sont merveilleux, j’ai adoré❤️",Mon Oct 07 21:02:04 +0000 2019,Mariemad,630571529,0,0
1181310340920946690,@MYTF1 Stop aux pubs sa casse l'émotion de cette belle série 🛑✋,Mon Oct 07 20:48:27 +0000 2019,Elisabeth Marchesi,1112146475012841478,0,0
1181294937016557569,@MYTF1 @TF1 Avec Matt pokora ❤️🔥😍👌,Mon Oct 07 19:47:15 +0000 2019,PYRAMIDE/VAGABOND/AGAPE #pokofan✊🏼🔥 #teamtal🌻☮,884772151970209795,1,0
1181284574443311104,@MYTF1 @lindahardy Relevé haut la main💃👏🏆 un moment magique🤩,Mon Oct 07 19:06:04 +0000 2019,Gwenaelle,1007281063947849730,2,0
1181281596504236032,"@MYTF1 @mattisback_ @TF1 Bonsoir, oui je serais au RDV👍  devant mon écran de 📺sur TF1 pour regardé et voir👀 M.Pokora et Muriel Robin et de les voir👀 tout les2⃣ensembles joué dans le Premier Oublié sur TF1 et il y'aura de l'emotion, touchant, bouleversant pour se téléfilm. 
À voir 👀absolument 👌👍😉",Mon Oct 07 18:54:14 +0000 2019,cottrel,833738677352284160,0,0
1181278461190475776,@MYTF1  sérieusement!?!  On peut m’expliquer pour je peux me connecter?,Mon Oct 07 18:41:46 +0000 2019,il migliore🇮🇹,4318864095,0,0
1181115683624624128,@MYTF1 @FauveHautot C'était vraiment mérité un vrai bonheur pour le cœur et un régal pour les yeux,Mon Oct 07 07:54:57 +0000 2019,Roux,929377795884699648,0,0
1180898542455578624,@MYTF1 @FauveHautot Tellement mérité !! Un très beau duo 😍 @samielgueddari #DALS,Sun Oct 06 17:32:07 +0000 2019,Florence berna,817189190685302784,3,0
1180871495943442432,@MYTF1 on aimerai bien regarder telefoot en replay !!!!!! Putin sa fait 3 semaine y’a pas d’émission en replay,Sun Oct 06 15:44:38 +0000 2019,PARISIEN,1066065877,0,0
1180841983067205632,@MYTF1 @FauveHautot Bravo pour le 10 !!!,Sun Oct 06 13:47:22 +0000 2019,Agata Senechal,1070591006066774016,1,0
1180838990917914624,@MYTF1 @FauveHautot Cette saison de #dals je l'attendais tellement 😍🤗🤗🤗👌✌️👊💪💪,Sun Oct 06 13:35:29 +0000 2019,Marie,174986977,1,0
1180770442509983744,@MYTF1 faite le taire le gars qui avec ces commentaires négatifs sur L'EDF DE RUGBY.,Sun Oct 06 09:03:05 +0000 2019,Bonjour 🏴‍☠️🤘🚴‍♂️🏊‍♂️,2326936003,0,0
