id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183346721679560705,"Le rap de #Rost en intégralité, qui appelle à la révolution dans les banlieues en 2004, à l'assassinat de flics ""alcooliques''. @rostOfficiel  assume mais on entend peu d'appels au #boycott contrairement à d'autres. #Zemmour . Une réaction @csaudiovisuel ? [LIEN]",Sun Oct 13 11:40:18 +0000 2019,Florian Lefevre ن,926204832242978816,1,0
1183341530402250754,"Avec son je ""rêve"" #Rost croit se protéger des accusations justifiées, légitimes des réseaux.
Il répète à l'envi que c'est un fantasme 👎 
Sa définition à bon dos ! 
Tout en lui, son attitude haineuse, insultes et mépris à l'endroit de @jeanMessiha du #RN
relève du @csaudiovisuel [LIEN]",Sun Oct 13 11:19:40 +0000 2019,Louis RIOS   / Fiché 1881,528493066,0,0
1183340190305341441,"quand on est de gauche, on écoute quoi le dimanche ? rires et chansons ? @csaudiovisuel [LIEN]",Sun Oct 13 11:14:21 +0000 2019,Nicolasbdf,83941775,7,1
1183337213800701953,"Accident industriel pour ""La course des champions"" sur France 2 hier soir.
Vous l'aurez compris #DelphineErnotte a flingué une partie de la redevance télé pour un navet total en audience, mais surtout pour un truc copié sur le privé.
@csaudiovisuel il faut virer Delphine Ernotte",Sun Oct 13 11:02:31 +0000 2019,Rabatjoie-tv,221551599,1,0
1183327958578151424,Dis @csaudiovisuel ça ne te fait pas chier que le racisme et ses plus abjecte représentant débattent tranquille? [LIEN],Sun Oct 13 10:25:45 +0000 2019,Homerc (bot Russe Numero 22127),243737558,1,0
1183323107274219521,« Excessif » est un doux euphémisme ! @franceinfo @csaudiovisuel pour @FranceInfo : rappel à l’ordre svp. [LIEN],Sun Oct 13 10:06:28 +0000 2019,Martine RIGOLET🇫🇷Matricule 711 (Classe 1) & 492,577107357,1,1
1183314198266286082,"#XavierDupontdeLigonnes La loi du 29 juillet 1881 (bien connue des journalistes) stipule que : ""La publication, la diffusion ou la reproduction par quelque moyen que ce soit de fausses nouvelles sera punie d'une amende de 45 000 €"" Allô, le @csaudiovisuel  ?",Sun Oct 13 09:31:04 +0000 2019,Marie Truchère,767724564860243968,1,1
1183295265404530688,"Non mais sur @franceinfo une émission sur les dernières nouveautés #automobile tout juste suivie d'une autre qui t'exhorte à adopter des écogestes pour réduire ton empreinte carbone. STOP les incohérences + la pub sur les voitures 
@carfreefrance @csaudiovisuel #brainwashing",Sun Oct 13 08:15:50 +0000 2019,Génie,4008935302,1,0
1183280665812447232,"📻 Encore un beau dimanche de pluralisme politique dans les médias : pléthore de Ministres d’un Gouvernement de droite et pour leur répondre leurs opposants... de droite ! 🙃 
Sinon @csaudiovisuel tout va bien ? [LIEN]",Sun Oct 13 07:17:49 +0000 2019,Alex Tzatchev-Jouvet,120590278,21,16
1183276450079748096,"L'ancienne insoumise Raquel Garrido fait son retour en politique et s'explique au JDD

⁦@csaudiovisuel⁩ : il est donc nécessaire de considérer que les interventions de Garrido sont politiques pour le compte de ⁦@FranceInsoumise⁩  [LIEN]",Sun Oct 13 07:01:04 +0000 2019,David,3009593170,61,31
1183260031564812288,"Le Droit, rien que le Droit . Le Droit pour tout le monde, le Droit par tout le monde, le Droit partout et pour tout et tout le temps. Et les vaches seront bien gardées .@Mediapart @libe @MarianneleMag @franceinter @franceinfo @csaudiovisuel #Justice #ViolencesPolicieres #MeToo [LIEN]",Sun Oct 13 05:55:50 +0000 2019,Bernadette Michalak,902164102423994369,0,0
1183145782763053056,"La dernière pub Nana est juste degueulasse. Je ne comprend pas comment le @csaudiovisuel peut laisser diffuser ce genre de chose. Ça devient n’importe quoi. Ça dégrade l’image féminine, ça dégoûte, c’est répugnant. #pubnana",Sat Oct 12 22:21:51 +0000 2019,Michael  ⭕【＝◈︿◈＝】,584918112,0,0
1183133292469440512,bravo @LCI surfer et alimenter  un discours de haine .. l’histoire de #zemmour ne vous a rien appris ? #LCIMediaPoubelle @csaudiovisuel [LIEN],Sat Oct 12 21:32:13 +0000 2019,Myriam,257629268,0,0
1183117007643906048,"courageuse Charlotte d'Ornellas, soutenue par. personne ! une femme, de droiteet catholique c'est pas ""vendeur""total soutien à toi Charlotte!!merci de tes interventions, tjrs justes et calmement, ce qui calme tt le monde!ou presque R.Diallo qui vs traite de PUTE ! @csaudiovisuel [LIEN]",Sat Oct 12 20:27:30 +0000 2019,ChrisCLC,2958516166,0,0
1183101252558827521,"Bonsoir @csaudiovisuel ! Un petit avertissement à toutes les rédactions de France et de Navarre, ce serait trop demandé ici ? #dupontdeligonnes",Sat Oct 12 19:24:54 +0000 2019,Joni Daltoni,106408424,0,0
1183084940453466112,Tout va bien @franceculture ??! Coucou @csaudiovisuel [LIEN],Sat Oct 12 18:20:05 +0000 2019,LLacoste ن 🏃🏼,559527649,0,0
1183084173537492993,"#BFMTV
@csaudiovisuel une réaction ? [LIEN]",Sat Oct 12 18:17:02 +0000 2019,juan vilardesdesete,3040853902,0,0
1183082338399477760,"mais c'est diffusé à la télé française ça ? j'veux dire ce mec là est connu quand même; c'est pas n'importe qui; il dirige un club sportif et il est régulièrement présent sur les plateaux TV.

COMMENT C'EST POSSIBLE ??? 
@csaudiovisuel [LIEN]",Sat Oct 12 18:09:44 +0000 2019,S.A.S CHARLY M,571984732,0,1
1183080872217645057,"En vrai j'espère que va y avoir masse signalement au @csaudiovisuel contre TOUS les journaux papiers et télévisés. Juste pour rigoler un bon coup, les voir se bouffer des sanctions. Là ils sont mignon, ils floutent la tête du pauvre homme et essayent de se justifier Inacceptable.",Sat Oct 12 18:03:55 +0000 2019,Azenor,1025178407691272192,1,0
1183064051787747334,"Et les excuses à ce monsieur pour avoir, divulgué son nom, son adresse et étalé sa vie privée ? 
Allo @csaudiovisuel ! C'est pas votre rôle de veiller au respect des droits du public, à la protection des consommateurs et à la déontologie de l’information ? #dupontdeligonnes [LIEN]",Sat Oct 12 16:57:04 +0000 2019,C. Dreux,811563348785557504,0,0
1183053466664624128,"Ah quand des excuses publiques de @FogielMarcO à l'homme et à sa famille qui ont été traînés dans la boue et dont leur domicile a été révélé à l'antenne ? 
@csaudiovisuel @BFMTV",Sat Oct 12 16:15:01 +0000 2019,Daniel45300,1091473868190027778,1,0
1183050737615593472,Hey le @csaudiovisuel vous compter encore les laisser tranquille après tout ce barnum?!?! [LIEN],Sat Oct 12 16:04:10 +0000 2019,Yoshi pops,4645228223,0,0
1183050136651476992,Je suggère au @csaudiovisuel d'imposer aux chaînes de télévision françaises de diffuser ce film d'Alfred Hitchcock dans les prochains jours. #LeFauxCoupable [LIEN],Sat Oct 12 16:01:47 +0000 2019,Benjamin Randow,2879390537,6,5
1183047285581795328,"Et voilà que la news était un FAKE ... Même pas la patience d’avoir les résultats de police ! Les médias courent après une surenchère de bêtises médiatiques (editorialises, journalistes). Devoir d’informer et non pas de sur-informer (sand preuves vérifiées) ... ! @csaudiovisuel [LIEN]",Sat Oct 12 15:50:27 +0000 2019,Foulques de M,292887898,8,0
1183042934050115584,"Y a des gens qui ont signalé la pub de Nana au @csaudiovisuel, sérieusement ? Je vois pas où est le problème..",Sat Oct 12 15:33:10 +0000 2019,Maxime マクシーム,1308439393,0,0
1183039246971670529,"Signalement @csaudiovisuel , @BFMTV diffuse de fausses info, empreintes digitales conformes notamment, tres tot ce matin, alors que c est une fausse info [LIEN]",Sat Oct 12 15:18:30 +0000 2019,claude euskadi,593979279,0,0
1183038483075686400,Le @csaudiovisuel s offusque plus d un coquillage que du racisme d eric zemmour... [LIEN],Sat Oct 12 15:15:28 +0000 2019,Madiana Stormborn,2789741320,0,0
1183037423586086913,Trop tard il fallait réfléchir plus tôt ! Il faut vraiment pas laissé passer cette fois aucune excuse est audible de @le_Parisien @BFMTV et autres journalistes @csaudiovisuel montrait votre utilité [LIEN],Sat Oct 12 15:11:16 +0000 2019,jdn,475216638,0,0
1183034566958866432,"La le csa evidement n'a rien vu, na rien entendu ils lisent pas twitter @csaudiovisuel je suis sur qu'il se passera rien par contre avant qu'il ne soit a l'antenne zemmour se prendra 25000 signalements cherchez l'erreur @jeanfou34501203 @JeanMessiha la plainte ! [LIEN]",Sat Oct 12 14:59:55 +0000 2019,dexter,727430297562832896,0,2
1183034495164911617,#dupontdeligonnes Bravo à @lci @cnews et @bfmtv qui ont perdu le peu de crédibilité qu'ils leur restaient dans cette affaire. Le pire étant qu'ils n'en tirent aucune leçon et qu'aujourd'hui ils essayent de rejeter leurs fautes sur Les FDO. Ces merdias sont à vomir. @csaudiovisuel,Sat Oct 12 14:59:38 +0000 2019,Alf de Melmac 🐟,3906026714,42,18
1183033325751062528,C'est comment cette fake News ?! @csaudiovisuel @BFMTV @CNEWS  Là on atteint le Haut level de la fake News #dupontdeligonnes,Sat Oct 12 14:54:59 +0000 2019,Must,959446398474358785,0,0
1183027185671704576,Sinon qqun peut me dire a quoi sert le @csaudiovisuel ? Toutes les chaines FR sont en roue libre  @BFMTV @CNEWS_Sport @France_Tele @LCI #XavierDupontdeLigonnes,Sat Oct 12 14:30:35 +0000 2019,⚡️Say What ⚡️,3001732589,0,0
1183022091316203522,"Il ne reste plus que les insultes comme réponse. Étant très polie, je ne pourrai pas me mettre à la hauteur de cet individu. Fucking @CSA , qu’est ce que vous goûtez ?? @csaudiovisuel [LIEN]",Sat Oct 12 14:10:20 +0000 2019,Libertybell,799697319205617664,0,0
1183014674394222592,"Pour autant les chaines d'infos en continue #CNews #BFMTV #soutienguillaumejoao, dépôt de plainte , #signalement @csaudiovisuel",Sat Oct 12 13:40:52 +0000 2019,Dubois,757896264755339265,0,0
1183000962874642432,Ça suffit @franceculture . Je demande l’intervention du @csaudiovisuel [LIEN],Sat Oct 12 12:46:23 +0000 2019,Fatiha Agag-Boudjahlat,1081997378310336513,139,53
1182998274644598787,"Et évidemment, #Zemmour et #Hanouna ça passe crème (...)🧁 
Cc @csaudiovisuel #PAF #Publicité #TV #Médias #Communication [LIEN]",Sat Oct 12 12:35:42 +0000 2019,Natalia ROBLES,542560605,11,1
1182997630160384008,Non mais @LCI  arretez de passer le visage de ce pauvre homme sur vos antenne bordel’de merde !!!! Oooh vous en avez deja assez fait !!!😡😡😡😡 @csaudiovisuel  #XDDL,Sat Oct 12 12:33:08 +0000 2019,La Patrouille du Foot,1179268696247820288,1,0
1182996990789128192,BGM TV @csaudiovisuel Quand allez vous intervenir sur la désinformation quotidienne des chaînes @BFMTV @CNEWS !,Sat Oct 12 12:30:36 +0000 2019,Citizen Zen,4842048569,0,0
1182990140752515072,"Portes ouvertes 🎤🎧 @Oxygene_Radio à @segrefr. Nouveaux locaux, nouveau studio. Ne manque plus que la diffusion sur la bande FM à #Angers. Je compte sur votre soutien @franckriester @csaudiovisuel poke @laurentrivron [LIEN]",Sat Oct 12 12:03:23 +0000 2019,Philippe Bolo,2157820581,4,0
1182987894644006912,Mesdames messieurs les médias @BFMTV @CNEWS @TF1LeJT @afpfr @France2tv @OuestFrance @ladepechedumidi @lavoixdunord @sudouest @dnatweets enfin en une votre bêtise pour la course au scoop ! Plus aucune crédibilité @csaudiovisuel #XavierDupontdeLigonnes [LIEN],Sat Oct 12 11:54:27 +0000 2019,Ninou,1076911064577654784,1,0
1182985908385206274,"#dupontdeligonnes  Le @csaudiovisuel, j'espère que vous allez sévir contre cette désinformation. [LIEN]",Sat Oct 12 11:46:34 +0000 2019,Gueule d'Amour,935073373000028160,4,1
1182983867755651073,"Dis-moi (et rassure-moi), @franceculture, cette capture d'écran (outre la fake news relayée sans être vérifiée), avec ""la fabrication du monstre catholique"", c'est un faux, un montage ?
cc @csaudiovisuel [LIEN]",Sat Oct 12 11:38:27 +0000 2019,AbbéGaëtan de Bodard,1099011049,217,168
1182983488527650816,"#bfmtv peut etre arreter de donner le.nom de ce m. De montrer sa maison boite aux lettres etc. Stop a la dilvugation de la vie privee de cet homme
@BFMTV @csaudiovisuel",Sat Oct 12 11:36:57 +0000 2019,harperbl,4266182717,0,0
1182980296926486528,"Les Médias connaissent un fiasco dont le @csaudiovisuel doit s’emparer pour calmer cette course à l’info, réduire le nombre de chaînes info : 4 en france !!! qui détruit le journalisme !",Sat Oct 12 11:24:16 +0000 2019,MIKL,377875491,0,0
1182979469243494400,"#DupontdeLigonnès 
Il doit y avoir un après pour toutes les chaînes d'information en continu... sans exception ! 
Au travail ! 
@csaudiovisuel",Sat Oct 12 11:20:58 +0000 2019,EM! DIEP !,970223265015836673,0,1
1182979379170828289,"Quand on voit le traitement médiatique de :
*l'incendie de Rouen
*la mort de Jacques Chirac 
*l'attaque à la préfecture de police de Paris 
*l'affaire Dupont de Ligones
Vous attendez quoi @csaudiovisuel pour un rappel à l'ordre des chaînes d'infos 🤔
#déontologie #conditionnel",Sat Oct 12 11:20:37 +0000 2019,Le Lutin du Parc,3056295526,3,1
1182976865767755778,"Oh ben mince alors @BFMTV, 15 heures d’édition spéciale pour rien ? 🤷🏻‍♂️
« Du pain et des jeux... »
@FogielMarcO @csaudiovisuel #dupontdeligonnes [LIEN] [LIEN]",Sat Oct 12 11:10:38 +0000 2019,Xavier Brochart,24175202,1,0
1182976074428375041,Dites @csaudiovisuel une remise en cause du traitement de l’info #XDDL plutôt que de vouloir censurer une pub.... on en parle ?,Sat Oct 12 11:07:29 +0000 2019,SocialTVTweet,870645968,0,0
1182975365368692736,"bon le @csaudiovisuel va se pencher sur ce merdier au moins ?

#XavierDupontdeLigonnes",Sat Oct 12 11:04:40 +0000 2019,schalio,149450818,0,0
1182974885351608321,Fail monumental pour l'ensemble des médias qui se sont jetés sur l'info sans prendre les réserves d'usage. J'espère que @csaudiovisuel prendra les mesures adéquates. #dupontdeligonnes,Sat Oct 12 11:02:45 +0000 2019,C11H16,1098268754763489281,0,0
1182973664825937920,"J'ai vraiment honte des médias français, tout pour le buzz mention spéciale a @BFMTV comme pendant les attentats, ""Si la police donne l'assaut je tue tout le monde"" 2 minutes après ""La police va donner l'assaut"" 

Le @csaudiovisuel vous allez prendre des mesures quand ?",Sat Oct 12 10:57:54 +0000 2019,Florian Mifsud,451633149,2,0
1182972927236591618,"Pour éviter de parler de @solere92 , de @GoulardSylvie et autres mochetés, les médias rivalisent de conneries! Allo @csaudiovisuel vous en pensez quoi❓ [LIEN]",Sat Oct 12 10:54:59 +0000 2019,Agnès Kühn #BoycottRTL! ❤️🖤,321468799,0,0
