id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183440255610961922,Jv faire Halloween au @ParcAsterix 🎃🎢,Sun Oct 13 17:51:58 +0000 2019,Cxmille_ubl,4923496827,5,0
1183352956684591104,"Dis @ParcAsterix une seule personne par point restauration une journée comme celle là...c’est normal ?! Le pire c’est quand le manager passe, fait la bise, contrôle et repart sans aider, ni regarder et encore moins saluer les clients ! Bravo la #relationclient [LIEN]",Sun Oct 13 12:05:05 +0000 2019,𝙅𝙋 𝙈𝙊𝙇𝙇𝙀𝙏,193236367,2,0
1183315079762190336,"Ça c'était avant que je ne monte dans le grand splash et que je finisse trempée 😅
Souvenir de ma journée au @parcasterix pour le lancement de la nouvelle attraction Catacombes.

C'est un nouveau parcours hanté qui a… [LIEN]",Sun Oct 13 09:34:34 +0000 2019,Valou Modeuze,358912825,1,0
1183309171854381059,Encore une bonne journée de passer aux parcs @ParcAsterix #asterix #peursurleparc,Sun Oct 13 09:11:06 +0000 2019,Aline 👑,2872915712,5,0
1183280592777089024,Allez go @ParcAsterix bonne journée à vous,Sun Oct 13 07:17:32 +0000 2019,Adil,779293997009428480,1,0
1183140481015910402,🎃👻 10ème saison de #Peursurleparc pour le @ParcAsterix 🎉 [LIEN],Sat Oct 12 22:00:47 +0000 2019,Vanessa Baudechon,148054230,5,0
1183135845345304576,"Bon.. journée peur sur le parc Astérix terminée, j'ai jamais autant eu peur de ma vie. @ParcAsterix",Sat Oct 12 21:42:21 +0000 2019,TartoTartoCitron🍋,1026649414520250368,4,0
1183129949617754112,Je vous emmène dans la nouvelle maison hantée du #ParcAsterix : les Catacombes ! #Halloween #PeursurleParc @ParcAsterix @ParcAsterixFans #catacombes [LIEN],Sat Oct 12 21:18:56 +0000 2019,Tristan Sarrat,1264344762,14,2
1183114173556908038,"Toujours avec le sourire, comme à chaque fois que vous nous envoyez du love en direct 🙌🏻

Merci le @ParcAsterix pour la journée #PeursurleParc, vous êtes le sang de la veine, genre l’intraveineuse ! Ça part en soins intensifs 🚀 [LIEN]",Sat Oct 12 20:16:14 +0000 2019,Fred Van Long,15850651,91,4
1183113692940066817,"Vrm la honte vos youtubeuses qui vont @ParcAsterix mais qui osent dire qu’elles aiment les animaux 
FERMEZ CE PUTAIN DE DELPHINARIUM BANDE DE CONS",Sat Oct 12 20:14:20 +0000 2019,juliet as an angel,789079172257906688,1,0
1183093716015288321,Quel accueil @ParcAsterix !! Super #PeursurleParc ☺️☺️ @MarionLardic [LIEN],Sat Oct 12 18:54:57 +0000 2019,Vincent Soulet,19016988,7,1
1183072284048646144,"On a passé la journée au @parcasterix ! C'était super chouette, les filles se sont bien éclatés ! Le parc est joliment décoré ♥ Bon, ce matin je me suis retrouvé trempée après ""Romus &amp; Rapidus""... A peine le temps… [LIEN]",Sat Oct 12 17:29:47 +0000 2019,Madame Poulpe,253743056,2,0
1183064349071626240,J’ai rencontré @mayadorable aujourd’hui au @ParcAsterix 😍😍😭 meilleur cadeau d’anniversaire😭 manque plus que @lenasituations et je peux mourir en paix❤️ [LIEN],Sat Oct 12 16:58:15 +0000 2019,+=+,902853450387599360,208,2
1183001175832088576,"Sinon @ParcAsterix se venter d’être un parc non fumeur (avec zones seulement) et laisser les gens fumer près des toboggans, c’est normal sachant que la zone enfants et totalement non fumeur en prime et que c’est déjà plus que mal géré sur le parc dans son ensemble.",Sat Oct 12 12:47:14 +0000 2019,Bebetelz ...,791686895478726656,0,0
1182980766575349760,"30 ans du Parc Astérix 🍗🎡🏟
.
@parcasterix
.
#parcasterix #30ans #maneges 
#attraction #asterix #obelix #assurancetourix #lesgaulois
#influencer #influencermarketing à Parc Astérix [LIEN]",Sat Oct 12 11:26:08 +0000 2019,Erwan Sands,266088845,0,0
1182960665646043138,"🎃 Jusqu'au 3 novembre, le Parc Astérix fête Halloween avec ""Peur sur le Parc"", saviez-vous que c'est la 10èeme année ? Détails à découvrir dans notre dossier Halloween [LIEN]  et sur le site de @ParcAsterix : [LIEN] #halloween #parcattractions [LIEN]",Sat Oct 12 10:06:15 +0000 2019,Parcs d'attraction,575607844,7,0
1182937150532272128,"C’est parti pour les 10 ans de #Peursurleparc ! 
@parcasterix à Parc Astérix [LIEN]",Sat Oct 12 08:32:49 +0000 2019,Ce Que Pensent Les ♀,3422041696,1,0
1182932278948831232,"C’est parti pour les 10 ans de #Peursurleparc !  @ParcAsterix (@ Parc Astérix - @parcasterix in Plailly, Picardie w/ @salles_obscures) [LIEN] [LIEN]",Sat Oct 12 08:13:27 +0000 2019,Nadou SO,192655884,3,0
1182926765175590912,"Des clowns chelous, des disco dancers zombies et même un monsieur Loyal psychopathe pour les 10 ans de #peursurleparc, au @ParcAsterix 😱 #Halloween #halloween2019 [LIEN]",Sat Oct 12 07:51:33 +0000 2019,Thomas Liard ⭐️⭐️🇫🇷,25902982,1,0
1182760784482459650,Bbah les gars va falloir revoir toutes vos infrastructure qui sont une catastrophe et rapidement saturées ! @ParcAsterix Car les files de Menhir Express et du Grand Splacht qui débordent toutes les deux de 50 mètres et qui obstrues les allées du parc c'est moyens…👎 [LIEN],Fri Oct 11 20:52:00 +0000 2019,Arnaud Mllr,608466443,8,0
1182711623104061440,Et nous voilà pour deux jours incroyables chez #asterix et #obelix au @parcasterix ! Sur la thématique de #peursurleparc nous allons découvrir l’univers sous le prisme #halloween ! Des tas de surprises prévues et la… [LIEN],Fri Oct 11 17:36:39 +0000 2019,glume ganaëlle,40938926,3,0
1182705993773391872,Demain @ParcAsterix  :-),Fri Oct 11 17:14:17 +0000 2019,Nicolas LEPRETRE,119854969,0,0
1182574123429564416,"Le @ParcAsterix bat son record de fréquentation avec 2,3 millions de visiteurs reçus en 2019.
#Loisirs #Culture #ParcAstérix [LIEN]",Fri Oct 11 08:30:16 +0000 2019,Anthony Goret,1044664266786312192,24,5
1182249136625786885,"Hey, @ParcAsterix be prepared !
Ameworld vient vous rendre visite demain à la cité suspendue et samedix au parc !
#ameworld [LIEN]",Thu Oct 10 10:58:53 +0000 2019,Frederic Sapin,1173493580238901249,1,0
1182203411191730176,La @RATPgroup souhaite un bon 60ème anniversaire au @ParcAsterix en renommant des stations en nom gaulois. @ConnectGares #marketing #communication #clindoeil [LIEN],Thu Oct 10 07:57:12 +0000 2019,Alexis PETIT,260717482,4,1
1181932121142763520,#PeurSurLeParc @ParcAsterix @AndyBiancoNerry  Bonne chance 🍀🍀🍀 [LIEN],Wed Oct 09 13:59:11 +0000 2019,Flora,3805109957,2,2
1181927591269285888,"Remise des diplômes au @ParcAsterix.Une collaboration @poleemploi_HDF avec @Afdas , @Afpa_Formation @PromeoFormation @JMSA: #Ensemble nous permettons aux demandeurs d'emploi de développer leurs #compétences via la #POEC.En route pour l'#Emploi. 
@coutourides @PreciadoSabine [LIEN]",Wed Oct 09 13:41:11 +0000 2019,Cristina HOYNANT,943584698822950912,16,8
1181899995932499973,J'ai eu une bonne idée pour encourager au recyclage au travail et pour l'anniversaire d'Asterix  @PbelleParlante #Asterix60 #AsterixDansLeMetro @ParcAsterix [LIEN],Wed Oct 09 11:51:32 +0000 2019,Les Tabliers Ronds,902513961563717632,19,4
1181826964308598785,École militaire vs école légionnaire 😂 @COMLE_DRPLE vd @ParcAsterix #legionnaire [LIEN],Wed Oct 09 07:01:20 +0000 2019,Fabien Lemaire,80301746,0,0
1181588308406804482,Par toutatis ! Nous avons le plaisir de vous annoncer que @Verdicite va collaborer avec la @CieDesAlpes dans le cadre d’un #audit #GaspillageAlimentaire du @ParcAsterix sur une durée de 8 mois 🤝 [LIEN],Tue Oct 08 15:13:00 +0000 2019,VERDICITE,920208463283867648,4,0
1181154738764689409,[JEU] Tremblez pour HALLOWEEN 🎃 !! GAGNEZ vos PLACES 🎫 pour @ParcAsterix avec #VirginRadio en cliquant ICI 👉 [LIEN] [LIEN],Mon Oct 07 10:30:09 +0000 2019,Virgin Radio Officiel,37632896,13,2
1180933505515233284,Trop bonne journée au @ParcAsterix 👭👬💯❤,Sun Oct 06 19:51:03 +0000 2019,Flo.,788155969,4,1
1180917372057772032,"Suis content j'vais voir @iambilalhassani, je vais au @ParcAsterix pour halloween et je vais voir @angele_vl en janvier. Et je vais voir un concert symphonique de Queen 🥰🥰 MEILLEURE VIE",Sun Oct 06 18:46:56 +0000 2019,ಠಿ_ಠ,1041279808523534337,9,0
