id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183784451752550402,Et aller la @LIGNEL_sncf encore bloquer !! Vous êtes des champions @SNCF ! Bande de merde 😘,Mon Oct 14 16:39:41 +0000 2019,The Eyes,763752452684382209,0,0
1183784254314037248,Bonsoir @LIGNEL_sncf y’a t il des trains qui circulent de cergy saint Christophe vers paris saint lazare ?,Mon Oct 14 16:38:54 +0000 2019,CMc,2148425117,0,0
1183780909335678977,"Énorme pagaille à la gare #SaintLazare.
Un agent annonce aux passagers qu’il y a une ""grève sauvage"", les conducteurs prestestent suite à des agressions physiques depuis la semaine dernière.
@LIGNEJ_SNCF @LIGNEL_sncf",Mon Oct 14 16:25:37 +0000 2019,Thomas Coste,60861669,0,0
1183776200419876864,Faites gaffe c'est wtf à la gare #ParisStLazare les @LIGNEJ_SNCF et ligne L sont bloqués,Mon Oct 14 16:06:54 +0000 2019,SpooKilly,910554874370301952,0,0
1183774652327432193,La @LIGNEJ_SNCF vous prenez vraiment vos usagers pour des cons. Bande d’abrutis,Mon Oct 14 16:00:45 +0000 2019,⭐️⭐️💛,1048819206,1,2
1183774080178241536,"La @LIGNEJ_SNCF te débarque 3 fois de ton train, te fait changer de quai...

Quand on croit que c'est enfin bon...bah non finalement train supprimé ! Cause ? "" Mouvement social inopiné"" 😂😂😂

#sncf is magic !!! [LIEN]",Mon Oct 14 15:58:28 +0000 2019,Céline Dupont,2831507036,1,0
1183773732504068098,Apparemment y a un mouvement de grève surprise sur la J là? Vous vous moquez de nous? 💀 @LIGNEJ_SNCF,Mon Oct 14 15:57:05 +0000 2019,l’INSEE LOHAN,110980508,1,1
1183764943893618688,"Donc 17h, plus de train ligne L, plus de train ligne J et plus de rer A sinon il y a quoi qui roule encore ? @LIGNEJ_SNCF @LIGNEL_sncf @RER_A @SNCF",Mon Oct 14 15:22:10 +0000 2019,Smoozzy,832627659091828736,0,0
1183746093185732609,"Un conducteur viens de nous faire un petit cours sur le code de la route sur un train de la @LigneH_SNCF.

Merci on vous aime ❤",Mon Oct 14 14:07:16 +0000 2019,Karasu,830121824210006016,1,0
1183733466359308288,Allo @LIGNEJ_SNCF  un mec qui fume un joint dans le train,Mon Oct 14 13:17:05 +0000 2019,mcflorian95,528838529,0,0
1183730063172427777,"⚠️N'oubliez pas dès aujourd'hui et jusqu'au 18 octobre 2019 des bus de remplacement vous attendent (entre 9h16 et 16h30)⚠️🚌

@IDFmobilites @LIGNEP_SNCF [LIEN]",Mon Oct 14 13:03:34 +0000 2019,Transdev Darche Gros,4792718482,3,2
1183713403556302851,A partir de novembre je dois prendre @LIGNEL_sncf mais le compte il me réconforte pas du tout y a des trafics tous les 4 sec 😭,Mon Oct 14 11:57:22 +0000 2019,🥀🌷⚘,1000149858890780673,1,0
