id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183422131444633601,Bonjour. Je lance un appel pour une chatte qui a passé la majorité de sa vie en refuge. Elle a aujourd'hui 7 ans. Doit vivre impérativement dehors (pb de malpropreté en appartement).  URGENT #chat #adoptionresponsable @30millionsdamis @nqtv @SPA_Officiel,Sun Oct 13 16:39:57 +0000 2019,Mouche Lalalère,1005189119641817089,0,0
1183374670743195648,Sensibiliser les enfants au respect de l’animal est un enjeu majeur ! [LIEN] via @30millionsdamis,Sun Oct 13 13:31:22 +0000 2019,Agnès Django,787347135297687552,4,1
1183363318247055361,Sensibiliser les enfants au respect de l’animal est un enjeu majeur ! [LIEN] via @30millionsdamis,Sun Oct 13 12:46:15 +0000 2019,Tomsso,697506063428558848,29,6
1183339488384372736,"En me promenant dans mon jardin, je vois de l'autre côté, à 80 cm de ma clôture, une patte de sanglier... bienvenue à #Romorantin, ville de #Sologne. Qui l'a déposée là ? Reste de chasse ? Écœurant.  @30millionsdamis  @onevoiceanimal  @LigueDesAnimaux @PartiAnimaliste [LIEN]",Sun Oct 13 11:11:34 +0000 2019,Florence Chps,182810533,8,7
1183338104041680897,"🐶Chaque année, des milliers de #chiens et de #chats sont abandonnés sur le bord des routes. L’abandon d’un animal est toutefois passible de sanctions. 🐱 Quelles sont les sanctions❓@30millionsdamis
➡️ [LIEN] [LIEN]",Sun Oct 13 11:06:04 +0000 2019,DemarchesAdministratives.fr,4015733603,3,3
1183336328441794562,"[#RSI2019]
Joker, 5 ans chien policier spécialisé dans la recherche des stupéfiants. Après une séance de travail il joue avec son maître.
@30millionsdamis 
@PoliceNationale 
@AmiensMetropole 
@Abbeville_Somme [LIEN]",Sun Oct 13 10:59:00 +0000 2019,Police nationale 80,1106124475471446016,39,4
1183321894004707328,"Merci, merci pour ces amours @30millionsdamis [LIEN]",Sun Oct 13 10:01:39 +0000 2019,Nuagine,298673848,3,0
1183315154852810752,Traiter un animal atteint de cancer : un parcours du combattant ? [LIEN] via @30millionsdamis,Sun Oct 13 09:34:52 +0000 2019,Elisabeth-Anne Servais,59430942,8,1
1183292388296593408,Sensibiliser les enfants au respect de l’animal est un enjeu majeur ! [LIEN] via @30millionsdamis,Sun Oct 13 08:04:24 +0000 2019,Christèle Le Quéré,758308295572586501,9,4
1183288284744736768,Traiter un animal atteint de cancer : un parcours du combattant ? [LIEN] via @30millionsdamis,Sun Oct 13 07:48:06 +0000 2019,GRIMAUD GENEVIEVE,257102056,4,1
1183254415010082816,"La #SpaDesBaux est de nouveau sans moyen de communication. Elle se bat contre @orange pour leur faire comprendre la nécessité d’avoir une ligne fiable, le réseau portable ne couvrant pas cette zone. 
Partagez !
@30millionsdamis @FBB_Com [LIEN]",Sun Oct 13 05:33:30 +0000 2019,Emmanuel FOUQUART,4507234275,4,3
1183129180499779585,"#StatutJuridiqueAnimal - #Droitsdesanimaux Vous aussi, avec @30millionsdamis, signez la #pétition pour la reconnaissance de la personnalité juridique de l’animal. [LIEN] via @30millionsdamis",Sat Oct 12 21:15:52 +0000 2019,ZeiDen 2.0,931450021106634752,10,6
1183127701302976520,Je viens de tomber sur cette horreur sur Facebook... Ce genre de vente ne devrait pas exister. @30millionsdamis @L214 @LigueDesAnimaux [LIEN],Sat Oct 12 21:10:00 +0000 2019,📺 SerieGeeker 🤫,635607603,0,0
1183103805128400896,Sensibiliser les enfants au respect de l’animal est un enjeu majeur ! [LIEN] via @30millionsdamis,Sat Oct 12 19:35:02 +0000 2019,Fanny,365388965,8,3
1183078693935210496,Traiter un animal atteint de cancer : un parcours du combattant ? [LIEN] via @30millionsdamis,Sat Oct 12 17:55:15 +0000 2019,legrand,2958020482,8,1
1182985028562833408,Sérieusement ? Ça a sa place sur Twitter ça ???? Quel fdp ce mec à faire ça!  Signaler fort svp @PoliceNationale  @FBB_PORTEPAROLE @30millionsdamis @PETA_France @SNDAnimaux [LIEN],Sat Oct 12 11:43:04 +0000 2019,MIA,766915512794316800,1,0
1182950396345618437,Est ce normal que 3 chiens soient gardés par des gens qu’ils ne connaissent absolument pas que leur maitre les abandonne à des inconnus pdt qu’ils pavanent sur des plateaux tv? @30millionsdamis @SPA_Officiel #berdah #nabilla #LMvsMonde4 #LaBatailleDesCouples2 #LBDC2 [LIEN],Sat Oct 12 09:25:27 +0000 2019,laféedodo,995954143058628608,2,0
1182946066003628032,Rando matinale ce matin et sauvetage d'une buse qui a eu la délicatesse de pas m'arracher un doigt pendant que je sortais son aile percé par un crochet du barbelé! @30millionsdamis @LigueDesAnimaux [LIEN],Sat Oct 12 09:08:14 +0000 2019,NGN,1142387742996873217,197,27
1182942670383144960,"Je confirme 😢
Traiter un animal atteint de cancer : un parcours du combattant ? [LIEN] via @30millionsdamis",Sat Oct 12 08:54:45 +0000 2019,Crissara ☮️☯️🏳️ #FHteam 🇪🇺,230785712,4,1
1182915122609770496,"#AbolirLaChasseACourre - Des animaux terrifiés, épuisés par des meutes de #chiens avant d’être achevés. Vous aussi, avec @30millionsdamis, signez la #pétition pour l’abolition de la chasse à courre. [LIEN] via @30millionsdamis",Sat Oct 12 07:05:17 +0000 2019,ste,861955959450685440,36,23
1182898538872745986,"#StopCorrida – 73% des Français rejettent cette pratique barbare d’un autre âge. Vous aussi, signez la #pétition pour l’abolition définitive de la corrida en #France. [LIEN] via @30millionsdamis",Sat Oct 12 05:59:23 +0000 2019,Vincent,1182805110495289344,16,6
1182893783463137283,Un chiot pitbull meurt en sauvant des enfants face à un serpent venimeux [LIEN] via @30millionsdamis,Sat Oct 12 05:40:29 +0000 2019,Yulrick Lordtime,1106820358701752323,20,4
1182774200840396800,"8 signes qui prouvent que votre chat vous aime 
Et oui, on les aimes nos petites boules de poils et, ils nous le rendent bien 💙🐾😍😻
[LIEN] via @30millionsdamis",Fri Oct 11 21:45:19 +0000 2019,Djoomy Fr,1175751650843275266,31,3
1182766306086608896,"#animauxaadopter , une émission d'utilité publique comme @30millionsdamis . Si ça pouvait aider à refouler les gens croyant que les animaux sont des objets jetables... Un grand respect pour ces gens travaillant dans ces refuges animaliers. Je serais incapable d'en faire autant.",Fri Oct 11 21:13:56 +0000 2019,Soso,859823545769222145,33,3
1182729981740355585,Pour l’abolition définitive de la corrida en France [LIEN] via @30millionsdamis,Fri Oct 11 18:49:36 +0000 2019,A♥S♥ D♥E♥ C♥O♥E♥U♥R♥,326159183,16,7
1182724137959251969,Chasse à courre : un décret interdit de poursuivre les animaux en zone habitée [LIEN] via @30millionsdamis,Fri Oct 11 18:26:23 +0000 2019,Tara Bleiz Crochet matricule 3218 💤🧞‍♀️🌂👽,836990476163170306,2,1
1182722236391800834,Pour l'abolition de la chasse à courre [LIEN] via @30millionsdamis,Fri Oct 11 18:18:49 +0000 2019,Greed ,2264597052,41,18
1182720537627365376,"⚠️Assoc. PROTECT. DES ANIMAUX refusent de sauver certains #chiens ‼️
👉Colère @hervepupier, éduc. canin vs ces assoc. à protect. variable🤔
👉⁉️🤔
@SPA_Officiel @30millionsdamis @FBB_Adoptions @FAAOfficiel @RefugesdeFrance @StephaneLAMART @Eliottthefox   
[LIEN]",Fri Oct 11 18:12:04 +0000 2019,Cyr Ka,1105521178402267136,2,4
1182682724500463616,"73% des Français rejettent cette pratique barbare d’un autre âge [Sondage exclusif Fondation #30millionsdamis, 2019]. Vous aussi, avec @30millionsdamis, signez la #pétition pour l’abolition définitive de la corrida en #France. [LIEN] via @30millionsdamis",Fri Oct 11 15:41:49 +0000 2019,isabelle george,781489936184651776,12,8
1182647730948247554,"#StopCorrida – 73% des Français rejettent cette pratique barbare d’un autre âge  Vous aussi, avec @30millionsdamis, signez la #pétition pour l’abolition définitive de la corrida en #France. [LIEN] via @30millionsdamis",Fri Oct 11 13:22:46 +0000 2019,PRADEL-THIERRY Anne-Lise,1174649158755598336,38,14
1182553127779733504,"#StopCorrida. Vous aussi, avec @30millionsdamis, signez la #pétition pour l’abolition définitive de la corrida en #France. [LIEN] via @30millionsdamis",Fri Oct 11 07:06:51 +0000 2019,Séverine 🐬,1288542211,32,12
1182497458514993152,Sensibiliser les enfants au respect de l’animal est un enjeu majeur ! [LIEN] via @30millionsdamis,Fri Oct 11 03:25:38 +0000 2019,Lalia Andasmas,127930985,125,68
1182474597779857409,Sensibiliser les enfants au respect de l’animal est un enjeu majeur ! [LIEN] via @30millionsdamis,Fri Oct 11 01:54:48 +0000 2019,Arragon-Guery,351706371,31,15
1182431674220593152,Bon week-end. @_AnimalAdvocate @Protect_Wldlife @FBB_PORTEPAROLE @L214 @SPA_Officiel @30millionsdamis @onevoiceanimal @puy2bat @PDurandOfficiel @CDechavanne @Seasaver @Havenlust @OmarSeaShepherd @oceana [LIEN],Thu Oct 10 23:04:14 +0000 2019,la vie zen,1167498745916940288,0,0
1182408919949479939,Et il nous l a annoncé en exclu sur @Europe1 merci et bravo @JoelDicker et @30millionsdamis et Rv le 26 novembre !! #prixlitteraire !! [LIEN],Thu Oct 10 21:33:49 +0000 2019,Wendy Bouchard,39068709,42,10
1182372225820889088,Élevage intensif : une ferme-usine de 200 000 volailles en Bretagne [LIEN] via @30millionsdamis,Thu Oct 10 19:08:00 +0000 2019,Guillaume Lny,909530316993376256,2,3
1182357991363960833,Sensibiliser les enfants au respect de l’animal est un enjeu majeur ! [LIEN] via @30millionsdamis,Thu Oct 10 18:11:26 +0000 2019,Marie Mainville,1243789560,8,3
1182355061340545027,Hé @Europe1 il se moque de qui votre invité #bouglione en essayant de se justifier il dit qu’il n’y a plus d’animaux sauvages dans son cirque. Ce sont des animaux nés en cirque ou en zoo dit il @30millionsdamis @onevoiceanimal @FBB_PORTEPAROLE #CirquesSansAnimaux #raslebol,Thu Oct 10 17:59:48 +0000 2019,Catherine Denis,1215843553,1,0
1182345266847981570,"Ça suffit, ils doivent rendrent des comptes et être condamnés,  les gendarmes doivent être EXEMPLAIRES @30millionsdamis @PartiAnimaliste @FBB_Com [LIEN]",Thu Oct 10 17:20:53 +0000 2019,ChristineB,993563579294076929,3,2
1182345177861627906,"#StopCorrida – 73% des Français rejettent cette pratique barbare d’un autre âge. Vous aussi, avec @30millionsdamis, signez la #pétition pour l’abolition définitive de la corrida en #France. [LIEN] via @30millionsdamis",Thu Oct 10 17:20:31 +0000 2019,Labretonne56,727481177267908608,20,11
1182330457700130816,"Au bureau avec son chien !
Et je suis heureuse de pouvoir amener ma Beagle tous les jours depuis qu'elle est entrée dans ma vie  
[LIEN] via @30millionsdamis [LIEN]",Thu Oct 10 16:22:02 +0000 2019,顔なし 🌙 Verociraptor 🦖🎮,150580787,4,0
1182304254314401797,"LAMENTABLE !
Bravo, bravo, bravo 👏🏻👏🏻👏🏻 .....
Grâce à vous @30millionsdamis , ces pauvres petits vont retrouver une vie digne de leur espèce et connaître à nouveau le BONHEUR, le VRAI ❣️ [LIEN]",Thu Oct 10 14:37:55 +0000 2019,Nadine L,856807950,2,2
1182298785231360000,"🍂🦔 L'automne arrive et représente une période critique pour nos amis les hérissons qui préparent leur hibernation.
@30millionsdamis  vous prodigue quelques conseils !
[LIEN]",Thu Oct 10 14:16:11 +0000 2019,Jane Goodall France,283519801,3,2
1182297225541627904,En Seine-et-Marne #77 un #chaton retrouvé avec deux balles dans la tête [LIEN] via @LePaysBriard cc @FBB_Com @30millionsdamis @SPA_Officiel #maltraitanceanimale,Thu Oct 10 14:09:59 +0000 2019,Jean-Michel Rochet,134019633,0,1
1182292228179251200,"INCROYABLE!
Pure psychopathe 
@30millionsdamis 
@France3Provence 
@24heuresch 
@FBB_PORTEPAROLE 
@FBB_Com [LIEN]",Thu Oct 10 13:50:07 +0000 2019,jpb,250502684,7,4
1182289329927987200,Des millions d’oiseaux tués… pour produire de l’huile d’olive ! [LIEN] di @30millionsdamis,Thu Oct 10 13:38:36 +0000 2019,Sonia Mari,228386106,0,0
1182288835100712965,"12 chevaux sauvés de l’abattoir grâce à une forte mobilisation  [LIEN] via @30millionsdamis

#allianceécologisteindépendante
#écologie
quand on veut on peut ! ! !",Thu Oct 10 13:36:38 +0000 2019,Franck Bracquemart,3448315829,4,0
1182281783502675974,"Lynchés sur le net pour leurs chasses en Afrique, ils attaquent en justice et seraient toujours à la tête de leur enseigne Super U 😡🐯🦁
Est-ce vrai @30millionsdamis? Si oui c'est inadmissible! [LIEN] via @20minutes",Thu Oct 10 13:08:37 +0000 2019,Sandraphalicia,35328409,0,0
1182276932752171009,"4 lionceaux secourus par la Fondation @30millionsdamis et Tonga Terre d’Accueil, transférés vers l'Afrique du Sud
[LIEN]",Thu Oct 10 12:49:21 +0000 2019,Lea Krayan,3064796247,0,0
1182274618800902144,"Bonjour tout le monde. Je vous souhaite une très belle journée. Je fais un coucou à @LdOptimistes , @FansdeFunes , @FondLejeune , @AccessibleTOUS , @PhilippeCROIZON , @SPA_Officiel , @30millionsdamis et @caccomo : je souris et je ris à la lecture de vos tweets, merci. [LIEN]",Thu Oct 10 12:40:09 +0000 2019,Thiphakone Chanthanouvong ن ♦️,836369912239128576,2,1
1182253747180900352,Il serait temps de généraliser cela en France pour le bien-être de l'animal et du malade. Quand comprendra t on que la relation est essentielle pour les deux @30millionsdamis  @FBB_Adoptions [LIEN],Thu Oct 10 11:17:13 +0000 2019,🎀  𝐼𝓈𝒶𝒷𝑒𝓁𝓁𝑒  🎀,623963602,0,0
1182235120809451521,#SaintMartinLaPlaine : les 4 lionceaux ont décollé pour l'Afrique ! [LIEN] @30millionsdamis #Tonga,Thu Oct 10 10:03:12 +0000 2019,Radio Scoop Infos,121483077,0,0
1182234316073422848,"Le prix 30 millions d'amis retient 11 ouvrages et accueille Joël Dicker [LIEN] 
#prixlittéraire #MichelHouellebecq #chiens #chats #nosamieslesbetes
@30millionsdamis @JoelDicker [LIEN]",Thu Oct 10 10:00:00 +0000 2019,ActuaLitté,91541961,2,1
1182232931038846976,"#sauvetagelionceaux
C'était l'année dernière, nous retrouvions King, précédent #lionceau sauvé par @30millionsdamis et venant lui aussi de #France. Voyez ce très grand enclos qu'il a pour lui seul. 
Aujourd'hui en parfaite santé, il est devenu un beau jeune #lion. [LIEN]",Thu Oct 10 09:54:30 +0000 2019,Sagittarius Voyage,1099766148114116608,10,3
1182232352166166528,A t'on des nouvelles de cette #Panthère noire ? @30millionsdamis @Gendarmerie  @roubaix [LIEN],Thu Oct 10 09:52:12 +0000 2019,Ruston Kate 🌎🍀🐳🦋🐝😺♦️,1535103198,0,1
1182231242844131328,Pour la reconnaissance de la personnalité juridique de l’animal [LIEN] via @30millionsdamis,Thu Oct 10 09:47:47 +0000 2019,Ensemble,1182226877966147585,0,0
1182231233310466049,Le délit d’obstruction à la chasse adopté par le Sénat [LIEN] via @30millionsdamis,Thu Oct 10 09:47:45 +0000 2019,Dominique BOUDIN,325510660,0,0
1182226591583281153,15 jours de prison avec sursis et une amende de 200€ pour cette sympathique personne je présume..heu à quoi servent les lois dans ce pays? @30millionsdamis [LIEN],Thu Oct 10 09:29:18 +0000 2019,DidierRoustan,462927932,53,20
1182208481069326336,Sensibiliser les enfants au respect de l’animal est un enjeu majeur ! [LIEN] via @30millionsdamis,Thu Oct 10 08:17:20 +0000 2019,J. NO,437572421,0,0
1182175432575258624,Encore une belle réussite pour nos amis et partenaires de @30millionsdamis  bravo pour ses actions en faveur de la faune sauvage #protection #animal [LIEN],Thu Oct 10 06:06:01 +0000 2019,Faune Alfort,935878106908430337,23,8
