id,text,date,user,user_id,reply_to_id
1177981106819350536,"@rienpourlerien @SNCF @ouisncf Bonjour,
En cas de problème à bord, je vous invite à vous rapprocher du contrôleur. 
Léa.",Sat Sep 28 16:19:16 +0000 2019,OUIGO,561110221,1.1779762039715676e+18
1177902098186461184,"@BriceLancon Bon voyage à vous et merci à notre collègue.
Mya",Sat Sep 28 11:05:19 +0000 2019,OUIGO,561110221,1.1778992898440397e+18
1177888184736403456,"@96nblw91 @SNCF Bonjour, une réponse vous a été envoyée en message privé. 
Bonne journée à vous
Mya",Sat Sep 28 10:10:02 +0000 2019,OUIGO,561110221,1.1778871847849697e+18
1177885310753153024,@mathildemanso @ChTaubira @EdPhilippeRey Bonne lecture,Sat Sep 28 09:58:36 +0000 2019,OUIGO,561110221,1.1778829150295736e+18
1177649287225888768,"@SebastienRuffet @ouisncf Bonjour, pouvez-vous m'envoyer en MP la référence du dossier, le nom et prénom de l'acheteur ainsi que l'adresse mail et le numéro de tél renseignés lors de la réservation ? Merci, Léo
[LIEN]",Fri Sep 27 18:20:44 +0000 2019,OUIGO,561110221,1.1776486280993546e+18
1177566346068013056,"@MarysolCx Bonjour, merci de votre retour, je m'en occupe de ce pas 😉.

Bonne journée.

Max.",Fri Sep 27 12:51:09 +0000 2019,OUIGO,561110221,1.1775639347836764e+18
1177448675619901442,"@JeanDuDragon Bonjour, si vous rencontrez un problème à bord, je vous conseille de vous rapprocher du chef de bord pour lui signaler. Mya",Fri Sep 27 05:03:34 +0000 2019,OUIGO,561110221,1.177445116841087e+18
1177215745505275904,"@Im_Zap @ouisncf Bonjour, non pas promo pour les FrenchDays. Bonne journée, Max",Thu Sep 26 13:37:59 +0000 2019,OUIGO,561110221,1.1772067308428698e+18
1176931493748326400,@Terry_chr Merci à vous 😉,Wed Sep 25 18:48:29 +0000 2019,OUIGO,561110221,1.1769301138852209e+18
1176871681073307649,"@lsgn_ Bonjour,
Navré pour vous.
Si vous êtes toujours à bord, je vous invite à faire répertorier l'anomalie par le chef de bord, puis vous pourrez faire une demande de dédommagement via notre formulaire de contact : [LIEN].
Bonne soirée,
Kim",Wed Sep 25 14:50:48 +0000 2019,OUIGO,561110221,1.1768698701574226e+18
1176506758757527553,"@Lalot87858226 Bonjour, la date de l'ouverture des ventes pour cette période sera bientôt connue, encore un peu de patience !
Je vous invite à vous inscrire à notre newsletter pour en savoir plus 
 👉 [LIEN]
Bonne journée, Kim.",Tue Sep 24 14:40:44 +0000 2019,OUIGO,561110221,1.1765047981804954e+18
1176365043077844992,"@barletma @SNCF Bonjour, je vous conseille de vous rapprocher des agents en gare pour avoir une assistance. Bonne journée. Jade",Tue Sep 24 05:17:36 +0000 2019,OUIGO,561110221,1.176337070262018e+18
1176154854106050561,"@claudiam829 @SNCF @ouisncf Bonjour,
Votre train OUIGO n°7626 au départ de Nantes à 19h39 à destination de Paris n'est pas impacté par la grève.
D'une manière plus génrale, si vous n'avez pas reçu de mail vous indiquant une modification, c'est que votre train circule.
Bonne soirée,
Kim",Mon Sep 23 15:22:23 +0000 2019,OUIGO,561110221,1.176132083963564e+18
1176121947257786368,"@fkerloch Bonjour,

La date approche, les billets seront très bientôt accessibles.

Pensez à vous inscrire à notre newsletter : [LIEN]

Léo",Mon Sep 23 13:11:38 +0000 2019,OUIGO,561110221,1.176101432270971e+18
1176064901036617728,"@Pingxel1 @SNCF @Actu_Transilien Bonjour, pouvez-vous m'envoyer en MP la référence du dossier, le nom et prénom de l'acheteur ainsi que l'adresse mail et le numéro de tél renseignés lors de la réservation ? Merci, Léo
[LIEN]",Mon Sep 23 09:24:57 +0000 2019,OUIGO,561110221,1.1760645910313492e+18
