id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176144217208434688,"@MissDmarche Bonjour @MissDmarche, un message vous attend en DM. A tout de suite !",Mon Sep 23 14:40:07 +0000 2019,BNP Paribas SAV,207492509,0,0,1176074798826491905
1176067615816638466,"@Piti_Twittours Bonjour, nos conseillers sont disponibles en DM. A tout de suite !",Mon Sep 23 09:35:44 +0000 2019,BNP Paribas SAV,207492509,0,0,1175864280362749954
1176067290204463105,"@lescrisvains Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Mon Sep 23 09:34:26 +0000 2019,BNP Paribas SAV,207492509,0,0,1175498933541511168
1176061778008129536,"@yc_trading Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Mon Sep 23 09:12:32 +0000 2019,BNP Paribas SAV,207492509,0,0,1175494404498513923
1176056585644326912,"@deefuz Bonjour, nos conseillers sont dispos en DM jusqu'à 20 heures. A tout de suite !",Mon Sep 23 08:51:54 +0000 2019,BNP Paribas SAV,207492509,0,0,1175740545529987072
1176041770762870785,"@PearlSweet_ @PearlSweet_ Bonjour, une réponse vous attend en DM. A tout de suite !",Mon Sep 23 07:53:02 +0000 2019,BNP Paribas SAV,207492509,1,0,1175338243207892992
1175052729795973120,"@geoff_gn Bonjour @geoff_gn, afin de faire le point sur votre demande, un message vous attend en DM. En vous souhaitant une agréable journée ! 🙂",Fri Sep 20 14:22:56 +0000 2019,BNP Paribas SAV,207492509,0,0,1175038749107003392
1175048259187990528,"@MademoisellGeek Bonjour @MademoisellGeek, navrés pour le délai de réponse, un conseiller vient de vous répondre par DM. A tout de suite.",Fri Sep 20 14:05:10 +0000 2019,BNP Paribas SAV,207492509,0,0,1174733419160461313
1174947756902715392,"@CruushWolf @CruushWolf Hello, nos conseillers sont à votre disposition en DM si besoin. Très bonne journée !",Fri Sep 20 07:25:49 +0000 2019,BNP Paribas SAV,207492509,0,0,1174833653542785024
1174737863268864001,"@calisa80 Bonjour @calisa80, nous sommes BNP Paribas France via ce compte et nous vous invitons à contacter BNP Paribas Fortis concernant votre problème avec Easy Banking. Voici le lien de contact : [LIEN]. Très bonne soirée à vous.",Thu Sep 19 17:31:46 +0000 2019,BNP Paribas SAV,207492509,0,0,1174733939862360064
1174585981778968576,"@borys_sonia8 Bonjour @borys_sonia8, je suis navrée mais nous n'avons pas de banques partenaires en Égypte. Bonne journée !",Thu Sep 19 07:28:15 +0000 2019,BNP Paribas SAV,207492509,0,0,1174245280935481347
1174301165053497344,"@VinSansPseudo @VinSansPseudo Bonjour, ceci correspond bien au tarif en vigueur effectivement.",Wed Sep 18 12:36:29 +0000 2019,BNP Paribas SAV,207492509,0,0,1174290133597794304
1174272866407342082,"@CharlotteMahiet Bonjour @CharlotteMahiet, nous sommes navrés de lire cette situation, pouvez-vous nous contacter par DM (message privé) et nous transmettre vos nom, prénom et date de naissance afin qu'un conseiller puisse faire le point sur votre dossier ? Merci à vous et à tout de suite.",Wed Sep 18 10:44:02 +0000 2019,BNP Paribas SAV,207492509,0,0,1174254136105324545
