id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177278714113118210,"@ClasseEco Hello @ClasseEco, un message vous attend en DM. A tout de suite !",Thu Sep 26 17:48:12 +0000 2019,BNP Paribas SAV,207492509,0,0,1177136644421537794
1177130275068882944,"@santouh @santouh Bonjour, afin de signaler le dysfonctionnement, nos conseillers sont à votre disposition en DM. Merci par avance. Très bonne journée !",Thu Sep 26 07:58:22 +0000 2019,BNP Paribas SAV,207492509,0,0,1177125360816861184
1177129769772683264,"@GuillaumeBeque Bonjour, nous attendons votre retour en privé depuis notre précédent message. Nous sommes #avotredispo .",Thu Sep 26 07:56:21 +0000 2019,BNP Paribas SAV,207492509,0,0,1177125640589467653
1177119128039120896,"@guillaumemaill @guillaumemaill Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Thu Sep 26 07:14:04 +0000 2019,BNP Paribas SAV,207492509,0,0,1176935722810519555
1176849180247109633,"@ronnie_psg_hwj @Visa_Fr @AigleAzur @60millions Bonjour @ronnie_psg_hwj, nos conseillers sont disponibles en DM si besoin. Bonne journée !",Wed Sep 25 13:21:24 +0000 2019,BNP Paribas SAV,207492509,0,0,1176836948536827905
1176848354581655552,"@LmihThwill Bonjour @LmihThwill, nos conseillers sont disponibles en DM si besoin. Bonne journée !",Wed Sep 25 13:18:07 +0000 2019,BNP Paribas SAV,207492509,0,0,1176839710125285386
1176839388040441859,"@zettasol Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Wed Sep 25 12:42:29 +0000 2019,BNP Paribas SAV,207492509,0,0,1176822192300011522
1176550067517493249,"@geoff_gn Bonjour @geoff_gn, un message vous attend en DM. A tout de suite !",Tue Sep 24 17:32:49 +0000 2019,BNP Paribas SAV,207492509,1,0,1176538361772892166
1176514041361158145,@Chti_lillois_59 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Tue Sep 24 15:09:40 +0000 2019,BNP Paribas SAV,207492509,0,0,1176496432683134982
1176484547480997889,"@ClasseEco Bonjour @ClasseEco, un message vous attend en DM. A tout de suite !",Tue Sep 24 13:12:28 +0000 2019,BNP Paribas SAV,207492509,0,0,1176451291666636803
1176443243904544768,"@llbnnthy Bonjour @llbnnthy, un message vous attend en DM. A tout de suite !",Tue Sep 24 10:28:21 +0000 2019,BNP Paribas SAV,207492509,0,0,1176184552009687040
1176402474560884738,@yc_trading Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Tue Sep 24 07:46:21 +0000 2019,BNP Paribas SAV,207492509,0,0,1175494404498513923
1176401837542596610,"@Maikinoki Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Tue Sep 24 07:43:49 +0000 2019,BNP Paribas SAV,207492509,0,0,1176380024389132289
1176401772996366337,"@GuillaumeBeque Bonjour, navrés de vous lire. Notre équipe est #avotredispo en DM. A tout de suite.",Tue Sep 24 07:43:33 +0000 2019,BNP Paribas SAV,207492509,0,0,1176386799171723265
1176399288995332096,"@JeanSpiegeleer Bonjour @JeanSpiegeleer, nos conseillers sont disponibles en DM pour faire le point. Bonne journée.",Tue Sep 24 07:33:41 +0000 2019,BNP Paribas SAV,207492509,0,0,1176239339493306368
1176144217208434688,"@MissDmarche Bonjour @MissDmarche, un message vous attend en DM. A tout de suite !",Mon Sep 23 14:40:07 +0000 2019,BNP Paribas SAV,207492509,0,0,1176074798826491905
1176067615816638466,"@Piti_Twittours Bonjour, nos conseillers sont disponibles en DM. A tout de suite !",Mon Sep 23 09:35:44 +0000 2019,BNP Paribas SAV,207492509,0,0,1175864280362749954
1176067290204463105,"@lescrisvains Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Mon Sep 23 09:34:26 +0000 2019,BNP Paribas SAV,207492509,0,0,1175498933541511168
1176061778008129536,"@yc_trading Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Mon Sep 23 09:12:32 +0000 2019,BNP Paribas SAV,207492509,0,0,1175494404498513923
