id,text,date,user,user_id,reply_to_id
1177129769772683264,"@GuillaumeBeque Bonjour, nous attendons votre retour en privé depuis notre précédent message. Nous sommes #avotredispo .",Thu Sep 26 07:56:21 +0000 2019,BNP Paribas SAV,207492509,1177125640589467653
1176550067517493249,"@geoff_gn Bonjour @geoff_gn, un message vous attend en DM. A tout de suite !",Tue Sep 24 17:32:49 +0000 2019,BNP Paribas SAV,207492509,1176538361772892166
1176401837542596610,"@Maikinoki Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Tue Sep 24 07:43:49 +0000 2019,BNP Paribas SAV,207492509,1176380024389132289
1176401772996366337,"@GuillaumeBeque Bonjour, navrés de vous lire. Notre équipe est #avotredispo en DM. A tout de suite.",Tue Sep 24 07:43:33 +0000 2019,BNP Paribas SAV,207492509,1176386799171723265
1176056585644326912,"@deefuz Bonjour, nos conseillers sont dispos en DM jusqu'à 20 heures. A tout de suite !",Mon Sep 23 08:51:54 +0000 2019,BNP Paribas SAV,207492509,1175740545529987072
1175052729795973120,"@geoff_gn Bonjour @geoff_gn, afin de faire le point sur votre demande, un message vous attend en DM. En vous souhaitant une agréable journée ! 🙂",Fri Sep 20 14:22:56 +0000 2019,BNP Paribas SAV,207492509,1175038749107003392
1175048259187990528,"@MademoisellGeek Bonjour @MademoisellGeek, navrés pour le délai de réponse, un conseiller vient de vous répondre par DM. A tout de suite.",Fri Sep 20 14:05:10 +0000 2019,BNP Paribas SAV,207492509,1174733419160461313
1174947756902715392,"@CruushWolf @CruushWolf Hello, nos conseillers sont à votre disposition en DM si besoin. Très bonne journée !",Fri Sep 20 07:25:49 +0000 2019,BNP Paribas SAV,207492509,1174833653542785024
1174301165053497344,"@VinSansPseudo @VinSansPseudo Bonjour, ceci correspond bien au tarif en vigueur effectivement.",Wed Sep 18 12:36:29 +0000 2019,BNP Paribas SAV,207492509,1174290133597794304
1174272866407342082,"@CharlotteMahiet Bonjour @CharlotteMahiet, nous sommes navrés de lire cette situation, pouvez-vous nous contacter par DM (message privé) et nous transmettre vos nom, prénom et date de naissance afin qu'un conseiller puisse faire le point sur votre dossier ? Merci à vous et à tout de suite.",Wed Sep 18 10:44:02 +0000 2019,BNP Paribas SAV,207492509,1174254136105324545
1177508461891866624,"@AzizaNaitSibaha @BNPParibas @AzizaNaitSibaha Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Fri Sep 27 09:01:09 +0000 2019,BNP Paribas SAV,207492509,1177503722420633600
1177499059960958976,"@guillaumemaill @guillaumemaill Bonjour, une réponse vous attend en DM. A tout de suite !",Fri Sep 27 08:23:47 +0000 2019,BNP Paribas SAV,207492509,1177172650860392449
1178595315328438272,"@lafouines91160 Bonjour, navrés de vous lire. Notre équipe vous attend en DM. A tout de suite.",Mon Sep 30 08:59:55 +0000 2019,BNP Paribas SAV,207492509,1177884442167263233
1178610674869706752,"@JNC_JB Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Mon Sep 30 10:00:57 +0000 2019,BNP Paribas SAV,207492509,1178606211446562816
1179363455075311619,"@geoff_gn @geoff_gn Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Wed Oct 02 11:52:13 +0000 2019,BNP Paribas SAV,207492509,1179360405564604416
