id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177258656372547585,"@Capitainprice6z Bonjour Price,
Je m'excuse du délai pour te répondre.
Je suis navrée de lire que tu reçois ces emails.
Pourrais-tu venir en DM nous indiquer l'adresse email et le nom d'utilisateur de ton compte Ubisoft afin que l'on regarde ce qui se passe ? [LIEN]",Thu Sep 26 16:28:30 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1176152315197349889
1177234083610537984,"@feez03694 Bonjour, navré de lire que tu rencontres ce souci.
Pourrais-tu nous DM le détail de ton souci et ton email/pseudo de compte Ubisoft s'il-te-plaît ? 📨 [LIEN]",Thu Sep 26 14:50:52 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1176054718789013509
1177232106050732032,"@Jcmwave_ Bonjour Jcmwave,
Navré de ne te répondre que maintenant.
Toutefois, ce problème en question a été réglé avec une mise à jour hier.
Si ce n'est pas ton cas, merci de nous le signaler !",Thu Sep 26 14:43:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1176090496722251778
1177226070585741312,"@rjetCallen Ce code d'erreur a été corrigé désormais, la bêta devrais être complètement accessible.

Si besoin, nous sommes disponibles en DM ⤵ [LIEN]",Thu Sep 26 14:19:01 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1177218170354094080
1177214667862794240,"@DocRenaud Super nouvelle !
Merci de nous avoir tenu au courant. En cas de besoin n'hésite pas.
En attendant je te souhaite une agréable fin de journée dans les rues de Washington !",Thu Sep 26 13:33:43 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1177213721581670402
1177193565128208384,"@DocRenaud Bonjour Doc Renaud,
Voyons donc ensemble à résoudre cette erreur.
Je te conseille dans un premier temps d'effectuer ces étapes : [LIEN]
Si le problème n'hésite pas à nous contacter à nouveau ! [LIEN]",Thu Sep 26 12:09:51 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175843322126131200
1177181523004600322,"@Sheppard27120 Bonjour Christopher, les serveurs ne sont pas encore ouverts c'est la raison pour laquelle tu rencontres cette erreur.
L'ouverture de la bêta prévue aujourd'hui à 12:00 a été retardée.
Plus d'information ⤵
[LIEN]",Thu Sep 26 11:22:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1177166549045657601
1177181431354798080,"@Petit_Luxo Bonjour, les serveurs ne sont pas encore ouverts c'est la raison pour laquelle tu rencontres cette erreur.
L'ouverture de la bêta prévue aujourd'hui à 12:00 a été retardée.
Plus d'information ⤵
[LIEN]",Thu Sep 26 11:21:38 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1177166725927833600
1177180978604892160,"@DJaayAZ Bonjour, la bêta n'est pas encore ouverte c'est la raison pour laquelle tu rencontres cette erreur.
L'ouverture prévue aujourd'hui à 12:00 a été retardée.
Plus d'information ⤵
[LIEN]",Thu Sep 26 11:19:50 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1177170247650033670
1177168079962480640,"@AntoineLeblay Bonjour AntLby, merci de ton message.
Désolé du temps de réponse.
As-tu tenté les manipulations données par le lien ci-dessous afin de voir si cela pouvait résoudre ton problème ? 
👉[LIEN]",Thu Sep 26 10:28:35 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175806477858213888
