id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176175224695472128,"@mec426 Je t'invite à nous détailler ta demande/suggestion sur notre forum prévu à cet effet
[LIEN]",Mon Sep 23 16:43:20 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175287183386861569
1176168261714681862,"@drk4ts Bonjour Drk4ts,
Merci de nous signaler cette situation
Je transmets l'ensemble à l'équipe du jeu pour enquête.
À ce sujet je t'invite à consulter cet article : [LIEN]
En revanche si tu fais face à nouveau à ces comportements je t'invite à nous les signaler en DM. [LIEN]",Mon Sep 23 16:15:40 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175211277796462593
1176154386856386565,Le déploiement du patch 3.1 sur XBOX One a été rallongé pour une durée indéterminée. Nous vous tiendrons informés dès que nous aurons davantage d'informations.,Mon Sep 23 15:20:32 +0000 2019,Ubisoft Support France,1088733866242777088,12,5,1176111479311032320
1176145803016097792,"@KwaalR6S Bonjour Kwaal,
Je te remercie de nous avoir signalé cette situation.
Je transmets cette dernière à l'équipe du jeu pour enquête.
Toutefois si tu rencontres ce type de comportement à nouveau je t'invite à nous le signaler en DM. [LIEN]",Mon Sep 23 14:46:25 +0000 2019,Ubisoft Support France,1088733866242777088,3,1,1175136408748642305
1176145446479306752,"@Julees54 Bonjour Jules, navrés que tu aies rencontré ce souci. Ce dernier devrait avoir été corrigé avec la mise à jour d'aujourd'hui
[LIEN]",Mon Sep 23 14:45:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175135345081495552
1176144443931594752,"@Natsur0 Bonjour Natsuro,
Regardons donc cela ensemble.
Pourrais-tu nous contacter en DM en nous indiquant ton nom d'utilisateur et l'email lié à ton compte Ubisoft et/ou ton numéro de dossier ? [LIEN]",Mon Sep 23 14:41:01 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175135153728950273
1176133202844508161,"@Natgo976 Bonjour Natgo,
Je transmets ton signalement à notre équipe Rainbow Six : Siege qui après révision de la situation prendra les mesures appropriées.
Pour plus d'informations : [LIEN]
Si tu fais face à cela à nouveau, je t'invite toutefois à nous le signaler en DM. [LIEN]",Mon Sep 23 13:56:21 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1175114463806201858
1176131353210961921,Voici les notes de correctif en français : [LIEN],Mon Sep 23 13:49:00 +0000 2019,Ubisoft Support France,1088733866242777088,5,0,1176111479311032320
1176083286000590848,"@thetemp86111831 Navrés de lire que ton souci persiste, saurais-tu nous contacter en DM pour que l'on voie cela plus en détails ensemble ? 📨 [LIEN]",Mon Sep 23 10:38:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175045869391028226
1176082517801283585,"@adrien_estelle_ Salut ! Est-ce que tu pourrais venir en DM nous en dire plus, à commencer par la plate-forme sur laquelle tu joues s'il-te-plaît ? [LIEN]",Mon Sep 23 10:34:57 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175042127446859778
1176070200342536192,"@JayTeeKG Salut TradeSy, 
Il te suffit simplement d'attendre quelques heures et tu pourras à nouveau essayer ! Si le souci persiste cependant après ce délai, contacte-nous en DM avec l'adresse email et le pseudonyme ton compte, afin que l'on puisse t'aider. [LIEN]",Mon Sep 23 09:46:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175011805275578368
1175077312670437376,"@amh93112 @AKKURAAA @SenseiiVie Bonjour, désolé que tu aies rencontré ce genre de joueurs dans Rainbow Six: Siège. J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes screens en DM, merci.",Fri Sep 20 16:00:37 +0000 2019,Ubisoft Support France,1088733866242777088,2,0,1174786429265829888
1175041926388752386,"@Bomjag Bonjour Bomjag, désolé que tu aies rencontré ce genre de joueurs dans Rainbow Six: Siege. J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes signalements en DM 👇 [LIEN]",Fri Sep 20 13:40:01 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174794368676483077
1175036016924745728,"@SebastienDML Bonjour Sébastien, si le souci persiste, nous te recommandons d'effectuer ces manipulations pour commencer
[LIEN]",Fri Sep 20 13:16:32 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174774699395571713
1175032047666171904,@Mkofuu Hey! Tu saurais venir nous en dire plus sur ta requête en DM ? 📨 [LIEN],Fri Sep 20 13:00:45 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174769068223737856
1175025315913117696,"@NeviouseSport Bonjour, désolé que tu aies rencontré ce genre de joueurs dans Rainbow Six: Siège. J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes screens en DM, merci.",Fri Sep 20 12:34:00 +0000 2019,Ubisoft Support France,1088733866242777088,2,0,1174744128875372544
1175017387650928640,"@thetemp86111831 Bonjour,
Je te remercie de nous contacter et je suis désolé que tu ne puisses pas jouer à Anno 1800 correctement.
Pourrais-tu essayer ces quelques manipulations s'il te plait ?
[LIEN]
Merci !",Fri Sep 20 12:02:30 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174725811229863938
1175014123303788549,"@Dougaming1 Salut Dougaming, navré du temps pris à te répondre.

Est-ce que tu pourrais venir nous en dire plus en DM s'il-te-plaît ? 📨 [LIEN]",Fri Sep 20 11:49:32 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174729062599843842
1175012732866891776,"@Jeremy_lillois Bonjour, désolé que tu aies rencontré ce genre de joueurs dans Rainbow Six: Siège. 
J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes screens en DM, merci.",Fri Sep 20 11:44:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174724222150688775
1175011986394030081,"@KingZeOfficial Salut KingZe,

Pour ta récompense Twitch Prime, je t'invite à nous contacter en DM, en nous fournissant l'adresse email de ton compte Ubisoft s'il-te-plaît. [LIEN]",Fri Sep 20 11:41:02 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174720491279585281
1175007427365920768,"@eLy_Zayron Bonjour et merci de ton retour.
Je te remercie également pour ce signalement.
Je le fais remonter à notre équipe dédiée afin de faire le nécessaire.
Merci une fois de plus de ton aide ! 🙌",Fri Sep 20 11:22:55 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1174703963092004864
1174990708186525697,"@youen_bonnet Bonjour,
Merci de nous contacter ainsi que de cette vidéo.
Je la fais remonter à l'équipe afin de regarder ça plus attentivement.
Si tu as d'autres questions, n'hésite surtout pas !",Fri Sep 20 10:16:29 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1174652148308762624
1174982146827546626,"@Sheppard27120 Bonjour Christopher, si tu as déjà participé à une phase de bêta sur le jeu, seule un mise à jour de ce build sera nécessaire, sinon il te faudra l'installer.
Pour la progression, celle-ci est remise à zéro avant le lancement officiel du jeu 🙂
Si tu as d'autres questions 👉🏻 📨 [LIEN]",Fri Sep 20 09:42:28 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1174590458154143744
1174977751914147841,"@mec426 Salut ! Les nouveaux Opérateurs sont disponibles en cliquant sur ""Débloquer un Opérateur"" dans le menu des Opérateurs 😉

Pour ta suggestion de ce bouton ""Recommencer"" en Chasse aux Terros, je la fait remonter à notre équipe dédiée !",Fri Sep 20 09:25:00 +0000 2019,Ubisoft Support France,1088733866242777088,2,0,1174556473923395585
1174964815892111363,"@Striker_six Bonjour Striker, navrés de lire que tu rencontres ce souci. Afin de t'assister, pourrais-tu nous DM ta plateforme, le jeu concerné ainsi que les conditions dans lesquelles ce crash apparaît ? 📨 [LIEN]",Fri Sep 20 08:33:36 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174421226359545856
1174713818640998400,"@kyub94140 Bonjour,
Je te remercie de nous contacter et je suis navré que tu rencontres ce problème depuis cette nouvelle opération.
Pourrais-tu essayer ces quelques manipulations dans un premier temps ?
[LIEN]
Merci.",Thu Sep 19 15:56:14 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174380709991145472
1174672872280854529,"@phyloba Bonjour Tristan ⭐️
Saurais-tu nous envoyer la référence de ton ticket en DM que l'on regarde ça ensemble s'il-te-plaît ? 👀 [LIEN]",Thu Sep 19 13:13:31 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174356276576493575
1174668142209110016,"@imMilKoLaiT Bonjour MilKoLaiT, navré de lire que tu as rencontré ce souci, si celui-ci se reproduit, je t'invite à nous contacter en DM afin que nous puissions t'assister 📨 [LIEN]",Thu Sep 19 12:54:44 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1174341818433114112
1174646066408505344,"@Garvador2004 Bonjour PrFcT, navrés de lire que tu as rencontré ce genre de joueurs sur Rainbow Six: Siege. Tes captures ont été suivies à l'équipe Rainbow Six: Siege et le nécessaire va être fait.
Nos DM sont ouverts si tu rencontres le moindre souci supplémentaire 📨 [LIEN]",Thu Sep 19 11:27:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174294271068987392
1174304497243287552,"@Th9Ma63 Bonjour, désolé que tu aies rencontré ce genre de joueurs dans French. J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes screens en DM, merci.",Wed Sep 18 12:49:44 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174065029009805322
1173979912383926274,"@Zerr0x_ Bonjour,
Je suis navré si tu n'as pas eu de réponses plus tôt, je reviens vers toi au plus vite.",Tue Sep 17 15:19:57 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1173962843286323200
1173928788343889921,"@AIDEN_SAMA666 Bonjour,
Tu peux trouver les informations quant à l'Ubisoft Expérience ici :
[LIEN]
Comme tu peux le voir, il te faut être accompagné d'un majeur pour certaines occasions dont l'entrée.",Tue Sep 17 11:56:48 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1173636055955886086
1173927595945054209,"@Laurence_Ft Bonjour Laurence,
Désolé de ne revenir vers toi que maintenant ainsi que le dérangement suite à cette dégradation.
Si tu rencontres le moindre problème lors de la réinstallation, n'hésite pas à revenir vers nous.",Tue Sep 17 11:52:04 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1173588144291233793
1173927285797326853,"@mec426 Bonjour,
Désolé de ne revenir vers toi que maintenant, mais nous avons effectivement eu une dégradation sur PC.
Celle-ci étant désormais résolue, si tu as la moindre question, n'hésite surtout pas à revenir vers nous !",Tue Sep 17 11:50:50 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1173587917568139264
1173926949644906496,"@Porphylion Bonjour,
Navré de ne te répondre que maintenant, mais nous avons effectivement rencontré une dégradation sur PC hier.
Celle-ci ne devrait plus être d'actualité, désolé pour ce dérangement.",Tue Sep 17 11:49:29 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1173587821787045888
