data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 16:43:20 +0000 2019,0,1176175224695472128,,0,"@mec426 Je t'invite à nous détailler ta demande/suggestion sur notre forum prévu à cet effet
[LIEN]",Ubisoft Support France,1088733866242777088
Mon Sep 23 16:15:40 +0000 2019,0,1176168261714681862,,0,"@drk4ts Bonjour Drk4ts,
Merci de nous signaler cette situation
Je transmets l'ensemble à l'équipe du jeu pour enquête.
À ce sujet je t'invite à consulter cet article : [LIEN]
En revanche si tu fais face à nouveau à ces comportements je t'invite à nous les signaler en DM. [LIEN]",Ubisoft Support France,1088733866242777088
Mon Sep 23 15:20:32 +0000 2019,11,1176154386856386565,,5,Le déploiement du patch 3.1 sur XBOX One a été rallongé pour une durée indéterminée. Nous vous tiendrons informés dès que nous aurons davantage d'informations.,Ubisoft Support France,1088733866242777088
Mon Sep 23 14:46:25 +0000 2019,3,1176145803016097792,,1,"@KwaalR6S Bonjour Kwaal,
Je te remercie de nous avoir signalé cette situation.
Je transmets cette dernière à l'équipe du jeu pour enquête.
Toutefois si tu rencontres ce type de comportement à nouveau je t'invite à nous le signaler en DM. [LIEN]",Ubisoft Support France,1088733866242777088
Mon Sep 23 14:45:00 +0000 2019,0,1176145446479306752,,0,"@Julees54 Bonjour Jules, navrés que tu aies rencontré ce souci. Ce dernier devrait avoir été corrigé avec la mise à jour d'aujourd'hui
[LIEN]",Ubisoft Support France,1088733866242777088
Mon Sep 23 14:41:01 +0000 2019,0,1176144443931594752,,0,"@Natsur0 Bonjour Natsuro,
Regardons donc cela ensemble.
Pourrais-tu nous contacter en DM en nous indiquant ton nom d'utilisateur et l'email lié à ton compte Ubisoft et/ou ton numéro de dossier ? [LIEN]",Ubisoft Support France,1088733866242777088
Mon Sep 23 13:56:21 +0000 2019,1,1176133202844508161,,0,"@Natgo976 Bonjour Natgo,
Je transmets ton signalement à notre équipe Rainbow Six : Siege qui après révision de la situation prendra les mesures appropriées.
Pour plus d'informations : [LIEN]
Si tu fais face à cela à nouveau, je t'invite toutefois à nous le signaler en DM. [LIEN]",Ubisoft Support France,1088733866242777088
Mon Sep 23 13:49:00 +0000 2019,5,1176131353210961921,,0,Voici les notes de correctif en français : [LIEN],Ubisoft Support France,1088733866242777088
Mon Sep 23 10:38:00 +0000 2019,0,1176083286000590848,,0,"@thetemp86111831 Navrés de lire que ton souci persiste, saurais-tu nous contacter en DM pour que l'on voie cela plus en détails ensemble ? 📨 [LIEN]",Ubisoft Support France,1088733866242777088
Mon Sep 23 10:34:57 +0000 2019,0,1176082517801283585,,0,"@adrien_estelle_ Salut ! Est-ce que tu pourrais venir en DM nous en dire plus, à commencer par la plate-forme sur laquelle tu joues s'il-te-plaît ? [LIEN]",Ubisoft Support France,1088733866242777088
Mon Sep 23 09:46:00 +0000 2019,0,1176070200342536192,,0,"@JayTeeKG Salut TradeSy, 
Il te suffit simplement d'attendre quelques heures et tu pourras à nouveau essayer ! Si le souci persiste cependant après ce délai, contacte-nous en DM avec l'adresse email et le pseudonyme ton compte, afin que l'on puisse t'aider. [LIEN]",Ubisoft Support France,1088733866242777088
Fri Sep 20 16:00:37 +0000 2019,2,1175077312670437376,,0,"@amh93112 @AKKURAAA @SenseiiVie Bonjour, désolé que tu aies rencontré ce genre de joueurs dans Rainbow Six: Siège. J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes screens en DM, merci.",Ubisoft Support France,1088733866242777088
Fri Sep 20 13:40:01 +0000 2019,0,1175041926388752386,,0,"@Bomjag Bonjour Bomjag, désolé que tu aies rencontré ce genre de joueurs dans Rainbow Six: Siege. J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes signalements en DM 👇 [LIEN]",Ubisoft Support France,1088733866242777088
Fri Sep 20 13:16:32 +0000 2019,0,1175036016924745728,,0,"@SebastienDML Bonjour Sébastien, si le souci persiste, nous te recommandons d'effectuer ces manipulations pour commencer
[LIEN]",Ubisoft Support France,1088733866242777088
Fri Sep 20 13:00:45 +0000 2019,0,1175032047666171904,,0,@Mkofuu Hey! Tu saurais venir nous en dire plus sur ta requête en DM ? 📨 [LIEN],Ubisoft Support France,1088733866242777088
Fri Sep 20 12:34:00 +0000 2019,2,1175025315913117696,,0,"@NeviouseSport Bonjour, désolé que tu aies rencontré ce genre de joueurs dans Rainbow Six: Siège. J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes screens en DM, merci.",Ubisoft Support France,1088733866242777088
Fri Sep 20 12:02:30 +0000 2019,0,1175017387650928640,,0,"@thetemp86111831 Bonjour,
Je te remercie de nous contacter et je suis désolé que tu ne puisses pas jouer à Anno 1800 correctement.
Pourrais-tu essayer ces quelques manipulations s'il te plait ?
[LIEN]
Merci !",Ubisoft Support France,1088733866242777088
Fri Sep 20 11:49:32 +0000 2019,0,1175014123303788549,,0,"@Dougaming1 Salut Dougaming, navré du temps pris à te répondre.

Est-ce que tu pourrais venir nous en dire plus en DM s'il-te-plaît ? 📨 [LIEN]",Ubisoft Support France,1088733866242777088
Fri Sep 20 11:44:00 +0000 2019,0,1175012732866891776,,0,"@Jeremy_lillois Bonjour, désolé que tu aies rencontré ce genre de joueurs dans Rainbow Six: Siège. 
J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes screens en DM, merci.",Ubisoft Support France,1088733866242777088
Fri Sep 20 11:41:02 +0000 2019,0,1175011986394030081,,0,"@KingZeOfficial Salut KingZe,

Pour ta récompense Twitch Prime, je t'invite à nous contacter en DM, en nous fournissant l'adresse email de ton compte Ubisoft s'il-te-plaît. [LIEN]",Ubisoft Support France,1088733866242777088
Fri Sep 20 11:22:55 +0000 2019,1,1175007427365920768,,0,"@eLy_Zayron Bonjour et merci de ton retour.
Je te remercie également pour ce signalement.
Je le fais remonter à notre équipe dédiée afin de faire le nécessaire.
Merci une fois de plus de ton aide ! 🙌",Ubisoft Support France,1088733866242777088
Fri Sep 20 10:16:29 +0000 2019,1,1174990708186525697,,0,"@youen_bonnet Bonjour,
Merci de nous contacter ainsi que de cette vidéo.
Je la fais remonter à l'équipe afin de regarder ça plus attentivement.
Si tu as d'autres questions, n'hésite surtout pas !",Ubisoft Support France,1088733866242777088
Fri Sep 20 09:42:28 +0000 2019,1,1174982146827546626,,0,"@Sheppard27120 Bonjour Christopher, si tu as déjà participé à une phase de bêta sur le jeu, seule un mise à jour de ce build sera nécessaire, sinon il te faudra l'installer.
Pour la progression, celle-ci est remise à zéro avant le lancement officiel du jeu 🙂
Si tu as d'autres questions 👉🏻 📨 [LIEN]",Ubisoft Support France,1088733866242777088
Fri Sep 20 09:25:00 +0000 2019,2,1174977751914147841,,0,"@mec426 Salut ! Les nouveaux Opérateurs sont disponibles en cliquant sur ""Débloquer un Opérateur"" dans le menu des Opérateurs 😉

Pour ta suggestion de ce bouton ""Recommencer"" en Chasse aux Terros, je la fait remonter à notre équipe dédiée !",Ubisoft Support France,1088733866242777088
Fri Sep 20 08:33:36 +0000 2019,0,1174964815892111363,,0,"@Striker_six Bonjour Striker, navrés de lire que tu rencontres ce souci. Afin de t'assister, pourrais-tu nous DM ta plateforme, le jeu concerné ainsi que les conditions dans lesquelles ce crash apparaît ? 📨 [LIEN]",Ubisoft Support France,1088733866242777088
Thu Sep 19 15:56:14 +0000 2019,0,1174713818640998400,,0,"@kyub94140 Bonjour,
Je te remercie de nous contacter et je suis navré que tu rencontres ce problème depuis cette nouvelle opération.
Pourrais-tu essayer ces quelques manipulations dans un premier temps ?
[LIEN]
Merci.",Ubisoft Support France,1088733866242777088
