id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183353006156320768,J'ai payé 120 euros pour la suite Office. Et avec la dernière MAJ Apple Catalina : 1) Ca ne marche plus. 2) Je dois passer à la caisse 3) Sous forme d'abonnement. C'est non et c'est de l'extorsion. @60millions @Apple @Microsoft,Sun Oct 13 12:05:16 +0000 2019,Des Jours sans nuit,215997528,0,0
1183330654941057025,"👍 Aidez ""60 Millions de Consommateurs"" (@60millions) à lancer son appli citoyenne d'information des consommateurs sur leurs produits du quotidien ! 

#financementparticipatif

[LIEN]",Sun Oct 13 10:36:28 +0000 2019,Consommons Sainement - Aline Gubri,705414330917978113,3,1
1183261426892320769,Hey @free pourquoi mon debit internet est de 3Mb/s en down et 2Mb/s en up avec un ping de 93ms quand je paie pour 10Mb/s en down ? Et la TV est NOK @Freebox merci de MP @AnthonCorreia. @60millions que faire ? #ADSL #MerciFree #SpeedTest,Sun Oct 13 06:01:22 +0000 2019,Un abonné free,1161809606005403649,1,0
1183109521318780936,Quand avant d’emménager ton technicien @SFR te dit que tout est OK sans avoir vu ton matériel et que quand tu emménage rien de marche et que la seule solution du service client est de payer une intervention 120€ #Cimerlarnaque #adeuxdoigtsderesilier @UFCquechoisir @60millions,Sat Oct 12 19:57:45 +0000 2019,Julaïe,58245919,0,0
1183086496301092869,Dites @geant_casino vous savez que votre offre n’est pas honnête ? #venteforcee @UFCquechoisir car nulle part vous mentionnez que le bon d’achat offert n’est valable qu’a partir... de 120€ d’achat ! C’est plutot bien joué @60millions [LIEN],Sat Oct 12 18:26:16 +0000 2019,Guillaume Tardieu,2419470883,2,1
1183032813009985537,"Salut @Opodo_FR, quand je prends des billets d'avion pour mes parents, que je paie une option ""annulation toute cause"" et que tu me dis que l'annulation gratuite est impossible ""parce que la compagnie a changé les horaires du vol"", tu me fais une blague, hein ? cc @60millions",Sat Oct 12 14:52:56 +0000 2019,Romain Beaucher,57457309,2,1
1183028010661888002,"-&gt; rien ne remplace les fruits et légumes
via @60millions [LIEN]",Sat Oct 12 14:33:51 +0000 2019,BaTaTa,2475736579,0,0
1183025749311315969,C’est comment @bouyguestelecom ?! 🤬 Une semaine que nous avons plus internet à la maison ! On nous ballade de services en services AUCUNES PROPOSITIONS CONCRÈTES pour notre panne ! Et apparement on repartirai encore pour une semaine supplémentaire ! Inadmissible ! @60millions,Sat Oct 12 14:24:52 +0000 2019,🦊,1903627165,0,0
1182746575317192705,"Bonsoir @PierreFabre, le liquide provenant du broyage du corps séché de la femelle d'un insecte est-il réellement nécessaire dans la composition des solutions pour les bains de bouche #Eludril ? @60millions [LIEN]",Fri Oct 11 19:55:32 +0000 2019,Jonathan R.,2366149885,0,0
1182726871798169603,"« #CodeOnline Food, l’information produit sourcée des marques » @SAFThinkTank @Le_Demeter @sebastien_abis @GS1France @RNumerique @francois_deprey @Herve_Pillaud @FNSEA @CoopdeFrance @ANIA_FRANCE @FCDfrance @Min_Agriculture @60millions @UFCquechoisir [LIEN]",Fri Oct 11 18:37:14 +0000 2019,Paul Bounaud,1433403992,5,4
