id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175784162227347457,Les banques européennes annoncent 44.000 suppressions d’emplois. @HSBC_FR vend son réseau d’agences. La faute aux taux négatifs seulement ? Les clients modestes vaches à lait des banques continuent de payer des agios injustifiés. [LIEN] via @20minutes,Sun Sep 22 14:49:23 +0000 2019,Igor,2706337286,1,0
1175093440427769856,"Impossible de contacter le numéro des carte premier de @HSBC_FR , en vrai ce service ne me sert à rien....",Fri Sep 20 17:04:43 +0000 2019,GPif,234135526,0,0
1175052758363377664,Bonjour Les CMs @HSBC_FR 🙂🙂!!Y’a T-Il Une Mise À Jour Ce Week-End Qui M’empêcherais D’accéder Mon Compte Sur L’application @HSBC_FR 🤔🤔🤔🤔🤔🤔🤔🤔????????,Fri Sep 20 14:23:03 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,0,0
1174645258157797376,Bonjour Les CMs @HSBC_FR 🙂🙂!!Bon JPP De Vôtre Application Personal Economy Qui BUG Toujours Car Maintenant Je Peux Me Connecter Mais Elle Ne Se Synchronise Plus 😤😤😤😤😡😡!!POUVEZ-VOUS FAIRE QUELQUE CHOSE 🥺🥺🥺🥺🙏🙏🙏🙏🤔🤔🤔🤔???? [LIEN],Thu Sep 19 11:23:48 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,1,1
1174336505474666497,"Experience surreelle avec HSBC France et monsieur Said Diarra en particulier! @HSBC_FR - cela fait 2 mois que je demande un document et je recois apres 5 semaines un autre document, depuis 15 jours relances telephone et emails et toujours rien. Une incompetence incroyable.",Wed Sep 18 14:56:55 +0000 2019,Benoit Vialle,116129623,0,0
1174021255680409601,"Merci aux partenaires du Prix de l’#Entrepreneur de l’Année région Est : @HSBC_FR, @verlingue, @BpiFrance, @Steelcase et @bfmbusiness ! #EOYFR",Tue Sep 17 18:04:14 +0000 2019,EY France,69543400,0,1
1173992544033746944,"Alors que @HSBC_FR serait sur le point de diminuer la voilure, le chantier informatique de l'activité ''particuliers"" a déjà triplé par rapport au budget initial. Son achèvement n'est par ailleurs pas envisagé avant fin 2020. [LIEN]",Tue Sep 17 16:10:08 +0000 2019,La Lettre A,204360138,2,2
1173955265684811777,Merci à @HSBC_FR &amp; @LesEchos  pour leur belle couverture du travail des Premières !Découvrez leur dossier consacré à l'entrepreneuriat féminin par ici: ➡️[LIEN]#Inspirant #Entrepreneuriatféminin #AmbitiondEntreprendre #ToutesEntrepreneurEs [LIEN],Tue Sep 17 13:42:01 +0000 2019,LesPremières,1127724860,5,3
1173674970452496384,⁦@exotec⁩ passionnés de robotique ont conçu un robot pour optimiser les commandes des sites de distribution start up de l’année Nord de France #eoyfr ⁦@EYFrance⁩ ⁦@Bpifrance⁩ ⁦@verlingue⁩  ⁦@HSBC_FR⁩ [LIEN],Mon Sep 16 19:08:13 +0000 2019,Jean-Francois Royer,2774695888,6,2
1173661668259373058,⁦@TiamatEnergy⁩ prix born global Nord de France développe des nouvelles batteries « mon but est de mettre sur le marché les innovations issues des centres de recherche francais » #eoyfr ⁦@EYFrance⁩ ⁦@verlingue⁩ ⁦@HSBC_FR⁩ [LIEN],Mon Sep 16 18:15:21 +0000 2019,Jean-Francois Royer,2774695888,6,1
1173659126787989504,@lesbricosducoeur prix de l’engagement societal Région Nord de France aide les associations qui aident les autres magnifique de générosité et de solidarité #eoyfr ⁦@EYFrance⁩ ⁦@verlingue⁩ ⁦@Bpifrance⁩ ⁦@HSBC_FR⁩ [LIEN],Mon Sep 16 18:05:16 +0000 2019,Jean-Francois Royer,2774695888,8,0
1173657376928489475,Plus de 50 entrepreneurs performants et engagés de la région Nord de France sur scène #eoyfr impressionnant ! ⁦@EYFrance⁩ ⁦@verlingue⁩ ⁦@HSBC_FR⁩ ⁦@Steelcase⁩ ⁦@lavoixdunord⁩ [LIEN],Mon Sep 16 17:58:18 +0000 2019,Jean-Francois Royer,2774695888,3,1
1173653986777489410,"Merci aux partenaires du Prix de l’#Entrepreneur de l’Année Nord de France : @HSBC_FR, @verlingue, @BpiFrance, @Steelcase, @bfmbusiness et @Weo_tv ! #EOYFR",Mon Sep 16 17:44:50 +0000 2019,EY France,69543400,1,1
1173653799518515200,⁦@antoinemoittie⁩ ⁦@EYFrance⁩ ouvre la cérémonie nord de france #eoyfr devant une salle comble plus de 500 présents ⁦@verlingue⁩ ⁦@HSBC_FR⁩ ⁦@lavoixdunord⁩ [LIEN],Mon Sep 16 17:44:05 +0000 2019,Jean-Francois Royer,2774695888,2,1
