id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172402036966449152,Zoom pierre angulaire de la communication unifiée d'HSBC@HSBC_FR @zoom_us[LIEN] [LIEN],Fri Sep 13 06:50:02 +0000 2019,Sonovision,4091556196,3,0
1172410117112782850,Pourquoi la vente ou la restructuration lourde des agences de HSBC France semble inévitable. @HSBC_FR @HSBC A lire dans @AgefiFrance :   [LIEN],Fri Sep 13 07:22:08 +0000 2019,Amélie Laurin,408562504,0,4
1172485941958758402,"📢#AppelÀCandidatures📢- Le concours du Prix @HSBC_FR pour la Photographie 2020 est ouvert, et cette année c'est Fannie Escoulen qui conseillera le jury📸 Amis photographes, à vous de jouer : vous avez jusqu'au 3 novembre pour envoyer vos portfolios ! [LIEN] [LIEN]",Fri Sep 13 12:23:26 +0000 2019,Fondation de France,105545392,2,3
1172540675574943749,Zoom pierre angulaire de la communication unifiée d'HSBC@HSBC_FR @zoom_us[LIEN] [LIEN],Fri Sep 13 16:00:56 +0000 2019,Nathalie Klimberg,442504116,0,0
1172967473186054144,"La reprise du  réseau @HSBC_FR, un echappatoire, à défaut de chevalier blanc, pour @cmarkea !? 🤔.. @LaBanquePostale également sur les rangs pour consolider son pôle patrimonial @BPEbanqueprivee? [LIEN]",Sat Sep 14 20:16:52 +0000 2019,Credit Mutuel Inside 💔,964557974034419712,3,0
1173281923592019972,Bjr @Linxo &amp; @HSBC_FR impossible de se désabonner de Personal Economy alors même qu’on est plus client HSBC et que j’en ai fait la demande 😡 Pas très #GDPR tout ça... @UEFrance @cedric_o [LIEN],Sun Sep 15 17:06:23 +0000 2019,Olivier 📱,709643005842595841,1,4
1173955265684811777,Merci à @HSBC_FR &amp; @LesEchos  pour leur belle couverture du travail des Premières !Découvrez leur dossier consacré à l'entrepreneuriat féminin par ici: ➡️[LIEN]#Inspirant #Entrepreneuriatféminin #AmbitiondEntreprendre #ToutesEntrepreneurEs [LIEN],Tue Sep 17 13:42:01 +0000 2019,LesPremières,1127724860,5,3
1173992544033746944,"Alors que @HSBC_FR serait sur le point de diminuer la voilure, le chantier informatique de l'activité ''particuliers"" a déjà triplé par rapport au budget initial. Son achèvement n'est par ailleurs pas envisagé avant fin 2020. [LIEN]",Tue Sep 17 16:10:08 +0000 2019,La Lettre A,204360138,2,2
1174336505474666497,"Experience surreelle avec HSBC France et monsieur Said Diarra en particulier! @HSBC_FR - cela fait 2 mois que je demande un document et je recois apres 5 semaines un autre document, depuis 15 jours relances telephone et emails et toujours rien. Une incompetence incroyable.",Wed Sep 18 14:56:55 +0000 2019,Benoit Vialle,116129623,0,0
1175093440427769856,"Impossible de contacter le numéro des carte premier de @HSBC_FR , en vrai ce service ne me sert à rien....",Fri Sep 20 17:04:43 +0000 2019,GPif,234135526,0,0
1175784162227347457,"Les banques européennes annoncent 44.000 suppressions d’emplois. @HSBC_FR vend son réseau d’agences. La faute aux taux négatifs seulement ? 
Les clients modestes vaches à lait des banques continuent de payer des agios injustifiés. [LIEN] via @20minutes",Sun Sep 22 14:49:23 +0000 2019,Igor,2706337286,2,0
1175877788009738241,"Je n'aime pas Branco mais j'aime encore moins @HSBC_FR  or il se trouve que demain j'ai un rendez-vous avec leur conseiller. 

Je vais me faire un plaisir de leur dire de leurs pratiques de merde. 

@HSBC_FR  je vais vous pourrir [LIEN]",Sun Sep 22 21:01:26 +0000 2019,Fiefienix,404047598,0,0
1176034581109190656,Pour info il faut avoir des revenus conséquents pour avoir un compte a la @HSBC_FR de plus je crois qu ils vont arreter les comptes particuliers pour de consacrer aux gestions de fortunes. [LIEN],Mon Sep 23 07:24:28 +0000 2019,super Homard !,249634504,0,0
1176040677328773121,Bonjour @HSBC_FR visiblement certains n'hésitent pas à jeter en pâture les noms de vos employés (en semblant découvrir qu'une banque peut choisir ses clients...) [LIEN],Mon Sep 23 07:48:41 +0000 2019,Matthieu Coquet,17453746,6,2
1176054880106098688,Dixit le gugus refoulé par @HSBC_FR ... [LIEN],Mon Sep 23 08:45:08 +0000 2019,.FXV.,26562619,0,0
1176083028851998720,"Un jour tu seras client @HSBC_FR, un jour. 😂 [LIEN]",Mon Sep 23 10:36:59 +0000 2019,Fabulous,3480931573,25,4
1176106159029325824,Pfff @HSBC_FR une banque de plus à bannir. [LIEN],Mon Sep 23 12:08:53 +0000 2019,BenBlow,744093832397099008,0,0
1176154663793627137,"LOL 😂 😂 😂 

Le miséreux au RSA qui gîte dans un bouge à 13000 euros le m2 et qui ne supporte pas de se faire jeter par @HSBC_FR [LIEN]",Mon Sep 23 15:21:38 +0000 2019,"Léonid Brejnev, большевисткий и непокорённый ☭✊☭",955713459471216640,25,7
1176155444064206850,"Ce qui est incroyable, c'est que le pseudo Che guevara des salons feutrés, veuille ouvrir un compte à la ""@HSBC_FR. Tout est faux chez ce mec 😂😂😂 [LIEN]",Mon Sep 23 15:24:44 +0000 2019,Kerima,252800491,54,16
1176174258487287808,"Le gars fait quand même un caca nerveux depuis 3 j car une grande banque capitaliste ne veut pas de lui comme client... Perso, ça me donne envie d'aller chez @HSBC_FR 😂 Son l'orgueil (ou sa mythomanie) lui fait même révéler une conversation privée qui peut nuire à l'employé... [LIEN]",Mon Sep 23 16:39:30 +0000 2019,Flyer,412246902,2,1
1176374504769167360,"Je fais une demande d’ouverture auprès d’@HSBC_FR je suis sûr que je suis refusé aussi.
Mes revenus n’étant pas assez élevés pour ce genre de banque. 
Et je ne vais pas crier au « fichage »  

Et je pense que ce serait la même chose chez @Barclays et pourtant j’adore leur logo 🤗 [LIEN]",Tue Sep 24 05:55:12 +0000 2019,KGend 🌈,985475822680264704,19,1
1176456811525939200,"Cher @anatolium : certains conseillent de se debancariser. Alors certes c’est désagréable qu’on vous refuse l’accès mais c’est un mal pour un bien. En plus @HSBC_FR hum, hum... 
Il y a des cryptos decentraluses et même des monnaies libres numériques (cryptos) 😊 [LIEN]",Tue Sep 24 11:22:16 +0000 2019,Mamie Crypto,923187936333631488,1,0
1176472400734633985,"Je pleure, je viens de me faire débiter de 2700€ mais je sais absolument pas d’où ça viens ??? Wsh @HSBC_FR",Tue Sep 24 12:24:12 +0000 2019,Mini Alya aka bidule & toc toc & miaou🐣,794942926715396096,0,0
1176496538870091777,"$HSBA #HSBC - Journalier: @hsbc_fr Dans une tendance de fond fortement baissière sur cette unité de temps, le cours de HSBC HOLDINGS ORD 0.50 (UK REG) tente de respirer un peu en stagnant plus ou moins à court terme. Le cours prépare-t-il un rebond ou… [LIEN]",Tue Sep 24 14:00:07 +0000 2019,CentralCharts,2382572334,1,0
1176814406392586240,"Faciliter le développement des entreprises créées par des femmes à l'international ? C'est possible grâce au programme WIP ""Women International Program"" proposé par @LesPrem1eres et @HSBC_FR ! 
On en parle ici : [LIEN]
#WomenPower #entrepreneures #success",Wed Sep 25 11:03:13 +0000 2019,Les Premières Sud,725066764938297346,5,2
1176836184095514624,"Blanchiment, fraude fiscale, corruption...  HSBC, les gangsters de la fi... [LIEN] via @YouTube @HSBC_FR",Wed Sep 25 12:29:45 +0000 2019,Nicodim GLIGOR,711218358004400128,0,0
1176873996077322240,"[🏆] Bravo à notre fondateur et CEO @jbmaillant qui fait parti des #30under30 récompensé par @forbes_fr et ici en compagnie d'Aurélien Drain, responsable développement chez @HSBC_FR.

#forbes30 #hsbc #forbes #logistic #ecommerce 

[LIEN] [LIEN]",Wed Sep 25 15:00:00 +0000 2019,Wing 🚙📦💨,508877174,4,1
1176874022027649024,"Hier soir avait lieu au Fouquet's Barrière Hôtel la remise des prix du classement ""30 Under 30"" Forbes France 2019.
Merci à nos partenaires, nominés et invités d'avoir partagé ce moment avec nous!

@GreenbullGroup @HotelFouquets @HSBC_FR @guillotinevodka @MaisonLouisFrançois [LIEN]",Wed Sep 25 15:00:06 +0000 2019,Forbes France,775680010606764032,6,0
1177157475063279616,En direct de notre congrès #impactclimatmed sur les PE @DopamineFormat1 @AFML_formation @tamariformation @gpm_fr @HSBC_FR @PaymedTP #perturbateursendocriniens [LIEN],Thu Sep 26 09:46:27 +0000 2019,VFL formation,2153173828,0,1
1177252795352829954,Retour sur la cérémonie de remise des #certificats pour la formation professionnelle aux métiers de la #banque.  Félicitations à tous ! cc @FBFFrance @mabanque_bnpp @HSBC_FR @LCL @BanquePalatine @medef @pole_emploi @QuilotoaFrance @opcabaia @CFPB_formation @DIRefugies [LIEN],Thu Sep 26 16:05:13 +0000 2019,Wintegreat,705161754234462208,1,1
