id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172428031522029570,Thank you very much for the Follow @EA_FIFA_France😘 Soyez les bienvenues dans ma communauté @djhofficial😎@Chris_Liberty93 @EASPORTSFIFA @EAFrance @ea_accessible @electronicarts @Inside_EA @EA @EASPORTS @fabien_soccio @starsky32012 @SurFuFu1 @brycej @BruceGrannec @xXPsYkO17Xx [LIEN],Fri Sep 13 08:33:20 +0000 2019,DJ H - Handicapped GAMER Influencer by @XboxFR,1878555223,16,1
1172464062824898560,🔴 LIVE ! On part caster le tournoi Preseason Invitational à 500.000 $ #ApexLegends avec les 80 meilleures équipes du monde tout de suite ! Rejoignez-moi ici ☝️ [LIEN] cc @EAFrance [LIEN],Fri Sep 13 10:56:30 +0000 2019,Wisethug,713388915630161920,37,4
1172515694199656455,"Bientôt le coup d'envoi (27/09) de #FIFA20 ⚽️ En attendant, dans les vestiaires, on fait le point sur la liste des trophées @EAFrance ➡️ Liste des trophées 🏆 : [LIEN] [LIEN]",Fri Sep 13 14:21:40 +0000 2019,psthc.fr,313238277,5,4
1172556650122743808,"Bonsoir @EAFrance, est-ce normal que le jeu #AWayOut ne soit pas disponible dans le Vault EA Access XboxOne, alors qu’il l’est sur PS4?..Merci.",Fri Sep 13 17:04:25 +0000 2019,Alexx,1205937344,4,2
1172557010866450432,Grâce à @EAFrance et EA Accès on va enfin tester Anthem #AnthemGame [LIEN],Fri Sep 13 17:05:51 +0000 2019,ElRey🤡🎈,2744384123,1,0
1172831157609803776,🔴 LIVE ! Jour 2 ! C'est parti pour le cast du tournoi Preseason Invitational à 500.000 $ #ApexLegends avec les 80 meilleures équipes du monde tout de suite ! Rejoignez-moi ici ☝️ [LIEN] cc @EAFrance [LIEN],Sat Sep 14 11:15:12 +0000 2019,Wisethug,713388915630161920,37,4
1173193863965622273,🔴 LIVE ! Jour 3 ! C'est parti pour le cast de la finale du tournoi Preseason Invitational à 500.000 $ #ApexLegends !Rejoignez-moi ici ☝️ [LIEN] cc @EAFrance [LIEN],Sun Sep 15 11:16:28 +0000 2019,Wisethug,713388915630161920,20,4
1173498855951933440,J'ai une question : onts peux faire une vidéo pour notre chaîne YouTube où notre chaîne twitch pour le bêta fermée sur #fifa20beta  @EAAccess  pour découvrir le jeux complet avant la sortie officielle de @EA_FIFA_France  @EAFrance   #Fifa20 .,Mon Sep 16 07:28:24 +0000 2019,Mathieu Cambet,900384174737154048,0,0
1173517545305006080,Bonjour @EAFrance je suis un Gamer Handicapé je suis fan de tout vos jeux comme mes deux Mains ne fonctionne pas (suite a une convulsion a ma naissance) Mon Papa ma Créé cette Manette Adaptée pour que je puisse jouer avec mes Pieds a vos jeux voici comment je joue sur #demofifa20 [LIEN],Mon Sep 16 08:42:40 +0000 2019,DJ H - Handicapped GAMER Influencer by @XboxFR,1878555223,14,2
1173546833295151105,Pouvez-vous partager le plus possible cet cagnotte c’est pour moi pour un rêve ( un ordinateur gaming)Merci à tous @Lord_Puma56 @DisneyFR @WalaneRider @EAFrance @JVCom @Cyril_mp4 @Neoxi_  @mastuu_ @ANONLMAL @EmmanuelMacron @KIKANINAC @MisterVonline @EuroMillionsBFr [LIEN],Mon Sep 16 10:39:03 +0000 2019,L’ourson motard,873471279172550656,0,0
