id,text,date,user,user_id,favorite_cnt,retweet_cnt
1182692831737069569,"Dans le #livre Je Sais Ce Que Vous Pensez, je vous donne les clés de l'art du #mentalisme. Mais j'ai pris soin de ne pas trop en révéler! @AmazonFrance: [LIEN]
@fnacspectacles: [LIEN]
#jesaiscequevouspensez #mentaliste #lecture #book #illusion [LIEN]",Fri Oct 11 16:21:59 +0000 2019,Remi Larrousse,76978695,1,1
1182427185614917632,"Yyeses les gars !!!!!

J'ai réservé mon billet pour le concert de -M- !!

[LIEN] via @fnacspectacles",Thu Oct 10 22:46:24 +0000 2019,Axel,2741891610,0,0
1182240182818545664,C'est cool les avis de  @fnacspectacles sur les concerts Hans Zimmer [LIEN],Thu Oct 10 10:23:19 +0000 2019,Rahpsodee,1073488261715243009,0,0
1181982349355028480,✓ AGENDA Mercredi 6 nov - Peut-on #construire un #marchésecondaire #légal en France ? #ForumBilletterieParis @fnacspectacles #francebillet #azprod @MinistereCC @racine_avocats @viagogo @myopentickets [LIEN],Wed Oct 09 17:18:46 +0000 2019,MGB Mag,621260357,0,0
1181956312671936522,"Merci @fnacspectacles @Fnac pour ton site de 💩 ou j’étais dans les 1000 premiers ce matin et où ton site a planté... 
Pas de places pour Celine Dion😔",Wed Oct 09 15:35:19 +0000 2019,Jenna Paradis,597718898,4,0
1181924062391615488,"#GuerillaPoubelle | 31.01.20

C'est le retour de Guerilla Poubelle à La Maroquinerie 🔥

Prix : 8€ uniquement sur @fnacspectacles !
🎫 : [LIEN] [LIEN]",Wed Oct 09 13:27:10 +0000 2019,La Maroquinerie,61759891,3,1
1181875765505343489,J'ai validé tellement vite les places que je ne sais même pas où on sera placé pour le concert de @celinedion ^^ @fnacspectacles comment je peux revoir le rang et le siège après ma commande ? Merci,Wed Oct 09 10:15:15 +0000 2019,Pousse-Seringue,870594282,1,0
1181865050002382848,"Good luck les gars... Tant que y'a de la vie y'a de l'espoir... Mais la je crois que c'est mort hein... 😋😋😋😋
@fnacspectacles @CelineDionFR #Tournee2020 #CourageWorldTour [LIEN]",Wed Oct 09 09:32:40 +0000 2019,Nadège,481263050,0,1
1181857586242605057,Par contre le site la @fnacspectacles @Fnac quand on est 5000 sur la liste d’attente et que pour qui pourquoi on arrive 49000 ?!! C’est quoi ce bordel,Wed Oct 09 09:03:01 +0000 2019,Estel ॐ,736948116,0,0
1181857337277059073,"Coucou @fnacspectacles 
Comment on fait si on veut réserver autre chose que celine dion, genre @nadasurf ?? [LIEN]",Wed Oct 09 09:02:01 +0000 2019,valoch,107567066,1,0
1181854001047973889,J'ai gagné les Hunger Games ! J'ai mes places ! Merci @fnacspectacles ! 😃 #CelineDion,Wed Oct 09 08:48:46 +0000 2019,Eléonore - I saw Little Mix twice 💖,2956969990,1,0
1181850221204185089,"Réalisé le rêve de ma maman et accessoirement le mien aussi ! 
J’ai mes places !!!! @celinedion à @AccorH_Arena merci @Fnac @fnacspectacles 🥰",Wed Oct 09 08:33:45 +0000 2019,Marion Le Pipec,738514447,3,0
1181849488983515136,"Le scandale de la billetterie @fnacspectacles @Fnac tu te positionnes dès 9h30, à 9h45 tu es dans les 1500 premiers sur la file d’attente et d’un coup le site saute et tu te retrouves dans l’impossibilité de te reconnecter et donc d’acheter des places pour @celinedion #dégouté",Wed Oct 09 08:30:50 +0000 2019,Nicolas Crozel,508545054,4,1
1181848234005864448,Merci la @fnacspectacles d’être aussi mauvais et de faire beuger votre site après 35 minutes d’attente. #celinedion2020,Wed Oct 09 08:25:51 +0000 2019,Marina Bobo,1090566926512869376,0,0
1181848143945781250,Merci @fnacspectacles de m'avoir remis sur la liste d'attente à 10h15 alors que j'étais déjà sur la page du concert de @celinedion à @ParisLaDefArena à 10h00 et que à 10h10 vous affichez que les places n'étaient toujours pas en vente ! 🤔 [LIEN],Wed Oct 09 08:25:29 +0000 2019,Thi Mat,972425896668942337,0,0
1181846396292550662,"Merci @TicketmasterFR, votre site est au top ! Il ne plante pas à l’ouverture des réservations contrairement à d’autres (@fnacspectacles 🙄)",Wed Oct 09 08:18:33 +0000 2019,Toin3,262120975,1,0
1181845580387098626,L'effet Céline agit sur les serveurs de @fnacspectacles 😎😎 #CourageWorldTour,Wed Oct 09 08:15:18 +0000 2019,Ben,133380965,1,0
1181844928298663936,"J’adore quand je suis sur liste d attente pour accéder au site de @fnacspectacles et quand mon tour arrive, ça me remet en bout de file d attente. Système au top 👌",Wed Oct 09 08:12:43 +0000 2019,AHU,322546514,0,0
1181844286809296896,Non mais @fnacspectacles votre site a planté alors que j’étais 2000 sur 66000 ! Blague ? 😭,Wed Oct 09 08:10:10 +0000 2019,Mademoiselle Jude 🌙,2793887169,0,0
1181839599968145408,"La @fnacspectacles c’est toujours la même histoire , arrivée à la fin impossible d’accéder à la vente 😅 #celinedion [LIEN]",Wed Oct 09 07:51:32 +0000 2019,Celine ➰,221131874,0,0
