id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175803907680952322,Les jeunes joueurs ont eux aussi le droit de jouer à #AstralChain sur #NintendoSwitch ! #LoZ #Zelda #LinksAwakening Poke @platinumgames @NintendoFrance [LIEN],Sun Sep 22 16:07:51 +0000 2019,Samy Joe,2271435055,1,0
1175789274421219328,Ça coûte 300€ tu peux même pas y jouer ... Pas mal @NintendoFrance vous tenez un concept la [LIEN],Sun Sep 22 15:09:42 +0000 2019,Maxou,802477363757981696,0,0
1175766555617050631,Les écrans de la #NintendoSwitch et #NintendoSwitchLite sont sensiblement identiques et c'est cool 😁 @NintendoFrance [LIEN],Sun Sep 22 13:39:26 +0000 2019,Negilahn - ネジラン,3003440777,0,0
1175736203116797957,C'est parti 😍🔥 @NintendoFrance#Zelda #ZeldaLinksAwakening [LIEN],Sun Sep 22 11:38:49 +0000 2019,˗ˏˋMatt'ˊˎ˗ 🔥,792719438550339584,0,0
1175732571256303616,Petit dimanche tranquille @hamsterjoueur @MythraPneuma @NintendoFrance [LIEN],Sun Sep 22 11:24:23 +0000 2019,luxusgaming,1141577490349068289,2,0
1175723573232775172,"Bon je l'attendais,je l'ai acheté et j'étais content,donc je parle de #ZeldaLinksAwakening ,oui mais je vais devoir attendre un patch pour y jouer donc @NintendoFrance faite vite car les soucis d'animations me pique les yeux, trop de baisse et ralentissement illogique😥😥😥🤬🤬",Sun Sep 22 10:48:38 +0000 2019,Vansteenkiste Marc,52745385,0,0
1175702851676463104,Lol @NintendoFrance  c'est une jolie inside joke ;) [LIEN],Sun Sep 22 09:26:17 +0000 2019,BIFCO ᛒᛁᚠᛍᚮ,262662202,1,0
1175692295368257538,Quand tu retrouve des découpages collages au grenier de chez tes parents ... @Naughty_Dog @pendulostudios #conker @SplinterCellFR @NintendoFrance #rayman #spyro #collage #scrapbooking #PlayStation #Nintendo64 [LIEN],Sun Sep 22 08:44:21 +0000 2019,Game Master,1167044207657279488,1,0
1175666364863922176,"Pour ceux qui sont intéressés par l'excellent Zelda Link's Awakening, voici le lien avec tous les bons plans de @ChocoBonPlan + ma découverte en live du jeu ! @JulienChieze@CaroleQuintaine @TheSharePlayers @MrPixel_Fr @nintendalerts @NintendoFrance[LIEN]",Sun Sep 22 07:01:18 +0000 2019,Monsieur Quinton,2166661148,10,3
1175582469996761089,Vraiment un jeu incroyable merci @NintendoFrance !  #LinksAwakening #NintendoSwitch [LIEN],Sun Sep 22 01:27:56 +0000 2019,BakaDash,2230371750,0,0
1175540625640501253,BON @NintendoFrance @ActivisionFR @PlayStationFR @XboxFR @EpicGames BOUGER VOTRE CUL CUL POUR LE #ZEVENT2019 ET ALLER DONNEZ DE LA THUNE POUR UNE ASSOS (@institutpasteur ) FAITE UN TRUC BIEN POUR UNE FOIS (et si vous le faite donner de la THUNE à @MrAntoineDaniel ),Sat Sep 21 22:41:40 +0000 2019,Neillik,767033022130614277,2,0
1175497872374161409,"Salut @NintendoFrance, ça serait possible de faire en sorte que l'on puisse recevoir un mail ou un truc dans le genre quand l'abonnement online arrive à son terme ? Parce que là je me suis fais prendre de court et ça me rend très triste.😢",Sat Sep 21 19:51:47 +0000 2019,Forest,3007676068,3,0
1175468603191300097,"LIVE ON 🔴 [LIEN] 😋 Go triple shasse sur #Pokemon 😍 Du fun, des délires et des fou rire a Gogo 🤣 je vous attends ❤️@PetitsStreams @TwitchFR #twitchtv @Twitch @PokemonFR @NintendoFrance #NintendoSwitch",Sat Sep 21 17:55:28 +0000 2019,Coco PepS,2265211512,3,3
1175468360911511552,Merci à @hamsterjoueur  pour le coup de pouce afin de trouver les dernières sorties d'amiibo de chez @NintendoFrance  par contre @Cdiscount  se serai bien d'envoyer les bon produit.... Voilà voila [LIEN],Sat Sep 21 17:54:31 +0000 2019,sarah chapot,310190132,3,0
1175448066184372224,Avec un train de retard : Le collector de #Zelda ! 😍#TheLegendOfZeldaLinksAwakening #ZeldaLinksAwakening @NintendoFrance @Micromania_Fr [LIEN],Sat Sep 21 16:33:52 +0000 2019,AngelMaster,3026472439,8,0
1175445898228326401,N'oubliez pas le @ZEventfr @EAFrance @UbisoftFR @BlizzardCSEU_FR @Microids_off @NetgearFrance @OMENbyHP_fr @DellEMCFrance @AcerFrance @microsoftfrance  @LDLC @materielnet @TopAchat @rueducommerce @Cdiscount @RakutenFrance @Darty_Officiel @Fnac @NintendoFrance @PlayStationFR [LIEN],Sat Sep 21 16:25:15 +0000 2019,🤖 📱  🅻🅰🆄🆁🅴🅽🆃,369450549,0,0
1175424833359949824,La gamme des consoles Nintendo Switch accueille un nouveau membre avec le lancement de la Nintendo Switch Lite qui rejoint sa grande sœur. [LIEN] #Switch #SwitchLite #NintendoSwitchLite @NintendoFrance,Sat Sep 21 15:01:33 +0000 2019,Geek Generation,2892321597,0,0
1175415588908359681,Bienvenue à la maison ❤️#LinksAwakening hâte d'y jouer quand mon frère aura finiMerci @NintendoFrance 👌🏾 [LIEN],Sat Sep 21 14:24:49 +0000 2019,Helios | BDE | Otakuni - 4MitsuMido @LGX-2019,966734612591505408,48,0
1175408359706701829,Il fait bon par chez vous? Sur l'Île de Cocolint: impeccable! ☀️🌊🌺#LinksAwakening #Zelda @NintendoFrance,Sat Sep 21 13:56:05 +0000 2019,Greeniie Piix,1165349380066594818,0,0
1175404039275761664,"Il est temps de rendre dispo les manettes Snes pour Switch @NintendoFrance , j'ai presque terminé tous les jeux Snes sur Switch que je voulais refaire...",Sat Sep 21 13:38:55 +0000 2019,Guillaume,1090594817049022464,2,0
1175402155500605440,Nintendo a annoncé que le tant attendu remake Nintendo Switch de The Legend of Zelda: Link's Awakening est désormais disponible. [LIEN] #Switch #TheLegendofZelda #LinksAwakening @NintendoFrance,Sat Sep 21 13:31:26 +0000 2019,Geek Generation,2892321597,3,1
1175381963802316800,Merci pour tout @NintendoFrance C’était magique 😭😭😍#LinksAwakening #NintendoSwitchC’est parti pour le mode Héroïque 💪🏻 [LIEN],Sat Sep 21 12:11:12 +0000 2019,🅰️nto 🥳🍀,581143266,0,0
1175366130241888257,"omg les test de la Switch lite comparaison avec la Switch normal... avant pour la 3DS on comparé avec la DS deux console full portable, vous ne compariez pas la 3DS avec la WiiU 🤣OMG comparait se qui est comparable please !@NintendoFrance vous auriez du l’appeler Gameboy 2🤣😋",Sat Sep 21 11:08:17 +0000 2019,Mathieu ⭐⭐,781795142403588097,0,0
1175361417987469312,Commande reçu Merci 😊 🎮@Micromania_Fr  @NintendoFrance #ZeldaLinksAwakening [LIEN],Sat Sep 21 10:49:33 +0000 2019,Nicolas Bruzzone,439284584,0,0
1175355313462972416,"Bonjour @NintendoFrance, est-ce normal de ne pas pouvoir ouvrir de caisse juste apres avoir acheté une clé ? @RL_Support [LIEN]",Sat Sep 21 10:25:18 +0000 2019,Aery,3408863230,0,0
